total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,145444,29088.8,30720,28416,704,140.8,185,129,12872,2574.4,3495,1448,5,1.0,1,1,5,1.0,1,1,0.844,0.1688,0.294,0.109,0.775,0.155,0.345,0.078,6290.8,1258.16,1300.7,1217.5,6503.7,1300.74,1341.6,1260.2,3381,676.2,1329,445,29651,5930.2,8642,4567,2.25933432579,0.451866865158,0.451866865158,0.451866865158,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
227,13.3529411765,44,2,227,13.3529411765,47,2,211,12.4117647059,43,2,227,13.3529411765,47,2,116,6.82352941176,21,0,70,4.11764705882,18,1,18,1.05882352941,9,0,2,0.117647058824,1,0,4,0.235294117647,1,0,2,0.117647058824,1,0,6,0.352941176471,2,0,2,0.117647058824,1,0,16555,973.823529412,8401,31,129426,7613.29411765,32827,0,84,4.94117647059,22,1,131,7.70588235294,28,0,16731,984.176470588,8401,31,132220,7777.64705882,32827,0,2,0.117647058824,1,0,4,0.235294117647,1,0,176,10.3529411765,134,0,2796,164.470588235,1413,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,0.411764705882,4,0,82,4.82352941176,20,1,85,5.0,16,0,18,1.05882352941,9,0,2,0.117647058824,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1374.11764706,1460,0,22510,1324.11764706,1460,0,1555189,91481.7058824,120980,125,644344,37902.5882353,60872,351,2189,128.764705882,198,31,52934,3113.76470588,3761,0,17,1.0,1,1,17,1.0,1,1,5.285,0.310882352941,2.287,0.0,5.517,0.324529411765,2.317,0.0,19300.3,1135.31176471,3397.7,75.6,19796.3,1164.48823529,3481.3,78.4,21984,1293.17647059,3816,439,227443,13379.0,56317,0,6.39265942574,0.376038789749,0.376038789749,0.376038789749,17,1.0,1,1,17,1.0,1,1,17,1.0,1,1,17,1.0,1,1,7.52941176471,6.94117647059,1448,1448,165888,90880,31,0,125,351
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,147748,29549.6,30720,28416,704,140.8,185,129,12872,2574.4,3495,1448,5,1.0,1,1,5,1.0,1,1,0.685,0.137,0.203,0.082,0.705,0.141,0.202,0.077,937.7,187.54,254.6,120.1,1251.8,250.36,312.2,188.3,4490,898.0,2203,496,37746,7549.2,14327,5092,1.08719944954,0.217439889908,0.217439889908,0.217439889908,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
164,12.6153846154,44,7,155,11.9230769231,44,5,151,11.6153846154,43,6,155,11.9230769231,44,5,77,5.92307692308,19,4,54,4.15384615385,18,1,7,0.538461538462,4,0,0,0.0,0,0,3,0.230769230769,2,0,0,0.0,0,0,2,0.153846153846,1,0,0,0.0,0,0,15796,1215.07692308,10257,263,74126,5702.0,28011,2702,66,5.07692307692,24,2,80,6.15384615385,25,3,15920,1224.61538462,10257,263,76499,5884.53846154,29459,2702,1,0.0769230769231,1,0,3,0.230769230769,2,0,124,9.53846153846,124,0,2374,182.615384615,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.230769230769,2,0,62,4.76923076923,20,2,46,3.53846153846,11,2,7,0.538461538462,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1240781,95444.6923077,125309,81493,495696,38130.4615385,48300,28416,1700,130.769230769,185,122,38269,2943.76923077,3761,1418,13,1.0,1,1,13,1.0,1,1,5.76,0.443076923077,2.975,0.088,5.849,0.449923076923,2.99,0.08,12812.3,985.561538462,2921.4,91.6,13427.2,1032.86153846,3007.9,135.9,13377,1029.0,3157,409,94629,7279.15384615,11915,3953,1.70119357109,0.13086104393,0.13086104393,0.13086104393,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,154368,96512,37,37,87808,28160
38,7.6,9,7,29,5.8,8,5,33,6.6,8,6,29,5.8,8,5,21,4.2,5,4,7,1.4,2,1,1,0.2,1,0,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,1,0.2,1,0,1,0.2,1,0,1789,357.8,734,263,15581,3116.2,4773,2702,12,2.4,3,2,17,3.4,5,3,1923,384.6,734,263,15581,3116.2,4773,2702,1,0.2,1,0,0,0.0,0,0,134,26.8,134,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,12,2.4,3,2,11,2.2,3,2,1,0.2,1,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458382,91676.4,94016,90752,145597,29119.4,30720,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,0.925,0.185,0.382,0.083,0.915,0.183,0.378,0.073,4579.7,915.94,1108.4,571.9,4714.1,942.82,1151.9,613.4,4213,842.6,1917,333,35977,7195.4,12463,3420,3.94977450371,0.789954900742,0.789954900742,0.789954900742,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
175,11.6666666667,41,1,172,11.4666666667,41,1,161,10.7333333333,40,1,172,11.4666666667,41,1,85,5.66666666667,19,0,57,3.8,17,1,12,0.8,7,0,1,0.0666666666667,1,0,3,0.2,1,0,1,0.0666666666667,1,0,6,0.4,2,0,1,0.0666666666667,1,0,13945,929.666666667,7927,31,84826,5655.06666667,26678,0,67,4.46666666667,21,1,88,5.86666666667,23,0,14094,939.6,8076,31,84826,5655.06666667,26678,0,1,0.0666666666667,1,0,5,0.333333333333,1,0,149,9.93333333333,149,0,5,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,0.466666666667,5,0,65,4.33333333333,19,1,48,3.2,10,0,12,0.8,7,0,1,0.0666666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1362.66666667,1460,0,19830,1322.0,1460,0,1315745,87716.3333333,113772,129,534807,35653.8,52780,411,1859,123.933333333,185,31,45353,3023.53333333,3761,0,15,1.0,1,1,15,1.0,1,1,6.371,0.424733333333,3.753,0.0,6.607,0.440466666667,3.782,0.0,17559.9,1170.66,3702.4,86.1,17984.1,1198.94,3791.9,107.5,20543,1369.53333333,8164,420,112283,7485.53333333,26131,0,6.78677916527,0.452451944351,0.452451944351,0.452451944351,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,15,1.0,1,1,7.46666666667,7.0,1448,1448,145664,82688,31,0,129,411
90,8.18181818182,24,1,81,7.36363636364,20,0,82,7.45454545455,23,1,80,7.27272727273,20,0,32,2.90909090909,6,0,30,2.72727272727,13,0,1,0.0909090909091,1,0,8,0.727272727273,3,0,1,0.0909090909091,1,0,8,0.727272727273,3,0,1,0.0909090909091,1,0,6,0.545454545455,1,0,26839,2439.90909091,21394,0,23281,2116.45454545,4774,0,42,3.81818181818,20,0,42,3.81818181818,8,0,28593,2599.36363636,22432,0,36758,3341.63636364,7929,0,12,1.09090909091,3,0,18,1.63636363636,4,0,1760,160.0,1038,0,13477,1225.18181818,5286,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26,2.36363636364,6,0,29,2.63636363636,6,0,1,0.0909090909091,1,0,8,0.727272727273,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1061.81818182,1460,0,11390,1035.45454545,1460,0,730326,66393.2727273,94412,347,291664,26514.9090909,56218,0,1331,121.0,199,0,19320,1756.36363636,3678,0,9,0.818181818182,1,0,9,0.818181818182,1,0,21.417,1.947,3.941,0.0,19.338,1.758,3.653,0.0,28354.8,2577.70909091,4194.2,0.0,15313.5,1531.35,4313.7,0.0,13278,1207.09090909,5950,0,19200,1745.45454545,7631,0,2.38039898872,0.216399908066,0.216399908066,0.216399908066,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.81818181818,5.54545454545,1368,1448,101632,76416,0,0,347,0
181,10.0555555556,43,3,165,9.16666666667,43,2,159,8.83333333333,42,1,163,9.05555555556,43,2,81,4.5,20,0,53,2.94444444444,16,0,10,0.555555555556,9,0,0,0.0,0,0,3,0.166666666667,3,0,0,0.0,0,0,3,0.166666666667,2,0,0,0.0,0,0,15828,879.333333333,9911,0,73566,4087.0,27515,0,65,3.61111111111,22,0,84,4.66666666667,26,0,15828,879.333333333,9911,0,77910,4328.33333333,31859,0,0,0.0,0,0,4,0.222222222222,3,0,0,0.0,0,0,4345,241.388888889,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.222222222222,3,0,61,3.38888888889,18,0,48,2.66666666667,10,0,10,0.555555555556,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1054.44444444,1460,0,18370,1020.55555556,1460,0,1243780,69098.8888889,124275,102,495198,27511.0,44739,114,2041,113.388888889,341,0,42734,2374.11111111,3761,0,14,0.777777777778,1,0,14,0.777777777778,1,0,5.363,0.297944444444,2.798,0.0,5.38,0.298888888889,2.803,0.0,13532.8,751.822222222,2907.6,73.8,13391.3,743.961111111,2993.1,4.9,16126,895.888888889,3081,0,106469,5914.94444444,13884,0,5.5020775795,0.305670976639,0.305670976639,0.305670976639,18,1.0,1,1,18,1.0,1,1,18,1.0,1,1,18,1.0,1,1,5.77777777778,5.38888888889,1448,1448,151552,90880,0,0,122,114
54,9.0,17,7,43,7.16666666667,15,5,48,8.0,16,6,43,7.16666666667,15,5,27,4.5,6,4,10,1.66666666667,4,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,2878,479.666666667,1089,263,18679,3113.16666667,4773,2702,21,3.5,10,2,27,4.5,10,3,2878,479.666666667,1089,263,18679,3113.16666667,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,21,3.5,10,2,20,3.33333333333,9,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8630,1438.33333333,1460,1380,550607,91767.8333333,94016,90752,194230,32371.6666667,44178,28416,902,150.333333333,198,129,16689,2781.5,3494,2623,6,1.0,1,1,6,1.0,1,1,0.767,0.127833333333,0.17,0.088,0.735,0.1225,0.172,0.08,2646.5,441.083333333,643.5,42.8,2782.3,463.716666667,687.2,42.0,9814,1635.66666667,4923,556,55450,9241.66666667,15078,5651,1.47513628006,0.245856046677,0.245856046677,0.245856046677,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.83333333333,423,1448,101632,44672,38,38,87808,28160
162,12.4615384615,43,7,155,11.9230769231,46,5,149,11.4615384615,42,6,155,11.9230769231,46,5,77,5.92307692308,19,4,56,4.30769230769,20,1,14,1.07692307692,8,0,0,0.0,0,0,2,0.153846153846,2,0,0,0.0,0,0,7,0.538461538462,2,0,0,0.0,0,0,15159,1166.07692308,9636,263,73535,5656.53846154,27611,2702,64,4.92307692308,23,2,79,6.07692307692,25,3,15159,1166.07692308,9636,263,76431,5879.30769231,30507,2702,0,0.0,0,0,2,0.153846153846,2,0,0,0.0,0,0,2896,222.769230769,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,0.538461538462,2,0,60,4.61538461538,19,2,44,3.38461538462,10,2,14,1.07692307692,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1240869,95451.4615385,123587,84224,495927,38148.2307692,46227,28416,1700,130.769230769,185,122,40120,3086.15384615,3761,1448,13,1.0,1,1,13,1.0,1,1,6.272,0.482461538462,3.963,0.084,5.02,0.386153846154,2.511,0.072,17728.2,1363.70769231,3858.5,71.0,18143.5,1395.65384615,3902.2,102.9,13954,1073.38461538,2297,517,104085,8006.53846154,13919,4599,8.22856783867,0.632966756821,0.632966756821,0.632966756821,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,151552,78080,21,37,87808,28160
44,7.33333333333,14,2,35,5.83333333333,13,2,39,6.5,13,2,33,5.5,13,0,24,4.0,8,0,9,1.5,5,0,2,0.333333333333,2,0,0,0.0,0,0,2,0.333333333333,2,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1820,303.333333333,734,31,15581,2596.83333333,4773,0,14,2.33333333333,5,1,19,3.16666666667,7,0,2428,404.666666667,1342,31,17677,2946.16666667,6869,0,2,0.333333333333,2,0,2,0.333333333333,2,0,608,101.333333333,608,0,2096,349.333333333,2096,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.33333333333,5,1,12,2.0,4,0,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,459092,76515.3333333,94365,355,147712,24618.6666667,30720,0,735,122.5,185,31,14066,2344.33333333,3494,0,6,1.0,1,1,6,1.0,1,1,1.844,0.307333333333,0.736,0.0,1.534,0.255666666667,0.449,0.0,3429.4,571.566666667,953.8,0.0,4374.4,729.066666667,915.3,0.1,2855,475.833333333,944,226,16297,2716.16666667,5696,0,0.197081565857,0.0328469276428,0.0328469276428,0.0328469276428,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.66666666667,6.66666666667,423,1448,101632,31488,31,0,355,0
177,11.8,40,5,180,12.0,46,5,163,10.8666666667,39,5,180,12.0,46,5,77,5.13333333333,17,1,66,4.4,21,1,8,0.533333333333,3,0,1,0.0666666666667,1,0,2,0.133333333333,1,0,1,0.0666666666667,1,0,4,0.266666666667,1,0,1,0.0666666666667,1,0,15555,1037.0,8369,263,76816,5121.06666667,27291,290,78,5.2,22,2,93,6.2,24,3,15601,1040.06666667,8369,263,78666,5244.4,27291,290,1,0.0666666666667,1,0,2,0.133333333333,1,0,46,3.06666666667,46,0,1850,123.333333333,925,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.4,2,0,76,5.06666666667,20,2,59,3.93333333333,11,2,8,0.533333333333,3,0,1,0.0666666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1362.66666667,1460,0,19750,1316.66666667,1460,0,1319646,87976.4,116598,393,548528,36568.5333333,54135,349,2371,158.066666667,473,122,39969,2664.6,3761,0,16,1.06666666667,2,1,16,1.06666666667,2,1,8.945,0.596333333333,3.73,0.029,8.797,0.586466666667,3.743,0.0,22854.0,1523.6,5010.5,142.8,23312.8,1554.18666667,4982.8,160.9,22010,1467.33333333,9906,389,92226,6148.4,12938,1766,6.57757401466,0.438504934311,0.438504934311,0.438504934311,15,1.0,1,1,15,1.0,1,1,15,1.0,1,1,15,1.0,1,1,7.46666666667,6.93333333333,1448,1448,154368,78848,37,37,387,349
143,11.0,26,7,139,10.6923076923,31,5,130,10.0,25,6,139,10.6923076923,31,5,63,4.84615384615,7,4,51,3.92307692308,16,1,5,0.384615384615,1,0,1,0.0769230769231,1,0,2,0.153846153846,1,0,1,0.0769230769231,1,0,5,0.384615384615,1,0,1,0.0769230769231,1,0,12939,995.307692308,7453,263,59768,4597.53846154,13793,2702,60,4.61538461538,18,2,68,5.23076923077,14,3,13168,1012.92307692,7453,263,60693,4668.69230769,13793,2702,2,0.153846153846,1,0,2,0.153846153846,1,0,229,17.6153846154,128,0,926,71.2307692308,925,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.230769230769,1,0,58,4.46153846154,16,2,43,3.30769230769,9,2,5,0.384615384615,1,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1220406,93877.3846154,106014,82124,489414,37647.2307692,43054,28416,1700,130.769230769,185,122,41864,3220.30769231,3761,2643,13,1.0,1,1,13,1.0,1,1,7.166,0.551230769231,2.513,0.133,7.038,0.541384615385,2.529,0.123,11739.9,903.069230769,2472.4,114.0,13484.3,1037.25384615,2633.1,136.3,9067,697.461538462,2498,317,61363,4720.23076923,8588,2587,6.1021091938,0.469393014908,0.469393014908,0.469393014908,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,8.0,7.46153846154,1448,1448,122368,64768,37,37,87808,28160
39,6.5,9,2,29,4.83333333333,8,1,34,5.66666666667,8,2,29,4.83333333333,8,1,22,3.66666666667,5,1,6,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2365,394.166666667,734,263,16001,2666.83333333,4772,421,12,2.0,3,1,18,3.0,5,1,2365,394.166666667,734,263,16001,2666.83333333,4772,421,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,12,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,458847,76474.5,94016,459,150529,25088.1666667,30720,477,1280,213.333333333,576,129,10775,1795.83333333,2643,0,6,1.0,1,1,6,1.0,1,1,0.674,0.112333333333,0.174,0.0,0.692,0.115333333333,0.199,0.0,13138.2,2189.7,2777.3,33.7,13243.7,2207.28333333,2817.6,5.2,21498,3583.0,17087,513,49564,8260.66666667,14081,5212,0.202254295349,0.0337090492249,0.0337090492249,0.0337090492249,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.66666666667,6.66666666667,576,1448,101632,31488,126,59,453,477
