total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,145322,29064.4,30720,28416,704,140.8,185,129,9580,1916.0,2643,1398,5,1.0,1,1,5,1.0,1,1,0.772,0.1544,0.305,0.079,0.746,0.1492,0.295,0.075,1110.2,222.04,278.7,176.1,1426.8,285.36,346.6,243.8,3502,700.4,1466,480,30391,6078.2,9532,4885,2.74080991745,0.54816198349,0.54816198349,0.54816198349,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,150052,30010.4,30720,28416,704,140.8,185,129,14065,2813.0,3493,2643,5,1.0,1,1,5,1.0,1,1,0.862,0.1724,0.312,0.085,0.869,0.1738,0.335,0.08,7596.3,1519.26,1674.1,1424.4,7729.5,1545.9,1717.1,1467.1,3213,642.6,1498,403,27315,5463.0,9739,4138,3.12024474144,0.624048948288,0.624048948288,0.624048948288,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
38,7.6,10,7,28,5.6,8,5,33,6.6,9,6,28,5.6,8,5,22,4.4,6,4,5,1.0,1,1,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,18,3.6,6,3,1789,357.8,734,263,16279,3255.8,5471,2702,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,698,139.6,698,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,12,2.4,4,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458750,91750.0,94378,91093,142994,28598.8,29330,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,0.96,0.192,0.357,0.086,0.956,0.1912,0.357,0.081,1620.3,324.06,486.5,272.6,2027.7,405.54,526.6,355.9,3399,679.8,1838,387,27947,5589.4,11955,3981,1.43880963326,0.287761926651,0.287761926651,0.287761926651,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,30208,126,59,87808,28160
47,9.4,14,8,38,7.6,13,6,42,8.4,13,7,38,7.6,13,6,27,5.4,10,4,11,2.2,3,2,6,1.2,4,0,5,1.0,1,1,5,1.0,4,0,4,0.8,1,0,2,0.4,1,0,5,1.0,1,1,1789,357.8,734,263,15581,3116.2,4773,2702,15,3.0,3,3,22,4.4,9,3,2320,464.0,734,392,20860,4172.0,8857,2702,4,0.8,1,0,5,1.0,4,0,531,106.2,134,0,5279,1055.8,4084,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,1,0.2,1,0,15,3.0,3,3,16,3.2,7,2,6,1.2,4,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,459737,91947.4,96689,89568,148477,29695.4,30873,28501,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,4.114,0.8228,1.241,0.113,5.131,1.0262,1.485,0.101,5843.2,1168.64,1293.7,1117.9,5080.3,1016.06,1557.4,501.5,1069,213.8,445,143,9288,1857.6,2895,1473,9.16892409325,1.83378481865,1.83378481865,1.83378481865,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
40,8.0,9,7,29,5.8,8,5,35,7.0,8,6,29,5.8,8,5,22,4.4,5,4,6,1.2,2,1,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,13,2.6,3,2,18,3.6,5,3,2047,409.4,734,263,16776,3355.2,4773,2702,2,0.4,1,0,1,0.2,1,0,258,51.6,129,0,1195,239.0,1195,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.6,3,2,12,2.4,3,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,457913,91582.6,94144,90624,143088,28617.6,29476,28364,704,140.8,185,129,11970,2394.0,2643,1398,5,1.0,1,1,5,1.0,1,1,1.373,0.2746,0.367,0.169,0.643,0.1286,0.316,0.075,1736.9,347.38,516.7,276.8,2667.5,533.5,676.2,396.3,3176,635.2,1651,298,26354,5270.8,10738,3066,4.11544561386,0.823089122772,0.823089122772,0.823089122772,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,30208,126,59,87808,28160
40,8.0,10,7,31,6.2,8,5,35,7.0,9,6,31,6.2,8,5,22,4.4,5,4,8,1.6,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3159,631.8,1633,263,15858,3171.6,4773,2702,13,2.6,4,2,18,3.6,5,3,3159,631.8,1633,263,15858,3171.6,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.6,4,2,12,2.4,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,459639,91927.8,94144,91093,149247,29849.4,32219,28416,704,140.8,185,129,12871,2574.2,3494,1448,5,1.0,1,1,5,1.0,1,1,3.557,0.7114,2.948,0.086,3.599,0.7198,2.956,0.081,14137.4,2827.48,2988.2,2624.0,14381.2,2876.24,3029.9,2779.3,3882,776.4,1806,485,28906,5781.2,11741,886,2.57341504097,0.514683008194,0.514683008194,0.514683008194,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,1221,1448,101888,35072,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,145322,29064.4,30720,28416,704,140.8,185,129,12872,2574.4,3495,1448,5,1.0,1,1,5,1.0,1,1,0.827,0.1654,0.379,0.079,0.822,0.1644,0.395,0.074,1659.2,331.84,381.4,273.1,1986.1,397.22,453.3,333.9,3052,610.4,1377,406,26108,5221.6,8959,4167,3.18357944489,0.636715888977,0.636715888977,0.636715888977,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,150052,30010.4,30720,28416,704,140.8,185,129,12871,2574.2,3494,1448,5,1.0,1,1,5,1.0,1,1,0.816,0.1632,0.345,0.083,0.819,0.1638,0.374,0.078,1489.8,297.96,391.3,234.3,1826.4,365.28,458.8,283.5,2972,594.4,1265,376,25710,5142.0,8226,3864,3.03317546844,0.606635093689,0.606635093689,0.606635093689,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,149930,29986.0,30720,28416,704,140.8,185,129,12870,2574.0,3493,1448,5,1.0,1,1,5,1.0,1,1,0.755,0.151,0.306,0.079,0.759,0.1518,0.322,0.077,1458.4,291.68,374.7,225.8,1775.7,355.14,443.8,272.0,3392,678.4,1613,410,28710,5742.0,10486,4212,2.71132946014,0.542265892029,0.542265892029,0.542265892029,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
40,8.0,9,7,28,5.6,8,5,35,7.0,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,14,2.8,3,2,17,3.4,5,3,2176,435.2,734,266,15580,3116.0,4772,2702,3,0.6,1,0,0,0.0,0,0,387,77.4,129,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.8,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,457109,91421.8,94144,90624,145444,29088.8,30720,28416,704,140.8,185,129,12870,2574.0,3493,1448,5,1.0,1,1,5,1.0,1,1,1.518,0.3036,0.385,0.11,0.673,0.1346,0.343,0.076,1581.7,316.34,450.0,269.0,2685.4,537.08,654.8,379.2,2986,597.2,1547,308,24773,4954.6,10055,3160,2.8974545002,0.57949090004,0.57949090004,0.57949090004,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,149930,29986.0,30720,28416,704,140.8,185,129,11970,2394.0,2643,1398,5,1.0,1,1,5,1.0,1,1,0.773,0.1546,0.309,0.09,0.754,0.1508,0.332,0.077,1452.8,290.56,367.8,226.0,1793.0,358.6,444.7,284.9,3400,680.0,1597,415,28856,5771.2,10385,4267,3.16636919975,0.633273839951,0.633273839951,0.633273839951,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,147748,29549.6,30720,28416,704,140.8,185,129,14067,2813.4,3495,2643,5,1.0,1,1,5,1.0,1,1,1.048,0.2096,0.305,0.079,1.09,0.218,0.35,0.078,1679.7,335.94,488.7,235.6,2009.0,401.8,561.6,300.0,3044,608.8,1522,344,25488,5097.6,9902,3532,7.09578990936,1.41915798187,1.41915798187,1.41915798187,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,143018,28603.6,29354,28416,704,140.8,185,129,9580,1916.0,2643,1398,5,1.0,1,1,5,1.0,1,1,0.661,0.1322,0.21,0.079,0.682,0.1364,0.237,0.073,1106.7,221.34,284.9,140.8,1427.3,285.46,352.5,209.3,4111,822.2,1971,489,34743,6948.6,12815,4967,2.71986961365,0.543973922729,0.543973922729,0.543973922729,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,30208,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,145444,29088.8,30720,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,0.699,0.1398,0.266,0.077,0.724,0.1448,0.322,0.072,1206.3,241.26,321.8,185.1,1536.4,307.28,390.2,227.0,3644,728.8,1646,449,31162,6232.4,10701,4615,2.71807551384,0.543615102768,0.543615102768,0.543615102768,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,145322,29064.4,30720,28416,704,140.8,185,129,12872,2574.4,3495,1448,5,1.0,1,1,5,1.0,1,1,0.654,0.1308,0.192,0.09,0.647,0.1294,0.215,0.079,1421.7,284.34,366.7,210.4,1800.1,360.02,415.8,279.2,4052,810.4,2142,440,33500,6700.0,13930,4470,3.02205920219,0.604411840439,0.604411840439,0.604411840439,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
