total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
21,10.5,12,9,17,8.5,9,8,19,9.5,11,8,17,8.5,9,8,13,6.5,8,5,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2386,1193.0,1528,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2386,1193.0,1528,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,58652,29326.0,30204,28448,368,184.0,185,183,8464,4232.0,5544,2920,2,1.0,1,1,2,1.0,1,1,0.364,0.182,0.24,0.124,0.381,0.1905,0.222,0.159,389.4,194.7,270.1,119.3,392.2,196.1,303.2,89.0,6484,3242.0,3667,2817,27754,13877.0,14611,13143,0.609133720398,0.304566860199,0.304566860199,0.304566860199,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1219,1460,99200,31179,126,51,65535,28160
28,9.33333333333,12,7,22,7.33333333333,9,5,26,8.66666666667,11,7,22,7.33333333333,9,5,14,4.66666666667,8,1,6,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4654,1551.33333333,2271,858,10974,3658.0,6089,882,12,4.0,6,3,14,4.66666666667,7,2,4654,1551.33333333,2271,858,10974,3658.0,6089,882,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,3.66666666667,5,3,9,3.0,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2920,973.333333333,1460,0,161174,53724.6666667,95517,122,62497,20832.3333333,30752,1541,654,218.0,286,183,7269,2423.0,4096,0,4,1.33333333333,2,1,4,1.33333333333,2,1,0.405,0.135,0.218,0.06,0.421,0.140333333333,0.205,0.054,1931.0,643.666666667,1516.9,124.0,1998.7,666.233333333,1579.9,90.0,20563,6854.33333333,14133,2716,32988,10996.0,14830,5489,0.947889089584,0.315963029861,0.315963029861,0.315963029861,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,2.0,2.66666666667,1448,1460,99200,32768,38,38,118,1505
22,11.0,12,10,17,8.5,9,8,20,10.0,11,9,17,8.5,9,8,14,7.0,8,6,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2386,1193.0,1528,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2386,1193.0,1528,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,58652,29326.0,30204,28448,368,184.0,185,183,2908,1454.0,1460,1448,2,1.0,1,1,2,1.0,1,1,0.394,0.197,0.205,0.189,0.43,0.215,0.225,0.205,497.5,248.75,369.9,127.6,531.9,265.95,404.3,127.6,6264,3132.0,3969,2295,26526,13263.0,15816,10710,0.74755859375,0.373779296875,0.373779296875,0.373779296875,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1219,1460,99200,31179,126,51,65535,28160
22,11.0,12,10,17,8.5,9,8,20,10.0,11,9,17,8.5,9,8,14,7.0,8,6,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2385,1192.5,1527,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2385,1192.5,1527,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,60956,30478.0,30752,30204,368,184.0,185,183,4356,2178.0,2896,1460,2,1.0,1,1,2,1.0,1,1,0.348,0.174,0.212,0.136,0.383,0.1915,0.209,0.174,459.0,229.5,329.7,129.3,455.1,227.55,364.1,91.0,6527,3263.5,3891,2636,27816,13908.0,15516,12300,0.650877952576,0.325438976288,0.325438976288,0.325438976288,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1218,1460,99200,32768,126,51,65535,29200
28,5.6,12,2,19,3.8,9,0,26,5.2,11,2,17,3.4,9,0,14,2.8,8,0,3,0.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2444,488.8,1524,0,10092,2018.4,6089,0,8,1.6,3,0,12,2.4,7,0,2444,488.8,1524,0,10092,2018.4,6089,0,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,1.6,3,0,7,1.4,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,584.0,1460,0,2920,584.0,1460,0,164121,32824.2,95517,775,60956,12191.2,30752,0,430,86.0,185,0,7269,1453.8,4096,0,4,0.8,1,0,4,0.8,1,0,0.368,0.0736,0.221,0.0,0.416,0.0832,0.225,0.0,9798.8,1959.76,3676.5,0.2,7128.2,1782.05,3714.3,0.0,6960,1392.0,3661,0,26382,5276.4,14629,0,0.380855798721,0.0761711597443,0.0761711597443,0.0761711597443,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.2,1.6,1215,1460,99200,32768,0,0,1497,0
43,4.3,12,1,37,3.7,9,0,33,3.3,11,1,37,3.7,9,0,13,1.3,8,0,11,1.1,2,0,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,2624,262.4,1527,0,10278,1027.8,6089,0,13,1.3,3,0,18,1.8,7,0,2624,262.4,1527,0,10278,1027.8,6089,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.2,2,0,13,1.3,3,0,13,1.3,4,0,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,292.0,1460,0,2920,292.0,1460,0,168591,16859.1,92363,1063,65249,6524.9,30752,0,607,60.7,185,0,7269,726.9,4096,0,9,0.9,1,0,9,0.9,1,0,0.345,0.0345,0.222,0.0,0.376,0.0376,0.216,0.0,10169.8,1016.98,3681.0,0.0,7372.0,921.5,3722.1,0.1,8467.0,1058.375,3667.0,117.0,29771.0,3721.375,14621.0,117.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.6,0.8,1218,1460,96320,32768,0,0,1497,0
22,11.0,12,10,18,9.0,9,9,20,10.0,11,9,18,9.0,9,9,14,7.0,8,6,4,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2384,1192.0,1526,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2384,1192.0,1526,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,60935,30467.5,30752,30183,368,184.0,185,183,4356,2178.0,2896,1460,2,1.0,1,1,2,1.0,1,1,0.854,0.427,0.624,0.23,0.846,0.423,0.638,0.208,1280.4,640.2,779.8,500.6,1144.1,572.05,812.8,331.3,4613,2306.5,3565,1048,19116,9558.0,14225,4891,2.41560029984,1.20780014992,1.20780014992,1.20780014992,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1217,1460,99200,32768,126,51,65535,29200
22,11.0,12,10,17,8.5,9,8,20,10.0,11,9,17,8.5,9,8,14,7.0,8,6,3,1.5,2,1,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2386,1193.0,1528,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2386,1193.0,1528,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,6,3.0,3,3,7,3.5,4,3,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,160790,80395.0,95255,65535,58652,29326.0,30204,28448,368,184.0,185,183,5881,2940.5,4421,1460,2,1.0,1,1,2,1.0,1,1,0.354,0.177,0.219,0.135,0.39,0.195,0.213,0.177,431.5,215.75,300.0,131.5,433.9,216.95,341.0,92.9,6408,3204.0,3750,2658,27345,13672.5,14945,12400,0.64563369751,0.322816848755,0.322816848755,0.322816848755,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1219,1460,99200,31179,126,51,65535,28160
30,10.0,12,9,24,8.0,9,7,27,9.0,11,8,24,8.0,9,7,18,6.0,8,5,4,1.33333333333,2,1,3,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,1,0,0,0.0,0,0,2987,995.666666667,1527,602,15027,5009.0,6089,4003,9,3.0,3,3,17,5.66666666667,7,5,2987,995.666666667,1527,602,15027,5009.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,1,0,9,3.0,3,3,10,3.33333333333,4,3,3,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4300,1433.33333333,1460,1380,250902,83634.0,95255,65535,104668,34889.3333333,43712,30204,563,187.666666667,195,183,11655,3885.0,4421,3173,3,1.0,1,1,3,1.0,1,1,0.447,0.149,0.221,0.088,0.461,0.153666666667,0.214,0.082,1016.0,338.666666667,610.1,66.1,1075.6,358.533333333,643.6,51.1,9575,3191.66666667,3749,2646,53360,17786.6666667,26067,12345,0.567969560623,0.189323186874,0.189323186874,0.189323186874,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,4.0,5.0,1218,1460,99200,44672,126,51,65535,29200
22,11.0,13,9,18,9.0,10,8,20,10.0,12,8,18,9.0,10,8,14,7.0,9,5,3,1.5,2,1,4,2.0,4,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2,1.0,2,0,0,0.0,0,0,2385,1192.5,1527,858,10092,5046.0,6089,4003,6,3.0,3,3,13,6.5,8,5,2385,1192.5,1527,858,11540,5770.0,7537,4003,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1448,724.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,1.0,2,0,6,3.0,3,3,7,3.5,4,3,4,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,158708,79354.0,93173,65535,60924,30462.0,30720,30204,368,184.0,185,183,6146,3073.0,3173,2973,2,1.0,1,1,2,1.0,1,1,0.366,0.183,0.239,0.127,0.397,0.1985,0.238,0.159,412.0,206.0,289.9,122.1,417.1,208.55,330.7,86.4,6327,3163.5,3537,2790,27123,13561.5,14106,13017,0.513417720795,0.256708860397,0.256708860397,0.256708860397,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1218,1460,96320,32768,126,51,65535,29200
21,10.5,12,9,17,8.5,9,8,19,9.5,11,8,17,8.5,9,8,13,6.5,8,5,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2385,1192.5,1527,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2385,1192.5,1527,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,58652,29326.0,30204,28448,368,184.0,185,183,6069,3034.5,3173,2896,2,1.0,1,1,2,1.0,1,1,0.326,0.163,0.205,0.121,0.359,0.1795,0.201,0.158,418.2,209.1,300.0,118.2,421.8,210.9,333.5,88.3,6850,3425.0,3972,2878,29265,14632.5,15840,13425,0.596328258514,0.298164129257,0.298164129257,0.298164129257,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1218,1460,99200,31179,126,51,65535,28160
21,10.5,12,9,17,8.5,9,8,19,9.5,11,8,17,8.5,9,8,13,6.5,8,5,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2385,1192.5,1527,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2385,1192.5,1527,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,60956,30478.0,30752,30204,368,184.0,185,183,4621,2310.5,3173,1448,2,1.0,1,1,2,1.0,1,1,0.369,0.1845,0.243,0.126,0.412,0.206,0.244,0.168,380.8,190.4,250.0,130.8,387.5,193.75,291.9,95.6,6148,3074.0,3509,2639,26304,13152.0,13994,12310,0.650365352631,0.325182676315,0.325182676315,0.325182676315,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1218,1460,99200,32768,126,51,65535,29200
22,11.0,12,10,17,8.5,9,8,20,10.0,11,9,17,8.5,9,8,14,7.0,8,6,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2385,1192.5,1527,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2385,1192.5,1527,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,60956,30478.0,30752,30204,368,184.0,185,183,4368,2184.0,2920,1448,2,1.0,1,1,2,1.0,1,1,0.386,0.193,0.243,0.143,0.434,0.217,0.238,0.196,423.0,211.5,280.3,142.7,413.1,206.55,319.4,93.7,6000,3000.0,3520,2480,25604,12802.0,14035,11569,0.692031860352,0.346015930176,0.346015930176,0.346015930176,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1218,1460,99200,32768,126,51,65535,29200
23,11.5,12,11,18,9.0,9,9,21,10.5,11,10,18,9.0,9,9,15,7.5,8,7,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2385,1192.5,1527,858,10092,5046.0,6089,4003,6,3.0,3,3,13,6.5,7,6,2385,1192.5,1527,858,11552,5776.0,6089,5463,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1460,730.0,1460,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,60935,30467.5,30752,30183,368,184.0,185,183,5809,2904.5,4096,1713,2,1.0,1,1,2,1.0,1,1,0.345,0.1725,0.205,0.14,0.376,0.188,0.199,0.177,441.2,220.6,320.0,121.2,443.4,221.7,353.3,90.1,6512,3256.0,3828,2684,27788,13894.0,15264,12524,0.639230251312,0.319615125656,0.319615125656,0.319615125656,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1218,1460,99200,32768,126,51,65535,29200
21,10.5,12,9,17,8.5,9,8,19,9.5,11,8,17,8.5,9,8,13,6.5,8,5,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2384,1192.0,1526,858,10092,5046.0,6089,4003,6,3.0,3,3,12,6.0,7,5,2384,1192.0,1526,858,10092,5046.0,6089,4003,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,6,3.0,3,3,7,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,161052,80526.0,95517,65535,60956,30478.0,30752,30204,368,184.0,185,183,7582,3791.0,5869,1713,2,1.0,1,1,2,1.0,1,1,0.351,0.1755,0.221,0.13,0.375,0.1875,0.215,0.16,437.4,218.7,320.0,117.4,446.1,223.05,358.8,87.3,6624,3312.0,3796,2828,28341,14170.5,15146,13195,0.606724262238,0.303362131119,0.303362131119,0.303362131119,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,1217,1460,99200,32768,126,51,65535,29200
