total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
9.0,10,8,7.0,8,6,7.0,8,6,7.0,8,6,6.0,7,5,1.0,1,1,2.0,3,1,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1,1,0.0,0,0,174.0,183,165,4342.0,5637,3047,1.0,1,1,4.0,5,3,174.0,183,165,4342.0,5637,3047,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1,1,2.0,3,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,90928.0,91488,90368,28672.0,30208,27136,174.0,183,165,2811.5,3047,2576,1.0,1,1,1.0,1,1,0.0,0.0,0.0,0.054,0.108,0.0,110.55,116.9,104.2,127.0,150.2,103.8,845.5,889,802,21105.0,27396,14814,0.205679178238,0.205679178238,0.205679178238,6.0,8.0,183,1374,95872,30208,165,299,87616,27136
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,0.0,0,0,1179.0,1417,941,5603.5,6089,5118,3.5,4,3,8.0,8,8,1179.0,1417,941,5603.5,6089,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,2,0,3.5,4,3,4.5,5,4,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95089.0,95557,94621,29013.0,30634,27392,174.0,183,165,2811.5,3047,2576,1.0,1,1,1.0,1,1,0.5085,0.783,0.234,0.51,0.782,0.238,265.0,440.1,89.9,286.3,440.8,131.8,1998.0,2438,1558,9977.5,13259,6696,0.385996818542,0.385996818542,0.385996818542,6.0,8.0,1108,1374,101376,31488,49,49,87616,27136
12.0,12,12,10.0,10,10,11.0,11,11,10.0,10,10,7.0,7,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,945.0,945,945,5118.0,5118,5118,4.0,4,4,8.0,8,8,945.0,945,945,5118.0,5118,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94621.0,94621,94621,30634.0,30634,30634,165.0,165,165,3047.0,3047,3047,1.0,1,1,1.0,1,1,0.22,0.22,0.22,0.226,0.226,0.226,60.4,60.4,60.4,102.8,102.8,102.8,2540.0,2540,2540,13754.0,13754,13754,0.372104883194,0.372104883194,0.372104883194,6.0,8.0,605,1374,101376,31488,49,49,87616,30208
13.0,14,12,11.0,12,10,12.0,13,11,11.0,12,10,8.5,10,7,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1177.5,1416,939,5603.5,6089,5118,3.5,4,3,8.5,9,8,1177.5,1416,939,5603.5,6089,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94938.5,95256,94621,22663.5,30549,14778,174.0,183,165,3621.5,5869,1374,1.0,1,1,1.0,1,1,0.195,0.222,0.168,0.1985,0.227,0.17,286.65,509.9,63.4,329.5,550.6,108.4,3635.5,4731,2540,17095.5,20346,13845,0.369672060013,0.369672060013,0.369672060013,6.0,8.0,1107,1374,101376,31232,49,48,87616,11520
8.0,12,4,6.5,10,3,7.0,11,3,6.5,10,3,4.5,7,2,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,561.5,944,179,2601.0,5119,83,2.5,4,1,4.5,8,1,561.5,944,179,2601.0,5119,83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,4,1,3.0,5,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1383.0,1386,1380,91118.5,94621,87616,37077.0,43520,30634,172.0,179,165,1415.5,2748,83,1.0,1,1,1.0,1,1,0.1115,0.223,0.0,0.2655,0.531,0.0,854.55,1302.1,407.0,804.05,1303.2,304.9,7064.0,12858,1270,6425.0,6888,5962,0.743218898773,0.743218898773,0.743218898773,6.0,7.5,604,1374,101376,43520,49,49,87616,30208
12.5,13,12,11.0,12,10,11.5,12,11,11.0,12,10,8.0,9,7,1.0,1,1,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,0.0,0,0,1176.5,1415,938,5637.0,6089,5185,3.5,4,3,9.0,10,8,1176.5,1415,938,5637.0,6089,5185,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,3.5,4,3,5.5,7,4,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94555.5,94621,94490,29032.5,30673,27392,174.0,183,165,2811.5,3047,2576,1.0,1,1,1.0,1,1,0.2885,0.359,0.218,0.291,0.359,0.223,180.6,301.5,59.7,225.0,346.5,103.5,2798.5,2799,2798,13755.0,15467,12043,0.335239887238,0.335239887238,0.335239887238,6.0,8.0,1106,1374,101376,31232,49,37,87616,27136
12.0,12,12,10.0,10,10,11.0,11,11,10.0,10,10,7.0,7,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,943.0,943,943,5120.0,5120,5120,4.0,4,4,8.0,8,8,943.0,943,943,5120.0,5120,5120,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94621.0,94621,94621,30634.0,30634,30634,165.0,165,165,3047.0,3047,3047,1.0,1,1,1.0,1,1,0.241,0.241,0.241,0.252,0.252,0.252,69.4,69.4,69.4,123.5,123.5,123.5,2335.0,2335,2335,12676.0,12676,12676,0.40391087532,0.40391087532,0.40391087532,6.0,8.0,603,1374,101376,31488,49,49,87616,30208
12.5,13,12,11.0,12,10,11.5,12,11,11.0,12,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1179.0,1416,942,5654.0,6089,5219,3.5,4,3,9.0,10,8,1179.0,1416,942,5654.0,6089,5219,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,6.0,8,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,96205.5,97290,95121,29090.5,30789,27392,174.0,183,165,3455.5,3864,3047,1.0,1,1,1.0,1,1,0.2185,0.223,0.214,0.225,0.228,0.222,246.2,432.6,59.8,289.8,468.8,110.8,3378.5,3985,2772,16246.0,17135,15357,0.339854240417,0.339854240417,0.339854240417,6.0,8.0,1107,1374,104128,31488,49,37,87616,27136
13.0,14,12,11.0,12,10,12.0,13,11,11.0,12,10,8.5,10,7,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1179.0,1416,942,5604.0,6089,5119,3.5,4,3,8.5,9,8,1179.0,1416,942,5604.0,6089,5119,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94938.5,95256,94621,22706.0,30634,14778,174.0,183,165,2386.0,2748,2024,1.0,1,1,1.0,1,1,0.204,0.22,0.188,0.206,0.225,0.187,309.5,560.4,58.6,349.85,592.7,107.0,3538.0,4545,2531,16649.5,19545,13754,0.372180938721,0.372180938721,0.372180938721,6.0,8.0,1107,1374,101376,31488,49,48,87616,11520
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1180.0,1417,943,5603.5,6089,5118,3.5,4,3,8.0,8,8,1180.0,1417,943,5603.5,6089,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95955.5,97290,94621,29013.0,30634,27392,174.0,183,165,3422.0,4096,2748,1.0,1,1,1.0,1,1,0.21,0.214,0.206,0.213,0.218,0.208,249.65,440.0,59.3,287.6,475.3,99.9,3430.0,4251,2609,16212.5,18267,14158,0.198459863663,0.198459863663,0.198459863663,6.0,8.0,1108,1374,103104,31488,49,49,87616,27136
13.0,13,13,11.0,12,10,12.0,12,12,11.0,12,10,8.5,9,8,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1180.0,1416,944,5655.0,6089,5221,3.5,4,3,9.0,10,8,1180.0,1416,944,5655.0,6089,5221,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,6.0,8,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,96466.0,97290,95642,29090.5,30789,27392,174.0,183,165,2662.0,2748,2576,1.0,1,1,1.0,1,1,0.2085,0.221,0.196,0.2145,0.232,0.197,252.15,440.0,64.3,291.2,479.3,103.1,3413.0,4333,2493,16211.5,18633,13790,1.02089905739,1.02089905739,1.02089905739,6.0,8.0,1107,1374,104128,31488,49,37,87616,27136
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1180.0,1416,944,5604.0,6089,5119,3.5,4,3,8.0,8,8,1180.0,1416,944,5604.0,6089,5119,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95955.5,97290,94621,29013.0,30634,27392,174.0,183,165,3422.0,4096,2748,1.0,1,1,1.0,1,1,0.2165,0.218,0.215,0.222,0.223,0.221,260.5,460.1,60.9,297.9,496.4,99.4,3310.0,4057,2563,15674.0,17448,13900,0.37880396843,0.37880396843,0.37880396843,6.0,8.0,1107,1374,103104,31488,49,49,87616,27136
8.66666666667,13,1,7.0,10,1,8.0,12,1,6.66666666667,10,0,5.33333333333,9,0,0.666666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,786.0,1417,0,3735.66666667,6089,0,2.33333333333,4,0,5.33333333333,8,0,786.0,1417,0,3735.66666667,6089,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.33333333333,4,0,3.0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,973.333333333,1460,0,924.0,1386,0,64426.6666667,97290,1369,19342.0,30634,0,116.0,183,0,2810.33333333,5384,0,0.666666666667,1,0,0.666666666667,1,0,0.143,0.217,0.0,0.144666666667,0.219,0.0,352.266666667,773.4,0.0,374.766666667,809.0,0.0,2212.66666667,4045,0,10495.0,17383,0,0.00445508956909,0.00445508956909,0.00445508956909,4.0,5.33333333333,1108,1374,103104,31488,0,0,1369,0
12.0,12,12,10.0,11,9,11.0,11,11,10.0,11,9,7.5,8,7,1.0,1,1,0.5,1,0,0.0,0,0,0.5,1,0,0.0,0,0,0.5,1,0,0.0,0,0,1178.5,1416,941,5603.5,6089,5118,3.5,4,3,8.0,9,7,1178.5,1416,941,5676.0,6089,5263,0.0,0,0,0.5,1,0,0.0,0,0,72.5,145,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,5.0,6,4,0.5,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94871.0,95121,94621,25936.0,30720,21152,174.0,183,165,2748.0,2748,2748,1.0,1,1,1.0,1,1,0.191,0.211,0.171,0.4755,0.776,0.175,782.75,1007.2,558.3,727.2,1046.5,407.9,2778.0,4493,1063,12550.5,19321,5780,0.885527133942,0.885527133942,0.885527133942,6.0,8.0,1107,1374,101376,34816,49,49,87616,19200
13.0,14,12,11.0,12,10,12.0,13,11,11.0,12,10,8.5,10,7,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1178.5,1418,939,5603.0,6089,5117,3.5,4,3,8.5,9,8,1178.5,1418,939,5603.0,6089,5117,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94938.5,95256,94621,22663.5,30549,14778,174.0,183,165,1193.0,1374,1012,1.0,1,1,1.0,1,1,0.2235,0.228,0.219,0.2255,0.233,0.218,844.9,1104.9,584.9,882.8,1140.4,625.2,3247.0,4041,2453,15361.0,17353,13369,1.19862270355,1.19862270355,1.19862270355,6.0,8.0,1109,1374,101376,31232,49,48,87616,11520
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,1.5,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,0.0,0,0,1180.0,1415,945,5605.0,6089,5121,3.5,4,3,8.0,8,8,1180.0,1415,945,5605.0,6089,5121,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,3.5,4,3,4.5,5,4,1.5,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,93702.5,94621,92784,29013.0,30634,27392,174.0,183,165,2662.0,2748,2576,1.0,1,1,1.0,1,1,0.2755,0.338,0.213,0.2775,0.336,0.219,758.25,928.3,588.2,793.6,964.2,623.0,2803.5,2985,2622,13527.0,14211,12843,0.360360145569,0.360360145569,0.360360145569,6.0,8.0,1106,1374,101376,31488,49,49,87616,27136
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1181.5,1417,946,5604.0,6089,5119,3.5,4,3,8.0,8,8,1181.5,1417,946,5604.0,6089,5119,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95955.5,97290,94621,29013.0,30634,27392,174.0,183,165,3422.0,4096,2748,1.0,1,1,1.0,1,1,0.207,0.225,0.189,0.21,0.232,0.188,288.5,516.8,60.2,327.3,552.2,102.4,3407.5,4291,2524,16047.0,18439,13655,0.282636880875,0.282636880875,0.282636880875,6.0,8.0,1108,1374,103104,31488,49,49,87616,27136
13.0,14,12,11.0,12,10,12.0,13,11,11.0,12,10,8.5,10,7,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1178.0,1416,940,5605.5,6089,5122,3.5,4,3,8.5,9,8,1178.0,1416,940,5605.5,6089,5122,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94938.5,95256,94621,22663.5,30549,14778,174.0,183,165,4458.0,5869,3047,1.0,1,1,1.0,1,1,0.2015,0.22,0.183,0.2055,0.226,0.185,264.4,468.0,60.8,306.95,510.1,103.8,3479.0,4390,2568,16435.5,18876,13995,0.365978002548,0.365978002548,0.365978002548,6.0,8.0,1107,1374,101376,31232,49,48,87616,11520
12.0,12,12,10.0,10,10,11.0,11,11,10.0,10,10,7.0,7,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,943.0,943,943,5117.0,5117,5117,4.0,4,4,8.0,8,8,943.0,943,943,5117.0,5117,5117,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94621.0,94621,94621,30634.0,30634,30634,165.0,165,165,3047.0,3047,3047,1.0,1,1,1.0,1,1,0.221,0.221,0.221,0.226,0.226,0.226,60.9,60.9,60.9,107.1,107.1,107.1,2516.0,2516,2516,13655.0,13655,13655,0.374745130539,0.374745130539,0.374745130539,6.0,8.0,603,1374,101376,31488,49,49,87616,30208
12.0,12,12,12.0,12,12,11.0,11,11,12.0,12,12,7.0,7,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,942.0,942,942,5182.0,5182,5182,4.0,4,4,10.0,10,10,942.0,942,942,5182.0,5182,5182,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94621.0,94621,94621,30789.0,30789,30789,165.0,165,165,3047.0,3047,3047,1.0,1,1,1.0,1,1,0.232,0.232,0.232,0.237,0.237,0.237,60.0,60.0,60.0,116.4,116.4,116.4,2669.0,2669,2669,14683.0,14683,14683,0.352927923203,0.352927923203,0.352927923203,6.0,8.0,602,1374,101376,31488,49,37,87616,30208
