total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
68,9.71428571429,12,1,64,9.14285714286,12,0,61,8.71428571429,11,0,64,9.14285714286,12,0,43,6.14285714286,8,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6963,994.714285714,1295,0,26140,3734.28571429,5541,0,18,2.57142857143,3,0,46,6.57142857143,9,0,6963,994.714285714,1295,0,26140,3734.28571429,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,3,0,37,5.28571428571,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29547,4221.0,5021,0,1081,154.428571429,182,0,17834,2547.71428571,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.616,0.230857142857,0.391,0.0,1.925,0.275,0.488,0.0,12685.9,1812.27142857,3969.7,0.0,12981.2,2163.53333333,3973.4,562.0,14690.0,2448.33333333,3732.0,1685.0,54860.0,9143.33333333,11876.0,5791.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,795,1448,65535,5675,0,0,65535,0
67,8.375,11,1,69,8.625,13,1,61,7.625,10,1,69,8.625,13,1,41,5.125,7,0,14,1.75,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6957,869.625,1295,0,25985,3248.125,5386,0,18,2.25,3,0,49,6.125,10,0,6957,869.625,1295,0,25985,3248.125,5386,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,3,0,40,5.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8760,1095.0,1460,0,393963,49245.375,65535,349,31447,3930.875,5065,351,1081,135.125,182,0,16396,2049.5,3134,0,6,0.75,1,0,6,0.75,1,0,1.256,0.157,0.272,0.0,1.751,0.218875,0.405,0.0,14815.0,1851.875,4027.5,116.2,14909.3,1863.6625,3948.2,143.0,15204,1900.5,3046,0,57680,7210.0,12797,0,3.50005531311,0.437506914139,0.437506914139,0.437506914139,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,0,0,349,351
37,9.25,12,4,35,8.75,12,2,33,8.25,11,3,35,8.75,12,2,23,5.75,8,2,6,1.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3858,964.5,1295,182,14966,3741.5,5540,1448,10,2.5,3,1,25,6.25,9,1,3858,964.5,1295,182,14966,3741.5,5540,1448,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.5,3,1,21,5.25,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,262140,65535.0,65535,65535,19297,4824.25,5021,4380,728,182.0,182,182,10136,2534.0,2896,1448,4,1.0,1,1,4,1.0,1,1,2.308,0.577,1.645,0.0,2.576,0.644,1.752,0.0,2536.3,634.075,1707.2,61.5,2620.3,655.075,1735.7,53.2,6310,1577.5,2491,649,31371,7842.75,12434,1984,0.465828895569,0.116457223892,0.116457223892,0.116457223892,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,182,6,65535,4380
53,10.6,11,10,54,10.8,12,10,48,9.6,10,9,54,10.8,12,10,33,6.6,7,6,10,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5964,1192.8,1295,1051,21846,4369.2,5357,3952,15,3.0,3,3,39,7.8,9,7,5964,1192.8,1295,1051,21846,4369.2,5357,3952,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,3.0,3,3,33,6.6,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24742,4948.4,5021,4843,904,180.8,182,176,13260,2652.0,3124,1448,5,1.0,1,1,5,1.0,1,1,2.467,0.4934,1.437,0.166,2.807,0.5614,1.525,0.169,6689.0,1337.8,3393.5,63.0,6855.7,1371.14,3412.6,96.9,10702,2140.4,3606,692,40688,8137.6,15640,2366,1.45747065544,0.291494131088,0.291494131088,0.291494131088,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
44,7.33333333333,11,1,41,6.83333333333,11,1,40,6.66666666667,10,1,41,6.83333333333,11,1,26,4.33333333333,7,0,10,1.66666666667,2,1,1,0.166666666667,1,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,1,0.166666666667,1,0,1,0.166666666667,1,0,4606,767.666666667,1295,0,16694,2782.33333333,4926,0,13,2.16666666667,3,0,27,4.5,8,0,4606,767.666666667,1295,0,16694,2782.33333333,4926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,13,2.16666666667,3,0,21,3.5,7,0,1,0.166666666667,1,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5790,965.0,1460,0,291382,48563.6666667,94464,138,45959,7659.83333333,29397,422,753,125.5,184,0,12181,2030.16666667,3493,0,5,0.833333333333,1,0,5,0.833333333333,1,0,2.085,0.3475,1.274,0.0,2.45,0.408333333333,1.438,0.0,11828.5,1971.41666667,3976.3,921.6,11829.0,1971.5,4025.0,963.5,7640,1273.33333333,2563,0,28669,4778.16666667,10686,0,3.65575790405,0.609292984009,0.609292984009,0.609292984009,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,1.0,1.33333333333,795,1448,101632,30464,0,0,138,422
64,10.6666666667,11,10,64,10.6666666667,12,9,58,9.66666666667,10,9,64,10.6666666667,12,9,40,6.66666666667,7,6,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6957,1159.5,1295,993,25899,4316.5,5357,3946,18,3.0,3,3,46,7.66666666667,9,6,6957,1159.5,1295,993,25899,4316.5,5357,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,3,3,38,6.33333333333,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29564,4927.33333333,5021,4785,1081,180.166666667,182,176,16158,2693.0,3126,1448,6,1.0,1,1,6,1.0,1,1,1.548,0.258,0.556,0.129,1.823,0.303833333333,0.451,0.221,11518.8,1919.8,3700.9,183.0,11751.7,1958.61666667,3704.5,249.8,15434,2572.33333333,3387,1189,56720,9453.33333333,12074,4822,5.01103162766,0.835171937943,0.835171937943,0.835171937943,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
52,10.4,11,10,58,11.6,14,10,47,9.4,10,9,58,11.6,14,10,32,6.4,7,6,10,2.0,2,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,5964,1192.8,1295,1051,22148,4429.6,5599,3946,15,3.0,3,3,43,8.6,11,7,5964,1192.8,1295,1051,22148,4429.6,5599,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,15,3.0,3,3,36,7.2,10,6,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24920,4984.0,5102,4936,904,180.8,182,176,14710,2942.0,3126,2896,5,1.0,1,1,5,1.0,1,1,1.038,0.2076,0.314,0.167,2.524,0.5048,1.257,0.282,11357.4,2271.48,3732.8,1057.3,11905.4,2381.08,3737.9,1061.9,9992,1998.4,3184,758,36582,7316.4,12461,3338,6.92817568779,1.38563513756,1.38563513756,1.38563513756,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
65,10.8333333333,12,10,64,10.6666666667,12,9,59,9.83333333333,11,9,64,10.6666666667,12,9,41,6.83333333333,8,6,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6957,1159.5,1295,993,25899,4316.5,5357,3946,18,3.0,3,3,46,7.66666666667,9,6,6957,1159.5,1295,993,25899,4316.5,5357,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,3,3,39,6.5,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29578,4929.66666667,5021,4785,1081,180.166666667,182,176,14480,2413.33333333,2896,1448,6,1.0,1,1,6,1.0,1,1,1.353,0.2255,0.284,0.145,1.742,0.290333333333,0.382,0.236,9463.4,1577.23333333,3359.3,107.3,9738.3,1623.05,3363.0,115.7,15058,2509.66666667,3691,2136,55557,9259.5,11276,7304,2.78936433792,0.46489405632,0.46489405632,0.46489405632,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
64,10.6666666667,12,10,66,11.0,13,9,58,9.66666666667,11,9,66,11.0,13,9,40,6.66666666667,8,6,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6957,1159.5,1295,993,26148,4358.0,5570,3952,18,3.0,3,3,48,8.0,10,6,6957,1159.5,1295,993,26148,4358.0,5570,3952,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,3,3,40,6.66666666667,9,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29651,4941.83333333,5065,4785,1081,180.166666667,182,176,16156,2692.66666667,3124,1448,6,1.0,1,1,6,1.0,1,1,1.252,0.208666666667,0.284,0.136,1.664,0.277333333333,0.341,0.142,8614.2,1435.7,3044.9,113.8,8756.8,1459.46666667,3048.9,120.2,16566,2761.0,3781,2009,62720,10453.3333333,16622,7375,2.96547460556,0.494245767593,0.494245767593,0.494245767593,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
76,9.5,11,2,75,9.375,12,2,69,8.625,10,2,73,9.125,12,0,46,5.75,7,0,14,1.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8016,1002.0,1295,31,29736,3717.0,5357,0,22,2.75,3,1,52,6.5,9,0,8016,1002.0,1295,31,29736,3717.0,5357,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,2.75,3,1,44,5.5,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1277.5,1460,0,10220,1277.5,1460,0,459096,57387.0,65535,351,34369,4296.125,5021,0,1288,161.0,182,31,15928,1991.0,2896,0,8,1.0,1,1,8,1.0,1,1,1.545,0.193125,0.286,0.0,2.179,0.272375,0.505,0.0,14172.2,1771.525,4037.4,0.0,14450.5,1806.3125,4132.5,0.5,17776,2222.0,3272,907,64057,8007.125,12875,0,4.16697502136,0.52087187767,0.52087187767,0.52087187767,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,0,351,0
65,9.28571428571,11,1,64,9.14285714286,12,0,58,8.28571428571,10,0,64,9.14285714286,12,0,40,5.71428571429,7,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6957,993.857142857,1295,0,26086,3726.57142857,5541,0,18,2.57142857143,3,0,46,6.57142857143,9,0,6957,993.857142857,1295,0,26086,3726.57142857,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,3,0,40,5.71428571429,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29596,4228.0,5021,0,1081,154.428571429,182,0,15928,2275.42857143,2896,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.28,0.182857142857,0.281,0.0,1.685,0.240714285714,0.328,0.0,12616.0,1802.28571429,3817.3,0.0,12872.4,2145.4,3821.1,538.7,15073.0,2512.16666667,3402.0,1675.0,56182.0,9363.66666667,11923.0,6795.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,795,1448,65535,5675,0,0,65535,0
61,7.625,11,1,61,7.625,12,1,55,6.875,10,1,61,7.625,12,1,36,4.5,7,0,12,1.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6459,807.375,1295,0,25008,3126.0,5357,0,17,2.125,3,0,43,5.375,9,0,6459,807.375,1295,0,25008,3126.0,5357,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.125,3,0,36,4.5,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8760,1095.0,1460,0,394083,49260.375,65535,383,30004,3750.5,5021,356,1081,135.125,182,0,16158,2019.75,3126,0,6,0.75,1,0,6,0.75,1,0,1.547,0.193375,0.309,0.0,1.717,0.214625,0.392,0.0,17703.9,2212.9875,3949.1,168.0,17791.3,2223.9125,3892.0,174.4,13812,1726.5,3303,0,53819,6727.375,10915,0,5.93919944763,0.742399930954,0.742399930954,0.742399930954,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,0,0,383,356
71,10.1428571429,11,9,72,10.2857142857,12,7,64,9.14285714286,10,8,72,10.2857142857,12,7,43,6.14285714286,7,5,13,1.85714285714,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7818,1116.85714286,1295,861,30528,4361.14285714,5541,3946,21,3.0,3,3,52,7.42857142857,9,5,7818,1116.85714286,1295,861,30528,4361.14285714,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.0,3,3,44,6.28571428571,8,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10140,1448.57142857,1460,1380,487354,69622.0,94144,65535,73352,10478.8571429,43712,4785,1271,181.571428571,190,176,18213,2601.85714286,3733,1448,7,1.0,1,1,7,1.0,1,1,1.39,0.198571428571,0.309,0.098,1.776,0.253714285714,0.41,0.077,10902.6,1557.51428571,3184.8,85.6,11171.8,1595.97142857,3188.6,103.0,19106,2729.42857143,3438,2126,76576,10939.4285714,17107,6782,2.49563288689,0.356518983841,0.356518983841,0.356518983841,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,1.14285714286,1.0,795,1448,101888,44672,93,6,65535,4380
55,9.16666666667,13,1,57,9.5,13,1,50,8.33333333333,12,1,56,9.33333333333,13,0,33,5.5,8,0,11,1.83333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5995,999.166666667,1295,31,21879,3646.5,5357,0,17,2.83333333333,4,1,40,6.66666666667,9,0,6313,1052.16666667,1522,31,21879,3646.5,5357,0,1,0.166666666667,1,0,0,0.0,0,0,318,53.0,318,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.83333333333,4,1,35,5.83333333333,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7300,1216.66666667,1460,0,328084,54680.6666667,65535,409,24800,4133.33333333,5010,0,935,155.833333333,182,31,13032,2172.0,2896,0,6,1.0,1,1,6,1.0,1,1,1.865,0.310833333333,0.638,0.0,1.979,0.329833333333,0.684,0.0,8893.1,1482.18333333,3471.1,0.0,9057.1,1509.51666667,3475.0,0.0,11391,1898.5,2630,1087,36970,6161.66666667,8519,0,3.23839902878,0.539733171463,0.539733171463,0.539733171463,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,0,409,0
