total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
747,31.125,157,6,711,29.625,155,5,694,28.9166666667,156,5,711,29.625,155,5,591,24.625,153,3,68,2.83333333333,6,1,261,10.875,91,0,2,0.0833333333333,1,0,63,2.625,21,0,2,0.0833333333333,1,0,24,1.0,3,0,2,0.0833333333333,1,0,23435,976.458333333,4644,102,693043,28876.7916667,182052,2,90,3.75,6,1,607,25.2916666667,152,2,23687,986.958333333,4644,102,778249,32427.0416667,209826,2,2,0.0833333333333,1,0,63,2.625,21,0,252,10.5,126,0,85206,3550.25,27774,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,85,3.54166666667,31,0,89,3.70833333333,6,1,105,4.375,9,2,261,10.875,91,0,2,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2364750,98531.25,185459,65535,598844,24951.8333333,31614,4780,4501,187.541666667,219,102,72557,3023.20833333,5544,2,24,1.0,1,1,24,1.0,1,1,12.888,0.537,2.204,0.0,12.984,0.541,2.244,0.0,21683.8,903.491666667,2029.2,72.9,22534.5,938.9375,2031.0,78.9,34814,1450.58333333,7771,355,821214,34217.25,180969,10,14.3423252106,0.597596883774,0.597596883774,0.597596883774,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,284544,33792,31,1,65535,4380
752,31.3333333333,158,6,726,30.25,157,5,703,29.2916666667,157,5,726,30.25,157,5,602,25.0833333333,154,3,58,2.41666666667,6,1,315,13.125,89,0,0,0.0,0,0,96,4.0,27,0,0,0.0,0,0,26,1.08333333333,3,0,0,0.0,0,0,23319,971.625,4644,102,684606,28525.25,181970,2,88,3.66666666667,6,1,632,26.3333333333,154,2,23319,971.625,4644,102,823614,34317.25,221066,2,0,0.0,0,0,96,4.0,27,0,0,0.0,0,0,139008,5792.0,39096,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,133,5.54166666667,34,0,87,3.625,6,1,95,3.95833333333,7,2,315,13.125,89,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2398390,99932.9166667,190309,65535,590025,24584.375,31556,4782,4533,188.875,219,102,69050,2877.08333333,5869,1,24,1.0,1,1,24,1.0,1,1,14.405,0.600208333333,2.052,0.0,15.917,0.663208333333,2.052,0.018,20874.6,869.775,1982.9,63.9,22019.8,917.491666667,1986.7,64.3,39545,1647.70833333,8381,373,657735,27405.625,164285,10,13.2979888916,0.554082870483,0.554082870483,0.554082870483,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,293248,33792,31,1,65535,4380
739,28.4230769231,151,2,717,27.5769230769,150,2,692,26.6153846154,150,2,717,27.5769230769,150,2,585,22.5,147,0,68,2.61538461538,6,1,312,12.0,88,0,1,0.0384615384615,1,0,68,2.61538461538,19,0,1,0.0384615384615,1,0,29,1.11538461538,3,0,1,0.0384615384615,1,0,25354,975.153846154,4644,102,696792,26799.6923077,181963,0,94,3.61538461538,6,1,613,23.5769230769,147,0,25480,980.0,4644,102,795256,30586.7692308,209475,0,1,0.0384615384615,1,0,68,2.61538461538,19,0,126,4.84615384615,126,0,98464,3787.07692308,27512,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,104,4.0,27,0,93,3.57692307692,6,1,102,3.92307692308,7,0,312,12.0,88,0,1,0.0384615384615,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1403.84615385,1460,0,36420,1400.76923077,1460,0,2478632,95332.0,181184,179,642487,24711.0384615,44032,1673,5739,220.730769231,1047,102,76236,2932.15384615,3966,0,26,1.0,1,1,26,1.0,1,1,11.617,0.446807692308,2.109,0.0,12.911,0.496576923077,2.106,0.0,21045.5,809.442307692,1726.9,64.8,21926.8,843.338461538,1728.9,65.9,336895,12957.5,294726,273,811857,31225.2692308,197599,0,11.763440609,0.452440023422,0.452440023422,0.452440023422,26,1.0,1,1,0,0.0,0,0,26,1.0,1,1,0,0.0,0,0,5.07692307692,4.69230769231,1448,1448,284544,44672,31,0,179,1655
803,33.4583333333,169,6,774,32.25,169,5,759,31.625,167,5,774,32.25,169,5,662,27.5833333333,163,3,57,2.375,5,1,384,16.0,107,0,0,0.0,0,0,149,6.20833333333,38,0,0,0.0,0,0,32,1.33333333333,3,0,0,0.0,0,0,20659,860.791666667,1909,102,678709,28279.5416667,178122,2,85,3.54166666667,6,1,680,28.3333333333,164,2,20659,860.791666667,1909,102,889721,37071.7083333,233146,2,0,0.0,0,0,151,6.29166666667,38,0,0,0.0,0,0,211012,8792.16666667,55024,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,139,5.79166666667,44,0,85,3.54166666667,6,1,105,4.375,7,2,384,16.0,107,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2394995,99791.4583333,189497,65535,589202,24550.0833333,31058,4806,4863,202.625,517,102,72049,3002.04166667,5869,2,24,1.0,1,1,24,1.0,1,1,22.27,0.927916666667,2.188,0.0,21.255,0.885625,2.166,0.091,26813.9,1117.24583333,2261.8,263.6,28054.3,1168.92916667,2376.1,230.5,22977,957.375,4545,75,438195,18258.125,81944,1,14.1592311859,0.58996796608,0.58996796608,0.58996796608,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1215,1448,272960,34816,31,1,65535,4380
738,30.75,156,6,717,29.875,163,5,692,28.8333333333,155,5,717,29.875,163,5,591,24.625,152,3,60,2.5,6,1,221,9.20833333333,79,0,0,0.0,0,0,79,3.29166666667,26,0,0,0.0,0,0,21,0.875,3,0,0,0.0,0,0,23321,971.708333333,4644,102,683827,28492.7916667,181934,2,88,3.66666666667,6,1,622,25.9166666667,160,2,23321,971.708333333,4644,102,792914,33038.0833333,215791,2,0,0.0,0,0,79,3.29166666667,26,0,0,0.0,0,0,109087,4545.29166667,33857,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,64,2.66666666667,29,0,87,3.625,6,1,109,4.54166666667,14,2,221,9.20833333333,79,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2543996,105999.833333,227100,65535,596978,24874.0833333,31635,4833,4533,188.875,219,102,72400,3016.66666667,5869,2,24,1.0,1,1,24,1.0,1,1,9.42,0.3925,2.163,0.0,10.794,0.44975,2.14,0.0,21538.9,897.454166667,2060.2,73.5,22083.6,920.15,2063.0,76.7,41768,1740.33333333,8537,272,952307,39679.4583333,239376,10,13.0549678802,0.54395699501,0.54395699501,0.54395699501,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,325120,33792,31,1,65535,4380
783,32.625,170,6,756,31.5,172,5,732,30.5,169,5,756,31.5,172,5,630,26.25,166,3,60,2.5,6,1,373,15.5416666667,125,0,0,0.0,0,0,121,5.04166666667,42,0,0,0.0,0,0,32,1.33333333333,3,0,0,0.0,0,0,23351,972.958333333,4644,102,687180,28632.5,181712,2,88,3.66666666667,6,1,657,27.375,169,2,23351,972.958333333,4644,102,860580,35857.5,242528,2,0,0.0,0,0,122,5.08333333333,42,0,0,0.0,0,0,173401,7225.04166667,60816,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,151,6.29166666667,48,0,87,3.625,6,1,97,4.04166666667,7,2,373,15.5416666667,125,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2365174,98548.9166667,190752,65535,606536,25272.3333333,31597,4780,4501,187.541666667,219,102,65768,2740.33333333,3961,2,24,1.0,1,1,24,1.0,1,1,12.217,0.509041666667,2.498,0.0,13.319,0.554958333333,2.507,0.0,21833.1,909.7125,2021.1,71.5,22949.5,956.229166667,2060.8,103.5,34276,1428.16666667,7838,223,744085,31003.5416667,190188,9,14.2200508118,0.592502117157,0.592502117157,0.592502117157,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,244032,32768,31,1,65535,4380
688,28.6666666667,136,6,682,28.4166666667,142,5,642,26.75,132,5,681,28.375,142,5,535,22.2916666667,127,3,60,2.5,6,1,204,8.5,47,0,3,0.125,1,0,49,2.04166666667,8,0,3,0.125,1,0,26,1.08333333333,3,0,3,0.125,1,0,23388,974.5,4644,102,689102,28712.5833333,181953,2,93,3.875,6,1,585,24.375,136,2,23848,993.666666667,4644,102,753908,31412.8333333,193537,2,7,0.291666666667,1,0,49,2.04166666667,8,0,463,19.2916666667,126,0,64807,2700.29166667,11584,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,92,3.83333333333,30,0,92,3.83333333333,6,1,103,4.29166666667,10,2,204,8.5,47,0,3,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2514176,104757.333333,227021,65535,601106,25046.0833333,31653,4807,4533,188.875,219,102,63493,2645.54166667,5223,2,24,1.0,1,1,24,1.0,1,1,16.198,0.674916666667,2.377,0.0,17.657,0.735708333333,2.416,0.0,22242.3,926.7625,2144.0,77.5,22044.2,918.508333333,2146.2,74.0,31207,1300.29166667,7905,247,569541,23730.875,111452,10,4.81365966797,0.200569152832,0.200569152832,0.200569152832,24,1.0,1,1,24,1.0,1,1,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,385920,32768,31,1,65535,4380
805,32.2,152,6,771,30.84,152,5,758,30.32,151,5,771,30.84,152,5,652,26.08,148,3,60,2.4,6,1,356,14.24,68,0,0,0.0,0,0,126,5.04,33,0,0,0.0,0,0,30,1.2,3,0,0,0.0,0,0,24069,962.76,4644,102,697112,27884.48,181712,2,92,3.68,6,1,671,26.84,149,2,24069,962.76,4644,102,874976,34999.04,213568,2,1,0.04,1,0,127,5.08,33,0,1,0.04,1,0,177866,7114.64,47784,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,150,6.0,31,0,91,3.64,6,1,102,4.08,7,2,356,14.24,68,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1460.0,1460,1460,36420,1456.8,1460,1380,2522639,100905.56,196291,65535,648296,25931.84,43712,4950,4696,187.84,219,102,82201,3288.04,5869,2,25,1.0,1,1,25,1.0,1,1,11.747,0.46988,2.218,0.0,13.627,0.54508,2.217,0.0,21579.4,863.176,1857.8,77.4,21666.9,866.676,1860.9,72.6,34597,1383.88,8495,254,667438,26697.52,147770,10,5.05037903786,0.202015161514,0.202015161514,0.202015161514,25,1.0,1,1,25,1.0,1,1,25,1.0,1,1,0,0.0,0,0,5.28,4.88,1448,1448,354048,44672,31,1,65535,4380
678,28.25,135,6,674,28.0833333333,142,5,629,26.2083333333,134,5,674,28.0833333333,142,5,527,21.9583333333,131,3,61,2.54166666667,6,1,171,7.125,48,0,0,0.0,0,0,40,1.66666666667,12,0,0,0.0,0,0,18,0.75,3,0,0,0.0,0,0,23318,971.583333333,4644,102,683761,28490.0416667,181758,2,88,3.66666666667,6,1,576,24.0,139,2,23318,971.583333333,4644,102,740716,30863.1666667,196721,2,0,0.0,0,0,40,1.66666666667,12,0,0,0.0,0,0,56955,2373.125,17376,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,50,2.08333333333,13,0,87,3.625,6,1,97,4.04166666667,7,2,171,7.125,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2495073,103961.375,238240,65535,603287,25136.9583333,31684,4808,4533,188.875,219,102,73380,3057.5,5869,2,24,1.0,1,1,24,1.0,1,1,9.011,0.375458333333,2.116,0.0,8.455,0.352291666667,0.82,0.0,21985.8,916.075,2080.1,43.9,22767.0,948.625,2082.7,56.1,47640,1985.0,8330,534,1328880,55370.0,355790,11,19.8983974457,0.82909989357,0.82909989357,0.82909989357,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,359872,32768,31,1,65535,4380
785,32.7083333333,174,6,746,31.0833333333,175,5,733,30.5416666667,170,5,746,31.0833333333,175,5,632,26.3333333333,165,3,61,2.54166666667,6,1,350,14.5833333333,122,0,0,0.0,0,0,111,4.625,40,0,0,0.0,0,0,27,1.125,3,0,0,0.0,0,0,23361,973.375,4644,102,687694,28653.9166667,182218,2,88,3.66666666667,6,1,648,27.0,169,2,23361,973.375,4644,102,847555,35314.7916667,240138,2,0,0.0,0,0,111,4.625,40,0,0,0.0,0,0,159861,6660.875,57920,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,151,6.29166666667,47,0,87,3.625,6,1,94,3.91666666667,7,2,350,14.5833333333,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2345678,97736.5833333,181202,65535,602718,25113.25,31638,4779,4501,187.541666667,219,102,75667,3152.79166667,4096,2,24,1.0,1,1,24,1.0,1,1,14.625,0.609375,2.413,0.0,18.773,0.782208333333,2.41,0.0,22693.7,945.570833333,1989.5,70.8,23701.4,987.558333333,1991.7,65.0,35769,1490.375,9256,240,614690,25612.0833333,114256,10,6.14131164551,0.255887985229,0.255887985229,0.255887985229,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,246912,32192,31,1,65535,4380
726,29.04,147,6,713,28.52,145,5,679,27.16,143,5,711,28.44,145,5,573,22.92,138,3,61,2.44,6,1,275,11.0,90,0,0,0.0,0,0,71,2.84,29,0,0,0.0,0,0,21,0.84,3,0,0,0.0,0,0,24123,964.92,4644,102,688708,27548.32,182018,2,92,3.68,6,1,613,24.52,139,2,24123,964.92,4644,102,790164,31606.56,195488,2,0,0.0,0,0,71,2.84,29,0,0,0.0,0,0,101456,4058.24,41992,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,91,3.64,37,0,91,3.64,6,1,104,4.16,7,2,275,11.0,90,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1460.0,1460,1460,36500,1460.0,1460,1460,2505870,100234.8,201267,65535,606600,24264.0,31593,2304,4716,188.64,219,102,70396,2815.84,4096,2,25,1.0,1,1,25,1.0,1,1,8.678,0.34712,2.296,0.0,9.681,0.38724,2.289,0.0,23361.4,934.456,2112.5,50.0,24113.9,964.556,2114.6,63.3,53609,2144.36,8382,257,1141903,45676.12,196543,9,13.8507723808,0.554030895233,0.554030895233,0.554030895233,25,1.0,1,1,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,5.28,4.92,1448,1448,356928,32768,31,1,65535,2560
808,33.6666666667,172,6,773,32.2083333333,175,5,764,31.8333333333,171,5,773,32.2083333333,175,5,662,27.5833333333,168,3,55,2.29166666667,6,0,391,16.2916666667,129,0,1,0.0416666666667,1,0,145,6.04166666667,45,0,1,0.0416666666667,1,0,27,1.125,3,0,1,0.0416666666667,1,0,23366,973.583333333,4644,102,687772,28657.1666667,181970,2,89,3.70833333333,7,1,681,28.375,172,2,23564,981.833333333,4644,102,895843,37326.7916667,247130,2,1,0.0416666666667,1,0,145,6.04166666667,45,0,198,8.25,198,0,208071,8669.625,65160,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,162,6.75,54,0,88,3.66666666667,7,1,97,4.04166666667,7,2,391,16.2916666667,129,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2421185,100882.708333,184684,65535,603170,25132.0833333,31155,4903,4501,187.541666667,219,102,74308,3096.16666667,4096,2,24,1.0,1,1,24,1.0,1,1,10.416,0.434,1.798,0.0,11.329,0.472041666667,0.928,0.0,20772.0,865.5,1932.9,74.0,21943.9,914.329166667,1935.6,75.2,34913,1454.70833333,7965,514,762353,31764.7083333,170121,10,13.9930515289,0.583043813705,0.583043813705,0.583043813705,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,238208,32768,31,1,65535,4380
707,29.4583333333,142,6,681,28.375,141,5,664,27.6666666667,141,5,681,28.375,141,5,563,23.4583333333,138,3,59,2.45833333333,6,1,272,11.3333333333,66,0,0,0.0,0,0,55,2.29166666667,13,0,0,0.0,0,0,28,1.16666666667,3,0,0,0.0,0,0,23331,972.125,4644,102,684137,28505.7083333,181799,2,88,3.66666666667,6,1,587,24.4583333333,138,2,23331,972.125,4644,102,763777,31824.0416667,197727,2,0,0.0,0,0,55,2.29166666667,13,0,0,0.0,0,0,79640,3318.33333333,18824,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,105,4.375,27,0,87,3.625,6,1,92,3.83333333333,7,2,272,11.3333333333,66,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2379926,99163.5833333,183010,65535,604099,25170.7916667,31614,4808,4533,188.875,219,102,63581,2649.20833333,5544,2,24,1.0,1,1,24,1.0,1,1,8.833,0.368041666667,2.173,0.0,10.623,0.442625,2.148,0.0,21714.9,904.7875,1828.4,65.5,22331.2,930.466666667,1830.4,99.9,45620,1900.83333333,8626,267,1121443,46726.7916667,317458,6,1.75137519836,0.0729739665985,0.0729739665985,0.0729739665985,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,316416,32768,31,1,65535,4380
807,33.625,151,6,766,31.9166666667,152,5,757,31.5416666667,150,5,766,31.9166666667,152,5,655,27.2916666667,147,3,64,2.66666666667,6,1,374,15.5833333333,84,0,0,0.0,0,0,122,5.08333333333,28,0,0,0.0,0,0,30,1.25,3,0,0,0.0,0,0,23321,971.708333333,4644,102,684540,28522.5,182187,2,88,3.66666666667,6,1,664,27.6666666667,147,2,23321,971.708333333,4644,102,855944,35664.3333333,209699,2,0,0.0,0,0,123,5.125,28,0,0,0.0,0,0,171404,7141.83333333,37786,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,157,6.54166666667,35,0,87,3.625,6,1,105,4.375,9,2,374,15.5833333333,84,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2385833,99409.7083333,207502,65535,602713,25113.0416667,31743,4808,4533,188.875,219,102,70174,2923.91666667,4096,2,24,1.0,1,1,24,1.0,1,1,10.392,0.433,1.905,0.0,10.596,0.4415,0.934,0.0,21465.8,894.408333333,1930.4,63.1,22138.1,922.420833333,1933.9,67.2,36605,1525.20833333,6904,549,943459,39310.7916667,265419,11,16.143699646,0.672654151917,0.672654151917,0.672654151917,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,296128,32192,31,1,65535,4380
