total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
1642,109.466666667,803,11,1616,107.733333333,806,10,1607,107.133333333,802,9,1616,107.733333333,806,10,1542,102.8,798,4,30,2.0,4,1,775,51.6666666667,453,0,0,0.0,0,0,250,16.6666666667,157,0,0,0.0,0,0,13,0.866666666667,3,0,0,0.0,0,0,16527,1101.8,2813,555,1804695,120313.0,912540,4198,56,3.73333333333,4,3,1560,104.0,803,6,16527,1101.8,2813,555,2157500,143833.333333,1134399,4198,1,0.0666666666667,1,0,251,16.7333333333,157,0,1,0.0666666666667,1,0,352806,23520.4,221859,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,288,19.2,155,0,54,3.6,4,3,132,8.8,40,3,775,51.6666666667,453,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21050,1403.33333333,1460,1380,2314465,154297.666667,672103,65535,464371,30958.0666667,45655,5194,3445,229.666666667,517,175,48310,3220.66666667,5204,162,15,1.0,1,1,15,1.0,1,1,11.565,0.771,3.156,0.16,16.528,1.10186666667,3.202,0.117,21645.1,1443.00666667,3323.9,85.2,22264.3,1484.28666667,3351.0,85.2,22866,1524.4,5408,246,1035260,69017.3333333,346610,1437,28.6480915546,1.90987277031,1.90987277031,1.90987277031,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1368,1448,1047296,45696,31,31,65535,4140
539,23.4347826087,175,2,504,21.9130434783,178,0,512,22.2608695652,174,2,504,21.9130434783,178,0,428,18.6086956522,171,0,40,1.73913043478,5,0,208,9.04347826087,104,0,1,0.0434782608696,1,0,22,0.95652173913,13,0,0,0.0,0,0,10,0.434782608696,3,0,1,0.0434782608696,1,0,21956,954.608695652,2866,0,527798,22947.7391304,226778,0,70,3.04347826087,5,0,439,19.0869565217,175,0,21956,954.608695652,2866,0,557551,24241.3478261,245212,0,4,0.173913043478,4,0,22,0.95652173913,13,0,4,0.173913043478,4,0,29753,1293.60869565,18434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,98,4.26086956522,42,0,68,2.95652173913,4,0,79,3.4347826087,16,0,208,9.04347826087,104,0,1,0.0434782608696,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1015.65217391,1460,0,22520,979.130434783,1460,0,1613205,70139.3478261,230002,355,465612,20244.0,44771,0,8189,356.043478261,1166,0,55912,2430.95652174,5869,0,26,1.13043478261,3,0,26,1.13043478261,3,0,11.453,0.497956521739,1.938,0.0,8.285,0.360217391304,1.96,0.0,41539.0,1806.04347826,3846.5,82.7,38348.3,1743.10454545,3823.1,83.8,101809.0,4627.68181818,46058.0,294.0,1169633.0,53165.1363636,543411.0,0.0,9.50686597824,0.413341999054,0.413341999054,0.413341999054,23,1.0,1,1,0,0.0,0,0,23,1.0,1,1,0,0.0,0,0,4.86956521739,4.60869565217,1368,1448,313344,46336,0,0,355,0
485,28.5294117647,211,3,476,28.0,219,3,459,27.0,210,3,471,27.7058823529,219,3,392,23.0588235294,207,0,35,2.05882352941,5,1,142,8.35294117647,74,0,0,0.0,0,0,36,2.11764705882,29,0,0,0.0,0,0,11,0.647058823529,3,0,0,0.0,0,0,17388,1022.82352941,2866,179,481036,28296.2352941,263459,31,56,3.29411764706,5,1,413,24.2941176471,217,1,17388,1022.82352941,2866,179,531801,31282.4117647,304581,31,0,0.0,0,0,36,2.11764705882,29,0,0,0.0,0,0,50765,2986.17647059,41122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,64,3.76470588235,26,0,54,3.17647058824,4,1,88,5.17647058824,15,1,142,8.35294117647,74,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1116.47058824,1460,0,18160,1068.23529412,1460,0,1346762,79221.2941176,284865,118,385151,22655.9411765,44645,188,4926,289.764705882,1056,51,38338,2255.17647059,4096,0,17,1.0,1,1,17,1.0,1,1,10.452,0.614823529412,2.095,0.0,8.897,0.523352941176,1.952,0.0,14397.7,846.923529412,1969.4,35.7,14354.7,844.394117647,1868.6,23.7,24583,1446.05882353,2968,329,927052,54532.4705882,493542,30,7.90291118622,0.464877128601,0.464877128601,0.464877128601,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,5.17647058824,4.76470588235,1368,1448,504576,44672,31,3,118,376
366,22.875,142,10,352,22.0,152,8,333,20.8125,141,8,352,22.0,152,8,260,16.25,137,3,36,2.25,5,1,113,7.0625,87,0,0,0.0,0,0,26,1.625,20,0,0,0.0,0,0,9,0.5625,3,0,0,0.0,0,0,17703,1106.4375,2866,555,318301,19893.8125,180340,826,63,3.9375,5,3,291,18.1875,150,3,17703,1106.4375,2866,555,355069,22191.8125,208700,826,0,0.0,0,0,26,1.625,20,0,0,0.0,0,0,36768,2298.0,28360,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,47,2.9375,34,0,61,3.8125,5,3,108,6.75,34,3,113,7.0625,87,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22490,1405.625,1460,1380,1505207,94075.4375,223161,64768,477828,29864.25,44762,5459,3962,247.625,517,175,50944,3184.0,5544,152,16,1.0,1,1,16,1.0,1,1,11.033,0.6895625,1.466,0.123,7.587,0.4741875,1.457,0.104,8594.1,537.13125,1179.5,53.9,9337.2,583.575,1292.6,68.4,24626,1539.125,2972,732,762609,47663.0625,446309,741,4.83847808838,0.302404880524,0.302404880524,0.302404880524,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,6.5625,1368,1448,281600,45696,31,31,65535,4140
493,35.2142857143,164,11,467,33.3571428571,163,9,461,32.9285714286,163,9,467,33.3571428571,163,9,400,28.5714285714,160,4,30,2.14285714286,5,1,186,13.2857142857,113,0,0,0.0,0,0,28,2.0,17,0,0,0.0,0,0,10,0.714285714286,3,0,0,0.0,0,0,15688,1120.57142857,2866,555,497295,35521.0714286,212085,4544,53,3.78571428571,5,3,414,29.5714285714,160,6,15688,1120.57142857,2866,555,535863,38275.9285714,223429,4544,0,0.0,0,0,29,2.07142857143,17,0,0,0.0,0,0,38569,2754.92857143,22910,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,89,6.35714285714,51,0,51,3.64285714286,4,3,95,6.78571428571,20,3,186,13.2857142857,113,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19670,1405.0,1460,1380,1365908,97564.8571429,224906,61037,417781,29841.5,44636,5227,3257,232.642857143,517,175,51950,3710.71428571,5869,1368,14,1.0,1,1,14,1.0,1,1,8.63,0.616428571429,1.808,0.081,6.992,0.499428571429,1.7,0.122,9852.3,703.735714286,1404.9,87.1,10356.2,739.728571429,1525.9,84.5,23149,1653.5,6027,673,966638,69045.5714286,429442,2820,8.81019830704,0.629299879074,0.629299879074,0.629299879074,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,6.35714285714,1368,1448,397568,44672,31,31,65535,4140
381,23.8125,191,7,368,23.0,190,6,352,22.0,190,5,366,22.875,190,6,279,17.4375,187,1,40,2.5,7,1,123,7.6875,114,0,0,0.0,0,0,57,3.5625,54,0,0,0.0,0,0,7,0.4375,3,0,0,0.0,0,0,23389,1461.8125,7203,555,297041,18565.0625,187101,797,63,3.9375,8,3,303,18.9375,188,2,23389,1461.8125,7203,555,376001,23500.0625,262994,797,0,0.0,0,0,57,3.5625,54,0,0,0.0,0,0,78960,4935.0,75893,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,44,2.75,40,0,58,3.625,5,3,93,5.8125,16,2,123,7.6875,114,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1186.25,1460,0,18070,1129.375,1460,0,1252460,78278.75,243893,121,372717,23294.8125,44641,117,7824,489.0,4096,126,37485,2342.8125,4096,0,18,1.125,3,1,18,1.125,3,1,9.445,0.5903125,1.998,0.067,6.862,0.428875,1.691,0.102,9950.9,621.93125,1661.6,48.9,10345.7,646.60625,1518.0,62.1,35891,2243.1875,6133,488,788497,49281.0625,442066,543,2.65844726562,0.166152954102,0.166152954102,0.166152954102,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,5.5,4.9375,1448,1448,322048,44672,31,31,119,114
542,33.875,173,10,517,32.3125,177,8,513,32.0625,172,7,517,32.3125,177,8,441,27.5625,169,2,34,2.125,5,0,179,11.1875,77,0,1,0.0625,1,0,33,2.0625,13,0,1,0.0625,1,0,14,0.875,3,0,1,0.0625,1,0,17721,1107.5625,2866,555,552058,34503.625,228524,1067,62,3.875,5,3,459,28.6875,175,3,17912,1119.5,2866,555,597950,37371.875,245540,1067,2,0.125,1,0,33,2.0625,13,0,192,12.0,191,0,45892,2868.25,18434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,87,5.4375,36,0,60,3.75,5,3,99,6.1875,21,3,179,11.1875,77,0,1,0.0625,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22400,1400.0,1460,1320,1648328,103020.5,235790,65535,464490,29030.625,44639,5459,3649,228.0625,517,175,39288,2455.5,3792,137,16,1.0,1,1,16,1.0,1,1,10.583,0.6614375,2.178,0.071,7.285,0.4553125,1.754,0.11,9227.4,576.7125,1368.0,85.6,9514.1,594.63125,1493.7,61.3,22026,1376.625,3602,542,838868,52429.25,330809,2400,5.8557434082,0.365983963013,0.365983963013,0.365983963013,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,6.4375,1368,1448,391680,44672,31,31,65535,4140
555,37.0,234,11,540,36.0,235,10,523,34.8666666667,233,9,540,36.0,235,10,458,30.5333333333,230,4,31,2.06666666667,5,1,263,17.5333333333,161,0,0,0.0,0,0,49,3.26666666667,30,0,0,0.0,0,0,9,0.6,3,0,0,0.0,0,0,16029,1068.6,2866,555,564717,37647.8,283449,4544,56,3.73333333333,5,3,485,32.3333333333,232,6,16029,1068.6,2866,555,634046,42269.7333333,325847,4544,0,0.0,0,0,49,3.26666666667,30,0,0,0.0,0,0,69329,4621.93333333,42398,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,110,7.33333333333,65,0,54,3.6,4,3,123,8.2,24,3,263,17.5333333333,161,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21050,1403.33333333,1460,1380,1484398,98959.8666667,210914,65535,462066,30804.4,44647,5177,3445,229.666666667,517,175,54244,3616.26666667,5869,1368,15,1.0,1,1,15,1.0,1,1,8.927,0.595133333333,1.684,0.069,7.698,0.5132,1.722,0.141,9566.0,637.733333333,1402.1,74.6,10243.6,682.906666667,1547.2,74.1,26297,1753.13333333,6189,474,1230552,82036.8,516901,2765,3.32932591438,0.221955060959,0.221955060959,0.221955060959,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1368,1448,336640,44672,31,31,65535,4140
802,50.125,240,6,805,50.3125,242,8,778,48.625,239,5,800,50.0,242,8,701,43.8125,236,0,47,2.9375,8,1,187,11.6875,77,0,3,0.1875,2,0,23,1.4375,10,0,2,0.125,1,0,12,0.75,3,0,2,0.125,1,0,29703,1856.4375,7203,555,948699,59293.6875,323076,316,66,4.125,9,3,731,45.6875,239,2,31151,1946.9375,8651,555,981233,61327.0625,335696,316,2,0.125,1,0,26,1.625,10,0,1449,90.5625,1448,0,32537,2033.5625,14180,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0625,1,0,104,6.5,38,0,57,3.5625,5,2,94,5.875,19,2,187,11.6875,77,0,3,0.1875,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1186.25,1460,0,17980,1123.75,1460,0,1749330,109333.125,338164,100,360432,22527.0,44648,277,11252,703.25,3494,175,41205,2575.3125,5869,0,19,1.1875,3,1,19,1.1875,3,1,11.717,0.7323125,3.773,0.095,13.783,0.8614375,3.313,0.125,19307.0,1206.6875,3194.7,150.1,19019.3,1188.70625,3035.0,139.5,26597,1662.3125,4076,341,756691,47293.1875,289390,165,23.9547080994,1.49716925621,1.49716925621,1.49716925621,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,5.5,4.8125,1448,1448,603136,44672,31,23,114,343
555,37.0,214,12,531,35.4,217,9,527,35.1333333333,213,9,531,35.4,217,9,462,30.8,210,4,29,1.93333333333,5,1,263,17.5333333333,152,0,0,0.0,0,0,37,2.46666666667,19,0,0,0.0,0,0,11,0.733333333333,3,0,0,0.0,0,0,16050,1070.0,2866,555,579621,38641.4,276158,4544,56,3.73333333333,5,3,478,31.8666666667,215,5,16050,1070.0,2866,555,630669,42044.6,303100,4544,0,0.0,0,0,37,2.46666666667,19,0,0,0.0,0,0,51049,3403.26666667,26942,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,125,8.33333333333,71,0,54,3.6,4,3,111,7.4,18,3,263,17.5333333333,152,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21050,1403.33333333,1460,1380,1501028,100068.533333,213862,65535,461622,30774.8,44645,5459,3445,229.666666667,517,175,57130,3808.66666667,5204,1448,15,1.0,1,1,15,1.0,1,1,9.218,0.614533333333,1.965,0.079,5.061,0.3374,1.973,0.095,10176.0,678.4,1676.4,67.0,10701.0,713.4,1812.9,69.1,29289,1952.6,5579,433,1239677,82645.1333333,497570,2766,7.88530468941,0.525686979294,0.525686979294,0.525686979294,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1368,1448,331008,44672,31,25,65535,4140
404,23.7647058824,140,7,384,22.5882352941,140,6,373,21.9411764706,139,6,384,22.5882352941,140,6,296,17.4117647059,136,3,37,2.17647058824,5,1,110,6.47058823529,61,0,0,0.0,0,0,12,0.705882352941,8,0,0,0.0,0,0,11,0.647058823529,3,0,0,0.0,0,0,19720,1160.0,2866,555,378748,22279.2941176,181145,783,66,3.88235294118,5,3,320,18.8235294118,138,2,19908,1171.05882353,2866,555,395734,23278.4705882,192489,783,1,0.0588235294118,1,0,12,0.705882352941,8,0,188,11.0588235294,188,0,16986,999.176470588,11344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,50,2.94117647059,26,0,64,3.76470588235,4,3,74,4.35294117647,14,2,110,6.47058823529,61,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24820,1460.0,1460,1460,23780,1398.82352941,1460,1320,1643763,96691.9411765,222274,65535,442539,26031.7058824,44630,5459,4495,264.411764706,517,175,56468,3321.64705882,5869,152,17,1.0,1,1,17,1.0,1,1,11.013,0.647823529412,1.736,0.088,7.451,0.438294117647,1.755,0.093,10182.5,598.970588235,1463.0,53.3,10924.9,642.641176471,1588.3,52.5,34284,2016.70588235,6191,649,835095,49123.2352941,449042,2342,4.57178902626,0.268928766251,0.268928766251,0.268928766251,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,7.05882352941,6.52941176471,1368,1448,322048,44672,31,31,65535,4140
345,24.6428571429,187,1,334,23.8571428571,189,0,321,22.9285714286,186,1,334,23.8571428571,189,0,274,19.5714285714,183,0,21,1.5,3,0,167,11.9285714286,147,0,0,0.0,0,0,59,4.21428571429,55,0,0,0.0,0,0,7,0.5,3,0,0,0.0,0,0,12015,858.214285714,2813,31,296031,21145.0714286,183207,0,40,2.85714285714,4,1,294,21.0,186,0,12015,858.214285714,2813,31,379581,27112.9285714,261126,0,0,0.0,0,0,59,4.21428571429,55,0,0,0.0,0,0,83550,5967.85714286,77919,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,65,4.64285714286,58,0,38,2.71428571429,4,1,85,6.07142857143,20,0,167,11.9285714286,147,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1042.85714286,1460,0,13880,991.428571429,1460,0,1024099,73149.9285714,182252,159,296559,21182.7857143,45974,0,2663,190.214285714,517,31,37024,2644.57142857,4104,0,14,1.0,1,1,14,1.0,1,1,1.874,0.133857142857,0.306,0.0,2.336,0.166857142857,0.407,0.0,16254.7,1161.05,3418.4,53.5,16001.4,1230.87692308,3435.5,0.0,29284.0,2252.61538462,5807.0,376.0,710542.0,54657.0769231,378212.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,0,0.0,0,0,4.57142857143,4.07142857143,1368,1448,238080,46336,31,0,398,0
139,11.5833333333,17,1,113,9.41666666667,12,1,113,9.41666666667,14,0,113,9.41666666667,12,1,65,5.41666666667,10,0,25,2.08333333333,3,0,18,1.5,6,0,0,0.0,0,0,4,0.333333333333,2,0,0,0.0,0,0,6,0.5,1,0,0,0.0,0,0,14145,1178.75,2813,0,54975,4581.25,7203,0,42,3.5,4,0,70,5.83333333333,9,0,14145,1178.75,2813,0,60798,5066.5,8985,0,0,0.0,0,0,5,0.416666666667,2,0,0,0.0,0,0,5824,485.333333333,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,0.916666666667,3,0,40,3.33333333333,4,0,41,3.41666666667,5,0,18,1.5,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16940,1411.66666667,1460,1380,928022,77335.1666667,95974,65535,311025,25918.75,31115,5177,3035,252.916666667,517,0,36569,3047.41666667,5869,0,11,0.916666666667,1,0,11,0.916666666667,1,0,5.362,0.446833333333,1.401,0.0,4.523,0.376916666667,1.41,0.0,16670.6,1389.21666667,3146.4,82.7,16876.5,1406.375,3186.5,0.0,25797,2149.75,5937,0,91427,7618.91666667,15497,0,5.00623226166,0.417186021805,0.417186021805,0.417186021805,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,6.66666666667,6.33333333333,1368,1448,105216,32768,0,0,65535,4140
724,45.25,267,1,705,44.0625,267,0,694,43.375,266,1,705,44.0625,267,0,628,39.25,263,0,31,1.9375,5,0,226,14.125,64,0,0,0.0,0,0,41,2.5625,13,0,0,0.0,0,0,11,0.6875,3,0,0,0.0,0,0,16028,1001.75,2866,0,811218,50701.125,357768,0,56,3.5,5,0,650,40.625,264,0,16028,1001.75,2866,0,868156,54259.75,371877,0,0,0.0,0,0,42,2.625,13,0,0,0.0,0,0,56939,3558.6875,18434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,116,7.25,36,0,54,3.375,4,0,120,7.5,22,0,226,14.125,64,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1368.75,1460,0,21050,1315.625,1460,0,1724030,107751.875,348908,0,462142,28883.875,44650,0,3445,215.3125,517,0,47045,2940.3125,4545,0,15,0.9375,1,0,15,0.9375,1,0,10.081,0.6300625,1.954,0.0,9.188,0.57425,1.918,0.0,11230.0,701.875,1629.5,0.0,11784.9,785.66,1728.0,79.1,22359.0,1490.6,5538.0,418.0,1334805.0,88987.0,462080.0,2436.0,12.3880958557,0.774255990982,0.774255990982,0.774255990982,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,6.5,6.0,1368,1448,672512,44672,0,0,0,0
