total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
16,8.0,8,8,14,7.0,8,6,14,7.0,7,7,14,7.0,8,6,6,3.0,3,3,4,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2852,1426.0,1438,1414,1943,971.5,1232,711,8,4.0,4,4,8,4.0,4,4,2852,1426.0,1438,1414,1943,971.5,1232,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60723,30361.5,30464,30259,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.174,0.087,0.088,0.086,0.133,0.0665,0.07,0.063,151.7,75.85,76.6,75.1,116.7,58.35,61.9,54.8,11451,5725.5,5779,5672,7804,3902.0,4952,2852,0.498569965363,0.249284982681,0.249284982681,0.249284982681,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,954,89536,30976,38,51,87616,29184
23,5.75,11,1,21,5.25,10,0,21,5.25,10,1,21,5.25,10,0,11,2.75,6,0,5,1.25,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2558,639.5,1290,0,9136,2284.0,4830,0,8,2.0,4,0,14,3.5,7,0,2558,639.5,1290,0,9136,2284.0,4830,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,2.0,4,0,10,2.5,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,730.0,1460,0,2820,705.0,1410,0,190486,47621.5,94617,349,61108,15277.0,29781,0,382,95.5,191,0,4886,1221.5,3488,0,2,0.5,1,0,2,0.5,1,0,0.195,0.04875,0.099,0.0,0.175,0.04375,0.089,0.0,3521.8,880.45,1616.3,119.3,1694.0,564.666666667,862.9,0.0,10320.0,3440.0,5189.0,0.0,36834.0,12278.0,19213.0,0.0,0.477263450623,0.119315862656,0.119315862656,0.119315862656,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.0,4.0,935,1398,101632,30976,0,0,349,0
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2855,1427.5,1438,1417,1946,973.0,1234,712,8,4.0,4,4,8,4.0,4,4,2855,1427.5,1438,1417,1946,973.0,1234,712,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.158,0.079,0.083,0.075,0.127,0.0635,0.066,0.061,1146.4,573.2,587.0,559.4,1050.0,525.0,525.2,524.8,13208,6604.0,6651,6557,9002,4501.0,5708,3294,0.432387828827,0.216193914413,0.216193914413,0.216193914413,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,956,89536,30976,38,51,87616,29184
24,8.0,12,1,20,6.66666666667,10,1,22,7.33333333333,11,1,20,6.66666666667,10,1,13,4.33333333333,7,0,4,1.33333333333,2,1,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,2588,862.666666667,1290,31,9149,3049.66666667,4834,0,9,3.0,4,1,14,4.66666666667,7,0,2588,862.666666667,1290,31,9149,3049.66666667,4834,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,9,3.0,4,1,10,3.33333333333,5,0,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,187714,62571.3333333,94617,129,60963,20321.0,29781,1550,413,137.666666667,191,31,2796,932.0,1398,0,3,1.0,1,1,3,1.0,1,1,0.203,0.0676666666667,0.105,0.0,0.183,0.061,0.094,0.0,1254.9,418.3,925.7,150.3,1109.4,369.8,835.1,121.6,12740,4246.66666667,6863,342,44115,14705.0,23375,0,0.553800344467,0.184600114822,0.184600114822,0.184600114822,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,4.0,5.33333333333,935,1398,101632,30976,31,0,129,1550
16,8.0,8,8,16,8.0,8,8,14,7.0,7,7,16,8.0,8,8,6,3.0,3,3,6,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2853,1426.5,1438,1415,1942,971.0,1233,709,8,4.0,4,4,8,4.0,4,4,2853,1426.5,1438,1415,1942,971.0,1233,709,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60928,30464.0,30464,30464,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.157,0.0785,0.079,0.078,0.122,0.061,0.063,0.059,110.7,55.35,55.8,54.9,130.2,65.1,67.1,63.1,13365,6682.5,6730,6635,9095,4547.5,5771,3324,0.42654800415,0.213274002075,0.213274002075,0.213274002075,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,955,89536,30976,38,51,87616,29184
27,9.0,11,5,21,7.0,9,4,23,7.66666666667,10,3,21,7.0,9,4,12,4.0,6,0,3,1.0,2,0,4,1.33333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,1,0,0,0.0,0,0,2634,878.0,1290,77,9179,3059.66666667,4837,31,10,3.33333333333,4,2,15,5.0,7,1,2634,878.0,1290,77,9179,3059.66666667,4837,31,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,1.0,2,0,10,3.33333333333,4,2,11,3.66666666667,5,1,4,1.33333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,183044,61014.6666667,92384,235,62595,20865.0,29856,3043,459,153.0,191,77,5578,1859.33333333,3488,0,4,1.33333333333,2,1,4,1.33333333333,2,1,0.582,0.194,0.345,0.013,0.433,0.144333333333,0.22,0.0,443.2,147.733333333,167.2,122.0,326.8,108.933333333,169.3,0.4,7419,2473.0,4135,568,24485,8161.66666667,14071,229,0.91911649704,0.30637216568,0.30637216568,0.30637216568,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,4.0,5.33333333333,935,1398,98816,30976,31,31,393,3043
17,8.5,9,8,13,6.5,7,6,15,7.5,8,7,13,6.5,7,6,7,3.5,4,3,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1946,973.0,1235,711,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1946,973.0,1235,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175642,87821.0,87890,87752,59980,29990.0,30080,29900,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.155,0.0775,0.082,0.073,0.151,0.0755,0.086,0.065,108.2,54.1,57.4,50.8,121.9,60.95,71.3,50.6,14269,7134.5,7912,6357,9432,4716.0,5459,3973,0.357928276062,0.178964138031,0.178964138031,0.178964138031,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,957,89536,30976,38,51,87616,29184
21,7.0,10,1,21,7.0,10,1,19,6.33333333333,9,1,21,7.0,10,1,10,3.33333333333,5,0,5,1.66666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2557,852.333333333,1290,0,9149,3049.66666667,4837,0,8,2.66666666667,4,0,14,4.66666666667,7,0,2557,852.333333333,1290,0,9149,3049.66666667,4837,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,2.66666666667,4,0,10,3.33333333333,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,188664,62888.0,94151,362,61108,20369.3333333,29781,1546,382,127.333333333,191,0,4886,1628.66666667,3488,0,2,0.666666666667,1,0,2,0.666666666667,1,0,0.215,0.0716666666667,0.113,0.0,0.161,0.0536666666667,0.083,0.0,289.9,96.6333333333,158.6,57.5,265.7,88.5666666667,123.6,70.6,10765,3588.33333333,5495,0,38461,12820.3333333,19761,0,0.105174064636,0.0350580215454,0.0350580215454,0.0350580215454,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,0,0.0,0,0,4.0,5.33333333333,935,1398,101632,30976,0,0,362,1546
18,9.0,10,8,16,8.0,8,8,16,8.0,9,7,16,8.0,8,8,8,4.0,5,3,6,3.0,3,3,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2853,1426.5,1438,1415,1944,972.0,1234,710,8,4.0,4,4,8,4.0,4,4,2853,1426.5,1438,1415,1944,972.0,1234,710,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,8,4.0,4,4,8,4.0,4,4,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175600,87800.0,87829,87771,60928,30464.0,30464,30464,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.163,0.0815,0.084,0.079,0.125,0.0625,0.064,0.061,145.4,72.7,72.8,72.6,127.1,63.55,65.1,62.0,11953,5976.5,6035,5918,8149,4074.5,5179,2970,0.476547718048,0.238273859024,0.238273859024,0.238273859024,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,956,89536,30976,38,51,87616,29184
22,7.33333333333,11,1,20,6.66666666667,10,1,20,6.66666666667,10,1,19,6.33333333333,10,0,11,3.66666666667,6,0,3,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2577,859.0,1290,23,9149,3049.66666667,4838,0,9,3.0,4,1,14,4.66666666667,7,0,2577,859.0,1290,23,9149,3049.66666667,4838,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,3.0,4,1,10,3.33333333333,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,190314,63438.0,94617,1546,59413,19804.3333333,29781,0,405,135.0,191,23,4887,1629.0,3489,0,3,1.0,1,1,3,1.0,1,1,0.2,0.0666666666667,0.11,0.0,0.179,0.0596666666667,0.093,0.0,129.7,43.2333333333,70.9,0.0,135.8,45.2666666667,73.4,0.0,12950,4316.66666667,7112,657,43687,14562.3333333,24255,0,0.533202409744,0.177734136581,0.177734136581,0.177734136581,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,4.0,5.33333333333,935,1398,101632,30976,23,0,1546,0
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2853,1426.5,1438,1415,1943,971.5,1233,710,8,4.0,4,4,8,4.0,4,4,2853,1426.5,1438,1415,1943,971.5,1233,710,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.164,0.082,0.082,0.082,0.126,0.063,0.065,0.061,112.4,56.2,56.7,55.7,139.2,69.6,71.9,67.3,13043,6521.5,6567,6476,8880,4440.0,5631,3249,1.32261419296,0.661307096481,0.661307096481,0.661307096481,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,955,89536,30976,38,51,87616,29184
23,11.5,12,11,19,9.5,10,9,21,10.5,11,10,19,9.5,10,9,13,6.5,7,6,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2555,1277.5,1290,1265,9145,4572.5,4833,4312,8,4.0,4,4,14,7.0,7,7,2555,1277.5,1290,1265,9145,4572.5,4833,4312,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,10,5.0,5,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,188854,94427.0,94617,94237,59413,29706.5,29781,29632,382,191.0,191,191,2796,1398.0,1398,1398,2,1.0,1,1,2,1.0,1,1,0.208,0.104,0.105,0.103,0.202,0.101,0.103,0.099,116.8,58.4,62.1,54.7,122.9,61.45,64.8,58.1,12213,6106.5,6945,5268,43978,21989.0,26020,17958,0.480240345001,0.240120172501,0.240120172501,0.240120172501,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,935,1398,101632,30976,38,51,87616,29184
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1944,972.0,1234,710,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1944,972.0,1234,710,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.15,0.075,0.08,0.07,0.122,0.061,0.064,0.058,120.2,60.1,60.7,59.5,120.1,60.05,63.0,57.1,13604,6802.0,6869,6735,9272,4636.0,5895,3377,0.418681621552,0.209340810776,0.209340810776,0.209340810776,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,956,89536,30976,38,51,87616,29184
32,2.90909090909,11,1,28,2.54545454545,10,0,30,2.72727272727,10,1,27,2.45454545455,10,0,13,1.18181818182,6,0,9,0.818181818182,2,0,2,0.181818181818,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.181818181818,1,0,0,0.0,0,0,2578,234.363636364,1290,0,9145,831.363636364,4835,0,9,0.818181818182,4,0,14,1.27272727273,7,0,2578,234.363636364,1290,0,9145,831.363636364,4835,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.181818181818,1,0,9,0.818181818182,4,0,10,0.909090909091,5,0,2,0.181818181818,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,265.454545455,1460,0,2820,256.363636364,1410,0,192507,17500.6363636,92665,68,76726,6975.09090909,29781,0,405,36.8181818182,191,0,6975,634.090909091,3488,0,3,0.272727272727,1,0,3,0.272727272727,1,0,0.199,0.0180909090909,0.101,0.0,0.161,0.0146363636364,0.089,0.0,14388.7,1308.06363636,3698.2,0.0,13523.2,1690.4,3595.1,0.0,11234.0,1404.25,5335.0,0.0,37856.0,4732.0,19678.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,0,0.0,0,0,1.09090909091,1.45454545455,935,1398,98816,30976,0,0,68,0
16,8.0,8,8,14,7.0,7,7,14,7.0,7,7,14,7.0,7,7,6,3.0,3,3,4,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2852,1426.0,1438,1414,1943,971.5,1231,712,8,4.0,4,4,8,4.0,4,4,2852,1426.0,1438,1414,1943,971.5,1231,712,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60458,30229.0,30378,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.153,0.0765,0.082,0.071,0.141,0.0705,0.082,0.059,149.6,74.8,78.2,71.4,124.7,62.35,73.8,50.9,13225,6612.5,6688,6537,8964,4482.0,5596,3368,0.42281627655,0.211408138275,0.211408138275,0.211408138275,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,953,89536,30976,38,51,87616,29184
