total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
45,11.25,12,11,46,11.5,14,9,41,10.25,11,10,46,11.5,14,9,25,6.25,7,6,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23894,5973.5,8393,3604,16,4.0,4,4,28,7.0,9,5,9986,2496.5,3391,2095,23894,5973.5,8393,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20875,5218.75,5440,4982,758,189.5,202,180,10352,2588.0,3124,1436,4,1.0,1,1,4,1.0,1,1,1.189,0.29725,0.412,0.246,1.59,0.3975,0.525,0.28,2535.0,633.75,972.4,195.0,2554.3,638.575,976.1,161.6,14973,3743.25,4065,3081,36398,9099.5,12249,6130,2.35171318054,0.587928295135,0.587928295135,0.587928295135,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
47,11.75,14,11,43,10.75,13,9,43,10.75,13,10,43,10.75,13,9,27,6.75,9,6,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23366,5841.5,8265,3604,16,4.0,4,4,28,7.0,10,5,9986,2496.5,3391,2095,24826,6206.5,9725,3604,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1460,365.0,1460,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,12,3.0,3,3,16,4.0,6,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20940,5235.0,5448,5054,758,189.5,202,180,13548,3387.0,4380,2920,4,1.0,1,1,4,1.0,1,1,0.731,0.18275,0.197,0.174,1.202,0.3005,0.561,0.184,1807.3,451.825,812.4,108.7,1900.6,475.15,815.8,111.2,22540,5635.0,6902,2752,49501,12375.25,16988,10310,1.39825153351,0.349562883377,0.349562883377,0.349562883377,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
46,11.5,13,10,47,11.75,14,10,42,10.5,12,9,47,11.75,14,10,26,6.5,8,5,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23814,5953.5,8313,3604,16,4.0,4,4,28,7.0,9,5,9986,2496.5,3391,2095,23814,5953.5,8313,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20863,5215.75,5440,4953,758,189.5,202,180,12040,3010.0,3124,2872,4,1.0,1,1,4,1.0,1,1,1.14,0.285,0.409,0.237,1.532,0.383,0.515,0.257,2148.2,537.05,876.1,145.2,2196.1,549.025,879.5,142.3,15631,3907.75,4603,3002,37353,9338.25,11832,6755,2.07607555389,0.519018888474,0.519018888474,0.519018888474,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,2065
43,10.75,12,10,43,10.75,13,9,39,9.75,11,9,43,10.75,13,9,23,5.75,7,5,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9618,2404.5,3023,2095,23366,5841.5,8265,3604,16,4.0,4,4,27,6.75,9,5,9618,2404.5,3023,2095,23366,5841.5,8265,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20866,5216.5,5448,5054,758,189.5,202,180,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.719,0.17975,0.188,0.172,1.05,0.2625,0.358,0.182,2685.8,671.45,1133.2,238.6,2670.2,667.55,1137.3,117.5,21677,5419.25,6209,3614,51148,12787.0,16582,9367,2.03327941895,0.508319854736,0.508319854736,0.508319854736,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7403,137,4,65535,4380
45,9.0,12,1,46,9.2,14,0,41,8.2,11,1,46,9.2,14,0,24,4.8,7,0,14,2.8,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,1997.2,3391,0,23878,4775.6,8377,0,16,3.2,4,0,28,5.6,9,0,9986,1997.2,3391,0,23878,4775.6,8377,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.4,3,0,15,3.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5744,1148.8,1436,0,262487,52497.4,65535,347,20733,4146.6,5440,0,758,151.6,202,0,10580,2116.0,3124,0,4,0.8,1,0,4,0.8,1,0,1.263,0.2526,0.45,0.0,1.626,0.3252,0.56,0.0,3978.6,795.72,1861.7,144.8,2183.4,545.85,868.2,161.9,15376.0,3844.0,4694.0,3014.0,36782.0,9195.5,11962.0,6482.0,2.5445997715,0.5089199543,0.5089199543,0.5089199543,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,0,0,347,0
43,8.6,11,1,43,8.6,13,1,39,7.8,10,1,42,8.4,13,0,22,4.4,6,0,11,2.2,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10017,2003.4,3391,31,23302,4660.4,8201,0,17,3.4,4,1,27,5.4,9,0,10017,2003.4,3391,31,23302,4660.4,8201,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.6,3,1,14,2.8,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5744,1148.8,1436,0,262560,52512.0,65535,420,20970,4194.0,5448,0,789,157.8,202,31,9168,1833.6,3124,0,5,1.0,1,1,5,1.0,1,1,0.706,0.1412,0.191,0.0,1.205,0.241,0.411,0.0,8917.1,1783.42,2401.0,0.0,9009.5,1801.9,2405.0,0.0,22580,4516.0,7224,1039,48524,9704.8,16661,0,0.149190425873,0.0298380851746,0.0298380851746,0.0298380851746,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,31,0,420,0
46,9.2,13,1,46,9.2,14,0,42,8.4,12,1,46,9.2,14,0,25,5.0,8,0,15,3.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,1997.2,3391,0,23222,4644.4,8121,0,16,3.2,4,0,27,5.4,9,0,9986,1997.2,3391,0,23222,4644.4,8121,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.8,3,0,12,2.4,3,0,15,3.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5744,1148.8,1436,0,262483,52496.6,65535,343,20918,4183.6,5440,0,758,151.6,202,0,12292,2458.4,3124,0,4,0.8,1,0,4,0.8,1,0,1.758,0.3516,0.516,0.0,2.171,0.4342,0.7,0.0,3530.8,706.16,1073.4,173.5,2544.1,636.025,1020.7,156.1,12140.0,3035.0,4113.0,2121.0,27284.0,6821.0,8161.0,5268.0,2.90414571762,0.580829143524,0.580829143524,0.580829143524,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,0,0,343,0
49,12.25,15,10,47,11.75,14,9,45,11.25,14,9,47,11.75,14,9,29,7.25,10,5,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23318,5829.5,8217,3604,16,4.0,4,4,31,7.75,10,5,9986,2496.5,3391,2095,26646,6661.5,9005,3604,0,0.0,0,0,4,1.0,3,0,0,0.0,0,0,3328,832.0,3124,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,12,3.0,3,3,16,4.0,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20677,5169.25,5372,5054,758,189.5,202,180,13552,3388.0,4384,2920,4,1.0,1,1,4,1.0,1,1,1.159,0.28975,0.365,0.182,1.505,0.37625,0.534,0.192,2285.4,571.35,1033.0,179.9,2640.3,660.075,1091.4,174.0,17116,4279.0,5232,2406,39023,9755.75,14688,7434,1.93925094604,0.484812736511,0.484812736511,0.484812736511,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
41,10.25,11,10,46,11.5,14,10,37,9.25,10,9,46,11.5,14,10,21,5.25,6,5,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23158,5789.5,8057,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23158,5789.5,8057,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20918,5229.5,5440,5095,758,189.5,202,180,12292,3073.0,3124,2920,4,1.0,1,1,4,1.0,1,1,1.681,0.42025,0.593,0.362,2.213,0.55325,0.738,0.357,3351.4,837.85,1298.8,218.8,3600.2,900.05,1343.2,188.2,10931,2732.75,3193,1919,25046,6261.5,7974,4817,2.99299144745,0.748247861862,0.748247861862,0.748247861862,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
42,10.5,11,10,42,10.5,13,9,38,9.5,10,9,42,10.5,13,9,22,5.5,6,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23350,5837.5,8249,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23350,5837.5,8249,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21029,5257.25,5448,5054,758,189.5,202,180,12292,3073.0,3124,2920,4,1.0,1,1,4,1.0,1,1,1.069,0.26725,0.296,0.221,1.4,0.35,0.51,0.225,2230.0,557.5,870.9,116.3,2308.4,577.1,883.4,111.2,18416,4604.0,5778,3023,41621,10405.25,12602,8489,1.65399646759,0.413499116898,0.413499116898,0.413499116898,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
47,9.4,13,2,45,9.0,14,0,41,8.2,12,0,45,9.0,14,0,25,5.0,8,0,14,2.8,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,1997.2,3391,0,23222,4644.4,8121,0,16,3.2,4,0,27,5.4,9,0,9986,1997.2,3391,0,23222,4644.4,8121,0,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.6,3,0,12,2.4,3,0,15,3.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,5744,1148.8,1436,0,327675,65535.0,65535,65535,20788,4157.6,5440,0,758,151.6,202,0,10604,2120.8,3124,0,4,0.8,1,0,4,0.8,1,0,1.309,0.2618,0.428,0.0,2.609,0.5218,1.55,0.0,5383.6,1076.72,1493.6,262.2,4216.6,1054.15,1497.7,265.9,12630,2526.0,3948,0,31596,6319.2,11757,0,0.856931209564,0.171386241913,0.171386241913,0.171386241913,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,1.6,0.0,1436,1460,65535,7771,0,0,65535,0
41,10.25,11,10,42,10.5,13,9,37,9.25,10,9,42,10.5,13,9,21,5.25,6,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23366,5841.5,8265,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23366,5841.5,8265,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21029,5257.25,5448,5054,758,189.5,202,180,13752,3438.0,4380,3124,4,1.0,1,1,4,1.0,1,1,0.685,0.17125,0.175,0.165,1.222,0.3055,0.558,0.17,1885.5,471.375,811.3,107.0,1914.1,478.525,815.8,97.3,22765,5691.25,7107,2961,50392,12598.0,17021,10008,1.44042015076,0.360105037689,0.360105037689,0.360105037689,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
45,11.25,13,10,44,11.0,14,10,41,10.25,12,9,44,11.0,14,10,25,6.25,8,5,13,3.25,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23206,5801.5,8105,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,24642,6160.5,8105,3604,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1436,359.0,1436,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20705,5176.25,5440,5058,758,189.5,202,180,12040,3010.0,3124,2872,4,1.0,1,1,4,1.0,1,1,1.211,0.30275,0.411,0.25,1.917,0.47925,0.597,0.299,3049.6,762.4,1119.1,217.4,3082.5,770.625,1123.0,193.9,12960,3240.0,3772,2517,29952,7488.0,9664,5441,2.64943218231,0.662358045578,0.662358045578,0.662358045578,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
45,11.25,13,10,44,11.0,15,9,41,10.25,12,9,44,11.0,15,9,25,6.25,8,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23350,5837.5,8249,3604,16,4.0,4,4,29,7.25,11,5,9986,2496.5,3391,2095,25014,6253.5,9913,3604,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,1664,416.0,1664,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,16,4.0,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20887,5221.75,5306,5054,758,189.5,202,180,9168,2292.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.742,0.1855,0.21,0.158,0.977,0.24425,0.342,0.177,1689.3,422.325,660.2,107.0,1769.0,442.25,700.1,99.5,22893,5723.25,7261,3878,51841,12960.25,15155,9686,1.48837184906,0.372092962265,0.372092962265,0.372092962265,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
42,10.5,11,10,46,11.5,14,10,38,9.5,10,9,46,11.5,14,10,22,5.5,6,5,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23222,5805.5,8121,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23222,5805.5,8121,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20918,5229.5,5440,5095,758,189.5,202,180,8916,2229.0,3124,1436,4,1.0,1,1,4,1.0,1,1,1.177,0.29425,0.415,0.25,1.549,0.38725,0.512,0.255,2343.0,585.75,932.0,147.9,2386.8,596.7,937.5,139.4,15426,3856.5,4527,2930,35725,8931.25,11272,6828,2.11090373993,0.527725934982,0.527725934982,0.527725934982,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
