total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
58,9.66666666667,12,1,59,9.83333333333,13,1,52,8.66666666667,11,0,59,9.83333333333,13,1,37,6.16666666667,8,0,10,1.66666666667,2,0,3,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,5988,998.0,1301,0,22150,3691.66666667,5541,0,15,2.5,3,0,43,7.16666666667,10,0,5988,998.0,1301,0,22150,3691.66666667,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,15,2.5,3,0,37,6.16666666667,8,0,3,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29350,4891.66666667,5024,4380,904,150.666666667,182,0,13032,2172.0,2896,0,5,0.833333333333,1,0,5,0.833333333333,1,0,1.294,0.215666666667,0.518,0.0,2.831,0.471833333333,1.265,0.0,12357.8,2059.63333333,3866.3,70.5,12275.8,2045.96666667,3908.2,0.0,10369,1728.16666667,2953,0,37650,6275.0,12380,0,4.15317678452,0.692196130753,0.692196130753,0.692196130753,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,1.33333333333,0.0,801,1448,65535,5681,0,0,65535,4380
65,9.28571428571,12,1,67,9.57142857143,13,0,58,8.28571428571,11,0,67,9.57142857143,13,0,40,5.71428571429,8,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6984,997.714285714,1301,0,26171,3738.71428571,5570,0,18,2.57142857143,3,0,49,7.0,10,0,6984,997.714285714,1301,0,26171,3738.71428571,5570,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,3,0,42,6.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29715,4245.0,5067,0,1081,154.428571429,182,0,11584,1654.85714286,2896,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.577,0.225285714286,0.551,0.0,2.094,0.299142857143,0.644,0.0,11966.9,1709.55714286,3836.4,0.0,12248.3,2041.38333333,3839.3,598.0,14583.0,2430.5,3358.0,1476.0,54243.0,9040.5,12009.0,5017.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,801,1448,65535,5681,0,0,65535,0
48,9.6,12,3,46,9.2,12,2,43,8.6,11,2,46,9.2,12,2,30,6.0,8,1,8,1.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5110,1022.0,1301,176,18918,3783.6,5540,1448,13,2.6,3,1,33,6.6,9,1,5110,1022.0,1301,176,18918,3783.6,5540,1448,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.6,3,1,28,5.6,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24288,4857.6,5024,4380,904,180.8,182,176,11584,2316.8,2896,1448,5,1.0,1,1,5,1.0,1,1,1.286,0.2572,0.472,0.0,2.444,0.4888,1.361,0.0,9664.1,1932.82,3579.5,65.2,9578.0,1915.6,3582.3,73.8,8705,1741.0,2794,741,37449,7489.8,10672,2358,0.678426027298,0.13568520546,0.13568520546,0.13568520546,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
81,11.5714285714,14,10,78,11.1428571429,15,8,72,10.2857142857,12,9,78,11.1428571429,15,8,49,7.0,9,6,16,2.28571428571,4,2,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,8046,1149.42857143,1301,996,29336,4190.85714286,5598,3175,22,3.14285714286,4,3,54,7.71428571429,11,5,8046,1149.42857143,1301,996,29336,4190.85714286,5598,3175,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,22,3.14285714286,4,3,46,6.57142857143,10,4,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,449382,64197.4285714,65535,56172,34538,4934.0,5105,4716,1257,179.571428571,182,176,16156,2308.0,3124,1448,7,1.0,1,1,7,1.0,1,1,1.543,0.220428571429,0.351,0.171,1.659,0.237,0.319,0.141,11498.6,1642.65714286,3357.7,61.6,11750.3,1678.61428571,3363.7,91.0,19682,2811.71428571,3242,2276,71582,10226.0,13928,8025,2.22609233856,0.318013191223,0.318013191223,0.318013191223,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,31,6,65535,4380
47,9.4,12,4,46,9.2,12,2,42,8.4,11,3,46,9.2,12,2,28,5.6,8,1,8,1.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5110,1022.0,1301,176,18913,3782.6,5541,1448,14,2.8,3,2,33,6.6,9,1,5286,1057.2,1301,352,18913,3782.6,5541,1448,1,0.2,1,0,0,0.0,0,0,176,35.2,176,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.8,3,2,27,5.4,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24271,4854.2,5024,4380,904,180.8,182,176,10366,2073.2,3126,1448,5,1.0,1,1,5,1.0,1,1,1.481,0.2962,0.498,0.187,1.602,0.3204,0.505,0.0,9482.9,1896.58,3344.4,497.7,10033.6,2006.72,3348.7,962.7,9397,1879.4,2891,170,34543,6908.6,12507,1396,5.18587470055,1.03717494011,1.03717494011,1.03717494011,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
66,11.0,12,10,64,10.6666666667,12,9,60,10.0,11,9,64,10.6666666667,12,9,42,7.0,8,6,12,2.0,2,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,6984,1164.0,1301,996,26080,4346.66666667,5541,3946,18,3.0,3,3,46,7.66666666667,9,6,6984,1164.0,1301,996,26080,4346.66666667,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,18,3.0,3,3,40,6.66666666667,8,5,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29608,4934.66666667,5024,4786,1081,180.166666667,182,176,14480,2413.33333333,2896,1448,6,1.0,1,1,6,1.0,1,1,1.566,0.261,0.345,0.178,2.006,0.334333333333,0.429,0.27,10024.9,1670.81666667,3453.8,116.2,10194.4,1699.06666667,3458.1,169.9,14374,2395.66666667,3377,1847,53047,8841.16666667,11642,6756,3.23563814163,0.539273023605,0.539273023605,0.539273023605,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
82,8.2,12,1,85,8.5,15,1,74,7.4,11,0,85,8.5,15,1,49,4.9,8,0,18,1.8,2,0,1,0.1,1,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,7836,783.6,1240,0,30696,3069.6,5541,0,23,2.3,3,0,57,5.7,12,0,7836,783.6,1240,0,31426,3142.6,5541,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,730,73.0,730,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,2.3,3,0,49,4.9,10,0,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1168.0,1460,0,11680,1168.0,1460,0,655350,65535.0,65535,65535,50202,5020.2,5712,4380,1313,131.3,182,0,15928,1592.8,2896,0,9,0.9,1,0,9,0.9,1,0,3.889,0.3889,1.609,0.0,5.374,0.5374,1.85,0.0,11137.8,1113.78,3319.1,67.8,11093.8,1109.38,3326.3,0.0,10740,1074.0,2048,0,38390,3839.0,8920,0,0.737030506134,0.0737030506134,0.0737030506134,0.0737030506134,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,0.8,0.0,740,1448,65535,5712,0,0,65535,4380
63,10.5,11,10,66,11.0,13,9,57,9.5,10,9,66,11.0,13,9,39,6.5,7,6,12,2.0,2,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,6990,1165.0,1301,1002,26194,4365.66666667,5540,3946,18,3.0,3,3,48,8.0,10,6,6990,1165.0,1301,1002,26194,4365.66666667,5540,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,18,3.0,3,3,41,6.83333333333,9,5,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29672,4945.33333333,5024,4787,1081,180.166666667,182,176,16158,2693.0,3126,1448,6,1.0,1,1,6,1.0,1,1,1.39,0.231666666667,0.336,0.18,1.843,0.307166666667,0.421,0.267,9417.6,1569.6,3315.3,118.3,9571.3,1595.21666667,3318.1,126.3,15286,2547.66666667,3129,1952,57256,9542.66666667,12420,6919,3.08038759232,0.513397932053,0.513397932053,0.513397932053,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
50,10.0,12,7,48,9.6,12,4,45,9.0,11,6,48,9.6,12,4,31,6.2,8,4,8,1.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5425,1085.0,1301,494,20593,4118.6,5540,3124,14,2.8,3,2,35,7.0,9,3,5425,1085.0,1301,494,20593,4118.6,5540,3124,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.8,3,2,28,5.6,7,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24298,4859.6,5008,4424,904,180.8,182,176,13492,2698.4,3126,1448,5,1.0,1,1,5,1.0,1,1,2.501,0.5002,1.886,0.127,3.018,0.6036,2.197,0.045,6590.2,1318.04,3635.8,68.8,6201.7,1240.34,3638.8,59.7,12238,2447.6,3384,493,50346,10069.2,14716,1679,1.06144547462,0.212289094925,0.212289094925,0.212289094925,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
67,9.57142857143,13,1,64,9.14285714286,12,0,60,8.57142857143,12,0,64,9.14285714286,12,0,42,6.0,9,0,11,1.57142857143,2,0,3,0.428571428571,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.285714285714,1,0,0,0.0,0,0,6990,998.571428571,1301,0,26179,3739.85714286,5554,0,18,2.57142857143,3,0,47,6.71428571429,9,0,6990,998.571428571,1301,0,26179,3739.85714286,5554,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.428571428571,2,0,18,2.57142857143,3,0,38,5.42857142857,8,0,3,0.428571428571,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29609,4229.85714286,5024,0,1081,154.428571429,182,0,14940,2134.28571429,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.343,0.191857142857,0.34,0.0,1.792,0.256,0.443,0.0,12083.6,1726.22857143,3663.7,0.0,12244.6,2040.76666667,3666.7,588.0,15766.0,2627.66666667,3335.0,1825.0,59030.0,9838.33333333,13610.0,6851.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,801,1448,65535,5681,0,0,65535,0
66,11.0,14,10,67,11.1666666667,14,9,58,9.66666666667,11,9,67,11.1666666667,14,9,38,6.33333333333,7,6,14,2.33333333333,4,2,4,0.666666666667,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,7021,1170.16666667,1301,1002,26139,4356.5,5541,3946,19,3.16666666667,4,3,46,7.66666666667,9,6,7021,1170.16666667,1301,1002,26139,4356.5,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,39,6.5,8,5,4,0.666666666667,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,383847,63974.5,65535,56172,29710,4951.66666667,5032,4787,1081,180.166666667,182,176,16158,2693.0,3126,1448,6,1.0,1,1,6,1.0,1,1,1.454,0.242333333333,0.518,0.137,1.652,0.275333333333,0.316,0.229,8775.7,1462.61666667,2803.6,157.1,9237.6,1539.6,3035.2,173.7,13333,2222.16666667,2853,1636,49841,8306.83333333,11816,4974,3.17326784134,0.528877973557,0.528877973557,0.528877973557,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,31,6,65535,4380
65,9.28571428571,11,1,67,9.57142857143,13,0,58,8.28571428571,10,0,67,9.57142857143,13,0,40,5.71428571429,7,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6990,998.571428571,1301,0,26224,3746.28571429,5569,0,18,2.57142857143,3,0,49,7.0,10,0,6990,998.571428571,1301,0,26224,3746.28571429,5569,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,3,0,42,6.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29715,4245.0,5067,0,1081,154.428571429,182,0,13262,1894.57142857,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.418,0.202571428571,0.316,0.0,1.802,0.257428571429,0.402,0.0,11351.2,1621.6,3368.3,0.0,11591.1,1931.85,3404.9,572.5,14848.0,2474.66666667,3000.0,1878.0,56183.0,9363.83333333,12428.0,6385.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,801,1448,65535,5681,0,0,65535,0
68,9.71428571429,13,1,66,9.42857142857,12,1,61,8.71428571429,12,0,66,9.42857142857,12,1,43,6.14285714286,9,0,12,1.71428571429,2,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,6990,998.571428571,1301,0,26167,3738.14285714,5540,0,18,2.57142857143,3,0,47,6.71428571429,9,0,6990,998.571428571,1301,0,26167,3738.14285714,5540,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,18,2.57142857143,3,0,41,5.85714285714,8,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,458745,65535.0,65535,65535,34032,4861.71428571,5024,4380,1081,154.428571429,182,0,11584,1654.85714286,2896,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.564,0.223428571429,0.516,0.0,1.863,0.266142857143,0.455,0.0,12165.3,1737.9,3777.4,60.2,12291.8,1755.97142857,3780.3,0.0,14757,2108.14285714,3132,0,55402,7914.57142857,11533,0,3.69907331467,0.528439044952,0.528439044952,0.528439044952,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,1.14285714286,0.0,801,1448,65535,5681,0,0,65535,4380
54,10.8,12,10,56,11.2,12,10,49,9.8,11,9,56,11.2,12,10,34,6.8,8,6,10,2.0,2,2,2,0.4,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,5988,1197.6,1301,1054,22089,4417.8,5541,3946,15,3.0,3,3,41,8.2,9,7,5988,1197.6,1301,1054,22089,4417.8,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,3.0,3,3,34,6.8,8,5,2,0.4,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24832,4966.4,5024,4920,904,180.8,182,176,14938,2987.6,3126,2896,5,1.0,1,1,5,1.0,1,1,1.104,0.2208,0.336,0.165,1.499,0.2998,0.436,0.188,6973.8,1394.76,3115.5,69.1,7124.0,1424.8,3121.0,93.6,13606,2721.2,3315,2045,50893,10178.6,14545,6953,1.5895652771,0.31791305542,0.31791305542,0.31791305542,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
