total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
246,15.375,38,2,234,14.625,39,0,224,14.0,37,0,234,14.625,39,0,162,10.125,34,0,34,2.125,4,0,4,0.25,2,0,3,0.1875,1,0,4,0.25,2,0,3,0.1875,1,0,3,0.1875,1,0,3,0.1875,1,0,17364,1085.25,2813,0,212886,13305.375,49338,0,58,3.625,5,0,179,11.1875,37,0,18530,1158.125,2813,0,216755,13547.1875,50202,0,8,0.5,2,0,4,0.25,2,0,1167,72.9375,298,0,3869,241.8125,2731,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,56,3.5,5,0,77,4.8125,12,0,4,0.25,2,0,3,0.1875,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,21330,1333.125,1460,0,1529817,95613.5625,139768,65535,463969,28998.0625,49232,0,3461,216.3125,517,0,26206,1637.875,3792,0,15,0.9375,1,0,15,0.9375,1,0,12.593,0.7870625,2.614,0.0,22.741,1.4213125,3.458,0.0,25749.8,1609.3625,4329.1,136.5,27074.6,1804.97333333,4372.9,113.0,19419,1213.6875,3446,0,108986,6811.625,14040,0,16.0124816895,1.00078010559,1.00078010559,1.00078010559,32,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7.0,4.5625,1448,1448,189696,49232,0,0,65535,0
629,41.9333333333,242,10,608,40.5333333333,242,9,603,40.2,241,9,608,40.5333333333,242,9,538,35.8666666667,238,4,32,2.13333333333,5,0,340,22.6666666667,184,0,0,0.0,0,0,77,5.13333333333,52,0,0,0.0,0,0,14,0.933333333333,3,0,0,0.0,0,0,16097,1073.13333333,2866,552,624720,41648.0,262411,4544,56,3.73333333333,5,3,552,36.8,239,5,16097,1073.13333333,2866,552,732253,48816.8666667,336147,4544,0,0.0,0,0,77,5.13333333333,52,0,0,0.0,0,0,107533,7168.86666667,73736,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,134,8.93333333333,66,0,54,3.6,4,3,113,7.53333333333,20,3,340,22.6666666667,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21530,1435.33333333,1460,1380,1848022,123201.466667,377782,65535,537280,35818.6666667,49232,5815,3445,229.666666667,517,175,58206,3880.4,5869,1448,15,1.0,1,1,15,1.0,1,1,8.05,0.536666666667,1.455,0.079,5.608,0.373866666667,1.212,0.106,7721.1,514.74,1041.9,74.5,8618.7,574.58,1148.0,77.5,24365,1624.33333333,3681,547,1021512,68100.8,367240,3321,10.7182359695,0.714549064636,0.714549064636,0.714549064636,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,4.53333333333,1448,1448,617984,49232,31,31,65535,4380
160,13.3333333333,23,4,174,14.5,34,0,139,11.5833333333,22,4,174,14.5,34,0,82,6.83333333333,18,0,36,3.0,8,0,4,0.333333333333,2,0,3,0.25,2,0,4,0.333333333333,2,0,3,0.25,2,0,3,0.25,1,0,2,0.166666666667,1,0,17211,1434.25,6089,31,136161,11346.75,40436,0,49,4.08333333333,7,2,122,10.1666666667,31,0,17956,1496.33333333,6089,62,139564,11630.3333333,41300,0,5,0.416666666667,2,0,4,0.333333333333,2,0,747,62.25,476,0,3403,283.583333333,2282,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,44,3.66666666667,5,2,68,5.66666666667,14,0,4,0.333333333333,2,0,3,0.25,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,14360,1196.66666667,1460,0,863034,71919.5,120482,397,370575,30881.25,49232,0,3988,332.333333333,1448,31,19078,1589.83333333,3792,0,12,1.0,1,1,12,1.0,1,1,5.008,0.417333333333,0.782,0.283,8.137,0.678083333333,1.855,0.0,11318.7,943.225,3750.3,119.1,11654.9,1059.53636364,3708.7,125.8,29747,2478.91666667,14698,81,111206,9267.16666667,19604,0,4.56534004211,0.38044500351,0.38044500351,0.38044500351,0,0.0,0,0,36,3.0,3,3,0,0.0,0,0,0,0.0,0,0,5.33333333333,2.41666666667,1448,1448,172800,49232,31,0,119,0
348,26.7692307692,119,10,340,26.1538461538,129,9,321,24.6923076923,118,9,340,26.1538461538,129,9,265,20.3846153846,115,4,31,2.38461538462,5,1,140,10.7692307692,76,0,0,0.0,0,0,25,1.92307692308,13,0,0,0.0,0,0,10,0.769230769231,3,0,0,0.0,0,0,15140,1164.61538462,2866,552,329289,25329.9230769,158469,4544,49,3.76923076923,5,3,288,22.1538461538,127,5,15140,1164.61538462,2866,552,364549,28042.2307692,176903,4544,0,0.0,0,0,25,1.92307692308,13,0,0,0.0,0,0,35260,2712.30769231,18434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,58,4.46153846154,31,0,47,3.61538461538,4,3,63,4.84615384615,16,3,140,10.7692307692,76,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18800,1446.15384615,1460,1380,1366966,105151.230769,267504,65535,433831,33371.6153846,49232,5529,3069,236.076923077,517,175,43925,3378.84615385,5869,1448,13,1.0,1,1,13,1.0,1,1,8.815,0.678076923077,2.193,0.102,6.403,0.492538461538,2.114,0.154,13740.5,1056.96153846,2205.1,95.9,14164.9,1089.60769231,2220.0,82.8,25084,1929.53846154,6872,532,760209,58477.6153846,428440,2351,6.24449753761,0.480345964432,0.480345964432,0.480345964432,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,6.76923076923,4.23076923077,1448,1448,411136,49232,31,31,65535,4380
570,31.6666666667,207,9,550,30.5555555556,209,8,537,29.8333333333,206,8,550,30.5555555556,209,8,456,25.3333333333,203,4,43,2.38888888889,5,1,251,13.9444444444,152,0,1,0.0555555555556,1,0,48,2.66666666667,27,0,1,0.0555555555556,1,0,13,0.722222222222,3,0,1,0.0555555555556,1,0,18626,1034.77777778,2866,552,546210,30345.0,250748,3198,68,3.77777777778,5,3,477,26.5,206,4,18626,1034.77777778,2866,552,611945,33996.9444444,289034,3198,1,0.0555555555556,1,0,48,2.66666666667,27,0,1,0.0555555555556,1,0,65735,3651.94444444,38286,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,105,5.83333333333,67,0,66,3.66666666667,4,3,119,6.61111111111,16,3,251,13.9444444444,152,0,1,0.0555555555556,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26280,1460.0,1460,1460,25670,1426.11111111,1460,1320,2000794,111155.222222,353293,65535,613602,34089.0,49232,5815,4022,223.444444444,517,175,63659,3536.61111111,5869,1448,18,1.0,1,1,18,1.0,1,1,9.831,0.546166666667,1.361,0.07,6.742,0.374555555556,1.339,0.086,11749.0,652.722222222,1541.2,78.5,12551.2,697.288888889,1584.7,79.0,32423,1801.27777778,4037,579,1298470,72137.2222222,520260,3377,7.23704195023,0.402057886124,0.402057886124,0.402057886124,18,1.0,1,1,0,0.0,0,0,18,1.0,1,1,0,0.0,0,0,7.11111111111,5.0,1448,1448,592640,49232,31,31,65535,4380
545,38.9285714286,325,9,526,37.5714285714,325,8,515,36.7857142857,324,8,526,37.5714285714,325,8,453,32.3571428571,321,3,39,2.78571428571,5,2,266,19.0,231,0,0,0.0,0,0,50,3.57142857143,48,0,0,0.0,0,0,7,0.5,3,0,0,0.0,0,0,16861,1204.35714286,2866,552,540519,38608.5,385648,3198,54,3.85714285714,5,3,464,33.1428571429,322,4,16861,1204.35714286,2866,552,611379,43669.9285714,453712,3198,0,0.0,0,0,50,3.57142857143,48,0,0,0.0,0,0,70860,5061.42857143,68064,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,108,7.71428571429,91,0,52,3.71428571429,5,3,69,4.92857142857,18,3,266,19.0,231,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,20120,1437.14285714,1460,1320,1651029,117930.642857,500415,65535,439940,31424.2857143,49232,5529,3273,233.785714286,517,175,58615,4186.78571429,5869,2729,14,1.0,1,1,14,1.0,1,1,8.599,0.614214285714,1.944,0.074,7.104,0.507428571429,1.945,0.175,8111.3,579.378571429,1350.5,118.7,9470.3,676.45,1603.1,80.9,21111,1507.92857143,4055,591,745635,53259.6428571,484242,2998,5.24735641479,0.374811172485,0.374811172485,0.374811172485,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,4.35714285714,1448,1448,861952,49232,31,31,65535,4380
907,53.3529411765,336,2,886,52.1176470588,336,1,876,51.5294117647,335,2,886,52.1176470588,336,1,803,47.2352941176,332,1,38,2.23529411765,5,0,487,28.6470588235,242,0,0,0.0,0,0,138,8.11764705882,78,0,0,0.0,0,0,13,0.764705882353,3,0,0,0.0,0,0,17735,1043.23529412,2866,59,916078,53886.9411765,358168,33,63,3.70588235294,5,1,822,48.3529411765,333,1,17923,1054.29411765,2866,59,1111620,65389.4117647,468772,33,1,0.0588235294118,1,0,138,8.11764705882,78,0,188,11.0588235294,188,0,195542,11502.4705882,110604,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,203,11.9411764706,97,0,61,3.58823529412,4,1,109,6.41176470588,18,1,487,28.6470588235,242,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1374.11764706,1460,0,22850,1344.11764706,1460,0,2202983,129587.235294,444853,368,555109,32653.4705882,49213,349,3708,218.117647059,517,59,61425,3613.23529412,5869,0,17,1.0,1,1,17,1.0,1,1,13.518,0.795176470588,2.421,0.0,9.314,0.547882352941,2.326,0.0,15307.8,900.458823529,2060.8,86.1,15859.9,932.935294118,2172.2,76.0,21684,1275.52941176,3513,488,1018042,59884.8235294,361670,559,16.8354029655,0.990317821503,0.990317821503,0.990317821503,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,6.58823529412,4.35294117647,1448,1448,808192,49232,31,10,368,349
444,34.1538461538,167,10,431,33.1538461538,168,10,419,32.2307692308,166,9,431,33.1538461538,168,10,363,27.9230769231,163,4,32,2.46153846154,5,1,170,13.0769230769,99,0,0,0.0,0,0,25,1.92307692308,14,0,0,0.0,0,0,6,0.461538461538,3,0,0,0.0,0,0,15113,1162.53846154,2866,552,458522,35270.9230769,216868,4544,49,3.76923076923,5,3,377,29.0,166,5,15113,1162.53846154,2866,552,493901,37992.3846154,232395,4544,0,0.0,0,0,26,2.0,14,0,0,0.0,0,0,35380,2721.53846154,19852,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,79,6.07692307692,48,0,47,3.61538461538,4,3,81,6.23076923077,20,3,170,13.0769230769,99,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18770,1443.84615385,1460,1380,1477114,113624.153846,315174,65535,437492,33653.2307692,49232,5529,3069,236.076923077,517,175,52537,4041.30769231,5869,1398,13,1.0,1,1,13,1.0,1,1,5.697,0.438230769231,1.398,0.088,4.626,0.355846153846,1.412,0.095,7753.6,596.430769231,1140.4,90.1,8158.1,627.546153846,1264.1,82.4,27119,2086.07692308,6482,718,858755,66058.0769231,430236,3591,6.55287027359,0.504066944122,0.504066944122,0.504066944122,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,6.76923076923,4.15384615385,1448,1448,527360,49232,31,31,65535,4380
1056,66.0,775,2,1050,65.625,776,1,1032,64.5,774,2,1050,65.625,776,1,965,60.3125,771,0,34,2.125,5,1,562,35.125,474,0,0,0.0,0,0,88,5.5,80,0,0,0.0,0,0,10,0.625,3,0,0,0.0,0,0,16799,1049.9375,2866,31,1234470,77154.375,980038,0,57,3.5625,5,1,992,62.0,773,0,16799,1049.9375,2866,31,1359112,84944.5,1093407,0,0,0.0,0,0,88,5.5,80,0,0,0.0,0,0,124642,7790.125,113369,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,251,15.6875,206,0,55,3.4375,4,1,93,5.8125,19,0,562,35.125,474,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1368.75,1460,0,21470,1341.875,1460,0,2400996,150062.25,1031320,125,507122,31695.125,49232,388,3492,218.25,517,31,56886,3555.375,5204,0,16,1.0,1,1,16,1.0,1,1,8.502,0.531375,3.194,0.0,6.703,0.4189375,3.206,0.0,30001.4,1875.0875,5004.1,48.6,30138.4,1883.65,4897.3,57.6,34826,2176.625,5962,6,1655940,103496.25,851093,0,15.2136497498,0.95085310936,0.95085310936,0.95085310936,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,6.5,4.1875,1448,1448,1571584,49232,31,0,125,388
746,43.8823529412,209,7,732,43.0588235294,207,6,718,42.2352941176,208,5,729,42.8823529412,207,6,640,37.6470588235,205,1,45,2.64705882353,7,1,301,17.7058823529,113,0,0,0.0,0,0,62,3.64705882353,35,0,0,0.0,0,0,11,0.647058823529,3,0,0,0.0,0,0,24014,1412.58823529,7203,552,788322,46371.8823529,264368,795,67,3.94117647059,8,3,657,38.6470588235,205,2,24014,1412.58823529,7203,552,873564,51386.1176471,287056,795,0,0.0,0,0,62,3.64705882353,35,0,0,0.0,0,0,85243,5014.29411765,48354,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,149,8.76470588235,49,0,62,3.64705882353,5,3,119,7.0,30,2,301,17.7058823529,113,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1288.23529412,1460,0,21420,1260.0,1460,0,1986205,116835.588235,357171,121,500519,29442.2941176,49232,117,8012,471.294117647,4096,126,45689,2687.58823529,5869,0,19,1.11764705882,3,1,19,1.11764705882,3,1,12.6,0.741176470588,2.026,0.116,9.258,0.544588235294,1.691,0.128,12174.7,716.158823529,1747.1,90.6,12427.6,731.035294118,1896.5,79.6,24257,1426.88235294,3443,350,990810,58282.9411765,275914,518,10.9616518021,0.64480304718,0.64480304718,0.64480304718,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,6.11764705882,3.94117647059,1448,1448,623616,49232,31,31,119,114
763,47.6875,304,10,746,46.625,304,8,732,45.75,303,9,746,46.625,304,8,661,41.3125,300,4,38,2.375,6,1,360,22.5,227,0,0,0.0,0,0,44,2.75,29,0,0,0.0,0,0,14,0.875,3,0,0,0.0,0,0,17385,1086.5625,2866,552,851628,53226.75,383268,3198,60,3.75,5,3,682,42.625,302,4,17385,1086.5625,2866,552,911782,56986.375,423256,3198,1,0.0625,1,0,44,2.75,29,0,1,0.0625,1,0,60154,3759.625,39988,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,146,9.125,93,0,58,3.625,4,3,107,6.6875,17,3,360,22.5,227,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22850,1428.125,1460,1320,2141955,133872.1875,493921,60853,553981,34623.8125,49232,5815,3649,228.0625,517,175,62022,3876.375,5869,1448,16,1.0,1,1,16,1.0,1,1,12.306,0.769125,2.553,0.09,8.335,0.5209375,2.42,0.099,15546.6,971.6625,2287.4,64.1,16296.0,1018.5,2329.4,69.1,26960,1685.0,5151,354,1307581,81723.8125,597749,2051,14.7197113037,0.919981956482,0.919981956482,0.919981956482,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,4.625,1448,1448,859136,49232,31,24,65535,4380
329,23.5,139,10,314,22.4285714286,140,10,299,21.3571428571,138,9,314,22.4285714286,140,10,237,16.9285714286,135,4,37,2.64285714286,6,1,121,8.64285714286,95,0,0,0.0,0,0,19,1.35714285714,10,0,0,0.0,0,0,10,0.714285714286,3,0,0,0.0,0,0,16005,1143.21428571,2866,552,286386,20456.1428571,178235,4544,53,3.78571428571,5,3,253,18.0714285714,138,5,16005,1143.21428571,2866,552,312923,22351.6428571,192344,4544,1,0.0714285714286,1,0,20,1.42857142857,10,0,1,0.0714285714286,1,0,26538,1895.57142857,14109,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,53,3.78571428571,39,0,51,3.64285714286,5,3,95,6.78571428571,20,3,121,8.64285714286,95,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,20150,1439.28571429,1460,1380,1373209,98086.3571429,274576,60853,482306,34450.4285714,49232,5529,3586,256.142857143,517,175,47822,3415.85714286,5869,162,14,1.0,1,1,14,1.0,1,1,9.823,0.701642857143,2.961,0.12,7.471,0.533642857143,2.968,0.119,15512.1,1108.00714286,2340.3,102.4,16098.8,1149.91428571,2365.7,89.4,26318,1879.85714286,5344,339,566435,40459.6428571,321327,1732,3.60309648514,0.257364034653,0.257364034653,0.257364034653,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,4.35714285714,1448,1448,448000,49232,31,31,65535,4380
712,50.8571428571,345,10,687,49.0714285714,344,9,681,48.6428571429,344,9,687,49.0714285714,344,9,621,44.3571428571,341,4,34,2.42857142857,5,1,368,26.2857142857,184,0,0,0.0,0,0,71,5.07142857143,34,0,0,0.0,0,0,13,0.928571428571,3,0,0,0.0,0,0,15467,1104.78571429,2866,552,747118,53365.5714286,431924,4544,52,3.71428571429,5,3,629,44.9285714286,341,5,15467,1104.78571429,2866,552,844848,60346.2857143,480136,4544,0,0.0,0,0,71,5.07142857143,34,0,0,0.0,0,0,97731,6980.78571429,48212,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,153,10.9285714286,81,0,50,3.57142857143,4,3,99,7.07142857143,22,3,368,26.2857142857,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,20150,1439.28571429,1460,1380,1839597,131399.785714,533664,65535,492913,35208.0714286,49232,5737,3257,232.642857143,517,175,56429,4030.64285714,5869,2648,14,1.0,1,1,14,1.0,1,1,9.203,0.657357142857,2.592,0.106,8.093,0.578071428571,2.599,0.149,13677.4,976.957142857,2262.9,90.8,14020.7,1001.47857143,2385.7,84.3,30751,2196.5,6647,327,1180044,84288.8571429,559306,1904,3.76914834976,0.269224882126,0.269224882126,0.269224882126,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,4.35714285714,1448,1448,955648,49232,31,31,65535,4380
69,8.625,13,1,56,7.0,13,0,63,7.875,12,1,56,7.0,13,0,43,5.375,9,0,7,0.875,2,0,5,0.625,2,0,0,0.0,0,0,3,0.375,2,0,0,0.0,0,0,3,0.375,1,0,0,0.0,0,0,5571,696.375,1556,0,38928,4866.0,11061,0,18,2.25,3,0,43,5.375,10,0,5571,696.375,1556,0,42472,5309.0,11061,0,0,0.0,0,0,3,0.375,2,0,0,0.0,0,0,3544,443.0,2096,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.25,1,0,18,2.25,3,0,22,2.75,4,0,5,0.625,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8570,1071.25,1460,0,579494,72436.75,98368,546,165628,20703.5,30752,0,1114,139.25,191,0,22905,2863.125,5869,0,6,0.75,1,0,6,0.75,1,0,2.241,0.280125,0.76,0.0,2.307,0.288375,0.754,0.0,20145.9,2518.2375,3429.1,345.6,16623.7,2770.61666667,3471.7,389.9,10009.0,1668.16666667,3277.0,572.0,68227.0,11371.1666667,19466.0,4022.0,4.54574584961,0.568218231201,0.568218231201,0.568218231201,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,6.0,5.75,1246,1448,110848,32768,0,0,546,0
