total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
10.4285714286,13,8,9.0,11,8,9.14285714286,11,7,8.28571428571,10,7,4.85714285714,8,2,1.42857142857,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1395.42857143,1783,798,3719.42857143,6089,403,3.71428571429,4,3,5.28571428571,7,3,1395.42857143,1783,798,3719.42857143,6089,403,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.71428571429,4,3,3.71428571429,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,85713.5714286,95517,75254,26140.1428571,29476,19854,279.714285714,517,180,2261.85714286,5869,137,1.0,1,1,1.0,1,1,0.340857142857,0.536,0.134,0.277857142857,0.38,0.18,1199.3,2936.5,76.6,1226.41428571,2972.8,118.5,2698.57142857,4015,1873,9296.28571429,16054,450,0.851577043533,0.851577043533,0.851577043533,6.0,8.28571428571,1285,1448,102336,33792,31,31,87616,15872
10.2857142857,13,6,9.28571428571,12,7,8.71428571429,11,5,8.57142857143,10,7,4.71428571429,8,2,1.71428571429,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1390.71428571,1783,798,3719.42857143,6089,403,3.57142857143,4,3,5.28571428571,7,3,1390.71428571,1783,798,3719.42857143,6089,403,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,3.57142857143,4,3,3.71428571429,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1452.85714286,1460,1410,86377.5714286,95517,75254,27093.2857143,32085,19854,279.714285714,517,180,1783.28571429,3495,137,1.0,1,1,1.0,1,1,0.396142857143,0.782,0.095,0.357428571429,0.582,0.146,1382.55714286,3367.8,64.5,1401.44285714,3399.1,95.3,2447.71428571,4693,1391,8773.28571429,19158,336,1.03840517998,1.03840517998,1.03840517998,6.0,8.28571428571,1283,1448,102080,33792,31,26,87616,15872
10.5714285714,12,8,9.28571428571,11,8,9.14285714286,11,7,8.57142857143,10,7,5.0,8,2,1.71428571429,3,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,1395.71428571,1783,798,3719.28571429,6089,403,3.71428571429,4,3,5.28571428571,7,3,1395.71428571,1783,798,3719.28571429,6089,403,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,3.71428571429,4,3,3.71428571429,5,3,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1452.85714286,1460,1410,85973.8571429,95517,75254,26837.4285714,31047,19854,279.714285714,517,180,2357.57142857,4096,137,1.0,1,1,1.0,1,1,0.376285714286,0.595,0.111,0.315428571429,0.434,0.151,1257.48571429,3119.0,60.5,1288.62857143,3158.3,87.3,2591.28571429,4468,1546,8862.71428571,18183,443,0.90966296196,0.90966296196,0.90966296196,6.0,8.28571428571,1287,1448,102080,33792,31,26,87616,15872
9.85714285714,13,1,8.42857142857,12,0,8.28571428571,11,0,7.57142857143,10,0,4.71428571429,8,0,1.28571428571,3,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,1142.85714286,1783,0,3661.71428571,6089,0,3.14285714286,4,0,5.0,7,0,1142.85714286,1783,0,3812.71428571,6089,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,151.0,1057,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.14285714286,4,0,3.42857142857,5,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1244.28571429,1460,0,83413.0,95517,65535,22195.1428571,31047,0,205.857142857,517,0,1660.14285714,2896,0,0.857142857143,1,0,0.857142857143,1,0,0.618428571429,1.173,0.0,0.588,0.928,0.0,1282.32857143,3284.6,136.7,1464.71666667,3316.1,272.8,1189.33333333,2239.0,712.0,4204.0,8560.0,236.0,0.0,0.0,0.0,6.0,6.85714285714,1284,1448,102080,33792,0,0,65535,0
10.4285714286,13,5,8.28571428571,11,2,9.0,12,4,7.85714285714,10,2,5.14285714286,8,2,1.42857142857,3,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,1222.0,1770,568,3681.42857143,6089,137,3.42857142857,4,2,5.0,7,1,1222.0,1770,568,3681.42857143,6089,137,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,3.42857142857,4,2,3.42857142857,5,1,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1452.85714286,1460,1410,87454.0,95517,75254,27699.5714286,30791,19854,279.714285714,517,180,1951.0,4096,137,1.0,1,1,1.0,1,1,0.528714285714,1.242,0.184,0.475142857143,1.034,0.0,1385.05714286,3793.8,180.4,1414.62857143,3834.5,236.2,1394.42857143,1913,473,4237.14285714,11529,336,0.407864093781,0.407864093781,0.407864093781,6.0,8.28571428571,1283,1448,102080,33792,31,26,87616,15872
10.1428571429,14,5,8.42857142857,14,2,8.85714285714,11,4,7.85714285714,12,2,4.85714285714,8,2,1.42857142857,3,0,0.142857142857,1,0,0.142857142857,1,0,0.142857142857,1,0,0.142857142857,1,0,0.142857142857,1,0,0.142857142857,1,0,1223.14285714,1770,568,3681.28571429,6089,137,3.57142857143,5,2,5.14285714286,7,1,1241.14285714,1770,568,3826.57142857,6089,137,0.142857142857,1,0,0.142857142857,1,0,18.0,126,0,145.285714286,1017,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.57142857143,5,2,3.57142857143,5,1,0.142857142857,1,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,87580.2857143,95517,75254,28273.1428571,30784,26240,279.714285714,517,180,1965.85714286,5869,137,1.0,1,1,1.0,1,1,0.66,0.868,0.237,0.496428571429,0.772,0.0,1490.8,3234.6,340.6,1454.02857143,3320.0,343.8,999.285714286,1360,553,3105.14285714,5170,133,1.02789092064,1.02789092064,1.02789092064,6.0,8.28571428571,1285,1448,102336,33024,31,31,87616,25728
10.2857142857,13,6,8.42857142857,12,3,9.0,11,5,7.85714285714,10,3,5.0,8,2,1.14285714286,2,0,0.285714285714,1,0,0.0,0,0,0.285714285714,1,0,0.0,0,0,0.285714285714,1,0,0.0,0,0,1391.0,1783,798,3681.14285714,6089,137,3.57142857143,4,3,5.28571428571,7,1,1391.0,1783,798,3860.57142857,6089,137,0.0,0,0,0.285714285714,1,0,0.0,0,0,179.428571429,697,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.57142857143,4,3,3.71428571429,5,1,0.285714285714,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,87266.2857143,95517,75254,27932.4285714,30720,25370,279.714285714,517,180,2094.71428571,4096,137,1.0,1,1,1.0,1,1,0.595285714286,0.906,0.258,0.489285714286,0.906,0.0,1527.41428571,3627.1,258.2,1549.27142857,3667.0,288.1,1472.28571429,2197,816,4393.0,9040,153,1.78857684135,1.78857684135,1.78857684135,6.0,8.28571428571,1285,1448,102336,32928,31,31,87616,25728
9.4,15,1,7.2,11,0,8.4,14,0,7.2,11,0,5.4,9,0,0.8,2,0,0.6,2,0,0.0,0,0,0.6,2,0,0.0,0,0,0.4,1,0,0.0,0,0,868.0,1470,0,3716.2,5532,0,2.8,4,0,5.2,8,0,868.0,1470,0,4115.6,6564,0,0.0,0,0,0.6,2,0,0.0,0,0,399.4,1755,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.8,4,0,3.6,6,0,0.6,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1114.0,1460,0,87447.2,95255,65535,23586.4,31597,0,148.2,190,0,2972.2,4926,0,0.8,1,0,0.8,1,0,1.4848,2.214,0.0,1.356,1.854,0.0,755.96,1297.4,36.2,868.175,965.6,770.8,361.75,516.0,209.0,1530.5,1971.0,1342.0,0.0,0.0,0.0,6.0,6.0,1133,1448,101632,32928,0,0,65535,0
10.2857142857,13,6,8.57142857143,13,3,8.71428571429,11,5,7.85714285714,11,3,4.71428571429,8,2,1.57142857143,3,0,0.428571428571,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,1390.71428571,1783,798,3681.42857143,6089,137,3.57142857143,4,3,5.0,7,1,1390.71428571,1783,798,3681.42857143,6089,137,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.285714285714,2,0,3.57142857143,4,3,3.42857142857,5,1,0.428571428571,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,85890.1428571,94502,75254,26111.1428571,30720,19456,279.714285714,517,180,1576.42857143,3495,137,1.0,1,1,1.0,1,1,0.674,1.024,0.458,0.502142857143,0.864,0.0,1092.04285714,2575.5,258.7,1119.08571429,2626.3,267.5,1311.42857143,2203,802,3275.28571429,5733,174,0.0078501701355,0.0078501701355,0.0078501701355,6.0,8.28571428571,1283,1448,102336,33792,31,31,87616,15872
10.4285714286,12,8,8.71428571429,11,7,9.14285714286,11,7,8.14285714286,10,6,4.85714285714,8,2,1.42857142857,2,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,1395.42857143,1783,798,3719.42857143,6089,403,3.71428571429,4,3,5.28571428571,7,3,1395.42857143,1783,798,3719.42857143,6089,403,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,3.71428571429,4,3,3.71428571429,5,3,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,84259.2857143,95517,75020,26453.7142857,29476,19854,279.714285714,517,180,2073.28571429,4926,137,1.0,1,1,1.0,1,1,0.416285714286,0.943,0.116,0.319714285714,0.657,0.175,1447.71428571,3413.7,90.3,1460.85714286,3448.3,92.1,2593.71428571,4067,1375,9359.42857143,17192,314,1.28542780876,1.28542780876,1.28542780876,6.0,8.28571428571,1285,1448,102336,33792,31,31,87616,15872
11.4285714286,15,8,10.1428571429,13,8,10.1428571429,13,7,9.42857142857,13,7,5.57142857143,9,2,2.0,4,0,0.571428571429,3,0,0.142857142857,1,0,0.571428571429,3,0,0.142857142857,1,0,0.285714285714,1,0,0.142857142857,1,0,1395.42857143,1783,798,3719.28571429,6089,403,4.0,4,4,5.85714285714,8,3,1447.85714286,1783,906,4337.0,8303,403,0.285714285714,1,0,0.571428571429,3,0,52.4285714286,184,0,617.714285714,3494,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,4.0,6,3,0.571428571429,3,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,85890.4285714,94858,75254,26151.4285714,29354,19130,279.714285714,517,180,2451.42857143,4926,137,1.0,1,1,1.0,1,1,0.606857142857,0.961,0.432,0.423428571429,0.711,0.252,1497.54285714,3376.9,196.7,1534.32857143,3413.8,195.8,1515.42857143,2133,1004,4367.14285714,7467,343,1.17478775978,1.17478775978,1.17478775978,6.0,8.28571428571,1285,1448,102336,33792,31,31,87616,15872
9.0,12,3,7.66666666667,11,1,7.66666666667,11,2,7.16666666667,10,1,4.33333333333,8,1,1.16666666667,2,0,0.333333333333,2,0,0.166666666667,1,0,0.333333333333,2,0,0.0,0,0,0.166666666667,1,0,0.166666666667,1,0,912.333333333,1470,313,3460.0,5532,0,2.83333333333,4,1,4.66666666667,7,0,912.333333333,1470,313,3546.0,5532,0,0.0,0,0,0.333333333333,2,0,0.0,0,0,86.0,516,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.83333333333,4,1,3.0,5,0,0.333333333333,2,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1378.33333333,1460,1240,83303.1666667,95255,58410,27154.0,29411,25190,295.833333333,517,180,2101.83333333,3519,0,1.0,1,1,1.0,1,1,0.329666666667,0.566,0.0,0.285166666667,0.612,0.0,1229.93333333,3524.3,227.4,1216.36666667,3542.4,132.7,1394.5,2166,101,4228.66666667,7466,0,0.286634922028,0.286634922028,0.286634922028,6.0,7.83333333333,1133,1448,101632,32928,31,0,87616,25728
9.57142857143,14,2,7.85714285714,12,1,8.14285714286,11,1,7.14285714286,10,1,4.57142857143,8,1,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1136.0,1745,0,3661.57142857,6089,0,3.14285714286,4,0,4.85714285714,7,0,1136.0,1745,0,3661.57142857,6089,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.14285714286,4,0,3.28571428571,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,81251.8571429,95517,43808,27396.7142857,30752,23552,205.857142857,517,0,1486.57142857,3519,0,0.857142857143,1,0,0.857142857143,1,0,0.278285714286,0.528,0.0,0.236428571429,0.373,0.0,912.7,2271.4,101.1,913.928571429,2309.2,6.9,2264.42857143,3667,0,8645.57142857,15356,0,0.154267072678,0.154267072678,0.154267072678,6.0,8.28571428571,1215,1448,102336,32928,0,0,87616,25728
10.0,13,5,7.83333333333,12,2,8.33333333333,10,4,7.0,10,2,4.33333333333,6,2,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1162.33333333,1783,568,3279.83333333,5532,137,3.5,4,2,4.66666666667,7,1,1162.33333333,1783,568,3279.83333333,5532,137,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,2,3.33333333333,5,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1415.0,1460,1240,85029.3333333,94502,75254,27155.3333333,30720,24576,295.833333333,517,180,966.0,1448,137,1.0,1,1,1.0,1,1,0.571833333333,1.717,0.233,0.461666666667,1.484,0.0,1455.23333333,3951.9,82.2,1450.55,3991.2,86.8,1708.83333333,3815,714,6434.16666667,14567,161,0.695013999939,0.695013999939,0.695013999939,6.0,8.33333333333,1184,1448,102336,32928,31,31,87616,25728
9.57142857143,13,3,8.28571428571,12,2,8.0,11,2,7.57142857143,10,2,4.28571428571,8,1,1.14285714286,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.42857143,1783,517,3681.14285714,6089,137,3.28571428571,4,1,5.0,7,1,1216.42857143,1783,517,3681.14285714,6089,137,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.28571428571,4,1,3.42857142857,5,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,86141.0,95517,75254,26237.5714286,30720,19854,279.714285714,517,180,1441.42857143,2896,137,1.0,1,1,1.0,1,1,0.500142857143,1.204,0.0,0.394714285714,0.871,0.0,1730.74285714,4003.2,256.4,1740.4,4042.9,231.4,1409.0,2780,703,5103.57142857,10634,186,0.735671043396,0.735671043396,0.735671043396,6.0,8.28571428571,1283,1448,102336,33792,31,31,87616,15872
9.71428571429,13,3,8.0,12,1,8.14285714286,11,2,7.28571428571,10,1,4.42857142857,8,1,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.85714286,1783,517,3661.71428571,6089,0,3.28571428571,4,1,4.85714285714,7,0,1216.85714286,1783,517,3661.71428571,6089,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.28571428571,4,1,3.28571428571,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,82015.8571429,95517,58410,27547.5714286,30784,24576,279.714285714,517,180,1390.42857143,2796,0,1.0,1,1,1.0,1,1,0.627714285714,1.211,0.0,0.569142857143,0.986,0.0,1221.11428571,2818.0,190.7,1207.25714286,2854.2,4.3,1330.28571429,2172,593,3609.0,6876,0,0.238035917282,0.238035917282,0.238035917282,6.0,8.28571428571,1286,1448,102336,33024,31,0,87616,25728
10.6666666667,14,5,8.66666666667,12,2,9.33333333333,11,4,8.16666666667,10,2,5.66666666667,8,2,1.5,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1119.66666667,1523,568,4227.66666667,6089,137,3.33333333333,4,2,5.33333333333,7,1,1119.66666667,1523,568,4227.66666667,6089,137,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.33333333333,4,2,3.5,5,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1415.0,1460,1240,89725.3333333,95517,80822,26538.1666667,30720,19854,240.166666667,517,180,1968.83333333,4926,137,1.0,1,1,1.0,1,1,0.873666666667,1.215,0.305,0.587833333333,1.054,0.0,1086.38333333,2481.3,360.4,1105.88333333,2456.1,401.3,724.666666667,895,521,2529.16666667,3702,195,0.976665973663,0.976665973663,0.976665973663,6.0,8.0,1214,1448,102336,33792,31,31,87616,15872
10.8571428571,14,9,9.42857142857,13,8,9.28571428571,11,7,8.57142857143,11,7,5.0,8,2,1.71428571429,3,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,1407.57142857,1784,798,3719.14285714,6089,403,3.71428571429,4,3,5.42857142857,8,3,1407.57142857,1784,798,3837.71428571,6362,403,0.0,0,0,0.142857142857,1,0,0.0,0,0,118.571428571,830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.71428571429,4,3,3.85714285714,6,3,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,84718.4285714,95517,65848,25622.5714286,29476,19456,279.714285714,517,180,1034.85714286,1448,137,1.0,1,1,1.0,1,1,0.390571428571,0.723,0.138,0.312285714286,0.56,0.103,1361.17142857,3226.1,79.1,1370.51428571,3266.1,62.1,2716.85714286,5690,1601,9529.28571429,21753,365,1.10488510132,1.10488510132,1.10488510132,6.0,8.28571428571,1369,1448,102336,33792,31,31,87616,15872
10.7142857143,13,8,9.42857142857,13,8,9.14285714286,11,7,8.57142857143,11,7,4.85714285714,8,2,1.57142857143,2,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,1395.42857143,1784,798,3719.14285714,6089,403,3.71428571429,4,3,5.42857142857,7,3,1395.42857143,1784,798,3818.71428571,6089,403,0.0,0,0,0.142857142857,1,0,0.0,0,0,99.5714285714,697,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.71428571429,4,3,3.85714285714,5,3,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,84521.7142857,95517,75254,25828.2857143,29440,19854,279.714285714,517,180,1276.85714286,2922,137,1.0,1,1,1.0,1,1,0.391,0.598,0.124,0.302142857143,0.42,0.181,1225.35714286,2978.9,118.4,1239.1,3012.4,112.5,2431.0,3768,1602,8165.42857143,15569,440,0.859235048294,0.859235048294,0.859235048294,6.0,8.28571428571,1284,1448,102336,33792,31,31,87616,15872
8.57142857143,14,1,6.57142857143,11,0,7.42857142857,12,0,6.28571428571,11,0,4.57142857143,9,0,1.0,3,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,851.142857143,1595,0,3379.0,6089,0,2.57142857143,4,0,4.14285714286,7,0,851.142857143,1595,0,3379.0,6089,0,0.142857142857,1,0,0.142857142857,1,0,0.142857142857,1,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.57142857143,4,0,2.57142857143,5,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1251.42857143,1460,0,1004.28571429,1460,0,73549.2857143,95824,1591,19166.2857143,31597,0,135.285714286,190,0,2961.42857143,5869,0,0.857142857143,1,0,0.857142857143,1,0,1.258,2.2,0.0,0.719142857143,1.672,0.0,784.728571429,1292.0,0.0,915.716666667,1342.5,0.0,393.166666667,581.0,219.0,1426.33333333,2220.0,0.0,0.0,0.0,0.0,5.14285714286,5.42857142857,1286,1448,101632,33792,0,0,1591,0
