total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
729,30.375,174,7,719,29.9583333333,173,5,683,28.4583333333,173,5,718,29.9166666667,173,5,581,24.2083333333,170,3,56,2.33333333333,6,0,287,11.9583333333,79,0,0,0.0,0,0,87,3.625,28,0,0,0.0,0,0,22,0.916666666667,3,0,0,0.0,0,0,23405,975.208333333,4645,102,686478,28603.25,212728,2,88,3.66666666667,6,1,626,26.0833333333,170,2,23405,975.208333333,4645,102,808818,33700.75,240240,2,1,0.0416666666667,1,0,87,3.625,28,0,1,0.0416666666667,1,0,122340,5097.5,40544,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,117,4.875,36,0,87,3.625,6,1,104,4.33333333333,7,2,287,11.9583333333,79,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2443231,101801.291667,244395,65535,598209,24925.375,31456,4809,4534,188.916666667,220,102,63094,2628.91666667,3767,2,24,1.0,1,1,24,1.0,1,1,11.133,0.463875,2.068,0.0,14.461,0.602541666667,2.058,0.0,20714.9,863.120833333,1756.5,87.0,20620.1,859.170833333,1779.4,70.6,33821,1409.20833333,8181,84,719857,29994.0416667,176107,2,13.626914978,0.567788124084,0.567788124084,0.567788124084,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,374528,32768,31,1,65535,4380
723,30.125,186,6,714,29.75,188,5,673,28.0416666667,185,5,714,29.75,188,5,572,23.8333333333,182,3,64,2.66666666667,6,1,249,10.375,104,0,0,0.0,0,0,76,3.16666666667,36,0,0,0.0,0,0,19,0.791666666667,3,0,0,0.0,0,0,23657,985.708333333,4645,102,682484,28436.8333333,211983,2,88,3.66666666667,6,1,613,25.5416666667,185,2,23657,985.708333333,4645,102,790784,32949.3333333,263134,2,1,0.0416666666667,1,0,77,3.20833333333,36,0,1,0.0416666666667,1,0,108301,4512.54166667,51151,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,86,3.58333333333,26,0,87,3.625,6,1,103,4.29166666667,8,2,249,10.375,104,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2405948,100247.833333,228783,65535,603027,25126.125,31415,4802,4850,202.083333333,517,102,64995,2708.125,5869,2,24,1.0,1,1,24,1.0,1,1,11.808,0.492,2.059,0.0,15.991,0.666291666667,2.055,0.0,20649.7,860.404166667,1823.1,86.8,21049.0,877.041666667,1825.8,143.7,32367,1348.625,6346,277,582089,24253.7083333,178168,5,17.567276001,0.731969833374,0.731969833374,0.731969833374,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,328192,32768,31,1,65535,4380
732,30.5,178,7,708,29.5,181,5,687,28.625,177,5,705,29.375,181,5,585,24.375,174,3,61,2.54166666667,6,1,255,10.625,99,0,0,0.0,0,0,71,2.95833333333,29,0,0,0.0,0,0,22,0.916666666667,3,0,0,0.0,0,0,23396,974.833333333,4645,102,686778,28615.75,212511,2,88,3.66666666667,6,1,609,25.375,178,2,23396,974.833333333,4645,102,786168,32757.0,254503,2,2,0.0833333333333,1,0,71,2.95833333333,29,0,2,0.0833333333333,1,0,99390,4141.25,41992,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,102,4.25,38,0,87,3.625,6,1,104,4.33333333333,7,2,255,10.625,99,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2429545,101231.041667,206806,65535,595754,24823.0833333,31415,4773,4534,188.916666667,220,102,67961,2831.70833333,3966,2,24,1.0,1,1,24,1.0,1,1,11.46,0.4775,2.239,0.0,14.307,0.596125,2.234,0.0,23598.7,983.279166667,2252.6,106.7,23731.0,988.791666667,2255.2,72.2,34835,1451.45833333,7998,84,695317,28971.5416667,170882,2,0.413835525513,0.0172431468964,0.0172431468964,0.0172431468964,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,322304,32768,31,1,65535,4380
755,31.4583333333,191,6,736,30.6666666667,191,5,710,29.5833333333,190,5,735,30.625,191,5,605,25.2083333333,187,3,60,2.5,6,1,311,12.9583333333,103,0,2,0.0833333333333,1,0,104,4.33333333333,40,0,2,0.0833333333333,1,0,26,1.08333333333,3,0,2,0.0833333333333,1,0,23368,973.666666667,4645,102,683539,28480.7916667,212171,2,89,3.70833333333,6,1,639,26.625,188,2,23839,993.291666667,4645,102,832687,34695.2916667,270091,2,3,0.125,1,0,104,4.33333333333,40,0,473,19.7083333333,471,0,149148,6214.5,57920,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,125,5.20833333333,45,0,88,3.66666666667,6,1,97,4.04166666667,7,2,311,12.9583333333,103,0,2,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2349319,97888.2916667,198134,62151,599067,24961.125,31092,4809,4566,190.25,220,102,68563,2856.79166667,5869,2,24,1.0,1,1,24,1.0,1,1,10.926,0.45525,2.463,0.0,13.457,0.560708333333,2.474,0.0,21628.1,901.170833333,1978.8,75.2,22742.8,947.616666667,1980.8,90.9,39560,1648.33333333,8364,238,776028,32334.5,224330,9,13.3286876678,0.55536198616,0.55536198616,0.55536198616,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,354048,32768,31,1,18172,4380
768,30.72,197,1,732,29.28,200,1,723,28.92,196,1,731,29.24,200,1,616,24.64,193,0,59,2.36,6,1,332,13.28,124,0,3,0.12,1,0,102,4.08,48,0,3,0.12,1,0,24,0.96,3,0,3,0.12,1,0,23412,936.48,4645,53,682699,27307.96,211954,0,91,3.64,6,1,636,25.44,197,0,24352,974.08,4645,53,826696,33067.84,281458,0,5,0.2,1,0,102,4.08,48,0,943,37.72,471,0,143997,5759.88,69504,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,131,5.24,36,0,89,3.56,6,0,102,4.08,7,0,332,13.28,124,0,3,0.12,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1401.6,1460,0,35040,1401.6,1460,0,2391514,95660.56,212993,40958,662271,26490.84,65535,4808,4619,184.76,220,53,62346,2493.84,5869,0,25,1.0,1,1,25,1.0,1,1,11.099,0.44396,1.846,0.0,13.024,0.52096,1.144,0.0,25934.8,1037.392,2604.3,55.2,27020.9,1080.836,2606.6,0.0,37804,1512.16,8425,500,800184,32007.36,196928,0,1.63580179214,0.0654320716858,0.0654320716858,0.0654320716858,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.72,4.68,1448,1448,316416,65535,31,0,40958,4380
726,30.25,173,6,705,29.375,172,5,679,28.2916666667,172,5,705,29.375,172,5,577,24.0416666667,169,3,65,2.70833333333,6,1,239,9.95833333333,94,0,0,0.0,0,0,70,2.91666666667,33,0,0,0.0,0,0,21,0.875,3,0,0,0.0,0,0,23643,985.125,4645,102,682426,28434.4166667,212212,2,88,3.66666666667,6,1,603,25.125,168,2,23643,985.125,4645,102,782342,32597.5833333,241172,2,1,0.0416666666667,1,0,70,2.91666666667,33,0,1,0.0416666666667,1,0,99916,4163.16666667,47784,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,93,3.875,32,0,87,3.625,6,1,97,4.04166666667,8,2,239,9.95833333333,94,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2376044,99001.8333333,210720,65535,602600,25108.3333333,31442,4809,4850,202.083333333,517,102,64093,2670.54166667,3966,2,24,1.0,1,1,24,1.0,1,1,11.688,0.487,2.149,0.0,14.656,0.610666666667,2.124,0.0,18668.2,777.841666667,1714.0,68.2,18952.0,789.666666667,1738.7,71.4,36971,1540.45833333,8622,256,646619,26942.4583333,172656,11,12.9298038483,0.538741827011,0.538741827011,0.538741827011,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,374528,32768,31,1,65535,4380
713,29.7083333333,183,6,689,28.7083333333,184,4,662,27.5833333333,182,5,689,28.7083333333,184,4,567,23.625,179,3,53,2.20833333333,5,1,284,11.8333333333,106,0,0,0.0,0,0,75,3.125,33,0,0,0.0,0,0,22,0.916666666667,3,0,0,0.0,0,0,19780,824.166666667,1994,102,676122,28171.75,212159,2,83,3.45833333333,6,1,601,25.0416666667,181,2,19780,824.166666667,1994,102,784722,32696.75,259943,2,3,0.125,1,0,75,3.125,33,0,3,0.125,1,0,108600,4525.0,47784,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,110,4.58333333333,34,0,83,3.45833333333,6,1,88,3.66666666667,6,2,284,11.8333333333,106,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2398024,99917.6666667,214819,65535,600768,25032.0,31301,4809,5198,216.583333333,517,102,64461,2685.875,5223,2,24,1.0,1,1,24,1.0,1,1,9.937,0.414041666667,1.683,0.0,11.902,0.495916666667,1.67,0.0,24510.1,1021.25416667,2452.4,68.2,25192.3,1049.67916667,2456.8,71.8,33321,1388.375,4545,335,734808,30617.0,226573,11,4.63814163208,0.193255901337,0.193255901337,0.193255901337,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1218,1448,313600,32768,31,1,65535,4380
737,30.7083333333,166,6,707,29.4583333333,166,5,677,28.2083333333,165,5,707,29.4583333333,166,5,572,23.8333333333,162,3,70,2.91666666667,6,1,208,8.66666666667,60,0,3,0.125,1,0,64,2.66666666667,25,0,3,0.125,1,0,23,0.958333333333,3,0,3,0.125,1,0,23617,984.041666667,4645,102,679446,28310.25,212212,2,90,3.75,6,1,600,25.0,163,2,24019,1000.79166667,4645,102,771572,32148.8333333,231907,2,4,0.166666666667,1,0,65,2.70833333333,25,0,404,16.8333333333,201,0,92126,3838.58333333,36200,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,84,3.5,20,0,89,3.70833333333,6,1,99,4.125,7,2,208,8.66666666667,60,0,3,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2361956,98414.8333333,225996,65535,598315,24929.7916667,31347,4775,4882,203.416666667,517,102,55428,2309.5,4096,1,24,1.0,1,1,24,1.0,1,1,14.043,0.585125,2.08,0.0,17.801,0.741708333333,2.061,0.007,18974.2,790.591666667,1676.0,98.8,19341.2,805.883333333,1678.6,99.8,35336,1472.33333333,8205,288,561274,23386.4166667,189429,8,5.8630771637,0.244294881821,0.244294881821,0.244294881821,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,388864,33792,31,1,65535,4380
728,30.3333333333,177,6,702,29.25,177,4,685,28.5416666667,176,5,701,29.2083333333,177,4,578,24.0833333333,173,3,60,2.5,6,0,270,11.25,96,0,3,0.125,1,0,73,3.04166666667,26,0,2,0.0833333333333,1,0,21,0.875,3,0,3,0.125,1,0,28764,1198.5,6007,102,680057,28335.7083333,211942,2,92,3.83333333333,7,1,605,25.2083333333,174,2,29235,1218.125,6007,102,782876,32619.8333333,249590,2,2,0.0833333333333,1,0,73,3.04166666667,26,0,472,19.6666666667,471,0,102819,4284.125,37648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0416666666667,1,0,103,4.29166666667,37,0,88,3.66666666667,6,1,99,4.125,7,2,270,11.25,96,0,3,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1399.16666667,1460,0,33580,1399.16666667,1460,0,2294633,95609.7083333,214965,868,573492,23895.5,31301,343,5794,241.416666667,1448,102,69417,2892.375,5869,0,24,1.0,1,1,24,1.0,1,1,16.204,0.675166666667,2.862,0.0,17.145,0.714375,1.274,0.099,33790.8,1407.95,2910.7,177.8,34882.7,1453.44583333,3051.7,176.9,27250,1135.41666667,4793,165,584900,24370.8333333,158417,3,35.3458099365,1.47274208069,1.47274208069,1.47274208069,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,6.66666666667,4.66666666667,1448,1448,328192,32768,31,1,939,354
746,31.0833333333,182,6,716,29.8333333333,180,5,709,29.5416666667,181,5,716,29.8333333333,180,5,608,25.3333333333,178,3,56,2.33333333333,6,1,302,12.5833333333,91,0,0,0.0,0,0,86,3.58333333333,27,0,0,0.0,0,0,24,1.0,3,0,0,0.0,0,0,23462,977.583333333,4645,102,691129,28797.0416667,211954,2,88,3.66666666667,6,1,625,26.0416666667,177,2,23462,977.583333333,4645,102,810588,33774.5,249733,2,0,0.0,0,0,86,3.58333333333,27,0,0,0.0,0,0,119459,4977.45833333,37779,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,131,5.45833333333,35,0,87,3.625,6,1,101,4.20833333333,7,2,302,12.5833333333,91,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2434158,101423.25,226110,65535,600407,25016.9583333,31369,4964,4534,188.916666667,220,102,70936,2955.66666667,5869,2,24,1.0,1,1,24,1.0,1,1,13.093,0.545541666667,2.036,0.0,14.08,0.586666666667,1.2,0.09,23575.8,982.325,2093.2,89.7,24518.5,1021.60416667,2095.7,117.1,31579,1315.79166667,7977,140,603504,25146.0,161186,3,13.9752902985,0.582303762436,0.582303762436,0.582303762436,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,354048,32768,31,1,65535,4380
718,29.9166666667,179,6,694,28.9166666667,179,5,674,28.0833333333,178,5,693,28.875,179,5,571,23.7916666667,175,3,66,2.75,6,1,245,10.2083333333,102,0,0,0.0,0,0,55,2.29166666667,27,0,0,0.0,0,0,18,0.75,3,0,0,0.0,0,0,23410,975.416666667,4645,102,685654,28568.9166667,212036,2,88,3.66666666667,6,1,591,24.625,176,2,23410,975.416666667,4645,102,764427,31851.125,251132,2,1,0.0416666666667,1,0,55,2.29166666667,27,0,1,0.0416666666667,1,0,78773,3282.20833333,39096,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,108,4.5,39,0,87,3.625,6,1,99,4.125,7,2,245,10.2083333333,102,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2373714,98904.75,198105,65535,597179,24882.4583333,31442,4781,4534,188.916666667,220,102,74700,3112.5,5869,1,24,1.0,1,1,24,1.0,1,1,12.898,0.537416666667,2.072,0.0,17.011,0.708791666667,2.069,0.014,19973.1,832.2125,1787.2,91.9,21265.5,886.0625,1790.0,69.1,33033,1376.375,8048,370,629885,26245.2083333,194528,8,13.8519115448,0.577162981033,0.577162981033,0.577162981033,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,322304,32768,31,1,65535,4380
487,21.1739130435,93,1,463,20.1304347826,99,0,458,19.9130434783,92,0,463,20.1304347826,99,0,371,16.1304347826,89,0,37,1.60869565217,4,0,111,4.82608695652,38,0,5,0.217391304348,2,0,39,1.69565217391,7,0,5,0.217391304348,2,0,14,0.608695652174,1,0,4,0.173913043478,1,0,15681,681.782608696,1531,0,465632,20244.8695652,127089,0,80,3.47826086957,6,0,403,17.5217391304,96,0,17842,775.739130435,1531,0,505276,21968.5217391,137225,0,18,0.782608695652,3,0,40,1.73913043478,7,0,2172,94.4347826087,610,0,39644,1723.65217391,10136,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,56,2.4347826087,28,0,80,3.47826086957,6,0,82,3.5652173913,7,0,111,4.82608695652,38,0,5,0.217391304348,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1460.0,1460,1460,30660,1333.04347826,1460,0,2334514,101500.608696,215488,65535,565466,24585.4782609,31050,0,4041,175.695652174,220,0,60161,2615.69565217,3966,0,21,0.913043478261,1,0,21,0.913043478261,1,0,18.074,0.785826086957,3.478,0.0,34.626,1.50547826087,3.644,0.0,34683.2,1507.96521739,3293.7,459.1,37187.4,1770.82857143,3324.8,619.6,11334.0,515.181818182,2501.0,0.0,211918.0,9632.63636364,36849.0,0.0,0.0,0.0,0.0,0.0,23,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.95652173913,4.04347826087,1221,1448,333824,32768,0,0,65535,0
739,32.1304347826,179,5,716,31.1304347826,181,1,699,30.3913043478,178,2,714,31.0434782609,181,1,606,26.347826087,175,1,48,2.08695652174,6,0,316,13.7391304348,103,0,0,0.0,0,0,103,4.47826086957,33,0,0,0.0,0,0,24,1.04347826087,3,0,0,0.0,0,0,21216,922.434782609,4645,102,681628,29636.0,212118,0,81,3.52173913043,6,1,633,27.5217391304,178,0,21216,922.434782609,4645,102,827378,35972.9565217,255558,0,3,0.130434782609,2,0,103,4.47826086957,33,0,3,0.130434782609,2,0,145750,6336.95652174,46173,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,119,5.17391304348,37,0,80,3.47826086957,6,1,97,4.21739130435,8,0,316,13.7391304348,103,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1460.0,1460,1460,33580,1460.0,1460,1460,2339379,101712.130435,200712,61891,593538,25806.0,31155,4380,4314,187.565217391,201,102,58538,2545.13043478,3966,0,23,1.0,1,1,23,1.0,1,1,13.277,0.577260869565,2.516,0.0,18.348,0.797739130435,2.488,0.0,30790.3,1338.70869565,2670.9,99.4,29689.5,1290.84782609,2673.5,10.9,26610,1156.95652174,8861,61,549128,23875.1304348,151512,0,12.0564181805,0.524192094803,0.524192094803,0.524192094803,23,1.0,1,1,0,0.0,0,0,23,1.0,1,1,0,0.0,0,0,7.30434782609,5.08695652174,1448,1448,316416,32768,31,0,18173,4380
717,28.68,173,3,703,28.12,174,3,672,26.88,172,3,703,28.12,174,3,569,22.76,169,1,62,2.48,6,1,303,12.12,91,0,0,0.0,0,0,68,2.72,22,0,0,0.0,0,0,26,1.04,3,0,0,0.0,0,0,23603,944.12,4645,102,686013,27440.52,211954,0,89,3.56,6,1,604,24.16,171,0,23603,944.12,4645,102,784477,31379.08,243810,0,1,0.04,1,0,68,2.72,22,0,1,0.04,1,0,98464,3938.56,31856,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,116,4.64,38,0,88,3.52,6,1,93,3.72,7,0,303,12.12,91,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1401.6,1460,0,35040,1401.6,1460,0,2417473,96698.92,222254,51044,605511,24220.44,31232,4505,4534,181.36,220,0,62625,2505.0,3966,0,24,0.96,1,0,24,0.96,1,0,11.846,0.47384,2.147,0.0,14.278,0.57112,2.15,0.0,21870.3,874.812,1922.4,53.7,22767.8,910.712,1953.3,50.3,36479,1459.16,8181,363,759813,30392.52,215239,0,14.1953229904,0.567812919617,0.567812919617,0.567812919617,25,1.0,1,1,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,6.72,4.68,1448,1448,348416,32768,31,0,22064,4380
