total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
39,13.0,15,11,34,11.3333333333,14,10,36,12.0,14,10,34,11.3333333333,14,10,25,8.33333333333,11,7,6,2.0,3,1,7,2.33333333333,6,0,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,2,0.666666666667,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,25,8.33333333333,12,6,4451,1483.66666667,2459,583,24216,8072.0,12809,4612,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,2953,984.333333333,2953,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,1,0,11,3.66666666667,5,3,12,4.0,4,4,7,2.33333333333,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,259524,86508.0,98523,65535,67212,22404.0,31680,4835,603,201.0,213,194,9239,3079.66666667,4042,1448,3,1.0,1,1,3,1.0,1,1,0.993,0.331,0.761,0.075,1.08,0.36,0.808,0.114,6014.1,2004.7,3578.7,79.1,6056.7,2018.9,3587.6,110.0,10946,3648.66666667,4846,2743,80185,26728.3333333,56744,7579,0.872274398804,0.290758132935,0.290758132935,0.290758132935,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,105216,34592,126,6,65535,4380
35,11.6666666667,13,11,33,11.0,12,10,32,10.6666666667,12,10,33,11.0,12,10,21,7.0,7,7,8,2.66666666667,4,1,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,11,3.66666666667,5,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,256506,85502.0,97894,65535,67146,22382.0,31735,4835,603,201.0,213,194,9239,3079.66666667,4042,1448,3,1.0,1,1,3,1.0,1,1,1.129,0.376333333333,0.77,0.164,1.221,0.407,0.839,0.158,4801.3,1600.43333333,2907.0,79.7,4879.7,1626.56666667,2949.0,112.9,9273,3091.0,4773,1781,53246,17748.6666667,30111,7513,0.885695457458,0.295231819153,0.295231819153,0.295231819153,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
35,11.6666666667,13,11,31,10.3333333333,11,10,32,10.6666666667,12,10,31,10.3333333333,11,10,21,7.0,7,7,6,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,3.66666666667,5,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,261071,87023.6666667,97894,65535,67091,22363.6666667,31680,4835,603,201.0,213,194,10687,3562.33333333,4042,2896,3,1.0,1,1,3,1.0,1,1,1.003,0.334333333333,0.766,0.09,1.104,0.368,0.851,0.113,5051.7,1683.9,3103.9,80.0,5110.1,1703.36666667,3144.1,95.4,10303,3434.33333333,5030,2600,67803,22601.0,43952,7386,0.613976955414,0.204658985138,0.204658985138,0.204658985138,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
28,7.0,13,1,23,5.75,12,0,25,6.25,12,0,23,5.75,12,0,15,3.75,8,0,4,1.0,2,0,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,3095,773.75,2459,0,16651,4162.75,9856,0,9,2.25,5,0,16,4.0,9,0,3095,773.75,2459,0,16651,4162.75,9856,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,9,2.25,5,0,7,1.75,4,0,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1095.0,1460,0,4380,1095.0,1460,0,326504,81626.0,97792,65535,66684,16671.0,31680,0,462,115.5,213,0,7498,1874.5,3749,0,3,0.75,1,0,3,0.75,1,0,1.038,0.2595,0.902,0.0,1.409,0.35225,0.939,0.0,4230.1,1057.525,2504.6,46.1,4140.4,1380.13333333,2507.3,0.0,93145,23286.25,89679,0,24756,6189.0,18144,0,0.00236415863037,0.000591039657593,0.000591039657593,0.000591039657593,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.0,2.5,872,1448,108032,34592,0,0,65535,0
35,11.6666666667,13,11,32,10.6666666667,12,10,32,10.6666666667,12,10,32,10.6666666667,12,10,21,7.0,7,7,7,2.33333333333,3,2,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,11,3.66666666667,5,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,261071,87023.6666667,97894,65535,67139,22379.6666667,31680,4835,603,201.0,213,194,8386,2795.33333333,4042,1448,3,1.0,1,1,3,1.0,1,1,1.042,0.347333333333,0.784,0.09,1.297,0.432333333333,0.906,0.159,4606.2,1535.4,2757.2,79.5,4679.5,1559.83333333,2796.9,110.2,8905,2968.33333333,4622,1741,51578,17192.6666667,29427,7023,0.9145860672,0.3048620224,0.3048620224,0.3048620224,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
37,12.3333333333,15,11,35,11.6666666667,13,10,34,11.3333333333,14,10,35,11.6666666667,13,10,22,7.33333333333,8,7,10,3.33333333333,5,2,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,12,4.0,6,3,22,7.33333333333,9,6,5198,1732.66666667,3206,583,21263,7087.66666667,9856,4612,1,0.333333333333,1,0,0,0.0,0,0,747,249.0,747,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,4.0,6,3,11,3.66666666667,4,3,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,261312,87104.0,97894,65535,67432,22477.3333333,31973,4835,603,201.0,213,194,9239,3079.66666667,4042,1448,3,1.0,1,1,3,1.0,1,1,1.772,0.590666666667,1.37,0.144,1.855,0.618333333333,1.416,0.149,4103.8,1367.93333333,2822.8,84.2,4172.0,1390.66666667,2872.5,97.3,7659,2553.0,5041,1073,38915,12971.6666667,18142,4271,0.838455677032,0.279485225677,0.279485225677,0.279485225677,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
36,12.0,14,11,34,11.3333333333,12,10,33,11.0,13,10,34,11.3333333333,12,10,22,7.33333333333,8,7,9,3.0,4,2,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,21263,7087.66666667,9856,4612,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,11,3.66666666667,5,3,11,3.66666666667,4,3,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,260984,86994.6666667,97894,65535,67194,22398.0,31735,4835,603,201.0,213,194,11540,3846.66666667,4042,3749,3,1.0,1,1,3,1.0,1,1,1.106,0.368666666667,0.755,0.161,1.322,0.440666666667,0.829,0.144,4568.1,1522.7,2649.4,91.3,4619.8,1539.93333333,2691.8,97.8,8184,2728.0,4642,1047,39790,13263.3333333,17703,6894,0.9106528759,0.303550958633,0.303550958633,0.303550958633,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
36,12.0,14,10,30,10.0,12,8,33,11.0,13,9,30,10.0,12,8,22,7.33333333333,8,6,5,1.66666666667,2,1,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,19772,6590.66666667,9856,3121,11,3.66666666667,5,3,22,7.33333333333,10,5,4451,1483.66666667,2459,583,20625,6875.0,10709,3121,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,853,284.333333333,853,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,3.66666666667,5,3,11,3.66666666667,4,3,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,260858,86952.6666667,97768,65535,66805,22268.3333333,31680,4597,603,201.0,213,194,10568,3522.66666667,3749,3070,3,1.0,1,1,3,1.0,1,1,2.014,0.671333333333,0.872,0.307,1.355,0.451666666667,0.925,0.097,7305.8,2435.26666667,3790.6,727.2,7379.5,2459.83333333,3854.8,731.6,5218,1739.33333333,2460,1260,31421,10473.6666667,21306,3318,2.82230401039,0.940768003464,0.940768003464,0.940768003464,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
36,12.0,14,11,31,10.3333333333,11,10,33,11.0,13,10,31,10.3333333333,11,10,22,7.33333333333,8,7,6,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,3.66666666667,5,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,260984,86994.6666667,97894,65535,67091,22363.6666667,31680,4835,603,201.0,213,194,10568,3522.66666667,3749,3070,3,1.0,1,1,3,1.0,1,1,1.07,0.356666666667,0.811,0.099,1.12,0.373333333333,0.825,0.131,5035.8,1678.6,3047.0,92.5,5089.2,1696.4,3089.0,101.6,9584,3194.66666667,4548,2516,61281,20427.0,42598,6953,0.929399728775,0.309799909592,0.309799909592,0.309799909592,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
35,11.6666666667,13,11,31,10.3333333333,11,10,32,10.6666666667,12,10,31,10.3333333333,11,10,21,7.0,7,7,6,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,3.66666666667,5,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,261071,87023.6666667,97894,65535,67091,22363.6666667,31680,4835,603,201.0,213,194,10568,3522.66666667,3749,3070,3,1.0,1,1,3,1.0,1,1,1.207,0.402333333333,0.914,0.129,1.288,0.429333333333,0.989,0.146,5035.4,1678.46666667,3046.6,76.9,5109.3,1703.1,3088.5,106.4,9431,3143.66666667,4773,2323,58036,19345.3333333,39274,6452,0.885651111603,0.295217037201,0.295217037201,0.295217037201,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
36,12.0,14,10,32,10.6666666667,12,10,33,11.0,13,9,32,10.6666666667,12,10,22,7.33333333333,8,6,7,2.33333333333,3,2,4,1.33333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,11,3.66666666667,5,3,11,3.66666666667,4,3,4,1.33333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,256367,85455.6666667,97555,65535,67139,22379.6666667,31680,4835,603,201.0,213,194,10568,3522.66666667,3749,3070,3,1.0,1,1,3,1.0,1,1,1.134,0.378,0.82,0.135,1.303,0.434333333333,0.943,0.132,4536.0,1512.0,2836.9,76.9,4546.4,1515.46666667,2839.5,81.6,9081,3027.0,5384,1503,45361,15120.3333333,25413,6063,0.785147666931,0.261715888977,0.261715888977,0.261715888977,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,108032,34592,126,6,65535,4380
38,9.5,14,2,35,8.75,12,1,34,8.5,13,1,35,8.75,12,1,23,5.75,8,1,9,2.25,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4451,1112.75,2459,0,20285,5071.25,9856,0,11,2.75,5,0,22,5.5,9,0,4451,1112.75,2459,0,20285,5071.25,9856,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.75,5,0,11,2.75,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,304888,76222.0,97894,43904,96154,24038.5,31735,4835,603,150.75,213,0,9715,2428.75,3749,0,3,0.75,1,0,3,0.75,1,0,1.001,0.25025,0.582,0.0,1.174,0.2935,0.711,0.0,7118.7,1779.675,2796.8,85.3,7187.4,1796.85,2838.7,106.8,8052,2013.0,4647,0,36341,9085.25,17867,0,0.840375900269,0.210093975067,0.210093975067,0.210093975067,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,6.0,3.75,1089,1448,110848,34592,0,0,65535,4380
38,12.6666666667,14,11,35,11.6666666667,13,10,35,11.6666666667,13,10,35,11.6666666667,13,10,24,8.0,9,7,9,3.0,4,2,4,1.33333333333,4,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,11,3.66666666667,5,3,23,7.66666666667,10,6,4451,1483.66666667,2459,583,21733,7244.33333333,11304,3634,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1448,482.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,11,3.66666666667,5,3,11,3.66666666667,4,3,4,1.33333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,260498,86832.6666667,97555,65535,67234,22411.3333333,31735,4835,603,201.0,213,194,10568,3522.66666667,3749,3070,3,1.0,1,1,3,1.0,1,1,0.929,0.309666666667,0.621,0.154,1.112,0.370666666667,0.685,0.142,4059.3,1353.1,2194.7,74.4,4088.4,1362.8,2197.8,97.4,9374,3124.66666667,5068,1357,44167,14722.3333333,22949,8148,0.834111213684,0.278037071228,0.278037071228,0.278037071228,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,108032,34592,126,6,65535,4380
36,12.0,14,11,34,11.3333333333,12,10,33,11.0,13,10,34,11.3333333333,12,10,22,7.33333333333,8,7,9,3.0,4,2,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,20285,6761.66666667,9856,3634,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,11,3.66666666667,5,3,11,3.66666666667,4,3,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,258936,86312.0,97555,65535,67194,22398.0,31735,4835,603,201.0,213,194,9120,3040.0,3749,2301,3,1.0,1,1,3,1.0,1,1,1.203,0.401,0.68,0.166,1.342,0.447333333333,0.728,0.162,4563.6,1521.2,2503.4,176.4,4610.7,1536.9,2545.9,178.2,6657,2219.0,3299,859,29928,9976.0,14515,6906,1.28148293495,0.427160978317,0.427160978317,0.427160978317,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,108032,34592,126,6,65535,4380
