total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
74,24.6666666667,51,11,68,22.6666666667,50,9,71,23.6666666667,50,10,68,22.6666666667,50,9,54,18.0,40,6,8,2.66666666667,5,1,19,6.33333333333,17,0,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,4,1.33333333333,3,0,0,0.0,0,0,13555,4518.33333333,9771,1519,63919,21306.3333333,51945,5885,17,5.66666666667,10,3,57,19.0,44,6,13555,4518.33333333,9771,1519,68263,22754.3333333,56289,5885,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,4344,1448.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,9,0,11,3.66666666667,5,3,14,4.66666666667,6,4,19,6.33333333333,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,313846,104615.333333,125424,91212,106047,35349.0,45727,29568,580,193.333333333,207,184,9641,3213.66666667,5250,1448,3,1.0,1,1,3,1.0,1,1,0.712,0.237333333333,0.383,0.138,0.84,0.28,0.497,0.153,671.3,223.766666667,463.5,101.2,698.1,232.7,503.5,72.6,25970,8656.66666667,14774,3970,113228,37742.6666667,78540,15913,0.940350294113,0.313450098038,0.313450098038,0.313450098038,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,160000,50304,38,38,87808,28160
75,25.0,52,11,66,22.0,48,9,72,24.0,51,10,66,22.0,48,9,55,18.3333333333,41,6,6,2.0,3,1,10,3.33333333333,10,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,13256,4418.66666667,9471,1520,63902,21300.6666667,51928,5885,17,5.66666666667,10,3,57,19.0,44,6,13256,4418.66666667,9471,1520,65350,21783.3333333,53376,5885,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1448,482.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.33333333333,4,0,11,3.66666666667,5,3,16,5.33333333333,8,4,10,3.33333333333,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,320011,106670.333333,127237,95564,105905,35301.6666667,46033,29120,580,193.333333333,207,184,5792,1930.66666667,2896,1448,3,1.0,1,1,3,1.0,1,1,0.898,0.299333333333,0.437,0.158,0.956,0.318666666667,0.494,0.164,1137.7,379.233333333,936.6,91.3,1233.8,411.266666667,978.2,87.2,24811,8270.33333333,14541,3085,110754,36918.0,79725,12360,0.945696115494,0.315232038498,0.315232038498,0.315232038498,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,177408,50304,38,38,87808,28160
80,20.0,43,12,75,18.75,44,9,76,19.0,42,11,75,18.75,44,9,59,14.75,38,6,8,2.0,4,1,9,2.25,9,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,10073,2518.25,3667,1521,67226,16806.5,51716,3536,17,4.25,6,3,63,15.75,42,6,10073,2518.25,3667,1521,67388,16847.0,51878,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,162,40.5,162,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,5,0,14,3.5,4,3,21,5.25,7,4,9,2.25,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,416835,104208.75,130194,93525,126968,31742.0,33706,29120,769,192.25,207,184,12583,3145.75,4096,1448,4,1.0,1,1,4,1.0,1,1,1.218,0.3045,0.5,0.209,1.395,0.34875,0.546,0.142,2232.5,558.125,1033.4,251.4,2216.7,554.175,1074.8,253.9,18716,4679.0,9131,2919,93820,23455.0,64503,8805,2.66666030884,0.666665077209,0.666665077209,0.666665077209,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,171776,38784,38,38,87808,28160
74,18.5,37,12,73,18.25,44,9,70,17.5,36,11,73,18.25,44,9,51,12.75,31,6,7,1.75,3,1,15,3.75,14,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,9844,2461.0,3441,1518,67192,16798.0,51711,3507,19,4.75,6,3,62,15.5,42,6,10051,2512.75,3441,1518,68640,17160.0,53159,3507,1,0.25,1,0,1,0.25,1,0,207,51.75,207,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.5,9,0,16,4.0,5,3,19,4.75,6,4,15,3.75,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,416066,104016.5,132288,93269,126982,31745.5,34137,29120,769,192.25,207,184,14015,3503.75,5869,1448,4,1.0,1,1,4,1.0,1,1,1.272,0.318,0.495,0.204,0.961,0.24025,0.476,0.13,2439.4,609.85,1114.0,364.0,2487.7,621.925,1171.7,422.3,19222,4805.5,8406,3337,111863,27965.75,81111,8567,2.71519184113,0.678797960281,0.678797960281,0.678797960281,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,171776,38784,38,38,87808,28160
39,13.0,19,9,44,14.6666666667,26,9,37,12.3333333333,18,9,44,14.6666666667,26,9,23,7.66666666667,14,3,9,3.0,6,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6450,2150.0,2464,1721,36469,12156.3333333,28841,1743,14,4.66666666667,6,4,33,11.0,24,3,6450,2150.0,2464,1721,36469,12156.3333333,28841,1743,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,4.0,5,3,12,4.0,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2920,973.333333333,1460,0,207389,69129.6666667,111232,593,61281,20427.0,32122,39,2022,674.0,1626,189,8944,2981.33333333,5250,0,4,1.33333333333,2,1,4,1.33333333333,2,1,0.989,0.329666666667,0.488,0.249,0.721,0.240333333333,0.337,0.191,988.1,329.366666667,491.9,80.1,1032.5,344.166666667,469.3,102.1,13949,4649.66666667,5584,3540,77247,25749.0,59325,3413,1.4584672451,0.486155748367,0.486155748367,0.486155748367,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.0,1460,1448,148480,32768,38,37,582,33
63,21.0,39,12,65,21.6666666667,47,9,60,20.0,38,11,65,21.6666666667,47,9,44,14.6666666667,29,7,7,2.33333333333,4,1,4,1.33333333333,4,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,11368,3789.33333333,7582,1521,63919,21306.3333333,51944,5886,16,5.33333333333,9,3,55,18.3333333333,42,6,11368,3789.33333333,7582,1521,65367,21789.0,53392,5886,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1448,482.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,11,3.66666666667,5,3,14,4.66666666667,6,4,4,1.33333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,327785,109261.666667,134669,95906,100826,33608.6666667,43258,28448,580,193.333333333,207,184,9641,3213.66666667,5250,1448,3,1.0,1,1,3,1.0,1,1,0.801,0.267,0.396,0.163,0.922,0.307333333333,0.523,0.161,1032.1,344.033333333,853.4,86.0,1123.9,374.633333333,893.6,101.8,21603,7201.0,11147,3538,108510,36170.0,76370,14162,0.982220649719,0.32740688324,0.32740688324,0.32740688324,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,189184,47488,38,38,87808,28160
81,27.0,56,11,72,24.0,52,9,78,26.0,55,10,72,24.0,52,9,61,20.3333333333,45,6,7,2.33333333333,4,1,25,8.33333333333,19,0,0,0.0,0,0,6,2.0,4,0,0,0.0,0,0,5,1.66666666667,3,0,0,0.0,0,0,13536,4512.0,9751,1520,63908,21302.6666667,51933,5886,17,5.66666666667,10,3,62,20.6666666667,47,6,13536,4512.0,9751,1520,72596,24198.6666667,57725,5886,0,0.0,0,0,6,2.0,4,0,0,0.0,0,0,8688,2896.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,4.33333333333,10,0,11,3.66666666667,5,3,16,5.33333333333,8,4,25,8.33333333333,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,313162,104387.333333,126305,91293,103707,34569.0,46197,28390,580,193.333333333,207,184,12614,4204.66666667,5250,2943,3,1.0,1,1,3,1.0,1,1,0.788,0.262666666667,0.417,0.138,0.906,0.302,0.551,0.161,1132.5,377.5,910.1,110.8,1201.1,400.366666667,951.3,81.1,24322,8107.33333333,13835,3627,106044,35348.0,73686,14531,0.990513324738,0.330171108246,0.330171108246,0.330171108246,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,165888,50304,38,38,87808,28160
83,20.75,44,12,74,18.5,44,9,79,19.75,43,11,74,18.5,44,9,59,14.75,38,6,7,1.75,3,1,15,3.75,15,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,13937,3484.25,7533,1519,67226,16806.5,51716,3536,20,5.0,8,3,63,15.75,42,6,13937,3484.25,7533,1519,70122,17530.5,54612,3536,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2896,724.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.75,7,0,14,3.5,4,3,19,4.75,6,4,15,3.75,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,412330,103082.5,125701,93513,130193,32548.25,35351,29120,769,192.25,207,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,1.354,0.3385,0.54,0.175,1.388,0.347,0.545,0.193,809.2,202.3,346.9,126.5,937.8,234.45,487.3,107.2,25494,6373.5,14015,1615,100907,25226.75,71657,6474,1.45334815979,0.363337039948,0.363337039948,0.363337039948,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,157184,44544,38,38,87808,28160
7,7.0,7,7,4,4.0,4,4,7,7.0,7,7,4,4.0,4,4,2,2.0,2,2,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6494,6494.0,6494,6494,228,228.0,228,228,5,5.0,5,5,2,2.0,2,2,6494,6494.0,6494,6494,228,228.0,228,228,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,660,660.0,660,660,358,358.0,358,358,6494,6494.0,6494,6494,0,0.0,0,0,5,5.0,5,5,5,5.0,5,5,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,77.5,77.5,77.5,77.5,5.0,5.0,5.0,5.0,78620,78620.0,78620,78620,2760,2760.0,2760,2760,0.0825998783112,0.0825998783112,0.0825998783112,0.0825998783112,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1448,186,671,372,702,42,659,316
123,20.5,47,2,105,17.5,50,2,118,19.6666666667,46,2,105,17.5,50,2,68,11.3333333333,39,1,26,4.33333333333,19,1,26,4.33333333333,17,0,0,0.0,0,0,7,1.16666666667,5,0,0,0.0,0,0,5,0.833333333333,3,0,0,0.0,0,0,48733,8122.16666667,37731,39,70505,11750.8333333,51935,33,50,8.33333333333,32,1,74,12.3333333333,48,1,48733,8122.16666667,37731,39,80641,13440.1666667,59175,33,0,0.0,0,0,7,1.16666666667,5,0,0,0.0,0,0,10136,1689.33333333,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,1.5,7,0,22,3.66666666667,7,1,25,4.16666666667,8,1,26,4.33333333333,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7140,1190.0,1460,0,500537,83422.8333333,137126,347,215671,35945.1666667,83658,175,1017,169.5,207,39,16392,2732.0,5869,0,6,1.0,1,1,6,1.0,1,1,2.437,0.406166666667,1.519,0.0,2.538,0.423,1.526,0.0,7556.1,1259.35,2200.2,708.7,7566.0,1261.0,2202.7,581.1,47985,7997.5,23726,715,117936,19656.0,68900,605,1.85082006454,0.308470010757,0.308470010757,0.308470010757,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.66666666667,6.16666666667,1448,1448,168704,125568,38,33,347,175
75,18.75,37,11,77,19.25,46,9,71,17.75,36,10,77,19.25,46,9,51,12.75,31,6,8,2.0,3,1,12,3.0,12,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,13918,3479.5,7512,1521,67232,16808.0,51723,3536,20,5.0,8,3,65,16.25,44,6,13918,3479.5,7512,1521,71576,17894.0,56067,3536,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4344,1086.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,6,0,15,3.75,5,3,20,5.0,6,4,12,3.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,423794,105948.5,137507,93513,117822,29455.5,35351,19854,769,192.25,207,184,11430,2857.5,4096,1448,4,1.0,1,1,4,1.0,1,1,1.095,0.27375,0.372,0.144,1.114,0.2785,0.473,0.152,1120.0,280.0,835.6,87.8,1202.8,300.7,877.6,82.7,31316,7829.0,16379,3016,122362,30590.5,82460,7710,1.16991519928,0.29247879982,0.29247879982,0.29247879982,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,174592,44544,38,38,87808,15872
78,26.0,54,12,69,23.0,50,9,75,25.0,53,11,69,23.0,50,9,58,19.3333333333,43,7,7,2.33333333333,3,2,17,5.66666666667,13,2,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,5,1.66666666667,3,1,0,0.0,0,0,13362,4454.0,9578,1519,63909,21303.0,51935,5885,17,5.66666666667,10,3,59,19.6666666667,46,6,13362,4454.0,9578,1519,68253,22751.0,56279,5885,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,4344,1448.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,6,2,11,3.66666666667,5,3,16,5.33333333333,8,4,17,5.66666666667,13,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,316520,105506.666667,130246,91415,95004,31668.0,46030,19854,580,193.333333333,207,184,12614,4204.66666667,5869,1495,3,1.0,1,1,3,1.0,1,1,0.808,0.269333333333,0.428,0.167,0.905,0.301666666667,0.549,0.148,1062.1,354.033333333,876.6,86.3,1160.8,386.933333333,917.4,95.7,24295,8098.33333333,13752,3773,107281,35760.3333333,74566,15124,1.00365257263,0.334550857544,0.334550857544,0.334550857544,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,174592,50304,38,38,87808,15872
74,24.6666666667,51,11,69,23.0,50,9,71,23.6666666667,50,10,69,23.0,50,9,54,18.0,40,6,6,2.0,2,2,14,4.66666666667,14,0,0,0.0,0,0,4,1.33333333333,4,0,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,13543,4514.33333333,9757,1521,63909,21303.0,51935,5885,17,5.66666666667,10,3,60,20.0,47,6,13543,4514.33333333,9757,1521,69701,23233.6666667,57727,5885,0,0.0,0,0,4,1.33333333333,4,0,0,0.0,0,0,5792,1930.66666667,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.66666666667,5,0,11,3.66666666667,5,3,16,5.33333333333,8,4,14,4.66666666667,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,311307,103769.0,118533,95564,94889,31629.6666667,45915,19854,580,193.333333333,207,184,12908,4302.66666667,5869,2943,3,1.0,1,1,3,1.0,1,1,0.734,0.244666666667,0.375,0.153,0.775,0.258333333333,0.425,0.154,1075.3,358.433333333,876.7,85.2,1145.7,381.9,916.9,96.0,27526,9175.33333333,15992,3880,120539,40179.6666667,85122,15531,0.887822628021,0.295940876007,0.295940876007,0.295940876007,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,174592,50304,38,38,87808,15872
82,20.5,42,12,77,19.25,44,9,78,19.5,41,11,77,19.25,44,9,58,14.5,36,6,10,2.5,4,2,10,2.5,5,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,3,0.75,1,0,0,0.0,0,0,13951,3487.75,7545,1521,67224,16806.0,51714,3536,20,5.0,8,3,63,15.75,41,6,13951,3487.75,7545,1521,68672,17168.0,51714,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,2,0,15,3.75,5,3,20,5.0,6,4,10,2.5,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,409227,102306.75,134337,89450,117421,29355.25,35872,19456,769,192.25,207,184,13203,3300.75,5869,1448,4,1.0,1,1,4,1.0,1,1,1.055,0.26375,0.36,0.203,0.978,0.2445,0.394,0.186,1181.6,295.4,832.0,88.0,1208.0,302.0,873.1,99.6,30176,7544.0,16301,3364,121526,30381.5,84191,7639,1.45058822632,0.36264705658,0.36264705658,0.36264705658,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,189184,44544,38,38,87808,15872
