total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
136,12.3636363636,17,1,119,10.8181818182,16,0,112,10.1818181818,16,1,119,10.8181818182,16,0,63,5.72727272727,12,0,32,2.90909090909,4,0,3,0.272727272727,2,0,2,0.181818181818,1,0,1,0.0909090909091,1,0,2,0.181818181818,1,0,2,0.181818181818,1,0,2,0.181818181818,1,0,17871,1624.63636364,4403,0,57002,5182.0,9081,0,42,3.81818181818,6,0,70,6.36363636364,11,0,18421,1674.63636364,4586,0,57033,5184.81818182,9081,0,5,0.454545454545,1,0,3,0.272727272727,1,0,552,50.1818181818,184,0,34,3.09090909091,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,39,3.54545454545,4,0,49,4.45454545455,8,0,3,0.272727272727,2,0,2,0.181818181818,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14520,1320.0,1460,0,892632,81148.3636364,100400,65535,350063,31823.9090909,49232,0,2176,197.818181818,517,0,41330,3757.27272727,6397,0,10,0.909090909091,1,0,10,0.909090909091,1,0,5.525,0.502272727273,1.432,0.0,6.246,0.567818181818,1.663,0.0,13345.0,1213.18181818,2554.0,0.0,13564.0,1356.4,2603.5,91.6,18763.0,1876.3,3975.0,364.0,65681.0,6568.1,11747.0,921.0,0.0,0.0,0.0,0.0,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.54545454545,2.54545454545,1448,1448,110848,49232,0,0,65535,0
127,12.7,14,11,117,11.7,13,10,106,10.6,13,9,117,11.7,13,10,62,6.2,8,4,28,2.8,4,2,6,0.6,3,0,0,0.0,0,0,2,0.2,1,0,0,0.0,0,0,3,0.3,1,0,0,0.0,0,0,17950,1795.0,4403,603,63534,6353.4,9088,4544,39,3.9,5,3,73,7.3,10,6,17950,1795.0,4403,603,64430,6443.0,9088,4544,0,0.0,0,0,2,0.2,1,0,0,0.0,0,0,897,89.7,896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.3,2,0,36,3.6,4,3,49,4.9,7,4,6,0.6,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,844660,84466.0,98792,65535,350756,35075.6,49232,5565,2172,217.2,517,182,45544,4554.4,5544,3792,10,1.0,1,1,10,1.0,1,1,5.107,0.5107,1.376,0.189,4.902,0.4902,1.24,0.162,12114.2,1211.42,2507.1,96.1,12011.2,1201.12,2553.0,87.7,23199,2319.9,5434,456,82464,8246.4,10228,3407,6.61268949509,0.661268949509,0.661268949509,0.661268949509,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
130,13.0,14,11,121,12.1,13,11,105,10.5,13,9,121,12.1,13,11,61,6.1,9,4,31,3.1,5,1,3,0.3,2,0,0,0.0,0,0,2,0.2,2,0,0,0.0,0,0,2,0.2,1,0,0,0.0,0,0,17621,1762.1,4403,603,63730,6373.0,9093,4544,39,3.9,5,3,75,7.5,11,6,17621,1762.1,4403,603,66378,6637.8,9093,4544,0,0.0,0,0,2,0.2,2,0,0,0.0,0,0,2648,264.8,2648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,36,3.6,4,3,49,4.9,8,4,3,0.3,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,824385,82438.5,98792,65535,362221,36222.1,49232,5565,1842,184.2,187,182,44421,4442.1,5869,3792,10,1.0,1,1,10,1.0,1,1,5.016,0.5016,1.348,0.174,3.997,0.3997,0.786,0.166,3239.7,323.97,899.1,90.1,3461.9,346.19,1007.4,87.6,23228,2322.8,5115,1066,96289,9628.9,16196,3767,10.1254987717,1.01254987717,1.01254987717,1.01254987717,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
129,12.9,15,11,118,11.8,14,9,107,10.7,14,9,118,11.8,14,9,61,6.1,8,4,28,2.8,4,1,3,0.3,2,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,2,0.2,1,0,0,0.0,0,0,17622,1762.2,4403,603,63534,6353.4,9087,4544,40,4.0,5,3,74,7.4,11,6,17805,1780.5,4403,603,63534,6353.4,9087,4544,2,0.2,1,0,1,0.1,1,0,184,18.4,183,0,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,37,3.7,4,3,50,5.0,8,4,3,0.3,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,841534,84153.4,98422,65535,362403,36240.3,49232,5565,1842,184.2,187,182,43221,4322.1,5869,2896,10,1.0,1,1,10,1.0,1,1,5.543,0.5543,1.445,0.24,4.829,0.4829,1.31,0.162,4514.9,451.49,1077.2,88.2,4626.8,462.68,1075.7,79.8,23200,2320.0,4946,377,88302,8830.2,12647,2839,9.89532709122,0.989532709122,0.989532709122,0.989532709122,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
127,11.5454545455,14,3,118,10.7272727273,14,2,108,9.81818181818,13,3,118,10.7272727273,14,2,62,5.63636363636,9,1,29,2.63636363636,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18015,1637.72727273,4404,391,63890,5808.18181818,9088,166,41,3.72727272727,5,2,74,6.72727272727,11,1,18406,1673.27272727,4404,603,63890,5808.18181818,9088,166,1,0.0909090909091,1,0,0,0.0,0,0,391,35.5454545455,391,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,38,3.45454545455,4,2,49,4.45454545455,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14520,1320.0,1460,0,855916,77810.5454545,99797,380,351350,31940.9090909,49232,122,2233,203.0,391,182,44581,4052.81818182,5869,0,11,1.0,1,1,11,1.0,1,1,6.996,0.636,1.55,0.191,5.621,0.511,0.879,0.0,6353.8,577.618181818,2272.6,172.5,6975.4,634.127272727,2272.1,200.4,20490,1862.72727273,4561,834,77889,7080.81818182,10494,711,12.8317658901,1.16652417183,1.16652417183,1.16652417183,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,6.54545454545,2.54545454545,1448,1448,110848,49232,31,31,377,122
127,11.5454545455,14,1,120,10.9090909091,14,1,104,9.45454545455,13,1,120,10.9090909091,14,1,59,5.36363636364,8,0,31,2.81818181818,5,1,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,17622,1602.0,4404,0,63720,5792.72727273,9087,0,39,3.54545454545,5,0,74,6.72727272727,11,0,17622,1602.0,4404,0,63720,5792.72727273,9087,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,36,3.27272727273,4,0,49,4.45454545455,8,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14520,1320.0,1460,0,835739,75976.2727273,98792,340,351727,31975.1818182,49215,343,1842,167.454545455,187,0,40248,3658.90909091,5544,0,10,0.909090909091,1,0,10,0.909090909091,1,0,5.075,0.461363636364,1.36,0.0,4.245,0.385909090909,0.879,0.0,11488.1,1044.37272727,2545.2,85.7,11596.2,1054.2,2587.2,0.0,23786,2162.36363636,4802,0,101742,9249.27272727,15856,0,0.942348957062,0.0856680870056,0.0856680870056,0.0856680870056,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.54545454545,2.54545454545,1448,1448,110848,49232,0,0,340,343
128,12.8,15,10,120,12.0,17,10,111,11.1,14,9,120,12.0,17,10,67,6.7,10,4,27,2.7,4,2,8,0.8,3,0,0,0.0,0,0,5,0.5,3,0,0,0.0,0,0,4,0.4,1,0,0,0.0,0,0,17623,1762.3,4404,603,63854,6385.4,9096,4544,39,3.9,5,3,79,7.9,14,6,17623,1762.3,4404,603,70846,7084.6,12087,4544,0,0.0,0,0,6,0.6,3,0,0,0.0,0,0,6993,699.3,4096,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36,3.6,4,3,49,4.9,9,4,8,0.8,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,870625,87062.5,98837,65535,350405,35040.5,49232,5510,1842,184.2,187,182,47513,4751.3,5869,3792,10,1.0,1,1,10,1.0,1,1,5.857,0.5857,1.392,0.237,6.273,0.6273,1.776,0.152,6053.1,605.31,1409.3,107.0,6169.8,616.98,1279.5,87.5,19325,1932.5,4709,320,78067,7806.7,11024,2395,4.24811840057,0.424811840057,0.424811840057,0.424811840057,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
136,12.3636363636,14,11,127,11.5454545455,14,10,115,10.4545454545,13,9,127,11.5454545455,14,10,65,5.90909090909,8,4,30,2.72727272727,4,2,3,0.272727272727,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,3,0.272727272727,1,0,1,0.0909090909091,1,0,18254,1659.45454545,4404,603,68468,6224.36363636,9088,4544,43,3.90909090909,5,3,79,7.18181818182,11,5,18254,1659.45454545,4404,603,68468,6224.36363636,9088,4544,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.181818181818,1,0,40,3.63636363636,4,3,51,4.63636363636,8,3,3,0.272727272727,1,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15900,1445.45454545,1460,1380,941500,85590.9090909,98792,65535,395166,35924.1818182,49232,5551,2038,185.272727273,196,182,42809,3891.72727273,5544,1448,11,1.0,1,1,11,1.0,1,1,5.22,0.474545454545,0.849,0.188,4.432,0.402909090909,0.838,0.073,3553.7,323.063636364,823.2,97.9,4094.9,372.263636364,865.0,83.8,26327,2393.36363636,5083,589,104272,9479.27272727,16319,4605,5.16758227348,0.46978020668,0.46978020668,0.46978020668,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,7.27272727273,3.18181818182,1448,1448,110848,49232,31,31,65535,4140
148,10.5714285714,14,1,133,9.5,15,0,124,8.85714285714,13,1,133,9.5,15,0,70,5.0,9,0,31,2.21428571429,5,0,6,0.428571428571,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.142857142857,1,0,0,0.0,0,0,19655,1403.92857143,4404,0,75287,5377.64285714,10727,0,48,3.42857142857,7,0,86,6.14285714286,12,0,19655,1403.92857143,4404,0,78183,5584.5,11987,0,0,0.0,0,0,2,0.142857142857,2,0,0,0.0,0,0,2896,206.857142857,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0714285714286,1,0,45,3.21428571429,7,0,52,3.71428571429,7,0,6,0.428571428571,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1042.85714286,1460,0,14520,1037.14285714,1460,0,841854,60132.4285714,98422,60,366867,26204.7857143,49232,0,3184,227.428571429,1014,0,35469,2533.5,6397,0,14,1.0,2,0,14,1.0,2,0,4.961,0.354357142857,1.289,0.0,3.952,0.282285714286,0.735,0.0,24698.2,1764.15714286,4260.6,91.6,20626.9,1586.68461538,4160.6,0.0,40249.0,3096.07692308,9760.0,390.0,213145.0,16395.7692308,103245.0,390.0,5.38848781586,0.384891986847,0.384891986847,0.384891986847,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,5.14285714286,2.0,1448,1448,110848,49232,0,0,118,0
125,11.3636363636,14,2,115,10.4545454545,14,0,105,9.54545454545,13,2,115,10.4545454545,14,0,59,5.36363636364,8,0,27,2.45454545455,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17625,1602.27272727,4404,0,63732,5793.81818182,9094,0,39,3.54545454545,5,0,73,6.63636363636,11,0,17625,1602.27272727,4404,0,63732,5793.81818182,9094,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36,3.27272727273,4,0,47,4.27272727273,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14520,1320.0,1460,0,845289,76844.4545455,98792,343,362131,32921.0,49232,0,1842,167.454545455,187,0,44501,4045.54545455,5869,0,10,0.909090909091,1,0,10,0.909090909091,1,0,4.699,0.427181818182,1.238,0.0,3.82,0.347272727273,0.735,0.0,5507.6,500.690909091,1844.7,93.0,3836.6,383.66,943.9,77.6,25101,2281.90909091,5275,0,106481,9680.09090909,16097,0,12.9187419415,1.17443108559,1.17443108559,1.17443108559,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,6.54545454545,2.54545454545,1448,1448,110848,49232,0,0,343,0
124,11.2727272727,14,1,117,10.6363636364,13,0,105,9.54545454545,13,1,117,10.6363636364,13,0,59,5.36363636364,8,0,29,2.63636363636,5,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,17623,1602.09090909,4404,0,63725,5793.18181818,9089,0,40,3.63636363636,5,0,73,6.63636363636,10,0,17882,1625.63636364,4404,0,64203,5836.63636364,9089,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,259,23.5454545455,259,0,479,43.5454545455,479,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,37,3.36363636364,5,0,47,4.27272727273,7,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14520,1320.0,1460,0,846030,76911.8181818,98792,343,361965,32905.9090909,49232,0,1842,167.454545455,187,0,42844,3894.90909091,5544,0,10,0.909090909091,1,0,10,0.909090909091,1,0,6.998,0.636181818182,1.797,0.0,5.901,0.536454545455,1.649,0.0,8188.3,744.390909091,1574.4,89.4,7731.4,773.14,1615.5,81.8,21205.0,2120.5,4397.0,292.0,89009.0,8900.9,16040.0,2201.0,0.0,0.0,0.0,0.0,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.54545454545,2.54545454545,1448,1448,110848,49232,0,0,343,0
125,12.5,14,11,117,11.7,14,9,103,10.3,13,9,117,11.7,14,9,59,5.9,8,4,29,2.9,5,1,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,17623,1762.3,4404,603,63724,6372.4,9086,4544,39,3.9,5,3,73,7.3,11,6,17623,1762.3,4404,603,63724,6372.4,9086,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,36,3.6,4,3,47,4.7,8,3,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,840889,84088.9,98792,65535,362218,36221.8,49232,5551,1842,184.2,187,182,42844,4284.4,5544,3792,10,1.0,1,1,10,1.0,1,1,5.85,0.585,2.291,0.17,4.902,0.4902,1.641,0.16,9179.0,917.9,1883.7,96.4,8988.4,898.84,1995.6,81.2,20072,2007.2,4250,1223,93248,9324.8,16946,2197,8.76355886459,0.876355886459,0.876355886459,0.876355886459,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
130,13.0,16,10,115,11.5,15,9,111,11.1,15,9,115,11.5,15,9,67,6.7,10,4,31,3.1,6,1,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,17622,1762.2,5627,603,63678,6367.8,9092,4544,39,3.9,6,3,69,6.9,9,6,17622,1762.2,5627,603,63678,6367.8,9092,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,36,3.6,4,3,43,4.3,6,3,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,858729,85872.9,99977,65535,361695,36169.5,49232,5510,1842,184.2,187,182,46065,4606.5,5869,3792,10,1.0,1,1,10,1.0,1,1,5.817,0.5817,1.596,0.314,4.684,0.4684,0.902,0.18,4009.2,400.92,964.9,157.8,4420.8,442.08,1176.3,161.6,18497,1849.7,4594,951,78769,7876.9,11978,3199,18.330309391,1.8330309391,1.8330309391,1.8330309391,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,113664,49232,31,31,65535,4140
125,12.5,13,11,116,11.6,14,9,103,10.3,12,9,116,11.6,14,9,59,5.9,8,4,28,2.8,5,1,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,17623,1762.3,4404,603,63716,6371.6,9082,4544,39,3.9,5,3,73,7.3,11,6,17623,1762.3,4404,603,63716,6371.6,9082,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.2,2,0,36,3.6,4,3,48,4.8,8,4,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,841144,84114.4,98792,65535,361856,36185.6,49232,5565,1842,184.2,187,182,41933,4193.3,5869,1368,10,1.0,1,1,10,1.0,1,1,4.758,0.4758,1.265,0.192,4.082,0.4082,0.833,0.164,3410.1,341.01,844.0,85.6,3658.3,365.83,944.0,81.6,24439,2443.9,5281,1165,102168,10216.8,15638,3959,8.14257860184,0.814257860184,0.814257860184,0.814257860184,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
