total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
16,16.0,16,16,15,15.0,15,15,15,15.0,15,15,15,15.0,15,15,10,10.0,10,10,2,2.0,2,2,4,4.0,4,4,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1196,1196.0,1196,1196,5441,5441.0,5441,5441,5,5.0,5,5,12,12.0,12,12,1234,1234.0,1234,1234,6299,6299.0,6299,6299,1,1.0,1,1,1,1.0,1,1,38,38.0,38,38,858,858.0,858,858,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,5,5.0,5,5,10,10.0,10,10,4,4.0,4,4,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,95923,95923.0,95923,95923,31085,31085.0,31085,31085,187,187.0,187,187,3060,3060.0,3060,3060,1,1.0,1,1,1,1.0,1,1,0.504,0.504,0.504,0.504,0.224,0.224,0.224,0.224,215.7,215.7,215.7,215.7,282.1,282.1,282.1,282.1,1843,1843.0,1843,1843,8386,8386.0,8386,8386,0.648857831955,0.648857831955,0.648857831955,0.648857831955,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,845,1448,102080,31744,38,38,87616,30208
14,7.0,12,2,14,7.0,12,2,13,6.5,11,2,12,6.0,12,0,7,3.5,7,0,2,1.0,2,0,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1219,609.5,1196,23,5330,2665.0,5330,0,5,2.5,4,1,9,4.5,9,0,1219,609.5,1196,23,5330,2665.0,5330,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,5,2.5,4,1,6,3.0,6,0,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,730.0,1460,0,1460,730.0,1460,0,95433,47716.5,93754,1679,30906,15453.0,30906,0,210,105.0,187,23,1712,856.0,1712,0,2,1.0,1,1,2,1.0,1,1,0.232,0.116,0.232,0.0,0.177,0.0885,0.177,0.0,77.5,38.75,77.5,0.0,108.3,54.15,108.0,0.3,3326,1663.0,2854,472,12717,6358.5,12717,0,0.838266372681,0.41913318634,0.41913318634,0.41913318634,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,3.0,4.0,845,1348,101120,31744,23,0,1679,0
12,12.0,12,12,14,14.0,14,14,11,11.0,11,11,14,14.0,14,14,7,7.0,7,7,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1195,1195.0,1195,1195,5402,5402.0,5402,5402,4,4.0,4,4,11,11.0,11,11,1195,1195.0,1195,1195,5402,5402.0,5402,5402,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,8,8.0,8,8,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,94469,94469.0,94469,94469,31035,31035.0,31035,31035,187,187.0,187,187,3060,3060.0,3060,3060,1,1.0,1,1,1,1.0,1,1,0.252,0.252,0.252,0.252,0.179,0.179,0.179,0.179,100.5,100.5,100.5,100.5,115.7,115.7,115.7,115.7,2722,2722.0,2722,2722,12306,12306.0,12306,12306,0.438974142075,0.438974142075,0.438974142075,0.438974142075,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,844,1448,102080,31744,38,38,87616,30208
13,13.0,13,13,14,14.0,14,14,12,12.0,12,12,14,14.0,14,14,8,8.0,8,8,2,2.0,2,2,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,1194,1194.0,1194,1194,5440,5440.0,5440,5440,4,4.0,4,4,11,11.0,11,11,1194,1194.0,1194,1194,5440,5440.0,5440,5440,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,2.0,2,2,4,4.0,4,4,9,9.0,9,9,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,95349,95349.0,95349,95349,31035,31035.0,31035,31035,187,187.0,187,187,3060,3060.0,3060,3060,1,1.0,1,1,1,1.0,1,1,0.234,0.234,0.234,0.234,0.178,0.178,0.178,0.178,94.5,94.5,94.5,94.5,116.2,116.2,116.2,116.2,2898,2898.0,2898,2898,13205,13205.0,13205,13205,0.411956071854,0.411956071854,0.411956071854,0.411956071854,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,843,1448,105024,31744,38,38,87616,30208
12,12.0,12,12,14,14.0,14,14,11,11.0,11,11,14,14.0,14,14,7,7.0,7,7,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1194,1194.0,1194,1194,5440,5440.0,5440,5440,4,4.0,4,4,11,11.0,11,11,1194,1194.0,1194,1194,5440,5440.0,5440,5440,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,9,9.0,9,9,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,95005,95005.0,95005,95005,31035,31035.0,31035,31035,187,187.0,187,187,1448,1448.0,1448,1448,1,1.0,1,1,1,1.0,1,1,0.232,0.232,0.232,0.232,0.182,0.182,0.182,0.182,92.0,92.0,92.0,92.0,113.5,113.5,113.5,113.5,2894,2894.0,2894,2894,13187,13187.0,13187,13187,0.0538699626923,0.0538699626923,0.0538699626923,0.0538699626923,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,843,1448,105024,31744,38,38,87616,30208
12,12.0,12,12,12,12.0,12,12,11,11.0,11,11,12,12.0,12,12,7,7.0,7,7,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1199,1199.0,1199,1199,5332,5332.0,5332,5332,4,4.0,4,4,9,9.0,9,9,1199,1199.0,1199,1199,5332,5332.0,5332,5332,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,6,6.0,6,6,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,94469,94469.0,94469,94469,30906,30906.0,30906,30906,187,187.0,187,187,1448,1448.0,1448,1448,1,1.0,1,1,1,1.0,1,1,0.251,0.251,0.251,0.251,0.192,0.192,0.192,0.192,73.3,73.3,73.3,73.3,127.5,127.5,127.5,127.5,2757,2757.0,2757,2757,12260,12260.0,12260,12260,0.434910058975,0.434910058975,0.434910058975,0.434910058975,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,848,1448,102080,31744,38,38,87616,30208
12,12.0,12,12,12,12.0,12,12,11,11.0,11,11,12,12.0,12,12,7,7.0,7,7,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1196,1196.0,1196,1196,5331,5331.0,5331,5331,4,4.0,4,4,9,9.0,9,9,1196,1196.0,1196,1196,5331,5331.0,5331,5331,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,6,6.0,6,6,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,94469,94469.0,94469,94469,30906,30906.0,30906,30906,187,187.0,187,187,1448,1448.0,1448,1448,1,1.0,1,1,1,1.0,1,1,0.234,0.234,0.234,0.234,0.175,0.175,0.175,0.175,74.9,74.9,74.9,74.9,106.6,106.6,106.6,106.6,2843,2843.0,2843,2843,12674,12674.0,12674,12674,0.42063999176,0.42063999176,0.42063999176,0.42063999176,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,845,1448,102080,31744,38,38,87616,30208
16,16.0,16,16,15,15.0,15,15,15,15.0,15,15,15,15.0,15,15,10,10.0,10,10,2,2.0,2,2,6,6.0,6,6,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1197,1197.0,1197,1197,5402,5402.0,5402,5402,5,5.0,5,5,12,12.0,12,12,1235,1235.0,1235,1235,6850,6850.0,6850,6850,1,1.0,1,1,1,1.0,1,1,38,38.0,38,38,1448,1448.0,1448,1448,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,3.0,3,3,5,5.0,5,5,8,8.0,8,8,6,6.0,6,6,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,93222,93222.0,93222,93222,31085,31085.0,31085,31085,187,187.0,187,187,3060,3060.0,3060,3060,1,1.0,1,1,1,1.0,1,1,0.499,0.499,0.499,0.499,0.225,0.225,0.225,0.225,215.0,215.0,215.0,215.0,283.0,283.0,283.0,283.0,1853,1853.0,1853,1853,8362,8362.0,8362,8362,0.64599108696,0.64599108696,0.64599108696,0.64599108696,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,846,1448,99200,31744,38,38,87616,30208
12,12.0,12,12,12,12.0,12,12,11,11.0,11,11,12,12.0,12,12,7,7.0,7,7,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1194,1194.0,1194,1194,5331,5331.0,5331,5331,4,4.0,4,4,9,9.0,9,9,1194,1194.0,1194,1194,5331,5331.0,5331,5331,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,6,6.0,6,6,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,94469,94469.0,94469,94469,30906,30906.0,30906,30906,187,187.0,187,187,1448,1448.0,1448,1448,1,1.0,1,1,1,1.0,1,1,0.231,0.231,0.231,0.231,0.178,0.178,0.178,0.178,71.5,71.5,71.5,71.5,109.8,109.8,109.8,109.8,2885,2885.0,2885,2885,12879,12879.0,12879,12879,1.25392103195,1.25392103195,1.25392103195,1.25392103195,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,843,1448,102080,31744,38,38,87616,30208
34,17.0,20,14,30,15.0,16,14,32,16.0,19,13,30,15.0,16,14,19,9.5,10,9,6,3.0,4,2,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,2773,1386.5,1577,1196,11337,5668.5,5935,5402,13,6.5,9,4,22,11.0,11,11,2773,1386.5,1577,1196,11337,5668.5,5935,5402,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,2.0,3,1,13,6.5,9,4,16,8.0,8,8,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2840,1420.0,1460,1380,189992,94996.0,97468,92524,75348,37674.0,44313,31035,390,195.0,203,187,7469,3734.5,4409,3060,2,1.0,1,1,2,1.0,1,1,0.508,0.254,0.266,0.242,0.402,0.201,0.214,0.188,1325.2,662.6,1242.7,82.5,1274.9,637.45,1146.3,128.6,6971,3485.5,4251,2720,28283,14141.5,15999,12284,0.589252471924,0.294626235962,0.294626235962,0.294626235962,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,7.5,845,1448,104640,46208,30,30,87616,30208
17,17.0,17,17,16,16.0,16,16,16,16.0,16,16,16,16.0,16,16,11,11.0,11,11,2,2.0,2,2,5,5.0,5,5,1,1.0,1,1,2,2.0,2,2,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1197,1197.0,1197,1197,5403,5403.0,5403,5403,5,5.0,5,5,13,13.0,13,13,1235,1235.0,1235,1235,6913,6913.0,6913,6913,1,1.0,1,1,2,2.0,2,2,38,38.0,38,38,1510,1510.0,1510,1510,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,2.0,2,2,5,5.0,5,5,9,9.0,9,9,5,5.0,5,5,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,96308,96308.0,96308,96308,31129,31129.0,31129,31129,187,187.0,187,187,1448,1448.0,1448,1448,1,1.0,1,1,1,1.0,1,1,0.511,0.511,0.511,0.511,0.238,0.238,0.238,0.238,211.6,211.6,211.6,211.6,279.3,279.3,279.3,279.3,1826,1826.0,1826,1826,8240,8240.0,8240,8240,0.655693292618,0.655693292618,0.655693292618,0.655693292618,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,846,1448,102080,31744,38,38,87616,30208
12,12.0,12,12,12,12.0,12,12,11,11.0,11,11,12,12.0,12,12,7,7.0,7,7,2,2.0,2,2,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,1193,1193.0,1193,1193,5329,5329.0,5329,5329,4,4.0,4,4,9,9.0,9,9,1193,1193.0,1193,1193,5329,5329.0,5329,5329,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,4,4.0,4,4,6,6.0,6,6,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,94208,94208.0,94208,94208,30906,30906.0,30906,30906,187,187.0,187,187,3060,3060.0,3060,3060,1,1.0,1,1,1,1.0,1,1,0.23,0.23,0.23,0.23,0.178,0.178,0.178,0.178,106.9,106.9,106.9,106.9,109.4,109.4,109.4,109.4,2795,2795.0,2795,2795,12485,12485.0,12485,12485,0.426826953888,0.426826953888,0.426826953888,0.426826953888,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,842,1448,102080,31744,38,38,87616,30208
12,12.0,12,12,12,12.0,12,12,11,11.0,11,11,12,12.0,12,12,7,7.0,7,7,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1192,1192.0,1192,1192,5332,5332.0,5332,5332,4,4.0,4,4,9,9.0,9,9,1192,1192.0,1192,1192,5332,5332.0,5332,5332,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,6,6.0,6,6,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,94469,94469.0,94469,94469,30906,30906.0,30906,30906,187,187.0,187,187,3060,3060.0,3060,3060,1,1.0,1,1,1,1.0,1,1,0.221,0.221,0.221,0.221,0.17,0.17,0.17,0.17,75.2,75.2,75.2,75.2,107.0,107.0,107.0,107.0,2899,2899.0,2899,2899,12966,12966.0,12966,12966,0.411236286163,0.411236286163,0.411236286163,0.411236286163,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,841,1448,102080,31744,38,38,87616,30208
12,12.0,12,12,12,12.0,12,12,11,11.0,11,11,12,12.0,12,12,7,7.0,7,7,2,2.0,2,2,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,1197,1197.0,1197,1197,5331,5331.0,5331,5331,4,4.0,4,4,9,9.0,9,9,1197,1197.0,1197,1197,5331,5331.0,5331,5331,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,4,4.0,4,4,6,6.0,6,6,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,94208,94208.0,94208,94208,30906,30906.0,30906,30906,187,187.0,187,187,1448,1448.0,1448,1448,1,1.0,1,1,1,1.0,1,1,0.249,0.249,0.249,0.249,0.192,0.192,0.192,0.192,94.6,94.6,94.6,94.6,117.7,117.7,117.7,117.7,2771,2771.0,2771,2771,12342,12342.0,12342,12342,0.431942939758,0.431942939758,0.431942939758,0.431942939758,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,6.0,8.0,846,1448,102080,31744,38,38,87616,30208
1,1.0,1,1,2,2.0,2,2,0,0.0,0,0,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,65535,65535.0,65535,65535,28960,28960.0,28960,28960,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,2300.0,2300.0,1179.2,1179.2,1179.2,1179.2,0,0.0,0,0,0,0.0,0,0,1.12077689171,1.12077689171,1.12077689171,1.12077689171,1,1.0,1,1,0,0.0,0,0,2,2.0,2,2,0,0.0,0,0,6.0,8.0,0,0,65535,28960,0,0,65535,28960
