total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
58,14.5,18,13,48,12.0,15,10,54,13.5,17,12,48,12.0,15,10,33,8.25,9,6,11,2.75,4,2,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25335,6333.75,8229,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25335,6333.75,8229,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,21,5.25,8,3,20,5.0,7,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358618,89654.5,98730,65535,119998,29999.5,43849,15650,735,183.75,208,162,10265,2566.25,3085,1448,4,1.0,1,1,4,1.0,1,1,0.752,0.188,0.359,0.1,1.013,0.25325,0.397,0.161,2180.3,545.075,1002.8,210.0,2221.3,555.325,1054.4,176.6,5771,1442.75,3658,504,37741,9435.25,12655,6907,2.90936756134,0.727341890335,0.727341890335,0.727341890335,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
50,12.5,19,2,40,10.0,15,2,47,11.75,18,2,40,10.0,15,2,27,6.75,10,1,10,2.5,4,1,4,1.0,4,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,4713,1178.25,1736,775,18977,4744.25,9103,765,20,5.0,8,1,27,6.75,11,1,4713,1178.25,1736,775,20395,5098.75,9103,765,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1418,354.5,1418,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,3,0,20,5.0,8,1,16,4.0,7,1,4,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1095.0,1460,0,4220,1055.0,1460,0,319913,79978.25,97896,65535,98002,24500.5,43766,7570,1517,379.25,903,203,12981,3245.25,5544,0,4,1.0,1,1,4,1.0,1,1,3.58,0.895,3.064,0.0,3.826,0.9565,3.095,0.0,7618.6,1904.65,3552.3,378.3,7493.9,1873.475,3397.6,354.9,13019,3254.75,9434,534,29947,7486.75,13250,1274,2.74802017212,0.68700504303,0.68700504303,0.68700504303,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,3.0,3.0,970,1448,105024,44672,30,30,65535,7570
66,13.2,19,1,53,10.6,15,1,59,11.8,18,1,53,10.6,15,1,35,7.0,10,0,14,2.8,4,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,3317,663.4,1114,446,25330,5066.0,8258,0,23,4.6,8,1,34,6.8,10,0,3317,663.4,1114,446,25330,5066.0,8258,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,1,0,23,4.6,8,1,21,4.2,7,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,342638,68527.6,98730,179,121723,24344.6,43849,1475,1181,236.2,446,162,11658,2331.6,4409,0,5,1.0,1,1,5,1.0,1,1,1.789,0.3578,1.018,0.0,1.831,0.3662,1.023,0.0,2874.7,574.94,872.2,375.8,2900.2,580.04,869.9,227.0,200771,40154.2,196736,310,26338,5267.6,8102,0,0.0113356113434,0.00226712226868,0.00226712226868,0.00226712226868,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3.6,3.4,591,1448,107904,44672,30,0,179,1475
57,14.25,17,12,46,11.5,14,10,53,13.25,16,11,46,11.5,14,10,32,8.0,9,7,9,2.25,3,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25308,6327.0,8261,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25308,6327.0,8261,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,21,5.25,8,3,20,5.0,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,353877,88469.25,98730,65535,120231,30057.75,43963,15750,735,183.75,208,162,17075,4268.75,5544,3085,4,1.0,1,1,4,1.0,1,1,0.939,0.23475,0.341,0.173,1.157,0.28925,0.42,0.18,2601.1,650.275,1009.8,430.1,2548.2,637.05,1046.9,279.8,5253,1313.25,3207,419,33623,8405.75,11095,6996,2.60908889771,0.652272224426,0.652272224426,0.652272224426,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
58,14.5,18,12,47,11.75,15,10,54,13.5,17,11,47,11.75,15,10,33,8.25,9,7,10,2.5,4,2,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25369,6342.25,8262,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25369,6342.25,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,21,5.25,8,3,20,5.0,7,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358046,89511.5,98730,65535,120281,30070.25,44013,15750,735,183.75,208,162,12782,3195.5,5544,1380,4,1.0,1,1,4,1.0,1,1,0.969,0.24225,0.334,0.2,1.054,0.2635,0.369,0.17,2459.7,614.925,990.1,377.6,2350.6,587.65,1024.6,170.8,5043,1260.75,3038,445,33239,8309.75,10512,7211,2.7869682312,0.6967420578,0.6967420578,0.6967420578,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
68,11.3333333333,21,2,54,9.0,17,1,62,10.3333333333,20,1,54,9.0,17,1,39,6.5,10,1,12,2.0,5,0,6,1.0,4,0,2,0.333333333333,2,0,3,0.5,2,0,2,0.333333333333,2,0,2,0.333333333333,1,0,1,0.166666666667,1,0,2840,473.333333333,1114,0,25242,4207.0,8227,0,23,3.83333333333,10,0,36,6.0,11,0,2922,487.0,1114,0,29308,4884.66666667,10875,0,2,0.333333333333,2,0,3,0.5,2,0,82,13.6666666667,82,0,4066,677.666666667,2648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.5,3,0,23,3.83333333333,10,0,21,3.5,7,0,6,1.0,4,0,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8440,1406.66666667,1460,1380,462385,77064.1666667,98730,43808,177194,29532.3333333,43880,14600,735,122.5,208,0,17076,2846.0,5544,0,4,0.666666666667,1,0,4,0.666666666667,1,0,0.906,0.151,0.335,0.0,1.117,0.186166666667,0.389,0.0,4583.9,763.983333333,1150.8,543.4,4545.4,757.566666667,1186.3,406.9,4678,779.666666667,2811,0,30556,5092.66666667,9725,0,1.73099470139,0.288499116898,0.288499116898,0.288499116898,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,4.0,4.0,591,1448,107904,44672,0,0,65535,14600
60,15.0,17,12,49,12.25,14,10,54,13.5,16,11,49,12.25,14,10,31,7.75,9,6,10,2.5,3,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2872,718.0,1115,456,25400,6350.0,8293,3854,22,5.5,8,3,34,8.5,10,7,2872,718.0,1115,456,25400,6350.0,8293,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,22,5.5,8,3,21,5.25,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,344533,86133.25,98158,65535,120435,30108.75,43963,15759,735,183.75,208,162,9790,2447.5,5544,1380,4,1.0,1,1,4,1.0,1,1,1.596,0.399,0.89,0.175,1.58,0.395,0.883,0.171,1505.5,376.375,521.4,162.7,1619.5,404.875,595.5,162.4,5170,1292.5,3151,341,32863,8215.75,10891,5381,2.61862468719,0.654656171799,0.654656171799,0.654656171799,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,592,1448,107904,44672,30,30,65535,14600
70,17.5,21,15,57,14.25,16,11,62,15.5,20,14,57,14.25,16,11,37,9.25,12,7,15,3.75,4,3,6,1.5,4,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,2902,725.5,1114,487,25339,6334.75,8260,3855,23,5.75,8,4,36,9.0,11,7,2902,725.5,1114,487,26757,6689.25,8260,3855,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1418,354.5,1418,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,2,0,23,5.75,8,4,22,5.5,7,5,6,1.5,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,330418,82604.5,93580,65535,118353,29588.25,43827,15823,735,183.75,208,162,14428,3607.0,5544,1448,4,1.0,1,1,4,1.0,1,1,2.715,0.67875,1.435,0.257,2.533,0.63325,1.446,0.18,2411.4,602.85,1120.8,331.1,2395.8,598.95,1202.6,187.8,4261,1065.25,2492,254,26441,6610.25,8623,3994,2.75523948669,0.688809871674,0.688809871674,0.688809871674,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
65,16.25,20,13,51,12.75,15,10,58,14.5,19,12,51,12.75,15,10,35,8.75,11,6,11,2.75,4,2,9,2.25,5,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,2871,717.75,1114,456,25399,6349.75,8293,3854,22,5.5,8,3,35,8.75,10,7,2871,717.75,1114,456,26847,6711.75,9676,3854,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,3,0,22,5.5,8,3,21,5.25,7,4,9,2.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,338977,84744.25,95824,65535,120364,30091.0,43874,15750,735,183.75,208,162,11743,2935.75,4344,1418,4,1.0,1,1,4,1.0,1,1,1.678,0.4195,0.889,0.107,1.686,0.4215,0.898,0.159,1767.6,441.9,563.5,179.2,1887.0,471.75,576.2,220.9,5155,1288.75,3356,354,32659,8164.75,11610,5588,3.37552833557,0.843882083893,0.843882083893,0.843882083893,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
62,12.4,19,2,49,9.8,15,2,58,11.6,18,2,47,9.4,15,0,35,7.0,10,0,10,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2871,574.2,1114,31,25312,5062.4,8262,0,22,4.4,8,1,33,6.6,10,0,2871,574.2,1114,31,25312,5062.4,8262,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,4.4,8,1,20,4.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,360394,72078.8,98730,1591,120281,24056.2,44013,0,766,153.2,208,31,15876,3175.2,5544,0,5,1.0,1,1,5,1.0,1,1,0.894,0.1788,0.358,0.0,1.157,0.2314,0.387,0.0,3393.2,678.64,1298.3,1.3,3336.3,667.26,1338.1,0.2,5827,1165.4,3179,433,33634,6726.8,11001,0,0.253983736038,0.0507967472076,0.0507967472076,0.0507967472076,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.6,3.4,591,1448,107904,44672,30,0,1591,0
57,14.25,17,12,47,11.75,15,10,53,13.25,16,11,47,11.75,15,10,32,8.0,9,7,10,2.5,4,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25335,6333.75,8229,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25335,6333.75,8229,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,21,5.25,8,3,20,5.0,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,353242,88310.5,98158,65535,120199,30049.75,43931,15750,735,183.75,208,162,14487,3621.75,5544,1448,4,1.0,1,1,4,1.0,1,1,0.732,0.183,0.324,0.103,0.958,0.2395,0.36,0.171,1976.6,494.15,969.7,164.0,2036.6,509.15,1008.6,156.8,5633,1408.25,3358,517,37968,9492.0,11619,7831,2.56612873077,0.641532182693,0.641532182693,0.641532182693,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
60,15.0,19,13,47,11.75,14,10,56,14.0,18,12,47,11.75,14,10,34,8.5,10,6,10,2.5,3,2,3,0.75,3,0,1,0.25,1,0,1,0.25,1,0,1,0.25,1,0,1,0.25,1,0,1,0.25,1,0,2840,710.0,1114,456,25247,6311.75,8262,3825,22,5.5,8,3,33,8.25,11,6,3002,750.5,1114,495,25344,6336.0,8262,3825,1,0.25,1,0,1,0.25,1,0,162,40.5,162,0,97,24.25,97,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,2,0,22,5.5,8,3,20,5.0,8,4,3,0.75,3,0,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,355601,88900.25,98730,65535,120590,30147.5,44140,15951,735,183.75,208,162,18524,4631.0,5544,3085,4,1.0,1,1,4,1.0,1,1,1.907,0.47675,0.774,0.214,1.616,0.404,0.551,0.203,3495.4,873.85,1501.7,430.1,3931.0,982.75,1537.2,464.2,3855,963.75,2421,298,25445,6361.25,8312,4477,4.43562889099,1.10890722275,1.10890722275,1.10890722275,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
56,14.0,16,12,46,11.5,14,10,52,13.0,15,11,46,11.5,14,10,31,7.75,9,7,9,2.25,3,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2839,709.75,1113,456,25335,6333.75,8262,3854,21,5.25,8,3,33,8.25,10,7,2839,709.75,1113,456,25335,6333.75,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,21,5.25,8,3,20,5.0,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,353006,88251.5,98158,65535,120125,30031.25,43963,15644,735,183.75,208,162,14487,3621.75,5544,1448,4,1.0,1,1,4,1.0,1,1,0.93,0.2325,0.321,0.187,1.041,0.26025,0.379,0.173,2410.9,602.725,990.1,340.1,2351.7,587.925,1025.9,185.0,5317,1329.25,3204,440,34435,8608.75,11094,7348,2.53134727478,0.632836818695,0.632836818695,0.632836818695,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,590,1448,107904,44672,30,30,65535,14600
56,14.0,17,12,46,11.5,14,10,52,13.0,16,11,46,11.5,14,10,31,7.75,9,6,9,2.25,3,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25310,6327.5,8262,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25310,6327.5,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,21,5.25,8,3,20,5.0,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,353242,88310.5,98158,65535,120231,30057.75,43963,15750,735,183.75,208,162,15599,3899.75,5544,1705,4,1.0,1,1,4,1.0,1,1,0.964,0.241,0.374,0.163,1.226,0.3065,0.428,0.192,2493.9,623.475,1060.4,352.2,2433.1,608.275,1097.2,198.6,4973,1243.25,2977,419,32561,8140.25,10298,7240,2.74297142029,0.685742855072,0.685742855072,0.685742855072,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
65,10.8333333333,17,3,55,9.16666666667,15,3,61,10.1666666667,16,3,48,8.0,15,0,33,5.5,9,0,11,1.83333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5764,960.666666667,1864,456,25368,4228.0,8262,0,26,4.33333333333,8,2,33,5.5,10,0,5795,965.833333333,1895,456,25368,4228.0,8262,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,2,0,0,0.0,0,0,31,5.16666666667,31,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,25,4.16666666667,8,2,20,3.33333333333,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5680,946.666666667,1460,0,360482,60080.3333333,98730,997,120171,20028.5,44013,0,3690,615.0,1895,162,15754,2625.66666667,5544,0,9,1.5,3,1,9,1.5,3,1,0.929,0.154833333333,0.345,0.013,1.178,0.196333333333,0.354,0.0,4673.3,778.883333333,1741.2,13.5,4575.2,762.533333333,1776.6,0.3,122463,20410.5,90657,444,32597,5432.83333333,8889,0,0.123365879059,0.0205609798431,0.0205609798431,0.0205609798431,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.0,2.83333333333,1448,1448,107904,44672,30,0,997,0
