total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
411,27.4,144,1,603,40.2,268,1,384,25.6,142,0,602,40.1333333333,268,0,331,22.0666666667,137,0,26,1.73333333333,3,0,19,1.26666666667,8,0,1,0.0666666666667,1,0,13,0.866666666667,2,0,1,0.0666666666667,1,0,9,0.6,1,0,1,0.0666666666667,1,0,13533,902.2,2798,0,727749,48516.6,368738,0,49,3.26666666667,5,0,547,36.4666666667,263,0,13723,914.866666667,2798,0,731423,48761.5333333,369546,0,10,0.666666666667,1,0,15,1.0,2,0,199,13.2666666667,190,0,3686,245.733333333,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0666666666667,1,0,48,3.2,5,0,116,7.73333333333,34,0,19,1.26666666667,8,0,1,0.0666666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,19780,1318.66666667,1460,0,1739357,115957.133333,321859,28960,454568,30304.5333333,45530,0,2970,198.0,517,0,28198,1879.86666667,4545,0,13,0.866666666667,1,0,13,0.866666666667,1,0,7.284,0.4856,2.812,0.0,7.563,0.5042,2.383,0.0,17587.1,1172.47333333,2638.6,0.0,11598.4,773.226666667,1988.3,0.0,13097,873.133333333,3832,0,600338,40022.5333333,279814,0,5.46166777611,0.364111185074,0.364111185074,0.364111185074,111111111111111,7.40740740741e+12,1,1,000000000000000,0.0,0,0,111111111111111,7.40740740741e+12,1,1,000000000000000,0.0,0,0,5.6,7.06666666667,1398,1448,393920,46720,0,0,28960,0
184,14.1538461538,25,10,198,15.2307692308,41,6,171,13.1538461538,24,9,198,15.2307692308,41,6,122,9.38461538462,21,5,23,1.76923076923,4,0,10,0.769230769231,5,0,0,0.0,0,0,6,0.461538461538,1,0,0,0.0,0,0,6,0.461538461538,1,0,0,0.0,0,0,11766,905.076923077,2801,554,179041,13772.3846154,50361,4544,46,3.53846153846,6,3,158,12.1538461538,38,5,12131,933.153846154,2801,554,187853,14450.2307692,51779,4589,2,0.153846153846,2,0,7,0.538461538462,2,0,365,28.0769230769,365,0,8812,677.846153846,2836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0769230769231,1,0,45,3.46153846154,6,3,98,7.53846153846,17,3,10,0.769230769231,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1275250,98096.1538462,133240,65535,399136,30702.7692308,44528,5546,2401,184.692307692,190,168,28708,2208.30769231,3644,1368,13,1.0,1,1,13,1.0,1,1,7.244,0.557230769231,2.077,0.149,12.704,0.977230769231,2.179,0.164,27546.9,2118.99230769,3548.5,189.6,28171.1,2167.00769231,3588.2,192.3,14461,1112.38461538,2994,234,134445,10341.9230769,24146,2022,25.0605778694,1.92773675919,1.92773675919,1.92773675919,1111111111111,85470085470.1,1,1,0000000000000,0.0,0,0,1111111111111,85470085470.1,1,1,0000000000000,0.0,0,0,5.53846153846,6.76923076923,1448,1448,192576,44672,31,31,65535,4380
686,49.0,259,1,917,65.5,356,1,662,47.2857142857,258,1,917,65.5,356,1,605,43.2142857143,255,0,18,1.28571428571,3,0,46,3.28571428571,46,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0714285714286,1,0,0,0.0,0,0,12241,874.357142857,2801,31,1195868,85419.1428571,498280,0,50,3.57142857143,5,1,877,62.6428571429,354,0,12241,874.357142857,2801,31,1195868,85419.1428571,498280,0,0,0.0,0,0,1,0.0714285714286,1,0,0,0.0,0,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.142857142857,2,0,49,3.5,4,1,107,7.64285714286,27,0,46,3.28571428571,46,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18310,1307.85714286,1460,0,1817771,129840.785714,340584,83,407008,29072.0,44978,1550,2432,173.714285714,190,31,31639,2259.92857143,4096,0,14,1.0,1,1,14,1.0,1,1,10.104,0.721714285714,2.448,0.0,11.757,0.839785714286,2.401,0.0,15335.6,1095.4,2112.8,90.8,16165.9,1154.70714286,2144.9,109.8,24857,1775.5,9056,367,1180836,84345.4285714,427890,0,7.68440818787,0.548886299133,0.548886299133,0.548886299133,11111111111111,793650793651.0,1,1,00000000000000,0.0,0,0,11111111111111,793650793651.0,1,1,00000000000000,0.0,0,0,5.14285714286,6.28571428571,1448,1448,393920,45696,31,0,83,1550
98,10.8888888889,15,9,80,8.88888888889,14,7,87,9.66666666667,13,8,80,8.88888888889,14,7,60,6.66666666667,10,5,16,1.77777777778,2,1,3,0.333333333333,1,0,0,0.0,0,0,3,0.333333333333,1,0,0,0.0,0,0,3,0.333333333333,1,0,0,0.0,0,0,7218,802.0,1547,554,50780,5642.22222222,11195,3906,27,3.0,3,3,52,5.77777777778,10,4,7218,802.0,1547,554,50780,5642.22222222,11195,3906,2,0.222222222222,1,0,3,0.333333333333,1,0,2,0.222222222222,1,0,3,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,27,3.0,3,3,27,3.0,4,2,3,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,12710,1412.22222222,1460,1320,852152,94683.5555556,97422,93648,285311,31701.2222222,43520,15707,1663,184.777777778,190,168,22435,2492.77777778,5869,1398,9,1.0,1,1,9,1.0,1,1,7.197,0.799666666667,1.303,0.49,4.339,0.482111111111,1.159,0.195,10400.4,1155.6,2072.4,272.3,10585.5,1176.16666667,2110.9,271.8,4753,528.111111111,1102,210,31299,3477.66666667,4346,2009,8.52453017235,0.94717001915,0.94717001915,0.94717001915,111111111,12345679.0,1,1,000000000,0.0,0,0,111111111,12345679.0,1,1,000000000,0.0,0,0,6.0,7.44444444444,1238,1448,110784,43520,126,51,87616,15552
235,16.7857142857,36,5,225,16.0714285714,41,4,216,15.4285714286,35,3,225,16.0714285714,41,4,162,11.5714285714,32,0,21,1.5,3,0,9,0.642857142857,3,0,1,0.0714285714286,1,0,9,0.642857142857,3,0,1,0.0714285714286,1,0,4,0.285714285714,1,0,1,0.0714285714286,1,0,11874,848.142857143,2801,77,206777,14769.7857143,50503,77,49,3.5,6,2,185,13.2142857143,39,2,11936,852.571428571,2801,77,215260,15375.7142857,53339,77,2,0.142857142857,2,0,10,0.714285714286,3,0,64,4.57142857143,64,0,8484,606.0,2836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,48,3.42857142857,6,2,104,7.42857142857,18,2,9,0.642857142857,3,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18230,1302.14285714,1460,0,1296950,92639.2857143,141674,76,400139,28581.3571429,44528,1039,2447,174.785714286,190,46,40945,2924.64285714,5869,0,14,1.0,1,1,14,1.0,1,1,8.52,0.608571428571,3.946,0.005,16.349,1.16778571429,4.232,0.0,29060.1,2075.72142857,4235.3,92.2,29325.8,2094.7,4275.1,7.3,20180,1441.42857143,4817,64,172303,12307.3571429,24549,64,16.7548928261,1.19677805901,1.19677805901,1.19677805901,00000000000000,0.0,0,0,11111111111111,793650793651.0,1,1,00000000000000,0.0,0,0,00000000000000,0.0,0,0,5.14285714286,6.28571428571,1368,1448,192576,44672,31,31,127,1386
563,46.9166666667,212,10,714,59.5,282,6,539,44.9166666667,211,9,713,59.4166666667,282,6,487,40.5833333333,208,6,26,2.16666666667,5,0,24,2.0,12,0,4,0.333333333333,2,0,5,0.416666666667,2,0,4,0.333333333333,2,0,4,0.333333333333,1,0,3,0.25,1,0,10345,862.083333333,2801,554,900319,75026.5833333,391304,4544,47,3.91666666667,6,3,666,55.5,280,5,11221,935.083333333,2801,554,903977,75331.4166667,394140,4590,4,0.333333333333,2,0,8,0.666666666667,2,0,877,73.0833333333,606,0,3661,305.083333333,2836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.25,2,0,46,3.83333333333,6,3,93,7.75,16,3,24,2.0,12,0,4,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16770,1397.5,1460,1320,1650840,137570.0,306629,65535,377788,31482.3333333,44651,4984,2218,184.833333333,190,168,30205,2517.08333333,5869,1368,12,1.0,1,1,12,1.0,1,1,13.063,1.08858333333,3.307,0.136,14.376,1.198,3.358,0.135,20750.6,1729.21666667,3613.9,288.2,21269.1,1772.425,3648.6,113.9,9355,779.583333333,2525,215,519683,43306.9166667,151949,1388,13.3695831299,1.11413192749,1.11413192749,1.11413192749,111111111111,9259259259.25,1,1,000000000000,0.0,0,0,111111111111,9259259259.25,1,1,222222222222,18518518518.5,2,2,5.5,6.66666666667,1368,1448,393920,44672,31,31,65535,4140
51,10.2,11,9,38,7.6,8,6,46,9.2,10,8,38,7.6,8,6,30,6.0,7,5,8,1.6,2,1,2,0.4,1,0,1,0.2,1,0,2,0.4,1,0,1,0.2,1,0,2,0.4,1,0,1,0.2,1,0,3709,741.8,1244,294,23374,4674.8,5920,3711,16,3.2,4,2,24,4.8,6,4,3961,792.2,1244,294,23632,4726.4,5920,3711,2,0.4,1,0,2,0.4,1,0,252,50.4,126,0,259,51.8,258,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,3.2,4,2,12,2.4,3,2,2,0.4,1,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7110,1422.0,1460,1320,470928,94185.6,95148,92688,133568,26713.6,30464,15552,919,183.8,190,168,18809,3761.8,5869,1448,5,1.0,1,1,5,1.0,1,1,11.108,2.2216,2.465,1.649,8.497,1.6994,3.343,0.007,8255.9,1651.18,1703.7,1599.9,8095.9,1619.18,1725.6,1319.7,1073,214.6,421,83,6757,1351.4,2006,847,17.7372944355,3.5474588871,3.5474588871,3.5474588871,11111,2222.2,1,1,00000,0.0,0,0,22222,4444.4,2,2,00000,0.0,0,0,6.0,7.6,928,1448,99200,30464,126,51,87616,15552
183,13.0714285714,48,3,152,10.8571428571,46,3,168,12.0,47,3,149,10.6428571429,46,0,120,8.57142857143,44,0,20,1.42857142857,3,0,11,0.785714285714,6,0,1,0.0714285714286,1,0,7,0.5,2,0,1,0.0714285714286,1,0,6,0.428571428571,1,0,1,0.0714285714286,1,0,11075,791.071428571,2801,31,120155,8582.5,55022,0,44,3.14285714286,5,2,109,7.78571428571,42,0,12281,877.214285714,2801,62,121742,8695.85714286,56440,0,3,0.214285714286,1,0,7,0.5,2,0,1208,86.2857142857,1175,0,1592,113.714285714,1419,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.142857142857,2,0,43,3.07142857143,4,2,51,3.64285714286,15,0,11,0.785714285714,6,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18310,1307.85714286,1460,0,1221555,87253.9285714,134572,1404,398806,28486.1428571,44514,0,2432,173.714285714,190,31,41164,2940.28571429,5869,0,14,1.0,1,1,14,1.0,1,1,12.973,0.926642857143,4.199,0.137,5.828,0.416285714286,1.575,0.0,27537.6,1966.97142857,4233.1,495.6,25146.0,1796.14285714,4273.7,257.8,12480,891.428571429,3206,26,113361,8097.21428571,37127,0,20.484213829,1.46315813065,1.46315813065,1.46315813065,11111111111111,793650793651.0,1,1,00000000000000,0.0,0,0,22222222222222,1.5873015873e+12,2,2,00000000000000,0.0,0,0,5.14285714286,6.28571428571,1448,1448,195392,44672,31,0,1404,0
455,41.3636363636,147,9,575,52.2727272727,190,7,442,40.1818181818,146,8,575,52.2727272727,190,7,400,36.3636363636,143,5,23,2.09090909091,5,0,4,0.363636363636,1,0,2,0.181818181818,1,0,4,0.363636363636,1,0,2,0.181818181818,1,0,4,0.363636363636,1,0,2,0.181818181818,1,0,9261,841.909090909,1563,554,727714,66155.8181818,264818,4621,40,3.63636363636,6,3,540,49.0909090909,188,5,10867,987.909090909,2817,554,730120,66374.5454545,264818,4621,3,0.272727272727,1,0,4,0.363636363636,1,0,1606,146.0,1254,0,2406,218.727272727,808,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,40,3.63636363636,6,3,71,6.45454545455,15,3,4,0.363636363636,1,0,2,0.181818181818,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15500,1409.09090909,1460,1320,1571661,142878.272727,297575,81265,363353,33032.0909091,44641,16018,2375,215.909090909,517,168,34389,3126.27272727,5869,162,11,1.0,1,1,11,1.0,1,1,15.215,1.38318181818,3.798,0.153,15.073,1.37027272727,2.596,0.355,14443.4,1313.03636364,2386.5,262.6,14601.1,1327.37272727,2494.9,215.6,5478,498.0,1255,185,331542,30140.1818182,101941,1284,12.6030197144,1.14572906494,1.14572906494,1.14572906494,11111111111,1010101010.09,1,1,00000000000,0.0,0,0,11111111111,1010101010.09,1,1,00000000000,0.0,0,0,6.0,7.45454545455,1254,1448,393920,44672,31,30,87616,15552
87,9.66666666667,13,3,66,7.33333333333,13,1,77,8.55555555556,12,2,66,7.33333333333,13,1,51,5.66666666667,9,1,12,1.33333333333,3,0,4,0.444444444444,2,0,0,0.0,0,0,4,0.444444444444,2,0,0,0.0,0,0,3,0.333333333333,1,0,0,0.0,0,0,7612,845.777777778,1545,187,39329,4369.88888889,11327,0,26,2.88888888889,4,1,43,4.77777777778,10,0,7612,845.777777778,1545,187,39829,4425.44444444,11327,0,1,0.111111111111,1,0,4,0.444444444444,2,0,1,0.111111111111,1,0,502,55.7777777778,258,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26,2.88888888889,4,1,24,2.66666666667,4,0,4,0.444444444444,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,12770,1418.88888889,1460,1320,807057,89673.0,98240,58410,255080,28342.2222222,42408,15769,2323,258.111111111,517,168,18230,2025.55555556,4545,0,9,1.0,1,1,9,1.0,1,1,10.561,1.17344444444,2.658,0.0,5.743,0.638111111111,1.513,0.0,12701.3,1411.25555556,2420.7,698.2,12714.5,1412.72222222,2460.5,14.6,3863,429.222222222,722,259,19793,2199.22222222,4934,0,6.28964281082,0.698849201202,0.698849201202,0.698849201202,111111111,12345679.0,1,1,000000000,0.0,0,0,111111111,12345679.0,1,1,000000000,0.0,0,0,6.0,7.66666666667,1236,1448,110784,42408,51,0,87616,15552
107,9.72727272727,13,6,87,7.90909090909,13,5,96,8.72727272727,12,5,87,7.90909090909,13,5,68,6.18181818182,9,3,16,1.45454545455,3,0,7,0.636363636364,1,0,0,0.0,0,0,7,0.636363636364,1,0,0,0.0,0,0,7,0.636363636364,1,0,0,0.0,0,0,7508,682.545454545,1561,187,54070,4915.45454545,11137,809,28,2.54545454545,3,1,57,5.18181818182,10,2,7508,682.545454545,1561,187,56478,5134.36363636,11137,809,0,0.0,0,0,7,0.636363636364,1,0,0,0.0,0,0,2411,219.181818182,1056,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,28,2.54545454545,3,1,30,2.72727272727,5,1,7,0.636363636364,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15530,1411.81818182,1460,1320,1028331,93484.6363636,98240,87840,340616,30965.0909091,43520,15872,2367,215.181818182,517,168,18736,1703.27272727,2896,152,11,1.0,1,1,11,1.0,1,1,9.224,0.838545454545,1.683,0.0,9.201,0.836454545455,1.823,0.002,12259.9,1114.53636364,2283.2,343.7,12250.7,1113.7,2284.5,350.4,4273,388.454545455,949,233,34304,3118.54545455,4806,358,7.99722027779,0.727020025253,0.727020025253,0.727020025253,11111111111,1010101010.09,1,1,00000000000,0.0,0,0,11111111111,1010101010.09,1,1,00000000000,0.0,0,0,6.0,7.54545454545,1252,1448,110784,43520,51,51,87616,15552
123,13.6666666667,16,10,117,13.0,21,8,110,12.2222222222,15,9,117,13.0,21,8,83,9.22222222222,12,6,11,1.22222222222,2,0,7,0.777777777778,2,0,0,0.0,0,0,6,0.666666666667,2,0,0,0.0,0,0,4,0.444444444444,1,0,0,0.0,0,0,7217,801.888888889,1546,554,104851,11650.1111111,23350,4590,27,3.0,3,3,91,10.1111111111,18,5,7217,801.888888889,1546,554,104851,11650.1111111,23350,4590,4,0.444444444444,1,0,6,0.666666666667,2,0,4,0.444444444444,1,0,6,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,27,3.0,3,3,64,7.11111111111,15,3,7,0.777777777778,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,12710,1412.22222222,1460,1320,886550,98505.5555556,106722,93218,283916,31546.2222222,44384,15769,1663,184.777777778,190,168,23213,2579.22222222,5869,1398,9,1.0,1,1,9,1.0,1,1,6.899,0.766555555556,1.605,0.605,7.32,0.813333333333,1.385,0.408,8801.2,977.911111111,1651.7,364.1,8862.6,984.733333333,1689.7,350.7,4744,527.111111111,1720,233,76137,8459.66666667,19746,1684,10.5587024689,1.17318916321,1.17318916321,1.17318916321,111111111,12345679.0,1,1,000000000,0.0,0,0,111111111,12345679.0,1,1,000000000,0.0,0,0,6.0,7.44444444444,1237,1448,138688,44672,126,51,87616,15552
330,33.0,195,10,395,39.5,260,7,318,31.8,194,9,395,39.5,260,7,284,28.4,191,5,18,1.8,3,0,11,1.1,5,0,0,0.0,0,0,7,0.7,1,0,0,0.0,0,0,7,0.7,1,0,0,0.0,0,0,8828,882.8,1545,554,480536,48053.6,362660,3751,34,3.4,4,3,363,36.3,258,5,10190,1019.0,2781,554,484489,48448.9,363468,4009,4,0.4,1,0,9,0.9,2,0,1364,136.4,1236,0,3957,395.7,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,34,3.4,4,3,59,5.9,14,3,11,1.1,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14120,1412.0,1460,1320,1208987,120898.7,303210,93838,318128,31812.8,44645,15769,2510,251.0,517,168,29166,2916.6,5869,162,10,1.0,1,1,10,1.0,1,1,9.072,0.9072,1.474,0.43,12.703,1.2703,2.716,0.537,14404.0,1440.4,2688.8,609.5,14708.3,1470.83,2720.0,563.0,4340,434.0,807,183,178535,17853.5,119497,2129,17.6190710068,1.76190710068,1.76190710068,1.76190710068,1111111111,111111111.1,1,1,0000000000,0.0,0,0,1111111111,111111111.1,1,1,0000000000,0.0,0,0,6.0,7.5,1236,1448,393920,44672,51,51,87616,15552
