total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
639,49.1538461538,290,12,620,47.6923076923,293,8,614,47.2307692308,289,9,620,47.6923076923,293,8,558,42.9230769231,286,4,24,1.84615384615,4,0,150,11.5384615385,99,0,0,0.0,0,0,28,2.15384615385,16,0,0,0.0,0,0,11,0.846153846154,3,0,0,0.0,0,0,12267,943.615384615,2854,554,732241,56326.2307692,385182,4544,49,3.76923076923,6,3,575,44.2307692308,290,5,12267,943.615384615,2854,554,770507,59269.7692308,407870,4544,0,0.0,0,0,28,2.15384615385,16,0,0,0.0,0,0,38267,2943.61538462,22688,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,50,3.84615384615,32,0,48,3.69230769231,5,3,85,6.53846153846,17,3,150,11.5384615385,99,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1563744,120288.0,304599,65535,397828,30602.1538462,44652,5724,2401,184.692307692,190,168,41440,3187.69230769,5869,1368,13,1.0,1,1,13,1.0,1,1,10.438,0.802923076923,2.087,0.082,9.855,0.758076923077,2.129,0.097,10035.6,771.969230769,1786.5,82.1,10499.9,807.684615385,1933.6,89.9,17935,1379.61538462,4582,335,1417799,109061.461538,686549,2268,6.12801742554,0.471385955811,0.471385955811,0.471385955811,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
92,10.2222222222,14,7,79,8.77777777778,12,3,80,8.88888888889,10,7,76,8.44444444444,11,3,37,4.11111111111,7,1,23,2.55555555556,8,0,6,0.666666666667,2,0,3,0.333333333333,3,0,0,0.0,0,0,0,0.0,0,0,3,0.333333333333,1,0,1,0.111111111111,1,0,19088,2120.88888889,7172,556,33039,3671.0,6089,493,38,4.22222222222,7,3,42,4.66666666667,7,2,19088,2120.88888889,7172,556,33039,3671.0,6089,493,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.333333333333,3,0,5,0.555555555556,2,0,32,3.55555555556,4,3,29,3.22222222222,4,2,6,0.666666666667,2,0,3,0.333333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1135.55555556,1460,0,8470,941.111111111,1460,0,490566,54507.3333333,94464,251,172989,19221.0,43712,120,7588,843.111111111,3453,126,18822,2091.33333333,4300,0,12,1.33333333333,3,1,12,1.33333333333,3,1,7.777,0.864111111111,2.325,0.122,5.969,0.663222222222,2.215,0.036,11714.3,1301.58888889,2184.3,174.4,11776.6,1308.51111111,2135.9,167.9,25110,2790.0,12724,317,58404,6489.33333333,22042,212,5.2528424263,0.583649158478,0.583649158478,0.583649158478,9,1.0,1,1,9,1.0,1,1,9,1.0,1,1,9,1.0,1,1,3.33333333333,4.11111111111,1448,1448,101632,44672,31,31,119,118
374,31.1666666667,160,11,397,33.0833333333,208,8,352,29.3333333333,159,9,397,33.0833333333,208,8,301,25.0833333333,156,4,19,1.58333333333,3,0,64,5.33333333333,32,0,0,0.0,0,0,26,2.16666666667,20,0,0,0.0,0,0,6,0.5,2,0,0,0.0,0,0,11584,965.333333333,2801,554,434758,36229.8333333,259194,4544,45,3.75,5,3,360,30.0,205,5,11584,965.333333333,2801,554,471656,39304.6666667,287554,4544,0,0.0,0,0,26,2.16666666667,20,0,0,0.0,0,0,36898,3074.83333333,28360,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,1.91666666667,12,0,44,3.66666666667,4,3,80,6.66666666667,17,3,64,5.33333333333,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1348617,112384.75,317399,65535,367173,30597.75,44644,5422,2214,184.5,190,168,45278,3773.16666667,5869,1368,12,1.0,1,1,12,1.0,1,1,9.848,0.820666666667,1.985,0.121,8.966,0.747166666667,1.979,0.122,10026.5,835.541666667,1672.6,96.6,10407.4,867.283333333,1775.2,87.0,17444,1453.66666667,5705,363,1050649,87554.0833333,562021,2456,3.4563703537,0.288030862808,0.288030862808,0.288030862808,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
479,36.8461538462,171,7,451,34.6923076923,171,6,454,34.9230769231,170,6,451,34.6923076923,171,6,397,30.5384615385,167,3,26,2.0,5,0,126,9.69230769231,57,0,0,0.0,0,0,24,1.84615384615,12,0,0,0.0,0,0,9,0.692307692308,3,0,0,0.0,0,0,12555,965.769230769,2854,554,498732,38364.0,220078,795,50,3.84615384615,6,3,406,31.2307692308,169,2,12681,975.461538462,2854,554,531364,40874.1538462,236881,795,1,0.0769230769231,1,0,24,1.84615384615,12,0,126,9.69230769231,126,0,32632,2510.15384615,16803,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,66,5.07692307692,31,0,49,3.76923076923,5,3,84,6.46153846154,22,2,126,9.69230769231,57,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1320,1406761,108212.384615,242692,65535,374022,28770.9230769,44638,5724,2731,210.076923077,517,168,40314,3101.07692308,5869,152,13,1.0,1,1,13,1.0,1,1,10.428,0.802153846154,1.891,0.079,9.114,0.701076923077,1.986,0.127,10723.7,824.9,1570.4,78.7,11656.7,896.669230769,1772.9,88.0,14985,1152.69230769,2972,411,874384,67260.3076923,404463,2781,8.84525132179,0.68040394783,0.68040394783,0.68040394783,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.92307692308,1448,1448,393920,44672,31,31,65535,4380
464,35.6923076923,170,11,432,33.2307692308,170,8,439,33.7692307692,169,9,432,33.2307692308,170,8,383,29.4615384615,166,4,22,1.69230769231,4,0,192,14.7692307692,101,0,0,0.0,0,0,23,1.76923076923,12,0,0,0.0,0,0,11,0.846153846154,3,0,0,0.0,0,0,12273,944.076923077,2854,554,477107,36700.5384615,223840,4544,49,3.76923076923,6,3,390,30.0,168,5,12273,944.076923077,2854,554,508303,39100.2307692,235184,4544,0,0.0,0,0,23,1.76923076923,12,0,0,0.0,0,0,31197,2399.76923077,17016,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,73,5.61538461538,36,0,48,3.69230769231,5,3,82,6.30769230769,15,3,192,14.7692307692,101,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1323326,101794.307692,201875,65535,411121,31624.6923077,44637,5724,2409,185.307692308,195,168,36011,2770.07692308,4096,1368,13,1.0,1,1,13,1.0,1,1,8.995,0.691923076923,1.965,0.084,8.653,0.665615384615,1.974,0.095,9338.6,718.353846154,1655.3,71.3,9870.7,759.284615385,1773.8,73.5,23116,1778.15384615,5327,366,1371999,105538.384615,663389,2474,0.643007040024,0.0494620800018,0.0494620800018,0.0494620800018,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,303168,45696,31,31,65535,4380
324,24.9230769231,146,1,301,23.1538461538,149,1,298,22.9230769231,145,1,301,23.1538461538,149,1,246,18.9230769231,142,0,24,1.84615384615,3,1,114,8.76923076923,84,0,0,0.0,0,0,49,3.76923076923,37,0,0,0.0,0,0,9,0.692307692308,3,0,0,0.0,0,0,11570,890.0,2801,0,256782,19752.4615385,152000,0,45,3.46153846154,5,0,258,19.8461538462,146,0,11570,890.0,2801,0,325137,25010.5384615,204466,0,0,0.0,0,0,49,3.76923076923,37,0,0,0.0,0,0,68355,5258.07692308,52466,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33,2.53846153846,23,0,44,3.38461538462,4,0,95,7.30769230769,24,0,114,8.76923076923,84,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1347.69230769,1460,0,16930,1302.30769231,1460,0,1160517,89270.5384615,214771,340,360774,27751.8461538,44633,1369,2214,170.307692308,190,0,32233,2479.46153846,4096,0,12,0.923076923077,1,0,12,0.923076923077,1,0,8.923,0.686384615385,1.705,0.0,8.15,0.626923076923,1.683,0.0,9575.2,736.553846154,1369.8,75.0,10057.4,773.646153846,1460.1,70.5,18970,1459.23076923,5174,0,615438,47341.3846154,309370,0,3.43427419662,0.264174938202,0.264174938202,0.264174938202,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.07692307692,6.23076923077,1448,1448,271808,44672,0,0,340,1369
358,25.5714285714,107,7,364,26.0,122,6,331,23.6428571429,106,6,364,26.0,122,6,270,19.2857142857,103,3,28,2.0,5,0,63,4.5,33,0,0,0.0,0,0,12,0.857142857143,7,0,0,0.0,0,0,10,0.714285714286,3,0,0,0.0,0,0,13440,960.0,2854,554,380380,27170.0,156525,797,53,3.78571428571,6,3,314,22.4285714286,120,2,13440,960.0,2854,554,395898,28278.4285714,166451,797,0,0.0,0,0,12,0.857142857143,7,0,0,0.0,0,0,15519,1108.5,9926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,1.57142857143,9,0,52,3.71428571429,5,3,75,5.35714285714,14,2,63,4.5,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19780,1412.85714286,1460,1320,1465793,104699.5,239838,65535,413302,29521.5714286,44624,5724,3248,232.0,517,168,38270,2733.57142857,5204,152,14,1.0,1,1,14,1.0,1,1,10.766,0.769,2.279,0.085,9.567,0.683357142857,2.275,0.101,10808.7,772.05,1545.0,84.9,11661.0,832.928571429,1758.0,87.8,24185,1727.5,4914,359,1213653,86689.5,611787,2306,6.68155479431,0.477253913879,0.477253913879,0.477253913879,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,5.57142857143,7.0,1448,1448,328704,44672,31,31,65535,4380
485,40.4166666667,197,1,454,37.8333333333,196,1,465,38.75,196,1,454,37.8333333333,196,1,419,34.9166666667,193,0,15,1.25,3,0,114,9.5,65,0,0,0.0,0,0,25,2.08333333333,18,0,0,0.0,0,0,6,0.5,3,0,0,0.0,0,0,10753,896.083333333,2801,0,528423,44035.25,247067,0,40,3.33333333333,5,0,422,35.1666666667,194,0,10753,896.083333333,2801,0,563832,46986.0,272591,0,0,0.0,0,0,25,2.08333333333,18,0,0,0.0,0,0,35409,2950.75,25524,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,51,4.25,27,0,39,3.25,4,0,71,5.91666666667,21,0,114,9.5,65,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,15550,1295.83333333,1460,0,1263112,105259.333333,255475,362,321207,26767.25,44642,1546,2027,168.916666667,190,0,37437,3119.75,5869,0,11,0.916666666667,1,0,11,0.916666666667,1,0,7.289,0.607416666667,2.262,0.0,7.089,0.59075,2.28,0.0,15332.4,1277.7,2580.3,85.1,15662.2,1305.18333333,2621.0,0.0,18960,1580.0,5323,0,817533,68127.75,381985,0,1.21393203735,0.101161003113,0.101161003113,0.101161003113,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.0,6.16666666667,1448,1448,393920,44672,0,0,362,1546
457,35.1538461538,176,7,431,33.1538461538,184,6,433,33.3076923077,175,6,431,33.1538461538,184,6,377,29.0,172,3,28,2.15384615385,5,0,205,15.7692307692,117,0,0,0.0,0,0,35,2.69230769231,19,0,0,0.0,0,0,8,0.615384615385,3,0,0,0.0,0,0,12706,977.384615385,2854,554,451391,34722.3846154,227227,797,49,3.76923076923,6,3,383,29.4615384615,181,2,12706,977.384615385,2854,554,500758,38519.8461538,254169,797,0,0.0,0,0,36,2.76923076923,19,0,0,0.0,0,0,49368,3797.53846154,26942,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,74,5.69230769231,42,0,48,3.69230769231,5,3,80,6.15384615385,15,2,205,15.7692307692,117,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1340814,103139.538462,229121,65535,395209,30400.6923077,44640,5724,3061,235.461538462,517,168,37354,2873.38461538,5869,152,13,1.0,1,1,13,1.0,1,1,10.801,0.830846153846,1.89,0.065,9.627,0.740538461538,1.892,0.181,9750.1,750.007692308,1631.7,80.5,10321.2,793.938461538,1750.5,77.2,16618,1278.30769231,2636,343,931997,71692.0769231,475000,2321,4.24232959747,0.326333045959,0.326333045959,0.326333045959,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,297472,44672,31,13,65535,4380
762,58.6153846154,278,12,727,55.9230769231,276,8,735,56.5384615385,277,9,727,55.9230769231,276,8,680,52.3076923077,274,4,19,1.46153846154,3,0,277,21.3076923077,123,0,0,0.0,0,0,36,2.76923076923,13,0,0,0.0,0,0,14,1.07692307692,3,0,0,0.0,0,0,11921,917.0,2801,554,879136,67625.8461538,365693,4544,48,3.69230769231,5,3,688,52.9230769231,274,5,11921,917.0,2801,554,930214,71554.9230769,384127,4544,0,0.0,0,0,36,2.76923076923,13,0,0,0.0,0,0,51078,3929.07692308,18434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,118,9.07692307692,49,0,47,3.61538461538,4,3,103,7.92307692308,18,3,277,21.3076923077,123,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1606048,123542.153846,300689,65535,409780,31521.5384615,44651,5422,2401,184.692307692,190,168,46798,3599.84615385,5869,1418,13,1.0,1,1,13,1.0,1,1,11.174,0.859538461538,2.084,0.084,12.043,0.926384615385,2.142,0.131,12405.6,954.276923077,1836.6,69.4,13098.4,1007.56923077,1981.2,71.7,13661,1050.84615385,4197,306,1190915,91608.8461538,408119,2072,9.58442163467,0.737263202667,0.737263202667,0.737263202667,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
652,50.1538461538,276,11,634,48.7692307692,290,8,625,48.0769230769,275,9,634,48.7692307692,290,8,570,43.8461538462,272,4,20,1.53846153846,3,0,180,13.8461538462,107,0,0,0.0,0,0,21,1.61538461538,10,0,0,0.0,0,0,8,0.615384615385,3,0,0,0.0,0,0,11923,917.153846154,2801,554,767813,59062.5384615,390791,4544,48,3.69230769231,5,3,593,45.6153846154,288,5,11923,917.153846154,2801,554,796946,61303.5384615,404971,4544,0,0.0,0,0,21,1.61538461538,10,0,0,0.0,0,0,29133,2241.0,14180,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,52,4.0,30,0,47,3.61538461538,4,3,94,7.23076923077,16,3,180,13.8461538462,107,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1489703,114592.538462,280303,65535,411775,31675.0,44652,5422,2401,184.692307692,190,168,43306,3331.23076923,5869,1398,13,1.0,1,1,13,1.0,1,1,9.712,0.747076923077,1.957,0.072,9.494,0.730307692308,1.982,0.104,9933.5,764.115384615,1657.3,71.8,10531.2,810.092307692,1795.4,74.0,19234,1479.53846154,5233,357,1687777,129829.0,782940,2414,4.96336197853,0.381797075272,0.381797075272,0.381797075272,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
561,43.1538461538,169,1,539,41.4615384615,170,0,542,41.6923076923,168,1,539,41.4615384615,170,0,495,38.0769230769,165,0,17,1.30769230769,2,0,193,14.8461538462,84,0,2,0.153846153846,1,0,43,3.30769230769,20,0,2,0.153846153846,1,0,13,1.0,3,0,2,0.153846153846,1,0,7725,594.230769231,1274,0,619930,47686.9230769,205746,0,41,3.15384615385,4,0,506,38.9230769231,167,0,8092,622.461538462,1274,0,678979,52229.1538462,233098,0,2,0.153846153846,1,0,43,3.30769230769,20,0,367,28.2307692308,241,0,59049,4542.23076923,27483,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,75,5.76923076923,29,0,41,3.15384615385,4,0,110,8.46153846154,23,0,193,14.8461538462,84,0,2,0.153846153846,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1347.69230769,1460,0,16850,1296.15384615,1460,0,1434970,110382.307692,242674,1369,390529,30040.6923077,44631,0,2220,170.769230769,190,0,45614,3508.76923077,5869,0,12,0.923076923077,1,0,12,0.923076923077,1,0,10.77,0.828461538462,2.693,0.0,9.563,0.735615384615,2.703,0.0,22020.0,1693.84615385,3383.3,135.6,20994.8,1749.56666667,3449.7,149.1,9295.0,774.583333333,1297.0,282.0,723820.0,60318.3333333,224952.0,1765.0,3.47134971619,0.267026901245,0.267026901245,0.267026901245,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,927,1448,388224,44672,0,0,1369,0
469,39.0833333333,181,10,491,40.9166666667,221,6,447,37.25,180,9,491,40.9166666667,221,6,397,33.0833333333,177,4,23,1.91666666667,4,0,62,5.16666666667,26,0,0,0.0,0,0,14,1.16666666667,7,0,0,0.0,0,0,8,0.666666666667,2,0,0,0.0,0,0,11362,946.833333333,2854,554,579178,48264.8333333,297308,4544,44,3.66666666667,6,3,449,37.4166666667,219,5,11362,946.833333333,2854,554,597672,49806.0,307234,4544,0,0.0,0,0,14,1.16666666667,7,0,0,0.0,0,0,18495,1541.25,9926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,1.25,6,0,43,3.58333333333,5,3,76,6.33333333333,15,3,62,5.16666666667,26,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1435825,119652.083333,314904,65535,367047,30587.25,44645,5724,2214,184.5,190,168,33822,2818.5,3792,1448,12,1.0,1,1,12,1.0,1,1,7.335,0.61125,1.972,0.075,5.91,0.4925,1.984,0.129,9659.3,804.941666667,1659.3,79.1,10041.3,836.775,1782.0,81.2,23828,1985.66666667,5364,370,1837587,153132.25,904535,2500,3.944231987,0.328685998917,0.328685998917,0.328685998917,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
