total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
110,15.7142857143,57,3,100,14.2857142857,54,2,103,14.7142857143,56,2,100,14.2857142857,54,2,84,12.0,53,1,14,2.0,3,1,23,3.28571428571,23,0,0,0.0,0,0,10,1.42857142857,10,0,0,0.0,0,0,3,0.428571428571,3,0,0,0.0,0,0,9282,1326.0,2318,213,80646,11520.8571429,57888,0,19,2.71428571429,4,1,79,11.2857142857,52,0,9282,1326.0,2318,213,96586,13798.0,72368,0,0,0.0,0,0,11,1.57142857143,10,0,0,0.0,0,0,15940,2277.14285714,14480,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,1.57142857143,10,0,17,2.42857142857,3,1,19,2.71428571429,5,0,23,3.28571428571,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10124,1446.28571429,1460,1436,560932,80133.1428571,123560,65535,111398,15914.0,31120,4846,1386,198.0,213,173,11872,1696.0,3124,0,7,1.0,1,1,7,1.0,1,1,1.251,0.178714285714,0.323,0.0,1.564,0.223428571429,0.429,0.0,3047.3,435.328571429,859.6,78.5,3028.9,432.7,893.6,67.7,22066,3152.28571429,5084,2412,189128,27018.2857143,150296,0,2.69611978531,0.38515996933,0.38515996933,0.38515996933,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,2.57142857143,2.14285714286,1436,1460,177408,31232,73,0,65535,3136
43,10.75,12,10,43,10.75,13,9,39,9.75,11,9,43,10.75,13,9,25,6.25,7,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23238,5809.5,8137,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23238,5809.5,8137,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20234,5058.5,5295,4826,747,186.75,206,173,10424,2606.0,4380,1460,4,1.0,1,1,4,1.0,1,1,0.934,0.2335,0.259,0.202,1.236,0.309,0.412,0.203,2664.3,666.075,1005.4,112.2,2725.0,681.25,1007.9,120.8,16659,4164.75,5355,3045,46675,11668.75,13886,9382,0.389875411987,0.0974688529968,0.0974688529968,0.0974688529968,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
45,11.25,13,10,42,10.5,13,9,41,10.25,12,9,42,10.5,13,9,28,7.0,9,6,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7559,1889.75,2057,1768,23334,5833.5,8233,3604,13,3.25,4,3,27,6.75,9,5,7559,1889.75,2057,1768,23334,5833.5,8233,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20362,5090.5,5295,4954,747,186.75,206,173,7708,1927.0,2920,1460,4,1.0,1,1,4,1.0,1,1,0.916,0.229,0.242,0.221,1.277,0.31925,0.398,0.229,2419.7,604.925,1083.6,129.8,2337.6,584.4,1086.4,123.9,15598,3899.5,5210,3090,46079,11519.75,14259,9128,1.57936859131,0.394842147827,0.394842147827,0.394842147827,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6437,73,4,65535,4380
47,11.75,13,11,43,10.75,13,9,43,10.75,12,10,43,10.75,13,9,29,7.25,9,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23222,5805.5,8121,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23222,5805.5,8121,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,3,0,12,3.0,3,3,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20234,5058.5,5295,4826,747,186.75,206,173,5840,1460.0,1460,1460,4,1.0,1,1,4,1.0,1,1,0.902,0.2255,0.247,0.207,1.243,0.31075,0.388,0.214,2484.4,621.1,892.3,107.8,2587.3,646.825,931.1,130.6,16589,4147.25,5569,3121,46107,11526.75,14209,9758,1.47740840912,0.36935210228,0.36935210228,0.36935210228,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
49,9.8,14,1,43,8.6,12,1,45,9.0,13,1,43,8.6,12,1,30,6.0,10,0,12,2.4,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7980,1596.0,2318,53,23286,4657.2,8185,0,15,3.0,4,1,27,5.4,9,0,7980,1596.0,2318,53,24746,4949.2,9645,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1460,292.0,1460,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,12,2.4,3,0,16,3.2,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5744,1148.8,1436,0,303098,60619.6,65535,40958,85717,17143.4,65535,4846,800,160.0,206,53,7504,1500.8,3124,0,5,1.0,1,1,5,1.0,1,1,1.02,0.204,0.267,0.0,1.506,0.3012,0.554,0.0,5608.5,1121.7,3161.3,106.2,5618.0,1123.6,3048.8,155.0,15419,3083.8,5131,471,41109,8221.8,11344,0,0.58823466301,0.117646932602,0.117646932602,0.117646932602,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,65535,53,0,40958,3136
46,9.2,13,1,43,8.6,13,1,42,8.4,12,1,43,8.6,13,1,28,5.6,9,0,12,2.4,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7559,1511.8,2057,0,23350,4670.0,8249,0,13,2.6,4,0,27,5.4,9,0,7559,1511.8,2057,0,23350,4670.0,8249,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.0,3,0,12,2.4,3,0,15,3.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5744,1148.8,1436,0,262502,52500.4,65535,362,21953,4390.6,5295,1591,747,149.4,206,0,9372,1874.4,3124,0,4,0.8,1,0,4,0.8,1,0,1.058,0.2116,0.336,0.0,1.215,0.243,0.376,0.0,7785.0,1557.0,2369.7,155.3,7676.7,1535.34,2371.6,0.0,14963,2992.6,4151,0,45859,9171.8,15252,0,0.776361227036,0.155272245407,0.155272245407,0.155272245407,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1436,1460,65535,6437,0,0,362,1591
43,10.75,11,10,42,10.5,13,9,39,9.75,10,9,42,10.5,13,9,26,6.5,7,6,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7559,1889.75,2057,1768,23238,5809.5,8137,3604,13,3.25,4,3,27,6.75,9,5,7559,1889.75,2057,1768,23238,5809.5,8137,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20362,5090.5,5295,4954,747,186.75,206,173,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.871,0.21775,0.233,0.202,1.199,0.29975,0.374,0.208,2289.5,572.375,1019.8,111.0,2237.6,559.4,1052.6,101.8,16226,4056.5,5700,3192,47270,11817.5,14559,9987,1.44343566895,0.360858917236,0.360858917236,0.360858917236,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6437,73,4,65535,4380
46,11.5,12,11,43,10.75,13,9,42,10.5,11,10,43,10.75,13,9,28,7.0,8,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23254,5813.5,8153,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23254,5813.5,8153,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20234,5058.5,5295,4826,747,186.75,206,173,8964,2241.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.888,0.222,0.235,0.197,1.191,0.29775,0.394,0.202,1406.7,351.675,570.3,105.5,1528.3,382.075,603.8,121.7,16827,4206.75,5577,2989,46658,11664.5,13660,9772,1.47528743744,0.36882185936,0.36882185936,0.36882185936,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
53,8.83333333333,12,3,45,7.5,13,1,46,7.66666666667,11,2,45,7.5,13,1,28,4.66666666667,8,0,13,2.16666666667,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8033,1338.83333333,2318,53,23931,3988.5,8505,0,16,2.66666666667,4,1,28,4.66666666667,9,0,8033,1338.83333333,2318,53,23931,3988.5,8505,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,14,2.33333333333,3,1,15,2.5,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5744,957.333333333,1436,0,316752,52792.0,65535,21845,102254,17042.3333333,40905,4981,853,142.166666667,206,53,10832,1805.33333333,3124,0,6,1.0,1,1,6,1.0,1,1,0.864,0.144,0.269,0.0,1.234,0.205666666667,0.399,0.0,9865.8,1644.3,2797.2,54.2,9888.3,1648.05,2834.4,0.0,18212,3035.33333333,5597,654,48390,8065.0,14395,0,0.48594045639,0.0809900760651,0.0809900760651,0.0809900760651,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0.0,0.0,1436,1460,65535,40905,53,0,65535,4380
1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,23.0,23,23,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,23,23.0,23,23,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1591,1591.0,1591,1591,0,0.0,0,0,23,23.0,23,23,0,0.0,0,0,1,1.0,1,1,1,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,385.0,385,385,0,0.0,0,0,0.0597150325775,0.0597150325775,0.0597150325775,0.0597150325775,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,23,0,1591,0,23,0,1591,0
43,10.75,11,10,42,10.5,13,9,39,9.75,10,9,42,10.5,13,9,26,6.5,7,6,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7559,1889.75,2057,1768,23270,5817.5,8169,3604,13,3.25,4,3,27,6.75,9,5,7559,1889.75,2057,1768,23270,5817.5,8169,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20362,5090.5,5295,4954,747,186.75,206,173,10832,2708.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.915,0.22875,0.243,0.198,1.378,0.3445,0.445,0.194,2654.0,663.5,1110.1,232.8,2588.3,647.075,1152.5,198.1,15198,3799.5,5843,2853,43557,10889.25,13064,8860,1.40827655792,0.352069139481,0.352069139481,0.352069139481,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6437,73,4,65535,4380
45,11.25,13,10,42,10.5,13,9,41,10.25,12,9,42,10.5,13,9,28,7.0,9,6,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7559,1889.75,2057,1768,23206,5801.5,8105,3604,13,3.25,4,3,27,6.75,9,5,7559,1889.75,2057,1768,23206,5801.5,8105,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20362,5090.5,5295,4954,747,186.75,206,173,7504,1876.0,2920,1460,4,1.0,1,1,4,1.0,1,1,1.005,0.25125,0.284,0.226,1.324,0.331,0.418,0.219,2561.6,640.4,1104.7,206.0,2461.2,615.3,1106.6,175.5,15193,3798.25,5317,2905,44235,11058.75,13196,9316,1.54745960236,0.386864900589,0.386864900589,0.386864900589,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6437,73,4,65535,4380
45,11.25,12,11,42,10.5,13,9,41,10.25,11,10,42,10.5,13,9,28,7.0,8,6,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7559,1889.75,2057,1768,23302,5825.5,8201,3604,13,3.25,4,3,27,6.75,9,5,7559,1889.75,2057,1768,23302,5825.5,8201,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20362,5090.5,5295,4954,747,186.75,206,173,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.958,0.2395,0.25,0.223,1.327,0.33175,0.413,0.227,2341.2,585.3,1040.0,122.5,2321.7,580.425,1073.0,138.8,15171,3792.75,5327,2890,44204,11051.0,13287,9334,1.54453659058,0.386134147644,0.386134147644,0.386134147644,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6437,73,4,65535,4380
43,10.75,11,10,43,10.75,13,9,39,9.75,10,9,43,10.75,13,9,25,6.25,7,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23190,5797.5,8089,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23190,5797.5,8089,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20254,5063.5,5295,4846,747,186.75,206,173,12292,3073.0,3124,2920,4,1.0,1,1,4,1.0,1,1,0.919,0.22975,0.29,0.194,1.259,0.31475,0.423,0.199,2626.4,656.6,1076.1,161.4,2710.0,677.5,1109.2,162.5,15659,3914.75,4620,2977,44715,11178.75,13500,8095,1.78078365326,0.445195913315,0.445195913315,0.445195913315,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
46,11.5,12,11,43,10.75,13,9,42,10.5,11,10,43,10.75,13,9,28,7.0,8,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23302,5825.5,8201,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23302,5825.5,8201,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20254,5063.5,5295,4846,747,186.75,206,173,8964,2241.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.921,0.23025,0.267,0.196,1.216,0.304,0.373,0.192,1363.7,340.925,558.3,109.1,1482.4,370.6,599.6,115.4,16724,4181.0,5824,3143,46658,11664.5,14448,10177,1.41287136078,0.353217840195,0.353217840195,0.353217840195,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
