total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
126,10.5,15,1,112,9.33333333333,19,0,113,9.41666666667,14,1,110,9.16666666667,19,0,75,6.25,11,0,14,1.16666666667,2,0,11,0.916666666667,5,0,0,0.0,0,0,3,0.25,2,0,0,0.0,0,0,5,0.416666666667,2,0,0,0.0,0,0,15480,1290.0,3449,0,80343,6695.25,20345,0,36,3.0,5,0,84,7.0,17,0,15480,1290.0,3449,0,84687,7057.25,20345,0,0,0.0,0,0,3,0.25,2,0,0,0.0,0,0,4344,362.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.5,2,0,36,3.0,5,0,43,3.58333333333,7,0,11,0.916666666667,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,16060,1338.33333333,1460,0,1044245,87020.4166667,105124,398,325024,27085.3333333,32987,0,1939,161.583333333,197,0,35964,2997.0,4926,0,11,0.916666666667,1,0,11,0.916666666667,1,0,1.406,0.117166666667,0.306,0.0,8.365,0.697083333333,3.256,0.0,26692.8,2224.4,3548.6,61.4,26249.2,2386.29090909,3590.7,59.5,30548.0,2777.09090909,5826.0,341.0,120093.0,10917.5454545,22283.0,3030.0,0.0,0.0,0.0,0.0,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,0,0.0,0,0,7.33333333333,7.75,1297,1448,134144,36864,0,0,398,0
117,10.6363636364,14,7,101,9.18181818182,15,4,104,9.45454545455,13,6,99,9.0,15,4,67,6.09090909091,10,3,13,1.18181818182,2,1,9,0.818181818182,7,0,0,0.0,0,0,3,0.272727272727,3,0,0,0.0,0,0,2,0.181818181818,1,0,0,0.0,0,0,15354,1395.81818182,3562,1019,66800,6072.72727273,15781,1264,36,3.27272727273,5,3,74,6.72727272727,13,2,15354,1395.81818182,3562,1019,70928,6448.0,15781,1264,0,0.0,0,0,3,0.272727272727,3,0,0,0.0,0,0,4128,375.272727273,4128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.545454545455,4,0,36,3.27272727273,5,3,43,3.90909090909,6,2,9,0.818181818182,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,1028043,93458.4545455,100650,80618,338645,30785.9090909,33472,25178,2035,185.0,197,165,26227,2384.27272727,5869,141,11,1.0,1,1,11,1.0,1,1,2.188,0.198909090909,1.287,0.032,5.84,0.530909090909,1.381,0.146,33890.7,3080.97272727,4041.7,89.6,34164.8,3105.89090909,4084.8,84.0,29720,2701.81818182,4458,890,118416,10765.0909091,20153,3112,3.52858304977,0.320780277252,0.320780277252,0.320780277252,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,8.0,8.45454545455,1311,1448,122112,36864,31,31,87808,30048
127,11.5454545455,15,9,118,10.7272727273,16,8,114,10.3636363636,14,8,116,10.5454545455,16,8,77,7.0,11,5,14,1.27272727273,3,1,8,0.727272727273,5,0,0,0.0,0,0,3,0.272727272727,2,0,0,0.0,0,0,4,0.363636363636,1,0,0,0.0,0,0,15471,1406.45454545,3526,1023,85127,7738.81818182,15763,4817,36,3.27272727273,5,3,90,8.18181818182,14,5,15471,1406.45454545,3526,1023,88164,8014.90909091,15904,4817,0,0.0,0,0,3,0.272727272727,2,0,0,0.0,0,0,3037,276.090909091,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.272727272727,1,0,36,3.27272727273,5,3,46,4.18181818182,5,3,8,0.727272727273,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,1044613,94964.8181818,99564,80618,335350,30486.3636364,32170,25178,1907,173.363636364,197,165,42289,3844.45454545,5869,141,11,1.0,1,1,11,1.0,1,1,2.137,0.194272727273,0.652,0.055,4.581,0.416454545455,1.44,0.146,12311.6,1119.23636364,1593.4,80.3,12503.4,1136.67272727,1689.5,90.2,32000,2909.09090909,4087,718,171416,15583.2727273,29370,9994,2.52084994316,0.229168176651,0.229168176651,0.229168176651,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,8.0,8.45454545455,1268,1448,122112,36864,31,31,87808,30048
115,10.4545454545,18,7,96,8.72727272727,16,4,104,9.45454545455,17,6,95,8.63636363636,16,4,66,6.0,13,3,14,1.27272727273,2,1,2,0.181818181818,1,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,2,0.181818181818,1,0,1,0.0909090909091,1,0,15352,1395.63636364,3473,1027,66530,6048.18181818,15694,1400,37,3.36363636364,5,3,69,6.27272727273,13,2,16232,1475.63636364,3473,1027,66530,6048.18181818,15694,1400,1,0.0909090909091,1,0,0,0.0,0,0,880,80.0,880,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.181818181818,1,0,37,3.36363636364,5,3,40,3.63636363636,5,2,2,0.181818181818,1,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,1027726,93429.6363636,100848,86220,342680,31152.7272727,33194,27696,2035,185.0,197,165,22400,2036.36363636,5869,141,11,1.0,1,1,11,1.0,1,1,1.741,0.158272727273,0.635,0.029,4.027,0.366090909091,1.201,0.166,10450.0,950.0,1218.3,105.8,10766.3,978.754545455,1260.8,99.3,31416,2856.0,3692,894,139905,12718.6363636,25396,1899,4.61231136322,0.41930103302,0.41930103302,0.41930103302,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,11,1.0,1,1,8.0,8.45454545455,1266,1448,122112,36864,31,31,87808,30048
147,10.5,28,1,127,9.07142857143,25,0,136,9.71428571429,27,1,125,8.92857142857,25,0,96,6.85714285714,22,0,15,1.07142857143,3,0,23,1.64285714286,9,0,0,0.0,0,0,6,0.428571428571,2,0,0,0.0,0,0,8,0.571428571429,2,0,0,0.0,0,0,15579,1112.78571429,3611,0,89798,6414.14285714,21260,0,37,2.64285714286,5,0,98,7.0,21,0,15579,1112.78571429,3611,0,96251,6875.07142857,23493,0,0,0.0,0,0,6,0.428571428571,2,0,0,0.0,0,0,6453,460.928571429,2233,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,0.785714285714,3,0,37,2.64285714286,5,0,51,3.64285714286,9,0,23,1.64285714286,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1147.14285714,1460,0,16060,1147.14285714,1460,0,1065766,76126.1428571,111227,117,335516,23965.4285714,32106,0,1906,136.142857143,191,0,43969,3140.64285714,4926,0,12,0.857142857143,1,0,12,0.857142857143,1,0,4.37,0.312142857143,1.327,0.0,6.073,0.433785714286,1.436,0.0,31162.1,2225.86428571,3928.4,0.0,29955.1,2304.23846154,3836.9,0.0,20344.0,1564.92307692,2832.0,0.0,107140.0,8241.53846154,13447.0,0.0,0.728054046631,0.0520038604736,0.0520038604736,0.0520038604736,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.28571428571,6.64285714286,1302,1448,135168,36864,0,0,117,0
119,9.91666666667,22,2,102,8.5,20,2,108,9.0,21,2,99,8.25,20,0,68,5.66666666667,15,0,14,1.16666666667,3,0,11,0.916666666667,8,0,0,0.0,0,0,4,0.333333333333,2,0,0,0.0,0,0,4,0.333333333333,1,0,0,0.0,0,0,15338,1278.16666667,3505,31,66609,5550.75,16538,0,38,3.16666666667,6,1,73,6.08333333333,16,0,15338,1278.16666667,3505,31,70369,5864.08333333,19434,0,0,0.0,0,0,4,0.333333333333,2,0,0,0.0,0,0,3760,313.333333333,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.25,2,0,38,3.16666666667,6,1,41,3.41666666667,6,0,11,0.916666666667,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,16060,1338.33333333,1460,0,1036127,86343.9166667,107983,398,340113,28342.75,32687,0,2066,172.166666667,197,31,27326,2277.16666667,5869,0,12,1.0,1,1,12,1.0,1,1,2.627,0.218916666667,1.258,0.0,6.277,0.523083333333,2.709,0.0,32970.7,2747.55833333,3793.7,1.7,33222.4,2768.53333333,3850.9,0.3,30975,2581.25,4074,394,117811,9817.58333333,21102,0,0.412153244019,0.0343461036682,0.0343461036682,0.0343461036682,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,0,0.0,0,0,7.33333333333,7.75,1267,1448,123648,38912,31,0,398,0
132,12.0,18,9,121,11.0,21,7,119,10.8181818182,17,7,120,10.9090909091,21,7,77,7.0,12,4,20,1.81818181818,3,1,6,0.545454545455,4,0,5,0.454545454545,2,0,4,0.363636363636,2,0,5,0.454545454545,2,0,3,0.272727272727,1,0,4,0.363636363636,1,0,15500,1409.09090909,3551,1021,84996,7726.90909091,21199,3620,41,3.72727272727,6,3,88,8.0,17,5,18044,1640.36363636,3597,1117,87780,7980.0,21199,3620,6,0.545454545455,2,0,4,0.363636363636,2,0,2545,231.363636364,2166,0,2784,253.090909091,2217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,41,3.72727272727,6,3,46,4.18181818182,6,3,6,0.545454545455,4,0,5,0.454545454545,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,1056109,96009.9090909,109703,83693,338818,30801.6363636,32000,28740,1907,173.363636364,197,165,37363,3396.63636364,5869,141,11,1.0,1,1,11,1.0,1,1,4.146,0.376909090909,1.053,0.042,5.765,0.524090909091,1.151,0.164,11611.6,1055.6,1800.7,470.6,11216.6,1019.69090909,1863.1,301.8,21718,1974.36363636,4166,687,111776,10161.4545455,16743,2227,4.66854262352,0.424412965775,0.424412965775,0.424412965775,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,11,1.0,1,1,8.0,8.45454545455,1266,1448,134144,36864,31,31,87808,30048
129,10.75,13,3,112,9.33333333333,16,2,115,9.58333333333,12,3,110,9.16666666667,16,2,74,6.16666666667,9,1,17,1.41666666667,3,1,16,1.33333333333,4,0,2,0.166666666667,1,0,11,0.916666666667,3,0,2,0.166666666667,1,0,9,0.75,2,0,2,0.166666666667,1,0,16079,1339.91666667,3518,697,67140,5595.0,15783,616,40,3.33333333333,5,2,80,6.66666666667,13,1,17181,1431.75,3518,697,75017,6251.41666667,15783,616,3,0.25,1,0,12,1.0,3,0,1103,91.9166666667,905,0,7878,656.5,2046,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.333333333333,2,0,40,3.33333333333,5,2,49,4.08333333333,6,1,16,1.33333333333,4,0,2,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,16060,1338.33333333,1460,0,1027240,85603.3333333,98112,794,338186,28182.1666667,33280,348,2732,227.666666667,697,165,26824,2235.33333333,5869,0,13,1.08333333333,2,1,13,1.08333333333,2,1,3.055,0.254583333333,0.746,0.002,7.488,0.624,1.756,0.0,16042.1,1336.84166667,2835.5,82.3,16525.7,1377.14166667,2839.5,106.2,31711,2642.58333333,12967,583,99891,8324.25,17766,658,3.736536026,0.311378002167,0.311378002167,0.311378002167,12,1.0,1,1,12,1.0,1,1,12,1.0,1,1,12,1.0,1,1,7.33333333333,7.75,1295,1448,122112,36864,31,31,793,348
123,10.25,14,7,106,8.83333333333,15,4,109,9.08333333333,11,6,104,8.66666666667,15,4,68,5.66666666667,8,3,15,1.25,2,0,2,0.166666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,16800,1400.0,3529,1027,70650,5887.5,15669,1134,40,3.33333333333,5,3,76,6.33333333333,13,2,16800,1400.0,3529,1027,70650,5887.5,15669,1134,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.166666666667,2,0,40,3.33333333333,5,3,45,3.75,5,2,2,0.166666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,17440,1453.33333333,1460,1380,1118841,93236.75,99397,82294,383640,31970.0,44145,25584,2215,184.583333333,197,165,24399,2033.25,4926,141,12,1.0,1,1,12,1.0,1,1,1.889,0.157416666667,0.465,0.049,3.405,0.28375,0.872,0.114,26186.3,2182.19166667,3033.7,92.6,26550.2,2212.51666667,3074.2,101.0,41339,3444.91666667,5535,1194,171678,14306.5,26017,3057,5.70727157593,0.475605964661,0.475605964661,0.475605964661,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,8.0,8.33333333333,1270,1448,120576,45696,31,31,87808,30048
107,8.91666666667,21,1,94,7.83333333333,25,1,96,8.0,20,1,93,7.75,25,1,59,4.91666666667,14,0,16,1.33333333333,4,1,2,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.166666666667,1,0,0,0.0,0,0,15135,1261.25,4326,0,66347,5528.91666667,24154,0,34,2.83333333333,6,0,66,5.5,20,0,15135,1261.25,4326,0,66347,5528.91666667,24154,0,1,0.0833333333333,1,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.166666666667,1,0,34,2.83333333333,6,0,37,3.08333333333,8,0,2,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1216.66666667,1460,0,14600,1216.66666667,1460,0,941623,78468.5833333,112780,118,310803,25900.25,33173,347,1838,153.166666667,197,0,25985,2165.41666667,5869,0,10,0.833333333333,1,0,10,0.833333333333,1,0,2.101,0.175083333333,1.148,0.0,3.596,0.299666666667,1.261,0.0,33230.3,2769.19166667,3945.5,97.0,33449.0,2787.41666667,3988.7,99.0,28964,2413.66666667,4389,0,110604,9217.0,18092,0,1.43896865845,0.119914054871,0.119914054871,0.119914054871,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.66666666667,7.0,1296,1448,142848,38400,0,0,118,347
125,11.3636363636,18,7,114,10.3636363636,17,5,111,10.0909090909,16,6,112,10.1818181818,16,5,72,6.54545454545,11,3,17,1.54545454545,4,1,13,1.18181818182,3,0,2,0.181818181818,2,0,12,1.09090909091,3,0,2,0.181818181818,2,0,9,0.818181818182,1,0,1,0.0909090909091,1,0,15288,1389.81818182,3440,1023,66731,6066.45454545,15751,1240,38,3.45454545455,6,3,82,7.45454545455,13,3,15670,1424.54545455,3440,1023,75244,6840.36363636,15751,2339,3,0.272727272727,2,0,13,1.18181818182,3,0,383,34.8181818182,382,0,8514,774.0,2278,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,38,3.45454545455,6,3,53,4.81818181818,8,3,13,1.18181818182,3,0,2,0.181818181818,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,1030692,93699.2727273,100064,84946,337515,30683.1818182,31914,26700,2035,185.0,197,165,21985,1998.63636364,5869,141,11,1.0,1,1,11,1.0,1,1,3.064,0.278545454545,1.043,0.053,7.344,0.667636363636,1.166,0.334,7295.1,663.190909091,1046.6,446.7,6495.1,590.463636364,898.5,109.4,16193,1472.09090909,2758,852,70153,6377.54545455,15379,1821,9.531498909,0.866499900818,0.866499900818,0.866499900818,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,8.0,8.45454545455,1268,1448,123648,36352,31,31,87808,28160
113,10.2727272727,15,7,96,8.72727272727,16,4,100,9.09090909091,14,6,94,8.54545454545,16,4,63,5.72727272727,9,3,13,1.18181818182,2,1,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,15385,1398.63636364,3574,1019,66738,6067.09090909,16601,1238,36,3.27272727273,5,3,69,6.27272727273,13,2,15385,1398.63636364,3574,1019,66738,6067.09090909,16601,1238,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,36,3.27272727273,5,3,40,3.63636363636,5,2,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,1024696,93154.1818182,104155,80618,337290,30662.7272727,32324,25178,2035,185.0,197,165,28774,2615.81818182,5869,141,11,1.0,1,1,11,1.0,1,1,2.112,0.192,1.072,0.036,4.35,0.395454545455,1.258,0.113,10871.8,988.345454545,1448.8,60.1,10987.6,998.872727273,1492.1,82.4,34606,3146.0,4622,1046,138518,12592.5454545,19898,3547,3.9117743969,0.355615854263,0.355615854263,0.355615854263,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,8.0,8.45454545455,1305,1448,123648,36864,31,31,87808,30048
121,10.0833333333,13,3,102,8.5,14,3,108,9.0,12,3,100,8.33333333333,14,3,68,5.66666666667,9,1,16,1.33333333333,2,1,8,0.666666666667,6,0,1,0.0833333333333,1,0,2,0.166666666667,2,0,1,0.0833333333333,1,0,2,0.166666666667,1,0,1,0.0833333333333,1,0,15633,1302.75,3532,63,66182,5515.16666667,15667,0,38,3.16666666667,5,1,71,5.91666666667,12,0,15759,1313.25,3532,63,68970,5747.5,15667,0,1,0.0833333333333,1,0,2,0.166666666667,2,0,126,10.5,126,0,2788,232.333333333,2788,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.25,2,0,38,3.16666666667,5,1,41,3.41666666667,5,0,8,0.666666666667,6,0,1,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,16060,1338.33333333,1460,0,1025671,85472.5833333,99397,349,340071,28339.25,33280,391,2098,174.833333333,197,63,26227,2185.58333333,5869,0,12,1.0,1,1,12,1.0,1,1,2.259,0.18825,0.584,0.0,4.007,0.333916666667,0.794,0.0,11064.8,922.066666667,1579.8,156.2,11228.2,935.683333333,1622.1,79.4,29633,2469.41666667,4159,188,122327,10193.9166667,15810,0,5.51914787292,0.45992898941,0.45992898941,0.45992898941,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,7.33333333333,7.75,1295,1448,120576,36864,31,0,349,391
