total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
7.16666666667,28,2,5.0,29,0,5.0,28,0,5.0,29,0,4.66666666667,27,0,0.0,0,0,1.0,6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,78.3333333333,286,0,6998.66666667,41992,0,0.333333333333,1,0,4.83333333333,29,0,78.3333333333,286,0,6998.66666667,41992,0,1.33333333333,2,0,0.0,0,0,1.33333333333,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,0.333333333333,1,0,0.0,0,0,1.0,6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,235.0,1410,0,52019.0,65535,6166,4682.5,27960,0,78.3333333333,286,0,0.0,0,0,0.333333333333,1,0,0.333333333333,1,0,0.0,0.0,0.0,0.197,1.182,0.0,1344.31666667,2488.8,703.7,981.55,1195.7,767.4,24.8333333333,78,0,1912.16666667,11473,0,0.996551990509,0.996551990509,0.996551990509,5.0,1.33333333333,286,1448,87616,27960,0,0,6166,0
4.0,5,3,1.0,2,0,1.83333333333,3,0,1.0,2,0,1.0,2,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,117.166666667,184,0,0.0,0,0,0.833333333333,1,0,0.0,0,0,117.166666667,184,0,0.0,0,0,1.16666666667,2,1,0.166666666667,1,0,1.16666666667,2,1,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.833333333333,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1208.33333333,1460,0,48889.3333333,65535,43808,22558.0,27960,0,117.166666667,184,0,0.0,0,0,0.833333333333,1,0,0.833333333333,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1850.76666667,2000.0,1798.5,1057.52,1068.6,1047.5,39.0,63,0,0.0,0,0,3.4514529705,3.4514529705,3.4514529705,6.0,6.66666666667,184,0,87616,27960,0,0,65535,0
4.85714285714,9,3,2.14285714286,7,1,2.85714285714,7,1,2.14285714286,7,1,1.71428571429,5,0,0.285714285714,1,0,0.428571428571,2,0,0.142857142857,1,0,0.428571428571,2,0,0.142857142857,1,0,0.285714285714,1,0,0.142857142857,1,0,122.428571429,310,0,499.285714286,3495,0,0.714285714286,2,0,0.428571428571,3,0,122.428571429,310,0,499.285714286,3495,0,1.42857142857,2,1,0.571428571429,2,0,1.42857142857,2,1,0.571428571429,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.714285714286,2,0,0.142857142857,1,0,0.428571428571,2,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1251.42857143,1460,0,1244.28571429,1460,0,39844.7142857,91218,365,20356.8571429,29184,1546,104.428571429,286,0,499.285714286,3495,0,0.571428571429,1,0,0.571428571429,1,0,0.252714285714,1.769,0.0,0.001,0.007,0.0,1635.15714286,3858.3,1005.7,1153.0,4513.7,350.4,60.7142857143,172,0,115.142857143,806,0,1.02310609818,1.02310609818,1.02310609818,5.14285714286,6.0,286,1398,96000,29184,0,0,365,1546
14.8333333333,49,7,13.5,49,5,13.8333333333,48,6,13.5,49,5,11.5,46,4,1.83333333333,3,1,2.66666666667,15,0,0.166666666667,1,0,0.333333333333,1,0,0.166666666667,1,0,0.333333333333,1,0,0.166666666667,1,0,345.666666667,733,263,12773.0,61056,2702,2.16666666667,3,1,10.5,45,3,367.666666667,733,263,13213.5,62504,2702,0.166666666667,1,0,0.333333333333,1,0,22.0,132,0,440.5,1448,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,2.16666666667,3,1,4.5,15,2,2.66666666667,15,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1451.66666667,1460,1410,99054.3333333,135950,90888,25817.5,30873,4664,164.833333333,286,129,3347.33333333,6017,2643,1.0,1,1,1.0,1,1,0.240333333333,0.589,0.0,0.562333333333,0.802,0.116,562.166666667,660.0,473.9,564.683333333,655.7,539.8,255.0,480,189,9462.0,45050,1943,0.97688627243,0.97688627243,0.97688627243,6.0,7.0,423,1448,169792,31488,126,59,87616,4664
12.0,44,2,10.2857142857,43,1,11.1428571429,43,2,10.1428571429,43,0,9.14285714286,42,0,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,337.142857143,733,263,10706.7142857,59366,0,1.85714285714,3,1,8.28571428571,41,0,337.142857143,733,263,10706.7142857,59366,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.85714285714,3,1,1.85714285714,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1251.42857143,1460,0,1244.28571429,1460,0,87181.7142857,145610,6166,24764.0,30208,0,182.142857143,286,129,2045.57142857,3494,0,1.0,1,1,1.0,1,1,0.0954285714286,0.207,0.0,0.123714285714,0.24,0.0,226.157142857,418.4,6.5,270.014285714,444.6,0.0,2344.14285714,10371,510,56415.8571429,358653,0,0.521146774292,0.521146774292,0.521146774292,5.14285714286,6.85714285714,423,1448,206336,30208,126,0,6166,0
14.5,49,7,12.8333333333,48,5,13.5,48,6,12.8333333333,48,5,11.3333333333,46,4,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,345.666666667,733,263,12772.6666667,61056,2702,2.0,3,1,10.1666666667,44,3,345.666666667,733,263,12772.6666667,61056,2702,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,3,1,5.5,22,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1451.66666667,1460,1410,101538.0,150732,91008,24659.5,29476,4664,164.833333333,286,129,1634.16666667,2643,225,1.0,1,1,1.0,1,1,0.472833333333,1.126,0.0,0.5625,1.085,0.398,1349.81666667,1609.2,405.8,1413.93333333,1707.6,344.3,212.833333333,394,170,8694.5,42603,1746,1.95326113701,1.95326113701,1.95326113701,6.0,7.0,423,1448,210304,30208,126,59,87616,4664
8.5,15,2,6.16666666667,13,1,7.16666666667,14,2,6.0,13,0,4.5,8,0,1.5,5,0,0.833333333333,2,0,0.0,0,0,0.833333333333,2,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,345.666666667,733,263,2596.66666667,4772,0,2.5,6,1,3.16666666667,7,0,408.666666667,1111,263,2809.83333333,6051,0,1.0,3,0,0.833333333333,2,0,63.5,378,0,213.666666667,1279,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,6,1,2.16666666667,5,0,0.833333333333,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,1208.33333333,1460,0,77393.1666667,95616,6166,25002.6666667,30720,0,164.833333333,286,129,2344.16666667,3493,0,1.0,1,1,1.0,1,1,0.618833333333,2.654,0.0,0.830333333333,3.213,0.0,719.2,2451.0,0.1,745.716666667,2615.0,0.0,1873.16666667,9976,223,2016.66666667,2733,0,0.988534927368,0.988534927368,0.988534927368,5.0,6.66666666667,423,1448,101632,31488,126,0,6166,0
13.8571428571,46,3,12.0,45,2,13.0,46,3,12.0,45,2,9.71428571429,43,0,2.14285714286,5,1,5.28571428571,34,0,0.571428571429,2,0,0.571428571429,2,0,0.571428571429,2,0,0.714285714286,3,0,0.285714285714,1,0,526.285714286,1873,0,10746.2857143,59366,0,2.85714285714,6,0,9.0,43,0,662.0,1873,0,10940.1428571,60207,0,1.14285714286,3,0,0.571428571429,2,0,136.142857143,572,0,194.0,841,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.285714285714,2,0,2.71428571429,6,0,2.42857142857,5,0,5.28571428571,34,0,0.571428571429,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1042.85714286,1460,0,1035.71428571,1460,0,66236.5714286,95414,70,21202.8571429,32146,122,141.285714286,286,0,1497.28571429,3494,0,0.857142857143,1,0,0.857142857143,1,0,0.499,2.725,0.0,0.586142857143,2.957,0.0,772.514285714,2337.8,273.3,797.071428571,2678.5,285.6,530.428571429,2034,0,13991.2857143,82469,0,0.920652151108,0.920652151108,0.920652151108,4.28571428571,5.71428571429,1448,1448,101632,35328,0,0,70,122
14.0,49,5,13.1666666667,48,5,12.8333333333,47,4,13.1666666667,48,5,10.8333333333,45,3,1.33333333333,2,1,0.166666666667,1,0,0.166666666667,1,0,0.166666666667,1,0,0.166666666667,1,0,0.166666666667,1,0,0.166666666667,1,0,254.166666667,286,184,12559.6666667,61056,2702,1.83333333333,3,1,10.6666666667,44,3,276.5,397,184,13574.1666667,61056,2702,0.333333333333,1,0,0.833333333333,4,0,22.5,134,0,1014.5,4892,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.83333333333,3,1,2.33333333333,3,2,0.166666666667,1,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1451.66666667,1460,1410,100653.0,149464,89728,25370.1666667,30873,4664,164.833333333,286,129,1585.16666667,3494,225,1.0,1,1,1.0,1,1,0.141833333333,0.363,0.0,0.443666666667,1.377,0.123,938.866666667,2496.1,135.4,916.3,2399.7,229.3,387.166666667,614,73,13995.6666667,62565,1381,0.433567047119,0.433567047119,0.433567047119,6.0,7.0,286,1448,210304,31488,129,15,87616,4664
11.875,43,2,10.125,42,2,11.125,43,2,9.875,42,0,8.875,42,0,0.875,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,407.875,1158,31,10034.5,59366,0,2.125,4,1,8.25,42,0,407.875,1158,31,10034.5,59366,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.125,4,1,2.25,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1095.0,1460,0,1088.75,1460,0,70012.5,95517,1550,21220.25,30720,0,156.0,286,31,1491.125,3494,0,1.0,1,1,1.0,1,1,0.4125,2.4,0.0,0.431375,2.373,0.0,2653.9375,3505.8,0.0,2681.5375,3509.0,7.2,594.5,1356,419,23513.25,159168,0,2.55309486389,2.55309486389,2.55309486389,4.5,6.0,423,1448,101632,31488,31,0,1550,0
2.83333333333,4,1,2.5,7,1,0.5,2,0,2.5,7,1,0.166666666667,1,0,0.333333333333,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,30.6666666667,184,0,582.5,3495,0,0.166666666667,1,0,0.5,3,0,30.6666666667,184,0,582.5,3495,0,1.5,2,0,0.833333333333,2,0,1.5,2,0,0.833333333333,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,1208.33333333,1460,0,58312.3333333,87616,118,19554.8333333,29184,3224,30.6666666667,184,0,582.5,3495,0,0.166666666667,1,0,0.166666666667,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,4704.7,1084.6,1103.36666667,4704.0,0.0,7.33333333333,44,0,138.166666667,829,0,0.95213675499,0.95213675499,0.95213675499,5.0,5.66666666667,184,1398,87616,29184,0,0,118,3224
12.6666666667,38,7,11.5,41,5,11.8333333333,38,6,11.5,41,5,9.83333333333,37,4,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,345.666666667,733,263,12491.1666667,59366,2702,2.0,3,1,9.66666666667,41,3,345.666666667,733,263,12491.1666667,59366,2702,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,3,1,2.0,3,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,1208.33333333,1460,0,77419.6666667,94464,6022,25030.3333333,30720,130,164.833333333,286,129,1946.0,3494,0,1.0,1,1,1.0,1,1,1.0265,1.846,0.0,1.21633333333,2.111,0.733,1327.95,2381.9,1094.3,1410.15,2383.0,1168.1,132.5,214,91,8270.5,44453,931,2.89324808121,2.89324808121,2.89324808121,5.0,6.66666666667,423,1448,101632,31488,126,59,5487,130
14.5,40,7,18.1666666667,69,6,13.1666666667,40,6,18.1666666667,69,6,11.0,39,4,1.33333333333,3,0,6.66666666667,35,0,0.0,0,0,0.833333333333,2,0,0.0,0,0,0.833333333333,1,0,0.0,0,0,345.666666667,733,263,12491.3333333,59366,2702,2.16666666667,4,1,15.5,69,3,416.166666667,1156,263,20612.8333333,99910,2702,0.666666666667,1,0,6.33333333333,28,0,71.0,423,0,8122.0,40544,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.16666666667,4,1,2.5,5,1,6.66666666667,35,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,1208.33333333,1460,0,77309.5,94749,6166,24651.8333333,30720,135,164.833333333,286,129,1198.33333333,1448,0,1.0,1,1,1.0,1,1,0.765,3.127,0.0,1.26933333333,3.235,0.263,1025.53333333,2397.6,318.6,659.9,1372.0,344.3,226.0,296,85,4975.5,17621,1382,0.918939828873,0.918939828873,0.918939828873,5.0,6.66666666667,423,1448,101632,31488,126,59,6166,135
11.7142857143,44,3,10.1428571429,44,1,10.8571428571,43,3,9.42857142857,44,0,8.42857142857,42,0,1.0,2,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,232.428571429,286,0,10024.8571429,59366,0,1.85714285714,4,0,7.57142857143,41,0,355.0,1144,0,10024.8571429,59366,0,0.428571428571,2,0,0.142857142857,1,0,0.428571428571,2,0,0.142857142857,1,0,0.428571428571,3,0,0.0,0,0,122.571428571,858,0,0.0,0,0,0.0,0,0,0.0,0,0,1.85714285714,4,0,1.42857142857,2,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1042.85714286,1460,0,1042.85714286,1460,0,73252.0,145610,383,21412.0,30720,0,278.428571429,1144,0,3237.42857143,14480,0,1.28571428571,4,0,1.28571428571,4,0,0.484285714286,2.376,0.0,0.164142857143,0.292,0.0,717.128571429,2375.3,234.1,559.985714286,2177.5,190.0,259.285714286,428,0,14569.4285714,88898,0,0.168712854385,0.168712854385,0.168712854385,4.28571428571,5.71428571429,286,1448,206336,31488,0,0,383,0
6.14285714286,9,1,3.28571428571,7,1,3.57142857143,6,1,3.28571428571,7,1,2.42857142857,4,0,0.428571428571,1,0,1.0,2,0,0.0,0,0,1.0,2,0,0.0,0,0,0.571428571429,1,0,0.0,0,0,159.285714286,310,0,706.0,3494,0,1.0,2,0,0.571428571429,3,0,159.285714286,310,0,706.0,3494,0,1.71428571429,2,0,1.42857142857,2,0,1.71428571429,2,0,1.42857142857,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,2,0,0.142857142857,1,0,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1244.28571429,1460,0,55120.4285714,91818,26847,20519.1428571,29184,1369,141.285714286,286,0,406.571428571,1448,0,0.857142857143,1,0,0.857142857143,1,0,0.101,0.707,0.0,0.000571428571429,0.004,0.0,1061.6,2533.3,74.8,1054.38571429,3085.0,73.5,90.4285714286,156,0,286.571428571,1098,0,0.0129702091217,0.0129702091217,0.0129702091217,5.14285714286,6.0,286,1448,96000,29184,0,0,26847,1369
13.4285714286,49,1,11.4285714286,48,0,11.8571428571,47,1,11.4285714286,48,0,9.85714285714,45,0,1.14285714286,2,0,0.285714285714,1,0,0.0,0,0,0.285714285714,1,0,0.0,0,0,0.285714285714,1,0,0.0,0,0,296.285714286,733,0,10948.1428571,61056,0,1.71428571429,3,0,8.71428571429,44,0,296.285714286,733,0,10948.1428571,61056,0,0.714285714286,1,0,0.571428571429,2,0,0.714285714286,1,0,0.571428571429,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.71428571429,3,0,4.71428571429,22,0,0.285714285714,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1251.42857143,1460,0,1244.28571429,1460,0,86908.4285714,149464,1369,21773.1428571,30720,0,141.285714286,286,0,1230.0,2643,0,0.857142857143,1,0,0.857142857143,1,0,0.205285714286,0.432,0.0,0.218857142857,0.48,0.0,839.571428571,2534.9,0.0,847.133333333,1634.8,226.9,334.833333333,394.0,218.0,15534.3333333,77134.0,1418.0,0.0,0.0,0.0,5.14285714286,6.0,423,1448,210304,31488,0,0,1369,0
13.3333333333,42,7,11.5,41,5,12.5,42,6,11.5,41,5,10.5,41,4,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,345.666666667,733,263,12313.0,58296,2702,2.0,3,1,9.66666666667,41,3,345.666666667,733,263,12313.0,58296,2702,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,3,1,2.0,3,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,1208.33333333,1460,0,77107.6666667,94464,4150,24261.0,30720,122,164.833333333,286,129,2344.5,3495,0,1.0,1,1,1.0,1,1,0.118333333333,0.226,0.0,0.1395,0.227,0.066,3516.55,3827.2,3323.7,3536.0,3828.0,3363.3,1209.66666667,2807,492,101579.5,572124,5055,0.000521898269653,0.000521898269653,0.000521898269653,5.0,6.66666666667,423,1448,101632,31488,126,59,3224,122
4.83333333333,12,1,7.5,26,1,3.83333333333,11,1,7.5,26,1,2.5,7,0,0.666666666667,3,0,0.333333333333,1,0,0.0,0,0,0.333333333333,1,0,0.0,0,0,0.333333333333,1,0,0.0,0,0,235.666666667,733,0,7520.33333333,37648,0,1.33333333333,4,0,5.83333333333,26,0,256.666666667,859,0,7563.33333333,37648,0,0.333333333333,1,0,0.333333333333,1,0,21.1666666667,126,0,43.1666666667,258,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,3,0,1.33333333333,4,0,1.0,4,0,0.333333333333,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,1208.33333333,1460,0,56285.6666667,94999,6166,23084.5,29411,139,121.833333333,286,0,906.5,2796,0,0.666666666667,1,0,0.666666666667,1,0,0.478166666667,2.626,0.0,0.686166666667,2.822,0.0,1229.13333333,3764.7,200.2,1015.61666667,2636.9,76.1,223.5,481,0,6437.16666667,33382,0,0.555253982544,0.555253982544,0.555253982544,5.0,6.66666666667,423,1448,101632,30208,0,0,6166,139
13.7142857143,46,7,11.8571428571,45,5,12.7142857143,46,6,11.8571428571,45,5,10.2857142857,43,4,1.28571428571,2,1,0.571428571429,2,0,0.285714285714,2,0,0.571428571429,2,0,0.285714285714,2,0,0.428571428571,1,0,0.142857142857,1,0,407.857142857,781,263,11173.5714286,58296,2702,2.42857142857,3,2,9.42857142857,43,3,489.571428571,858,263,11434.1428571,60120,2702,0.428571428571,2,0,0.571428571429,2,0,81.8571428571,572,0,260.857142857,1824,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.42857142857,3,2,2.71428571429,4,2,0.571428571429,2,0,0.285714285714,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1251.42857143,1460,0,1232.85714286,1460,0,79554.2857143,93779,5772,27718.1428571,43849,126,168.714285714,286,129,1912.57142857,2643,0,1.0,1,1,1.0,1,1,0.285428571429,0.521,0.0,0.355,0.582,0.212,487.157142857,1050.0,300.3,470.471428571,1050.8,337.3,386.428571429,661,269,13908.7142857,78563,2736,0.987585067749,0.987585067749,0.987585067749,5.14285714286,6.71428571429,504,1448,101824,44672,85,59,5034,126
