total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
13,4.33333333333,8,1,11,3.66666666667,8,0,11,3.66666666667,7,1,11,3.66666666667,8,0,5,1.66666666667,3,0,4,1.33333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,678.666666667,1475,0,2057,685.666666667,1230,0,5,1.66666666667,4,0,5,1.66666666667,4,0,2036,678.666666667,1475,0,2057,685.666666667,1230,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.66666666667,4,0,5,1.66666666667,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,177462,59154.0,88795,347,59648,19882.6666667,30464,0,976,325.333333333,561,0,973,324.333333333,827,0,2,0.666666666667,1,0,2,0.666666666667,1,0,0.108,0.036,0.108,0.0,0.066,0.022,0.066,0.0,7452.5,2484.16666667,2787.5,1939.0,5477.7,2738.85,2790.9,2686.8,8228.0,4114.0,5649.0,2579.0,8513.0,4256.5,4711.0,3802.0,0.0,0.0,0.0,0.0,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.33333333333,5.33333333333,971,952,90624,30976,0,0,347,0
15,5.0,8,2,12,4.0,7,1,13,4.33333333333,7,2,12,4.0,7,1,7,2.33333333333,3,1,3,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2048,682.666666667,1475,12,2076,692.0,1232,12,6,2.0,4,1,7,2.33333333333,4,1,2048,682.666666667,1475,12,2076,692.0,1232,12,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,2.0,4,1,7,2.33333333333,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,177714,59238.0,88795,343,66772,22257.3333333,30080,7508,988,329.333333333,561,12,958,319.333333333,812,0,3,1.0,1,1,3,1.0,1,1,0.11,0.0366666666667,0.11,0.0,0.092,0.0306666666667,0.08,0.0,6305.9,2101.96666667,2585.8,1146.3,6229.1,2076.36666667,2577.5,1150.3,7620,2540.0,5285,121,7819,2606.33333333,4414,121,0.297705888748,0.0992352962494,0.0992352962494,0.0992352962494,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.33333333333,5.33333333333,971,954,90624,30976,12,12,343,7508
17,4.25,8,1,13,3.25,7,0,15,3.75,7,1,13,3.25,7,0,7,1.75,3,0,4,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2734,683.5,1475,0,2685,671.25,1231,0,7,1.75,4,0,7,1.75,4,0,2734,683.5,1475,0,2685,671.25,1231,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.75,4,0,7,1.75,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,730.0,1460,0,2820,705.0,1410,0,178397,44599.25,89051,347,59340,14835.0,30080,0,1674,418.5,698,0,984,246.0,838,0,4,1.0,2,0,4,1.0,2,0,0.182,0.0455,0.18,0.0,0.123,0.03075,0.115,0.0,5470.5,1367.625,1943.3,0.0,5393.0,1797.66666667,1946.8,1671.4,17843.0,5947.66666667,12412.0,936.0,16103.0,5367.66666667,10953.0,1398.0,0.0,0.0,0.0,0.0,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0,0.0,0,0,4.0,4.0,971,953,90624,30976,0,0,347,0
13,6.5,8,5,11,5.5,7,4,11,5.5,7,4,11,5.5,7,4,6,3.0,3,3,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,1018.0,1475,561,2063,1031.5,1231,832,5,2.5,4,1,6,3.0,4,2,2036,1018.0,1475,561,2063,1031.5,1231,832,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,6,3.0,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177371,88685.5,88795,88576,59264,29632.0,30080,29184,976,488.0,561,415,958,479.0,812,146,2,1.0,1,1,2,1.0,1,1,0.128,0.064,0.128,0.0,0.113,0.0565,0.1,0.013,223.9,111.95,139.3,84.6,208.5,104.25,120.2,88.3,7467,3733.5,5004,2463,7830,3915.0,4177,3653,0.448483943939,0.22424197197,0.22424197197,0.22424197197,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,971,953,90624,30976,38,20,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,1018.0,1475,561,2057,1028.5,1230,827,5,2.5,4,1,5,2.5,4,1,2036,1018.0,1475,561,2057,1028.5,1230,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59264,29632.0,30080,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.098,0.049,0.098,0.0,0.07,0.035,0.07,0.0,221.7,110.85,135.8,85.9,196.4,98.2,107.0,89.4,8113,4056.5,5446,2667,8473,4236.5,4541,3932,0.541722297668,0.270861148834,0.270861148834,0.270861148834,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,971,952,90624,30976,38,51,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,1018.0,1475,561,2057,1028.5,1230,827,5,2.5,4,1,5,2.5,4,1,2036,1018.0,1475,561,2057,1028.5,1230,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59264,29632.0,30080,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.104,0.052,0.104,0.0,0.075,0.0375,0.075,0.0,209.5,104.75,138.3,71.2,178.9,89.45,103.9,75.0,8302,4151.0,5632,2670,8632,4316.0,4697,3935,0.523784160614,0.261892080307,0.261892080307,0.261892080307,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,971,952,90624,30976,38,51,87808,29184
24,4.0,10,1,17,2.83333333333,8,0,22,3.66666666667,9,1,11,1.83333333333,8,0,7,1.16666666667,5,0,4,0.666666666667,3,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,2098,349.666666667,1475,0,2058,343.0,1230,0,7,1.16666666667,4,0,5,0.833333333333,4,0,2098,349.666666667,1475,0,2058,343.0,1230,0,2,0.333333333333,2,0,0,0.0,0,0,2,0.333333333333,2,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,7,1.16666666667,4,0,5,0.833333333333,4,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,486.666666667,1460,0,2820,470.0,1410,0,178830,29805.0,89002,343,59648,9941.33333333,30464,0,1038,173.0,561,0,974,162.333333333,828,0,4,0.666666666667,1,0,4,0.666666666667,1,0,0.241,0.0401666666667,0.241,0.0,0.125,0.0208333333333,0.125,0.0,9761.8,1626.96666667,2652.1,90.9,4475.2,1118.8,2289.2,92.9,5719.0,1143.8,3170.0,0.0,5771.0,1154.2,3127.0,0.0,0.968945503235,0.161490917206,0.161490917206,0.161490917206,0,0.0,0,0,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,2.66666666667,2.66666666667,971,952,90624,30976,0,0,343,0
13,4.33333333333,8,1,9,3.0,7,0,11,3.66666666667,7,1,9,3.0,7,0,5,1.66666666667,3,0,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,678.666666667,1475,0,2065,688.333333333,1237,0,5,1.66666666667,4,0,5,1.66666666667,4,0,2036,678.666666667,1475,0,2065,688.333333333,1237,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.66666666667,4,0,5,1.66666666667,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,177782,59260.6666667,89051,411,59264,19754.6666667,30080,0,976,325.333333333,561,0,974,324.666666667,828,0,2,0.666666666667,1,0,2,0.666666666667,1,0,0.198,0.066,0.198,0.0,0.118,0.0393333333333,0.118,0.0,2562.2,854.066666667,1981.1,245.8,590.2,295.1,423.5,166.7,4233.0,2116.5,2538.0,1695.0,4631.0,2315.5,2502.0,2129.0,1.74339222908,0.581130743027,0.581130743027,0.581130743027,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,971,959,90624,30976,0,0,411,0
15,5.0,8,3,13,4.33333333333,8,2,13,4.33333333333,7,3,13,4.33333333333,8,2,6,2.0,3,1,5,1.66666666667,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2735,911.666666667,1475,561,2674,891.333333333,1230,616,7,2.33333333333,4,1,6,2.0,4,1,2735,911.666666667,1475,561,2674,891.333333333,1230,616,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,2.33333333333,4,1,6,2.0,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,177803,59267.6666667,89051,432,59732,19910.6666667,30464,84,1675,558.333333333,699,415,974,324.666666667,828,0,4,1.33333333333,2,1,4,1.33333333333,2,1,0.164,0.0546666666667,0.162,0.0,0.081,0.027,0.081,0.0,2053.0,684.333333333,1718.2,149.7,2017.0,672.333333333,1721.1,107.9,18694,6231.33333333,13118,2034,17516,5838.66666667,11560,2953,3.00010514259,1.00003504753,1.00003504753,1.00003504753,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,971,952,90624,30976,38,51,431,84
12,6.0,8,4,9,4.5,6,3,10,5.0,7,3,9,4.5,6,3,5,2.5,3,2,2,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,1018.0,1475,561,2061,1030.5,1234,827,5,2.5,4,1,5,2.5,4,1,2036,1018.0,1475,561,2061,1030.5,1234,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59443,29721.5,30259,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.13,0.065,0.13,0.0,0.069,0.0345,0.069,0.0,231.2,115.6,151.4,79.8,264.5,132.25,155.1,109.4,7146,3573.0,4576,2570,7618,3809.0,3829,3789,2.33931589127,1.16965794563,1.16965794563,1.16965794563,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,971,956,90624,30976,38,51,87808,29184
13,4.33333333333,8,1,10,3.33333333333,7,0,11,3.66666666667,7,1,10,3.33333333333,7,0,5,1.66666666667,3,0,3,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,678.666666667,1475,0,2061,687.0,1234,0,5,1.66666666667,4,0,5,1.66666666667,4,0,2036,678.666666667,1475,0,2061,687.0,1234,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.66666666667,4,0,5,1.66666666667,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,177526,59175.3333333,88795,411,59264,19754.6666667,30080,0,976,325.333333333,561,0,973,324.333333333,827,0,2,0.666666666667,1,0,2,0.666666666667,1,0,0.11,0.0366666666667,0.11,0.0,0.072,0.024,0.072,0.0,3788.0,1262.66666667,1920.7,0.0,3758.4,1879.2,1924.3,1834.1,8260.0,4130.0,5678.0,2582.0,8558.0,4279.0,4751.0,3807.0,0.0,0.0,0.0,0.0,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.33333333333,5.33333333333,971,956,90624,30976,0,0,411,0
14,7.0,10,4,11,5.5,8,3,12,6.0,9,3,11,5.5,8,3,7,3.5,5,2,4,2.0,3,1,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2036,1018.0,1475,561,2060,1030.0,1233,827,5,2.5,4,1,5,2.5,4,1,2036,1018.0,1475,561,2060,1030.0,1233,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,5,2.5,4,1,5,2.5,4,1,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177123,88561.5,88803,88320,59648,29824.0,30464,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.119,0.0595,0.119,0.0,0.068,0.034,0.068,0.0,4641.4,2320.7,2359.8,2281.6,4580.4,2290.2,2363.5,2216.9,7290,3645.0,4734,2556,7726,3863.0,3957,3769,0.62317609787,0.311588048935,0.311588048935,0.311588048935,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,971,955,90624,30976,38,51,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,1018.0,1475,561,2057,1028.5,1230,827,5,2.5,4,1,5,2.5,4,1,2036,1018.0,1475,561,2057,1028.5,1230,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59264,29632.0,30080,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.1,0.05,0.1,0.0,0.069,0.0345,0.069,0.0,232.3,116.15,149.2,83.1,171.8,85.9,86.7,85.1,8077,4038.5,5505,2572,8383,4191.5,4591,3792,0.535879611969,0.267939805984,0.267939805984,0.267939805984,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,971,952,90624,30976,38,51,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2036,1018.0,1475,561,2062,1031.0,1234,828,5,2.5,4,1,5,2.5,4,1,2036,1018.0,1475,561,2062,1031.0,1234,828,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59264,29632.0,30080,29184,976,488.0,561,415,974,487.0,828,146,2,1.0,1,1,2,1.0,1,1,0.113,0.0565,0.113,0.0,0.072,0.036,0.072,0.0,267.3,133.65,179.0,88.3,192.7,96.35,100.7,92.0,7240,3620.0,5110,2130,7419,3709.5,4275,3144,0.577343940735,0.288671970367,0.288671970367,0.288671970367,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,971,956,90624,30976,38,51,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2037,1018.5,1476,561,2060,1030.0,1233,827,5,2.5,4,1,5,2.5,4,1,2037,1018.5,1476,561,2060,1030.0,1233,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59264,29632.0,30080,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.106,0.053,0.106,0.0,0.072,0.036,0.072,0.0,202.2,101.1,143.5,58.7,185.9,92.95,112.4,73.5,8377,4188.5,5826,2551,8626,4313.0,4866,3760,0.506733894348,0.253366947174,0.253366947174,0.253366947174,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,972,955,90624,30976,38,51,87808,29184
