total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
44,14.6666666667,24,9,37,12.3333333333,20,8,41,13.6666666667,23,8,37,12.3333333333,20,8,19,6.33333333333,7,5,15,5.0,12,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21623,7207.66666667,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21623,7207.66666667,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,290804,96934.6666667,99784,94304,90425,30141.6666667,30752,29008,560,186.666666667,190,184,13138,4379.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.673,0.224333333333,0.357,0.12,0.687,0.229,0.352,0.155,1480.7,493.566666667,696.1,138.8,1571.0,523.666666667,737.8,144.7,41628,13876.0,34962,2622,39341,13113.6666667,16114,11078,1.04048109055,0.346827030182,0.346827030182,0.346827030182,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15872
73,12.1666666667,24,6,54,9.0,16,5,67,11.1666666667,23,5,54,9.0,16,5,31,5.16666666667,8,2,20,3.33333333333,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,30560,5093.33333333,19236,644,17498,2916.33333333,6095,303,36,6.0,16,3,28,4.66666666667,7,2,30560,5093.33333333,19236,644,17498,2916.33333333,6095,303,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,3.33333333333,4,3,20,3.33333333333,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8710,1451.66666667,1460,1410,528370,88061.6666667,99784,65535,199861,33310.1666667,42752,30204,1290,215.0,326,184,15400,2566.66666667,5869,137,7,1.16666666667,2,1,7,1.16666666667,2,1,2.396,0.399333333333,1.587,0.061,2.376,0.396,1.374,0.081,14569.7,2428.28333333,4638.9,272.3,14601.1,2433.51666667,4679.3,139.3,57798,9633.0,43555,1285,44161,7360.16666667,16236,422,2.15421581268,0.359035968781,0.359035968781,0.359035968781,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.66666666667,6.66666666667,1448,1460,105216,68864,51,34,65535,29184
45,15.0,24,9,34,11.3333333333,17,8,42,14.0,23,8,34,11.3333333333,17,8,20,6.66666666667,8,5,12,4.0,9,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21624,7208.0,19235,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21624,7208.0,19235,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,291298,97099.3333333,99784,94304,88697,29565.6666667,30752,27280,560,186.666666667,190,184,11425,3808.33333333,5869,1460,3,1.0,1,1,3,1.0,1,1,0.605,0.201666666667,0.268,0.116,0.646,0.215333333333,0.274,0.153,2103.5,701.166666667,1060.1,110.1,2169.0,723.0,1100.3,95.9,47351,15783.6666667,41384,2370,38409,12803.0,14315,10980,1.39436388016,0.464787960052,0.464787960052,0.464787960052,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
49,12.25,24,4,36,9.0,15,4,44,11.0,23,2,36,9.0,15,4,20,5.0,8,0,12,3.0,7,1,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,21661,5415.25,19231,42,16206,4051.5,6095,42,23,5.75,16,1,20,5.0,7,1,21661,5415.25,19231,42,16206,4051.5,6095,42,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,11,2.75,4,1,12,3.0,4,1,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1095.0,1460,0,4380,1095.0,1460,0,260403,65100.75,97569,89,103569,25892.25,42258,355,602,150.5,190,42,8777,2194.25,5869,0,4,1.0,1,1,4,1.0,1,1,0.591,0.14775,0.254,0.0,0.608,0.152,0.254,0.0,6664.3,1666.075,2431.5,479.8,6398.2,1599.55,2473.4,90.7,49326,12331.5,43116,85,39915,9978.75,13665,85,3.19144821167,0.797862052917,0.797862052917,0.797862052917,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,4.0,4.0,1448,1460,105216,68352,42,42,179,355
49,16.3333333333,27,10,36,12.0,19,8,46,15.3333333333,26,9,36,12.0,19,8,24,8.0,10,6,12,4.0,9,1,6,2.0,6,0,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,21,7.0,9,5,21625,7208.33333333,19236,859,18812,6270.66666667,8743,3980,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,2648,882.666666667,2648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,10,3.33333333333,4,3,12,4.0,5,3,6,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,284547,94849.0,97210,92475,87529,29176.3333333,30752,26112,560,186.666666667,190,184,10490,3496.66666667,5869,1448,3,1.0,1,1,3,1.0,1,1,0.679,0.226333333333,0.339,0.148,0.68,0.226666666667,0.298,0.186,2254.7,751.566666667,1133.7,117.0,2331.7,777.233333333,1173.8,111.4,42131,14043.6666667,35883,2531,37888,12629.3333333,14793,11370,1.60824036598,0.536080121994,0.536080121994,0.536080121994,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15872
45,15.0,24,9,32,10.6666666667,15,8,42,14.0,23,8,32,10.6666666667,15,8,20,6.66666666667,8,5,10,3.33333333333,7,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262529,87509.6666667,99784,65535,86848,28949.3333333,30752,25892,560,186.666666667,190,184,13138,4379.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.563,0.187666666667,0.253,0.13,0.593,0.197666666667,0.25,0.163,1964.7,654.9,937.1,107.1,2033.4,677.8,978.5,91.5,49366,16455.3333333,43607,2633,38455,12818.3333333,13817,12199,1.32335686684,0.441118955612,0.441118955612,0.441118955612,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,42496,126,51,65535,15616
47,15.6666666667,24,9,36,12.0,17,8,44,14.6666666667,23,8,36,12.0,17,8,22,7.33333333333,10,5,12,4.0,9,1,6,2.0,6,0,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,21,7.0,9,5,21625,7208.33333333,19236,859,19060,6353.33333333,8985,3980,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,2896,965.333333333,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.33333333333,4,0,10,3.33333333333,4,3,11,3.66666666667,4,3,6,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,285381,95127.0,99784,91293,88799,29599.6666667,30694,27440,560,186.666666667,190,184,12885,4295.0,5869,2920,3,1.0,1,1,3,1.0,1,1,0.714,0.238,0.308,0.193,0.747,0.249,0.308,0.214,2114.0,704.666666667,1067.0,119.8,2263.7,754.566666667,1172.4,124.3,42397,14132.3333333,37132,2083,34079,11359.6666667,12664,9650,1.14527750015,0.381759166718,0.381759166718,0.381759166718,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
45,15.0,24,9,32,10.6666666667,15,8,42,14.0,23,8,32,10.6666666667,15,8,20,6.66666666667,8,5,10,3.33333333333,7,1,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,10,3.33333333333,4,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,260690,86896.6666667,99784,65535,86574,28858.0,30752,25618,560,186.666666667,190,184,10490,3496.66666667,5869,1448,3,1.0,1,1,3,1.0,1,1,0.589,0.196333333333,0.243,0.122,0.625,0.208333333333,0.243,0.164,2051.3,683.766666667,998.1,109.6,2114.7,704.9,1040.3,87.3,50410,16803.3333333,44149,2668,40653,13551.0,14300,12364,1.30710911751,0.435703039169,0.435703039169,0.435703039169,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,42496,126,51,65535,15616
45,15.0,24,9,35,11.6666666667,18,8,42,14.0,23,8,35,11.6666666667,18,8,20,6.66666666667,8,5,13,4.33333333333,10,1,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21618,7206.0,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21618,7206.0,19231,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,10,3.33333333333,4,3,11,3.66666666667,4,3,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,288947,96315.6666667,99784,94304,90013,30004.3333333,30752,28596,560,186.666666667,190,184,14658,4886.0,5869,2920,3,1.0,1,1,3,1.0,1,1,0.626,0.208666666667,0.298,0.128,0.773,0.257666666667,0.295,0.188,2099.1,699.7,1106.8,108.6,2174.4,724.8,1149.7,101.0,44949,14983.0,39298,1926,36222,12074.0,14843,8924,1.4680917263,0.489363908768,0.489363908768,0.489363908768,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
45,15.0,24,9,32,10.6666666667,15,8,42,14.0,23,8,32,10.6666666667,15,8,20,6.66666666667,8,5,10,3.33333333333,7,1,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21619,7206.33333333,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21619,7206.33333333,19231,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,10,3.33333333333,4,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,259131,86377.0,99784,65535,86062,28687.3333333,30752,25106,560,186.666666667,190,184,11938,3979.33333333,5869,2896,3,1.0,1,1,3,1.0,1,1,0.567,0.189,0.263,0.121,0.61,0.203333333333,0.268,0.161,1066.4,355.466666667,503.7,113.8,1135.0,378.333333333,545.8,96.5,48463,16154.3333333,41662,2700,42043,14014.3333333,16330,12509,1.38479375839,0.461597919464,0.461597919464,0.461597919464,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,42496,126,51,65535,15616
45,15.0,24,9,34,11.3333333333,16,8,42,14.0,23,8,34,11.3333333333,16,8,20,6.66666666667,8,5,12,4.0,8,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21620,7206.66666667,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21620,7206.66666667,19231,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,291298,97099.3333333,99784,94304,76306,25435.3333333,30665,19854,560,186.666666667,190,184,13138,4379.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.594,0.198,0.265,0.125,0.619,0.206333333333,0.262,0.166,8279.5,2759.83333333,3144.9,2060.3,8415.0,2805.0,3196.8,2102.2,47934,15978.0,41500,2706,40531,13510.3333333,14838,12540,1.39019393921,0.463397979736,0.463397979736,0.463397979736,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
10,10.0,10,10,10,10.0,10,10,9,9.0,9,9,10,10.0,10,10,6,6.0,6,6,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1810,1810.0,1810,1810,3839,3839.0,3839,3839,3,3.0,3,3,7,7.0,7,7,1810,1810.0,1810,1810,3839,3839.0,3839,3839,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,3.0,3,3,6,6.0,6,6,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,65535,65535.0,65535,65535,5091,5091.0,5091,5091,182,182.0,182,182,2896,2896.0,2896,2896,1,1.0,1,1,1,1.0,1,1,0.288,0.288,0.288,0.288,0.396,0.396,0.396,0.396,357.4,357.4,357.4,357.4,206.8,206.8,206.8,206.8,2535,2535.0,2535,2535,5377,5377.0,5377,5377,0.713924884796,0.713924884796,0.713924884796,0.713924884796,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,0.0,0.0,1310,1448,65535,6190,182,6,65535,4380
47,15.6666666667,24,9,36,12.0,16,8,44,14.6666666667,23,8,36,12.0,16,8,22,7.33333333333,10,5,12,4.0,8,2,6,2.0,6,0,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,21564,7188.0,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,21,7.0,9,5,21564,7188.0,19174,859,18812,6270.66666667,8737,3980,0,0.0,0,0,2,0.666666666667,2,0,0,0.0,0,0,2648,882.666666667,2648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,10,3.33333333333,4,3,12,4.0,5,3,6,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,283628,94542.6666667,99784,89540,75838,25279.3333333,30665,19130,560,186.666666667,190,184,14911,4970.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.597,0.199,0.268,0.126,0.599,0.199666666667,0.25,0.162,2233.5,744.5,1106.6,110.2,2294.1,764.7,1146.3,90.0,47990,15996.6666667,41428,2762,41081,13693.6666667,15114,12798,1.38846588135,0.462821960449,0.462821960449,0.462821960449,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
45,15.0,24,9,33,11.0,15,8,42,14.0,23,8,33,11.0,15,8,20,6.66666666667,8,5,11,3.66666666667,7,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21624,7208.0,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21624,7208.0,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262529,87509.6666667,99784,65535,92938,30979.3333333,42880,19854,560,186.666666667,190,184,11100,3700.0,5544,1460,3,1.0,1,1,3,1.0,1,1,0.582,0.194,0.271,0.13,0.621,0.207,0.272,0.167,2123.9,707.966666667,1010.3,113.1,2193.5,731.166666667,1052.6,98.8,46539,15513.0,39791,2667,41217,13739.0,16253,12356,1.45029044151,0.483430147171,0.483430147171,0.483430147171,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,68352,126,51,65535,15872
