total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
78,9.75,13,6,63,7.875,10,5,67,8.375,10,5,63,7.875,10,5,39,4.875,7,3,14,1.75,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13722,1715.25,2570,632,35628,4453.5,6428,1364,27,3.375,4,2,39,4.875,6,2,13722,1715.25,2570,632,35628,4453.5,6428,1364,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,2.875,4,2,25,3.125,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,11680,1460.0,1460,1460,726958,90869.75,95459,71360,247381,30922.625,31856,30048,1632,204.0,316,179,24603,3075.375,4414,682,8,1.0,1,1,8,1.0,1,1,1.612,0.2015,0.371,0.069,1.669,0.208625,0.458,0.081,6430.2,803.775,2049.7,100.3,6659.2,832.4,2092.7,68.5,37598,4699.75,8233,927,102410,12801.25,22823,2002,1.99381637573,0.249227046967,0.249227046967,0.249227046967,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,8.0,5.375,1448,1448,105216,35840,31,31,87808,30048
65,7.22222222222,13,1,56,6.22222222222,10,1,53,5.88888888889,9,0,56,6.22222222222,10,1,31,3.44444444444,6,0,13,1.44444444444,3,0,2,0.222222222222,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,10467,1163.0,3023,0,30296,3366.22222222,6427,0,21,2.33333333333,4,0,33,3.66666666667,6,0,10467,1163.0,3023,0,30296,3366.22222222,6427,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.222222222222,1,0,19,2.11111111111,4,0,20,2.22222222222,4,0,2,0.222222222222,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,13140,1460.0,1460,1460,736145,81793.8888889,95146,43904,274653,30517.0,31856,28960,1436,159.555555556,316,0,24487,2720.77777778,5059,0,7,0.777777777778,1,0,7,0.777777777778,1,0,1.152,0.128,0.272,0.0,1.431,0.159,0.347,0.0,7533.3,837.033333333,1748.8,77.9,7609.5,845.5,1790.3,52.3,24859,2762.11111111,5712,0,89640,9960.0,23399,0,0.586036920547,0.0651152133942,0.0651152133942,0.0651152133942,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,8.0,5.33333333333,1448,1448,102144,35840,0,0,65535,28960
58,9.66666666667,12,6,49,8.16666666667,10,5,50,8.33333333333,10,5,49,8.16666666667,10,5,30,5.0,7,3,9,1.5,2,1,5,0.833333333333,4,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,8425,1404.16666667,2560,632,27395,4565.83333333,6428,1364,19,3.16666666667,4,2,33,5.5,7,2,8425,1404.16666667,2560,632,28843,4807.16666667,6442,1364,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1448,241.333333333,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.666666666667,3,0,18,3.0,4,2,21,3.5,5,2,5,0.833333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8680,1446.66666667,1460,1380,544805,90800.8333333,95146,77847,198800,33133.3333333,44096,30576,1269,211.5,316,179,20025,3337.5,5059,682,6,1.0,1,1,6,1.0,1,1,1.554,0.259,0.396,0.125,1.809,0.3015,0.538,0.151,4124.3,687.383333333,2336.2,121.5,4590.1,765.016666667,2365.8,129.6,15093,2515.5,4226,712,53156,8859.33333333,19611,1537,1.44468641281,0.240781068802,0.240781068802,0.240781068802,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.83333333333,1448,1448,103168,45056,31,31,87808,30048
58,9.66666666667,12,6,45,7.5,9,5,50,8.33333333333,9,5,45,7.5,9,5,29,4.83333333333,6,3,8,1.33333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10281,1713.5,3023,632,26710,4451.66666667,6428,1364,20,3.33333333333,4,2,30,5.0,6,2,10281,1713.5,3023,632,26710,4451.66666667,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,4,2,20,3.33333333333,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546665,91110.8333333,95800,77847,186246,31041.0,31702,30528,1250,208.333333333,316,179,20217,3369.5,5059,682,6,1.0,1,1,6,1.0,1,1,0.84,0.14,0.271,0.076,1.106,0.184333333333,0.295,0.075,2045.3,340.883333333,537.2,44.8,2036.9,339.483333333,579.5,50.1,36962,6160.33333333,9197,1005,103384,17230.6666667,29126,2170,2.46548366547,0.410913944244,0.410913944244,0.410913944244,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.5,1448,1448,105216,35840,31,31,87808,30048
120,10.0,16,6,99,8.25,12,5,107,8.91666666667,13,5,99,8.25,12,5,60,5.0,7,2,30,2.5,8,1,6,0.5,4,0,1,0.0833333333333,1,0,3,0.25,1,0,1,0.0833333333333,1,0,3,0.25,1,0,1,0.0833333333333,1,0,25248,2104.0,6089,322,48993,4082.75,6428,1364,45,3.75,7,2,57,4.75,7,2,25434,2119.5,6089,322,52025,4335.41666667,6428,1364,1,0.0833333333333,1,0,3,0.25,1,0,186,15.5,186,0,3032,252.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.25,3,0,37,3.08333333333,5,2,34,2.83333333333,5,1,6,0.5,4,0,1,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,15980,1331.66666667,1460,0,1020521,85043.4166667,95146,1859,354385,29532.0833333,43684,379,8063,671.916666667,5869,179,38150,3179.16666667,4414,0,16,1.33333333333,5,1,16,1.33333333333,5,1,2.766,0.2305,0.518,0.104,2.964,0.247,0.554,0.05,16234.9,1352.90833333,4627.6,81.5,16321.1,1360.09166667,4585.5,72.6,73695,6141.25,15061,956,153813,12817.75,23481,2064,7.36478233337,0.613731861115,0.613731861115,0.613731861115,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,7.33333333333,5.0,1448,1448,102144,44672,31,31,62,343
84,10.5,14,7,66,8.25,12,6,73,9.125,13,6,66,8.25,12,6,44,5.5,10,4,15,1.875,3,1,7,0.875,7,0,0,0.0,0,0,4,0.5,4,0,0,0.0,0,0,2,0.25,2,0,0,0.0,0,0,14109,1763.625,2528,632,34019,4252.375,6428,1364,28,3.5,4,2,41,5.125,10,2,14109,1763.625,2528,632,38433,4804.125,9408,1364,0,0.0,0,0,5,0.625,4,0,0,0.0,0,0,4415,551.875,4414,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.375,3,0,24,3.0,4,2,22,2.75,4,1,7,0.875,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,11680,1460.0,1460,1460,725789,90723.625,95146,71360,247798,30974.75,32216,30048,1632,204.0,316,179,25248,3156.0,5059,682,8,1.0,1,1,8,1.0,1,1,1.629,0.203625,0.373,0.1,1.78,0.2225,0.583,0.013,4974.4,621.8,1521.9,35.4,5265.9,658.2375,1673.6,43.7,52311,6538.875,11948,705,114451,14306.375,26497,1522,1.33384132385,0.166730165482,0.166730165482,0.166730165482,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,8.0,5.375,1448,1448,103168,35840,31,31,87808,30048
87,9.66666666667,14,1,69,7.66666666667,11,0,75,8.33333333333,13,0,69,7.66666666667,11,0,46,5.11111111111,9,0,15,1.66666666667,3,0,10,1.11111111111,4,0,0,0.0,0,0,4,0.444444444444,3,0,0,0.0,0,0,5,0.555555555556,2,0,0,0.0,0,0,14311,1590.11111111,2568,0,36014,4001.55555556,6428,0,28,3.11111111111,4,0,44,4.88888888889,8,0,14311,1590.11111111,2568,0,41045,4560.55555556,8320,0,0,0.0,0,0,5,0.555555555556,3,0,0,0.0,0,0,5032,559.111111111,3583,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.666666666667,3,0,24,2.66666666667,4,0,27,3.0,4,0,10,1.11111111111,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,11680,1297.77777778,1460,0,793588,88176.4444444,95722,65535,246802,27422.4444444,31975,0,1632,181.333333333,316,0,28901,3211.22222222,5059,0,8,0.888888888889,1,0,8,0.888888888889,1,0,1.409,0.156555555556,0.372,0.0,1.58,0.175555555556,0.367,0.0,8184.7,909.411111111,2038.4,0.0,8290.6,1036.325,2109.8,50.5,48540.0,6067.5,11908.0,960.0,122207.0,15275.875,25000.0,2073.0,0.0,0.0,0.0,0.0,9,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8.0,4.77777777778,1448,1448,105216,35840,0,0,65535,0
91,9.1,13,3,76,7.6,10,5,78,7.8,10,2,76,7.6,10,5,44,4.4,6,1,19,1.9,3,1,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,17925,1792.5,3023,196,42597,4259.7,6427,1364,33,3.3,4,1,46,4.6,6,2,17925,1792.5,3023,196,42597,4259.7,6427,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,28,2.8,4,1,27,2.7,4,2,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14600,1460.0,1460,1460,907585,90758.5,95146,71360,310658,31065.8,32216,30048,2004,200.4,316,179,33932,3393.2,5059,682,10,1.0,1,1,10,1.0,1,1,1.602,0.1602,0.393,0.0,1.709,0.1709,0.498,0.0,7599.4,759.94,1674.9,33.3,7730.3,773.03,1715.7,34.5,79175,7917.5,20323,895,210969,21096.9,58266,1931,0.757558345795,0.0757558345795,0.0757558345795,0.0757558345795,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,8.0,5.3,1448,1448,102144,35840,31,31,87808,30048
90,10.0,14,6,72,8.0,10,5,78,8.66666666667,10,5,72,8.0,10,5,45,5.0,7,3,17,1.88888888889,3,1,4,0.444444444444,4,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,17381,1931.22222222,3064,632,40382,4486.88888889,6427,1364,32,3.55555555556,4,2,45,5.0,7,2,17381,1931.22222222,3064,632,41830,4647.77777778,6442,1364,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1448,160.888888889,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.333333333333,3,0,27,3.0,4,2,28,3.11111111111,4,2,4,0.444444444444,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,13140,1460.0,1460,1460,823787,91531.8888889,95459,73511,279506,31056.2222222,31856,30048,1818,202.0,316,179,28186,3131.77777778,4414,682,9,1.0,1,1,9,1.0,1,1,1.746,0.194,0.444,0.074,2.147,0.238555555556,0.522,0.073,8305.2,922.8,2172.9,75.5,8562.0,951.333333333,2215.8,53.0,54084,6009.33333333,11069,1188,133739,14859.8888889,30683,2565,2.62862062454,0.292068958282,0.292068958282,0.292068958282,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,8.0,5.33333333333,1448,1448,102656,35840,31,31,87808,30048
53,7.57142857143,14,1,44,6.28571428571,11,1,45,6.42857142857,10,1,41,5.85714285714,11,0,25,3.57142857143,6,0,9,1.28571428571,3,0,1,0.142857142857,1,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,7320,1045.71428571,2519,31,21955,3136.42857143,6428,0,18,2.57142857143,4,1,26,3.71428571429,7,0,7320,1045.71428571,2519,31,22642,3234.57142857,6428,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,687,98.1428571429,687,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.42857142857,4,1,17,2.42857142857,5,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7300,1042.85714286,1460,0,446957,63851.0,95146,409,155061,22151.5714286,32216,0,1126,160.857142857,316,31,14355,2050.71428571,5059,0,7,1.0,1,1,7,1.0,1,1,1.091,0.155857142857,0.306,0.0,1.179,0.168428571429,0.42,0.0,1437.6,205.371428571,437.8,0.0,1363.2,194.742857143,478.7,0.0,18254,2607.71428571,4918,177,53677,7668.14285714,15025,0,2.36098027229,0.337282896042,0.337282896042,0.337282896042,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,5.71428571429,4.0,1448,1448,102144,35840,31,0,409,0
69,6.9,13,1,60,6.0,11,1,59,5.9,12,1,60,6.0,11,1,37,3.7,8,0,15,1.5,3,1,5,0.5,4,0,0,0.0,0,0,3,0.3,2,0,0,0.0,0,0,3,0.3,2,0,0,0.0,0,0,7908,790.8,2560,0,32351,3235.1,6428,0,19,1.9,4,0,36,3.6,7,0,7908,790.8,2560,0,34728,3472.8,6873,0,0,0.0,0,0,3,0.3,2,0,0,0.0,0,0,2377,237.7,2135,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,18,1.8,4,0,21,2.1,5,0,5,0.5,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1168.0,1460,0,11680,1168.0,1460,0,724476,72447.6,96153,1238,245649,24564.9,31782,365,1632,163.2,316,0,22254,2225.4,3583,0,8,0.8,1,0,8,0.8,1,0,0.821,0.0821,0.268,0.0,0.978,0.0978,0.317,0.0,11177.6,1117.76,4340.1,37.0,10909.7,1090.97,4192.0,31.1,32712,3271.2,9512,0,196136,19613.6,45165,0,0.641210079193,0.0641210079193,0.0641210079193,0.0641210079193,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,6.4,4.3,1448,1448,105216,35840,0,0,1238,365
50,8.33333333333,12,1,42,7.0,10,1,43,7.16666666667,10,1,42,7.0,10,1,25,4.16666666667,6,0,9,1.5,3,1,3,0.5,2,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,8309,1384.83333333,2519,632,21956,3659.33333333,6428,0,17,2.83333333333,4,1,27,4.5,7,0,8309,1384.83333333,2519,632,22536,3756.0,6428,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,580,96.6666666667,338,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,16,2.66666666667,4,1,19,3.16666666667,5,0,3,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7300,1216.66666667,1460,0,452789,75464.8333333,95800,444,155662,25943.6666667,31975,605,2115,352.5,1051,179,17321,2886.83333333,5059,0,6,1.0,1,1,6,1.0,1,1,1.11,0.185,0.434,0.0,1.792,0.298666666667,0.865,0.0,5589.9,931.65,3333.1,39.0,5486.5,914.416666667,3282.7,39.6,41296,6882.66666667,20855,916,69755,11625.8333333,25609,0,5.50793409348,0.917989015579,0.917989015579,0.917989015579,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.66666666667,4.66666666667,1448,1448,105216,35840,31,0,444,605
108,9.81818181818,14,1,84,7.63636363636,10,1,94,8.54545454545,12,1,84,7.63636363636,10,1,52,4.72727272727,6,0,22,2.0,3,1,2,0.181818181818,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,21674,1970.36363636,3747,0,44868,4078.90909091,6459,0,39,3.54545454545,6,0,50,4.54545454545,7,0,21674,1970.36363636,3747,0,44868,4078.90909091,6459,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,32,2.90909090909,4,0,32,2.90909090909,5,0,2,0.181818181818,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14600,1327.27272727,1460,0,913610,83055.4545455,97664,132,314841,28621.9090909,32622,411,2004,182.181818182,316,0,28831,2621.0,5059,0,10,0.909090909091,1,0,10,0.909090909091,1,0,3.32,0.301818181818,2.071,0.0,3.902,0.354727272727,2.081,0.0,13753.4,1250.30909091,3812.2,39.5,13816.7,1256.06363636,3686.7,37.9,77158,7014.36363636,15507,0,152871,13897.3636364,28909,0,1.82231664658,0.165665149689,0.165665149689,0.165665149689,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,7.27272727273,4.81818181818,1448,1448,105216,41632,0,0,132,411
61,10.1666666667,13,6,51,8.5,12,5,52,8.66666666667,10,5,51,8.5,12,5,31,5.16666666667,7,3,13,2.16666666667,4,1,8,1.33333333333,4,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,10281,1713.5,3023,632,26712,4452.0,6428,1364,20,3.33333333333,4,2,31,5.16666666667,7,2,10281,1713.5,3023,632,28160,4693.33333333,6442,1364,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1448,241.333333333,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.16666666667,3,0,18,3.0,4,2,19,3.16666666667,4,2,8,1.33333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,538017,89669.5,95146,71360,187130,31188.3333333,32216,30408,1250,208.333333333,316,179,17569,2928.16666667,4414,682,6,1.0,1,1,6,1.0,1,1,0.932,0.155333333333,0.246,0.097,1.347,0.2245,0.384,0.126,1518.6,253.1,430.0,64.2,1515.6,252.6,473.5,62.9,29500,4916.66666667,7507,1223,82483,13747.1666667,22979,2639,2.6842675209,0.447377920151,0.447377920151,0.447377920151,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.5,1448,1448,103168,35840,31,31,87808,30048
