total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
79,19.75,42,11,76,19.0,44,9,75,18.75,41,10,76,19.0,44,9,56,14.0,36,6,9,2.25,5,1,12,3.0,10,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,10760,2690.0,4064,1520,69403,17350.75,53893,3536,19,4.75,7,3,63,15.75,42,6,10760,2690.0,4064,1520,70851,17712.75,55341,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.75,9,0,15,3.75,5,3,19,4.75,6,4,12,3.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,426448,106612.0,140288,93538,119787,29946.75,34970,21152,763,190.75,201,184,15851,3962.75,5869,2943,4,1.0,1,1,4,1.0,1,1,0.956,0.239,0.324,0.158,0.859,0.21475,0.365,0.155,3593.9,898.475,1270.9,731.2,3615.7,903.925,1311.5,761.2,25321,6330.25,8649,4259,142473,35618.25,100255,7525,1.33503627777,0.333759069443,0.333759069443,0.333759069443,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,19200
97,13.8571428571,32,1,92,13.1428571429,31,1,92,13.1428571429,31,1,92,13.1428571429,31,1,68,9.71428571429,27,0,13,1.85714285714,4,1,19,2.71428571429,8,0,0,0.0,0,0,6,0.857142857143,5,0,0,0.0,0,0,3,0.428571428571,1,0,0,0.0,0,0,11275,1610.71428571,4137,31,71658,10236.8571429,28565,0,23,3.28571428571,6,1,74,10.5714285714,29,0,11275,1610.71428571,4137,31,80346,11478.0,35805,0,0,0.0,0,0,6,0.857142857143,5,0,0,0.0,0,0,8688,1241.14285714,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,1.28571428571,5,0,20,2.85714285714,4,1,24,3.42857142857,6,0,19,2.71428571429,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7300,1042.85714286,1460,0,516091,73727.2857143,115563,122,147744,21106.2857143,33706,351,1029,147.0,207,31,15526,2218.0,4096,0,7,1.0,1,1,7,1.0,1,1,2.252,0.321714285714,0.567,0.0,2.006,0.286571428571,0.531,0.0,13442.8,1920.4,2675.7,21.5,13496.4,1928.05714286,2632.1,0.0,17311,2473.0,5543,706,97933,13990.4285714,41235,0,0.150358915329,0.021479845047,0.021479845047,0.021479845047,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.71428571429,5.28571428571,1448,1448,148480,38784,31,0,122,351
84,16.8,48,1,80,16.0,47,1,80,16.0,47,1,80,16.0,47,1,61,12.2,42,0,11,2.2,4,1,13,2.6,13,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,10944,2188.8,4254,0,69409,13881.8,53899,0,18,3.6,6,0,65,13.0,44,0,10944,2188.8,4254,0,72305,14461.0,56795,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,2896,579.2,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,1.6,8,0,15,3.0,5,0,20,4.0,6,0,13,2.6,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5840,1168.0,1460,0,425669,85133.8,139732,132,116612,23322.4,33706,399,757,151.4,201,0,12878,2575.6,4096,0,4,0.8,1,0,4,0.8,1,0,0.881,0.1762,0.309,0.0,0.933,0.1866,0.444,0.0,16723.6,3344.72,4096.1,2941.1,16581.8,3316.36,3974.0,2950.6,26762,5352.4,9625,0,133787,26757.4,88646,0,1.44533038139,0.289066076279,0.289066076279,0.289066076279,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.4,6.0,1448,1448,200704,38784,0,0,132,399
81,20.25,46,11,75,18.75,44,9,77,19.25,45,10,75,18.75,44,9,59,14.75,40,6,8,2.0,4,1,15,3.75,15,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,11043,2760.75,4464,1518,68347,17086.75,52836,3536,18,4.5,6,3,63,15.75,42,6,11043,2760.75,4464,1518,69795,17448.75,54284,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.75,7,0,14,3.5,4,3,19,4.75,6,4,15,3.75,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,423021,105755.25,137216,93525,128996,32249.0,34970,29568,769,192.25,207,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,0.88,0.22,0.273,0.122,0.755,0.18875,0.3,0.12,597.6,149.4,289.6,89.8,634.0,158.5,333.5,63.1,28146,7036.5,10485,3342,154959,38739.75,112190,8305,3.82058048248,0.955145120621,0.955145120621,0.955145120621,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,28160
83,20.75,44,11,77,19.25,44,9,79,19.75,43,10,77,19.25,44,9,59,14.75,39,6,11,2.75,6,1,9,2.25,9,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,15531,3882.75,8840,1519,69384,17346.0,53903,3507,20,5.0,9,3,62,15.5,42,6,15531,3882.75,8840,1519,70832,17708.0,55351,3507,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,6,0,14,3.5,4,3,18,4.5,5,4,9,2.25,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,425376,106344.0,139246,93508,119607,29901.75,36992,19854,757,189.25,201,184,14078,3519.5,4096,2943,4,1.0,1,1,4,1.0,1,1,0.864,0.216,0.288,0.164,0.788,0.197,0.305,0.154,977.0,244.25,676.8,88.3,1042.1,260.525,718.0,99.9,37962,9490.5,20552,4285,150315,37578.75,106364,8153,1.26410770416,0.316026926041,0.316026926041,0.316026926041,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,47488,38,38,87808,15872
86,21.5,48,11,78,19.5,47,9,82,20.5,47,10,78,19.5,47,9,62,15.5,43,6,8,2.0,4,1,25,6.25,23,0,0,0.0,0,0,4,1.0,4,0,0,0.0,0,0,4,1.0,3,0,0,0.0,0,0,14570,3642.5,7991,1520,68356,17089.0,52846,3536,20,5.0,9,3,66,16.5,45,6,14570,3642.5,7991,1520,74148,18537.0,58638,3536,0,0.0,0,0,4,1.0,4,0,0,0.0,0,0,5792,1448.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,2.0,7,0,14,3.5,4,3,19,4.75,6,4,25,6.25,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,428420,107105.0,142820,93320,130402,32600.5,36608,29568,769,192.25,207,184,14356,3589.0,5869,1448,4,1.0,1,1,4,1.0,1,1,0.874,0.2185,0.252,0.154,0.867,0.21675,0.373,0.14,521.6,130.4,262.6,69.8,650.4,162.6,340.8,99.6,33547,8386.75,18496,2935,138805,34701.25,101853,8185,1.3840045929,0.346001148224,0.346001148224,0.346001148224,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,47488,38,38,87808,28160
181,13.9230769231,50,2,150,11.5384615385,49,1,171,13.1538461538,49,2,150,11.5384615385,49,1,104,8.0,45,1,37,2.84615384615,15,1,29,2.23076923077,22,0,0,0.0,0,0,9,0.692307692308,6,0,0,0.0,0,0,4,0.307692307692,2,0,0,0.0,0,0,52339,4026.07692308,29228,31,95125,7317.30769231,53901,0,66,5.07692307692,25,1,101,7.76923076923,47,0,52339,4026.07692308,29228,31,105289,8099.15384615,61123,0,0,0.0,0,0,9,0.692307692308,6,0,0,0.0,0,0,10164,781.846153846,7222,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,0.846153846154,7,0,42,3.23076923077,7,1,41,3.15384615385,7,0,29,2.23076923077,22,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1123.07692308,1460,0,14250,1096.15384615,1460,0,990979,76229.1538462,139394,351,337532,25964.0,61655,356,4297,330.538461538,875,31,33349,2565.30769231,5869,0,15,1.15384615385,2,1,15,1.15384615385,2,1,4.693,0.361,1.766,0.0,4.486,0.345076923077,1.342,0.0,29784.8,2291.13846154,4122.8,266.8,30444.6,2341.89230769,4119.4,333.7,80640,6203.07692308,15731,414,114788,8829.84615385,48434,0,2.82054138184,0.21696472168,0.21696472168,0.21696472168,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,6.15384615385,5.69230769231,1448,1448,197888,96768,31,0,351,356
78,13.0,21,2,82,13.6666666667,26,2,73,12.1666666667,20,2,80,13.3333333333,26,0,50,8.33333333333,16,0,9,1.5,4,0,6,1.0,4,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,11399,1899.83333333,4043,31,68608,11434.6666667,27589,0,22,3.66666666667,6,1,66,11.0,24,0,11399,1899.83333333,4043,31,70056,11676.0,29037,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1448,241.333333333,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.5,2,0,19,3.16666666667,4,1,23,3.83333333333,6,0,6,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7300,1216.66666667,1460,0,509490,84915.0,112345,398,158063,26343.8333333,33706,0,1317,219.5,517,31,17151,2858.5,5869,0,6,1.0,1,1,6,1.0,1,1,1.167,0.1945,0.321,0.0,1.221,0.2035,0.327,0.0,11725.6,1954.26666667,2579.2,4.7,11702.8,1950.46666667,2620.2,0.4,29328,4888.0,9522,1040,154578,25763.0,57360,0,0.178872585297,0.0298120975494,0.0298120975494,0.0298120975494,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.66666666667,6.16666666667,1448,1448,145664,38784,31,0,398,0
80,20.0,45,11,77,19.25,46,9,76,19.0,44,10,77,19.25,46,9,59,14.75,40,6,8,2.0,4,1,15,3.75,15,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,10463,2615.75,3768,1519,69406,17351.5,53896,3536,17,4.25,6,3,65,16.25,44,6,10463,2615.75,3768,1519,72302,18075.5,56792,3536,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2896,724.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,2.0,8,0,14,3.5,4,3,20,5.0,6,4,15,3.75,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,429415,107353.75,143610,93525,127724,31931.0,33706,29568,763,190.75,201,184,14015,3503.75,5869,1448,4,1.0,1,1,4,1.0,1,1,0.77,0.1925,0.255,0.136,0.803,0.20075,0.364,0.132,3319.4,829.85,1134.0,677.7,3316.4,829.1,1175.8,681.1,27965,6991.25,9883,4219,149877,37469.25,102893,9275,1.13192367554,0.282980918884,0.282980918884,0.282980918884,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,200704,38784,38,38,87808,28160
89,22.25,50,11,82,20.5,48,9,85,21.25,49,10,82,20.5,48,9,66,16.5,44,7,10,2.5,4,1,23,5.75,22,0,1,0.25,1,0,6,1.5,5,0,1,0.25,1,0,4,1.0,3,0,1,0.25,1,0,10943,2735.75,4366,1518,68340,17085.0,52831,3536,19,4.75,6,3,68,17.0,46,7,11069,2767.25,4366,1518,74474,18618.5,58914,3536,1,0.25,1,0,6,1.5,5,0,126,31.5,126,0,6134,1533.5,6083,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,2.0,8,0,15,3.75,4,3,21,5.25,6,4,23,5.75,22,0,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,430081,107520.25,143177,93755,128942,32235.5,35044,29440,769,192.25,207,184,14032,3508.0,5250,2896,4,1.0,1,1,4,1.0,1,1,1.385,0.34625,0.565,0.199,1.609,0.40225,0.664,0.187,2369.0,592.25,1020.6,333.2,2166.3,541.575,1064.5,260.7,18603,4650.75,8760,2920,91444,22861.0,61793,6992,3.36602020264,0.841505050659,0.841505050659,0.841505050659,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,28160
86,17.2,48,1,83,16.6,49,1,82,16.4,47,1,83,16.6,49,1,64,12.8,43,0,10,2.0,4,1,21,4.2,18,0,0,0.0,0,0,6,1.2,5,0,0,0.0,0,0,5,1.0,3,0,0,0.0,0,0,10517,2103.4,3823,0,69401,13880.2,53892,0,17,3.4,6,0,69,13.8,47,0,10517,2103.4,3823,0,76692,15338.4,61132,0,0,0.0,0,0,6,1.2,5,0,0,0.0,0,0,7291,1458.2,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.0,8,0,14,2.8,4,0,21,4.2,6,0,21,4.2,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5840,1168.0,1460,0,432205,86441.0,145832,349,117026,23405.2,33832,564,763,152.6,201,0,17005,3401.0,5869,0,4,0.8,1,0,4,0.8,1,0,0.908,0.1816,0.285,0.0,0.878,0.1756,0.378,0.0,1920.4,384.08,1081.3,80.1,1909.0,381.8,974.3,94.6,24551,4910.2,8074,0,142630,28526.0,102032,0,1.60898566246,0.321797132492,0.321797132492,0.321797132492,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.4,6.0,1448,1448,200704,38784,0,0,349,564
75,18.75,39,11,75,18.75,45,9,71,17.75,38,10,75,18.75,45,9,54,13.5,34,6,7,1.75,3,1,13,3.25,11,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,10618,2654.5,4037,1520,68337,17084.25,52828,3536,17,4.25,6,3,64,16.0,43,6,10618,2654.5,4037,1520,71233,17808.25,55724,3536,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2896,724.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,4,0,14,3.5,4,3,20,5.0,6,4,13,3.25,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,430200,107550.0,144053,93525,127240,31810.0,33501,29568,769,192.25,207,184,14356,3589.0,5869,1448,4,1.0,1,1,4,1.0,1,1,0.91,0.2275,0.274,0.183,0.928,0.232,0.376,0.176,882.7,220.675,500.0,95.0,899.3,224.825,540.9,99.5,24266,6066.5,9286,4029,135033,33758.25,95846,8134,1.57825660706,0.394564151764,0.394564151764,0.394564151764,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,28160
77,19.25,42,11,77,19.25,47,9,73,18.25,41,10,77,19.25,47,9,56,14.0,37,6,7,1.75,3,1,9,2.25,9,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,10690,2672.5,4002,1517,69406,17351.5,53897,3536,17,4.25,6,3,66,16.5,45,6,10690,2672.5,4002,1517,73750,18437.5,58241,3536,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4344,1086.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,4,0,14,3.5,4,3,20,5.0,6,4,9,2.25,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,429470,107367.5,143665,93525,127546,31886.5,33725,29568,757,189.25,201,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,0.928,0.232,0.332,0.162,0.83,0.2075,0.364,0.138,1006.8,251.7,655.5,89.2,1061.2,265.3,699.3,81.0,24231,6057.75,7699,4215,143384,35846.0,102510,6803,1.37225151062,0.343062877655,0.343062877655,0.343062877655,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,200704,38784,38,38,87808,28160
83,20.75,45,12,78,19.5,46,9,79,19.75,44,11,78,19.5,46,9,62,15.5,40,6,8,2.0,4,1,17,4.25,13,0,0,0.0,0,0,4,1.0,3,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,10721,2680.25,4141,1519,68337,17084.25,52827,3536,17,4.25,6,3,66,16.5,44,7,10721,2680.25,4141,1519,74129,18532.25,57171,3536,0,0.0,0,0,4,1.0,3,0,0,0.0,0,0,5792,1448.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,2.25,8,0,14,3.5,4,3,20,5.0,6,4,17,4.25,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,429662,107415.5,143482,93525,127316,31829.0,33706,29411,769,192.25,207,184,13737,3434.25,5250,1448,4,1.0,1,1,4,1.0,1,1,0.864,0.216,0.268,0.137,0.899,0.22475,0.374,0.133,779.8,194.95,499.0,80.0,884.8,221.2,540.0,100.7,26019,6504.75,8782,3796,142300,35575.0,99090,7499,4.61658000946,1.15414500237,1.15414500237,1.15414500237,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,28160
79,19.75,40,11,75,18.75,43,9,75,18.75,39,10,75,18.75,43,9,55,13.75,35,6,10,2.5,6,1,2,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,15623,3905.75,8930,1517,69382,17345.5,53901,3507,20,5.0,9,3,61,15.25,41,6,15623,3905.75,8930,1517,69382,17345.5,53901,3507,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,14,3.5,4,3,18,4.5,5,4,2,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,426654,106663.5,140524,93508,130985,32746.25,36992,29568,763,190.75,201,184,13737,3434.25,5250,1448,4,1.0,1,1,4,1.0,1,1,0.87,0.2175,0.254,0.176,0.912,0.228,0.373,0.171,814.2,203.55,548.7,79.9,938.1,234.525,590.3,113.5,36224,9056.0,19821,3825,143411,35852.75,102516,7784,0.441800117493,0.110450029373,0.110450029373,0.110450029373,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,47488,38,38,87808,28160
