total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
66,16.5,32,10,62,15.5,29,7,62,15.5,31,9,62,15.5,29,7,47,11.75,25,6,10,2.5,4,1,15,3.75,11,0,0,0.0,0,0,4,1.0,4,0,0,0.0,0,0,4,1.0,2,0,0,0.0,0,0,7446,1861.5,3838,1029,51799,12949.75,26450,3632,15,3.75,6,3,48,12.0,25,5,7636,1909.0,4028,1029,57591,14397.75,32242,3632,1,0.25,1,0,4,1.0,4,0,190,47.5,190,0,5792,1448.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.75,5,0,14,3.5,5,3,24,6.0,11,3,15,3.75,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5692,1423.0,1460,1360,262069,65517.25,65535,65464,79344,19836.0,35660,5557,784,196.0,222,186,7171,1792.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.253,0.56325,1.618,0.195,1.972,0.493,1.265,0.206,3753.0,938.25,1536.1,108.4,3915.1,978.775,1575.5,103.4,10813,2703.25,3224,2108,72121,18030.25,35141,9880,1.92310810089,0.480777025223,0.480777025223,0.480777025223,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
51,12.75,19,9,60,15.0,25,8,47,11.75,18,8,60,15.0,25,8,33,8.25,13,5,11,2.75,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8294,2073.5,4174,1205,53085,13271.25,26466,4822,14,3.5,5,3,45,11.25,21,5,8294,2073.5,4174,1205,53085,13271.25,26466,4822,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,3.25,4,3,22,5.5,8,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262061,65515.25,65535,65456,76238,19059.5,32324,5694,784,196.0,222,186,10009,2502.25,4198,165,4,1.0,1,1,4,1.0,1,1,2.286,0.5715,1.708,0.134,2.216,0.554,1.723,0.143,4461.1,1115.275,1567.6,76.5,4606.9,1151.725,1607.1,67.9,13633,3408.25,5224,2184,90613,22653.25,51859,12064,1.30933189392,0.32733297348,0.32733297348,0.32733297348,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40216,75,75,65160,4380
247,41.1666666667,94,10,275,45.8333333333,114,8,241,40.1666666667,93,9,275,45.8333333333,114,8,221,36.8333333333,90,6,18,3.0,4,2,42,7.0,21,0,0,0.0,0,0,14,2.33333333333,8,0,0,0.0,0,0,5,0.833333333333,2,0,0,0.0,0,0,9170,1528.33333333,3838,862,322046,53674.3333333,142433,3632,20,3.33333333333,5,3,251,41.8333333333,109,5,9170,1528.33333333,3838,862,341601,56933.5,153300,3632,0,0.0,0,0,14,2.33333333333,8,0,0,0.0,0,0,19555,3259.16666667,10867,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,2.66666666667,7,0,19,3.16666666667,4,3,103,17.1666666667,41,5,42,7.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8464,1410.66666667,1436,1360,392547,65424.5,65535,65239,91906,15317.6666667,35511,4773,1228,204.666666667,222,186,7671,1278.5,3008,165,6,1.0,1,1,6,1.0,1,1,2.326,0.387666666667,1.432,0.138,4.154,0.692333333333,1.472,0.204,6663.9,1110.65,2319.4,74.2,6672.0,1112.0,2321.4,73.1,13831,2305.16666667,3816,732,316567,52761.1666667,127679,11027,6.75393676758,1.12565612793,1.12565612793,1.12565612793,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4158
67,16.75,31,9,64,16.0,29,8,63,15.75,30,8,64,16.0,29,8,49,12.25,25,5,11,2.75,4,2,18,4.5,11,0,0,0.0,0,0,5,1.25,4,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,8294,2073.5,4174,1205,53055,13263.75,26466,4807,14,3.5,5,3,49,12.25,25,5,8294,2073.5,4174,1205,59412,14853.0,31375,4807,0,0.0,0,0,5,1.25,4,0,0,0.0,0,0,6357,1589.25,4909,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,5,0,13,3.25,4,3,24,6.0,11,3,18,4.5,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262055,65513.75,65535,65450,82679,20669.75,35489,5694,784,196.0,222,186,7256,1814.0,4183,165,4,1.0,1,1,4,1.0,1,1,2.186,0.5465,1.702,0.127,3.183,0.79575,2.717,0.115,7307.1,1826.775,2562.5,866.1,7462.8,1865.7,2601.9,869.7,14487,3621.75,4571,1351,84681,21170.25,39644,8567,1.71273136139,0.428182840347,0.428182840347,0.428182840347,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
206,34.3333333333,72,9,217,36.1666666667,87,8,200,33.3333333333,71,8,217,36.1666666667,87,8,180,30.0,68,5,18,3.0,4,2,57,9.5,21,0,0,0.0,0,0,14,2.33333333333,5,0,0,0.0,0,0,6,1.0,2,0,0,0.0,0,0,9170,1528.33333333,3838,862,238542,39757.0,108048,3632,20,3.33333333333,5,3,193,32.1666666667,82,5,9170,1528.33333333,3838,862,258814,43135.6666667,113840,3632,0,0.0,0,0,14,2.33333333333,5,0,0,0.0,0,0,20272,3378.66666667,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,3.66666666667,8,0,19,3.16666666667,4,3,92,15.3333333333,39,5,57,9.5,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8464,1410.66666667,1436,1360,392598,65433.0,65535,65274,92810,15468.3333333,35511,5201,1228,204.666666667,222,186,9335,1555.83333333,4472,165,6,1.0,1,1,6,1.0,1,1,2.366,0.394333333333,1.653,0.122,4.557,0.7595,1.671,0.117,7541.4,1256.9,2620.3,88.5,7661.2,1276.86666667,2661.6,88.7,14717,2452.83333333,3930,648,221792,36965.3333333,81470,13776,2.66674232483,0.444457054138,0.444457054138,0.444457054138,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4380
73,18.25,29,9,70,17.5,29,7,69,17.25,28,8,70,17.5,29,7,54,13.5,22,5,11,2.75,4,1,32,8.0,19,0,0,0.0,0,0,9,2.25,7,0,0,0.0,0,0,4,1.0,2,0,0,0.0,0,0,8822,2205.5,4702,1205,50705,12676.25,26466,3632,15,3.75,6,3,55,13.75,24,5,8822,2205.5,4702,1205,63737,15934.25,29362,3632,0,0.0,0,0,9,2.25,7,0,0,0.0,0,0,13032,3258.0,10136,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,3.5,8,0,13,3.25,4,3,18,4.5,5,3,32,8.0,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262049,65512.25,65535,65444,82912,20728.0,35563,5801,784,196.0,222,186,6109,1527.25,3008,165,4,1.0,1,1,4,1.0,1,1,2.089,0.52225,1.666,0.13,2.165,0.54125,1.683,0.119,4553.1,1138.275,1593.9,81.8,4717.3,1179.325,1634.3,84.0,15957,3989.25,4495,2565,85619,21404.75,44255,13380,1.53428077698,0.383570194244,0.383570194244,0.383570194244,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4380
61,12.2,24,2,61,12.2,25,2,57,11.4,23,2,61,12.2,25,2,42,8.4,18,1,12,2.4,4,1,6,1.2,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,8319,1663.8,3838,873,53751,10750.2,26450,682,15,3.0,5,1,45,9.0,21,1,8319,1663.8,3838,873,53751,10750.2,26450,682,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.2,4,0,14,2.8,4,1,22,4.4,6,1,6,1.2,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5792,1158.4,1460,0,263724,52744.8,65535,1663,77082,15416.4,32347,1082,1657,331.4,873,186,10009,2001.8,4198,0,5,1.0,1,1,5,1.0,1,1,2.171,0.4342,1.608,0.0,2.202,0.4404,1.637,0.0,5376.1,1075.22,1592.3,96.4,5603.8,1120.76,1629.2,92.8,12614,2522.8,3379,1491,79161,15832.2,37000,1165,2.29388952255,0.45877790451,0.45877790451,0.45877790451,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,1641,1082
74,18.5,37,10,68,17.0,32,9,70,17.5,36,9,68,17.0,32,9,56,14.0,31,6,11,2.75,4,2,19,4.75,18,0,0,0.0,0,0,6,1.5,6,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,8294,2073.5,4174,1205,53055,13263.75,26466,4807,14,3.5,5,3,53,13.25,28,6,8294,2073.5,4174,1205,60423,15105.75,33834,4807,0,0.0,0,0,6,1.5,6,0,0,0.0,0,0,7368,1842.0,7368,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,4,0,13,3.25,4,3,24,6.0,6,6,19,4.75,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262058,65514.5,65535,65453,82391,20597.75,35470,5672,784,196.0,222,186,11540,2885.0,4472,165,4,1.0,1,1,4,1.0,1,1,2.043,0.51075,1.564,0.125,2.188,0.547,1.669,0.119,4786.1,1196.525,1726.3,173.7,4972.9,1243.225,1760.8,118.2,12560,3140.0,3789,2286,73369,18342.25,29909,13851,2.27020454407,0.567551136017,0.567551136017,0.567551136017,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4380
65,16.25,28,9,60,15.0,25,8,61,15.25,27,8,60,15.0,25,8,47,11.75,22,5,11,2.75,4,2,9,2.25,6,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,7446,1861.5,3838,1029,53054,13263.5,26450,4807,14,3.5,5,3,45,11.25,21,5,7446,1861.5,3838,1029,54502,13625.5,26450,4807,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,2.0,5,0,13,3.25,4,3,24,6.0,8,5,9,2.25,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262059,65514.75,65535,65454,79183,19795.75,35511,5576,784,196.0,222,186,7271,1817.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.063,0.51575,1.625,0.123,2.209,0.55225,1.676,0.116,4599.0,1149.75,1650.6,92.7,4764.7,1191.175,1687.4,83.5,12386,3096.5,3673,2103,84827,21206.75,38807,14370,1.74969959259,0.437424898148,0.437424898148,0.437424898148,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
57,14.25,23,9,59,14.75,25,8,53,13.25,22,8,59,14.75,25,8,39,9.75,17,5,11,2.75,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8294,2073.5,4174,1205,53055,13263.75,26466,4807,14,3.5,5,3,44,11.0,21,5,8294,2073.5,4174,1205,53055,13263.75,26466,4807,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,3.25,4,3,21,5.25,6,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262058,65514.5,65535,65453,82119,20529.75,35489,5253,784,196.0,222,186,11740,2935.0,4472,165,4,1.0,1,1,4,1.0,1,1,2.072,0.518,1.589,0.133,2.251,0.56275,1.601,0.138,4736.6,1184.15,1781.7,105.0,4924.1,1231.025,1822.2,105.3,13785,3446.25,4259,2296,78605,19651.25,30444,14561,2.23034381866,0.557585954666,0.557585954666,0.557585954666,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4158
68,17.0,26,9,64,16.0,25,7,64,16.0,25,8,64,16.0,25,7,50,12.5,20,5,10,2.5,4,1,18,4.5,15,0,0,0.0,0,0,5,1.25,5,0,0,0.0,0,0,4,1.0,3,0,0,0.0,0,0,7446,1861.5,3838,1029,53069,13267.25,26450,4822,14,3.5,5,3,50,12.5,21,5,7446,1861.5,3838,1029,60309,15077.25,26450,4822,0,0.0,0,0,5,1.25,5,0,0,0.0,0,0,7240,1810.0,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,5,0,13,3.25,4,3,24,6.0,9,5,18,4.5,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262053,65513.25,65535,65448,75725,18931.25,32347,5650,784,196.0,222,186,8731,2182.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.207,0.55175,1.717,0.139,2.259,0.56475,1.73,0.159,4525.0,1131.25,1563.7,75.2,4664.3,1166.075,1596.6,75.0,12682,3170.5,4588,2053,92709,23177.25,50250,13900,1.35125541687,0.337813854218,0.337813854218,0.337813854218,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
56,11.2,22,1,59,11.8,25,0,52,10.4,21,1,59,11.8,25,0,37,7.4,16,0,11,2.2,4,0,6,1.2,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,7446,1489.2,3838,0,53070,10614.0,26466,0,14,2.8,5,0,44,8.8,21,0,7446,1489.2,3838,0,53070,10614.0,26466,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.8,3,0,13,2.6,4,0,23,4.6,8,0,6,1.2,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5792,1158.4,1460,0,263896,52779.2,65535,1825,79171,15834.2,35511,0,784,156.8,222,0,8731,1746.2,4198,0,4,0.8,1,0,4,0.8,1,0,2.131,0.4262,1.559,0.0,2.333,0.4666,1.569,0.0,5985.7,1197.14,1828.8,109.7,4853.7,1213.425,1830.9,108.5,11001.0,2750.25,3439.0,2141.0,71908.0,17977.0,27396.0,13678.0,3.09803962708,0.619607925415,0.619607925415,0.619607925415,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,0,0,1825,0
50,12.5,20,9,59,14.75,25,8,46,11.5,19,8,59,14.75,25,8,32,8.0,14,5,11,2.75,4,2,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,51784,12946.0,26450,3632,14,3.5,5,3,44,11.0,21,5,7446,1861.5,3838,1029,51784,12946.0,26450,3632,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,13,3.25,4,3,21,5.25,8,3,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5692,1423.0,1460,1360,262046,65511.5,65535,65441,82328,20582.0,35511,5557,784,196.0,222,186,7541,1885.25,3008,165,4,1.0,1,1,4,1.0,1,1,2.116,0.529,1.628,0.138,2.152,0.538,1.586,0.134,4568.4,1142.1,1729.7,109.8,4740.6,1185.15,1768.3,110.2,12299,3074.75,3564,2040,77474,19368.5,34216,12551,3.66680431366,0.916701078415,0.916701078415,0.916701078415,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
44,11.0,24,2,39,9.75,23,0,39,9.75,23,0,39,9.75,23,0,25,6.25,15,0,6,1.5,2,0,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,5896,1474.0,3838,0,35515,8878.75,25901,0,14,3.5,8,0,30,7.5,20,0,10168,2542.0,8110,0,35515,8878.75,25901,0,4,1.0,3,0,0,0.0,0,0,4273,1068.25,4272,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,10,2.5,4,0,17,4.25,7,0,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,4356,1089.0,1460,0,262030,65507.5,65535,65425,76564,19141.0,35511,0,562,140.5,190,0,7091,1772.75,4183,0,3,0.75,1,0,3,0.75,1,0,3.905,0.97625,3.611,0.0,0.626,0.1565,0.367,0.0,8596.3,2149.075,3195.1,989.4,9654.7,3218.23333333,3237.4,3189.7,7526,1881.5,3288,0,37314,9328.5,15362,0,3.9575881958,0.98939704895,0.98939704895,0.98939704895,8,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.5,0.0,1424,1460,65535,65535,0,0,65160,0
66,13.2,24,2,63,12.6,25,2,62,12.4,23,2,63,12.6,25,2,46,9.2,18,0,13,2.6,4,2,9,1.8,9,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,7477,1495.4,3838,31,52959,10591.8,26450,0,15,3.0,5,1,46,9.2,21,0,7477,1495.4,3838,31,55855,11171.0,26450,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,2896,579.2,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.0,5,0,14,2.8,4,1,22,4.4,7,0,9,1.8,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5792,1158.4,1460,0,262180,52436.0,65535,119,83960,16792.0,35511,1588,815,163.0,222,31,8716,1743.2,4183,0,5,1.0,1,1,5,1.0,1,1,2.082,0.4164,1.502,0.0,2.259,0.4518,1.506,0.0,6127.0,1225.4,1725.4,106.6,6255.4,1251.08,1757.2,106.6,12033,2406.6,3161,928,73216,14643.2,28620,0,2.95163035393,0.590326070786,0.590326070786,0.590326070786,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,31,0,119,1588
