total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
11.3333333333,13,9,9.5,11,8,10.3333333333,12,8,9.33333333333,10,8,6.66666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1341.0,1799,953,5982.33333333,7658,4946,3.5,5,3,6.66666666667,8,5,1341.0,1799,953,5982.33333333,7658,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93994.0,96313,86498,28613.0,31744,19854,174.0,190,164,4490.0,5869,2896,1.0,1,1,1.0,1,1,0.1355,0.163,0.072,0.210333333333,0.303,0.096,233.716666667,618.6,34.5,240.016666667,655.9,63.0,4477.66666667,7872,2325,19480.6666667,30515,14101,0.18128490448,0.18128490448,0.18128490448,6.0,8.0,1309,1448,105024,34304,31,31,87616,15872
11.0,13,9,9.33333333333,11,8,10.0,12,8,9.16666666667,10,8,6.33333333333,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1341.66666667,1795,959,5968.0,7659,4946,3.5,5,3,6.5,8,5,1341.66666667,1795,959,5968.0,7659,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93712.6666667,96313,85228,28590.0,31744,19854,174.0,190,164,3932.33333333,5869,2896,1.0,1,1,1.0,1,1,0.135666666667,0.17,0.078,0.203,0.322,0.1,321.166666667,741.0,33.9,334.866666667,777.0,62.0,4501.66666667,7764,2069,19208.3333333,30100,13573,0.183789014816,0.183789014816,0.183789014816,6.0,8.0,1311,1448,105024,34304,31,31,87616,15872
10.6666666667,13,8,8.66666666667,12,6,9.66666666667,12,7,8.5,11,6,6.0,8,4,1.33333333333,2,1,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,1340.0,1799,931,5196.33333333,6089,3033,3.5,5,3,6.0,8,4,1340.0,1799,931,5334.66666667,6362,3033,0.0,0,0,0.166666666667,1,0,0.0,0,0,138.333333333,830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,6,3,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92752.1666667,96064,86498,28965.1666667,31936,21152,184.666666667,196,164,3239.5,4926,137,1.0,1,1,1.0,1,1,0.135166666667,0.195,0.06,0.200333333333,0.313,0.089,312.75,711.3,106.1,314.366666667,742.6,101.8,4166.66666667,5613,2184,15932.0,21759,10717,1.09268283844,1.09268283844,1.09268283844,6.0,8.0,1308,1448,102080,34816,31,31,87616,19200
11.1666666667,13,9,9.33333333333,11,8,10.0,11,8,9.16666666667,11,8,6.33333333333,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1363.83333333,1796,1027,5953.16666667,7604,4946,3.5,5,3,6.66666666667,9,5,1363.83333333,1796,1027,5953.16666667,7604,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92675.3333333,96313,79290,28820.6666667,31744,21152,184.666666667,196,164,4360.0,4693,3893,1.0,1,1,1.0,1,1,0.132166666667,0.164,0.088,0.1835,0.234,0.093,253.3,617.7,34.0,267.083333333,650.0,62.1,4913.5,8003,2787,21055.8333333,31157,15234,0.177555084229,0.177555084229,0.177555084229,6.0,8.0,1307,1448,105024,34816,31,31,87616,19200
11.0,13,9,9.33333333333,11,8,10.0,12,8,9.16666666667,10,8,6.33333333333,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1338.83333333,1797,953,5976.66666667,7660,4946,3.5,5,3,6.5,8,5,1338.83333333,1797,953,5976.66666667,7660,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93712.6666667,96313,85228,28590.0,31744,19854,174.0,190,164,3891.5,4926,1448,1.0,1,1,1.0,1,1,0.137833333333,0.17,0.087,0.195333333333,0.248,0.091,217.316666667,530.9,30.7,242.116666667,571.8,57.3,4581.5,8042,2628,19990.3333333,31307,14435,0.17670416832,0.17670416832,0.17670416832,6.0,8.0,1304,1448,105024,34304,31,31,87616,15872
10.8333333333,12,9,9.5,11,8,9.83333333333,11,8,9.33333333333,10,8,6.16666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1363.83333333,1795,1023,5945.5,7576,4946,3.5,5,3,6.66666666667,8,5,1363.83333333,1795,1023,5945.5,7576,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93719.5,96313,85228,28613.0,31744,19854,184.666666667,196,164,4033.33333333,4926,1448,1.0,1,1,1.0,1,1,0.137833333333,0.188,0.09,0.180833333333,0.23,0.088,238.95,619.8,30.0,267.366666667,653.9,56.2,4875.16666667,8194,3023,20912.8333333,31764,14591,0.174161911011,0.174161911011,0.174161911011,6.0,8.0,1308,1448,105024,34304,31,31,87616,15872
11.0,12,10,9.33333333333,11,8,10.0,11,9,9.16666666667,10,8,6.33333333333,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1340.16666667,1795,959,5977.33333333,7661,4946,3.5,5,3,6.5,8,5,1340.16666667,1795,959,5977.33333333,7661,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93758.6666667,96313,85228,28590.0,31744,19854,174.0,190,164,4274.66666667,4926,2896,1.0,1,1,1.0,1,1,0.1365,0.163,0.102,0.191166666667,0.247,0.089,720.133333333,1236.0,30.4,751.983333333,1271.8,57.6,4652.33333333,8230,2493,20180.0,32016,15414,0.172788143158,0.172788143158,0.172788143158,6.0,8.0,1307,1448,105024,34304,31,31,87616,15872
11.3333333333,13,9,9.83333333333,12,8,10.0,12,8,9.5,11,8,6.33333333333,8,5,1.5,2,1,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,1350.83333333,1799,985,5981.5,7656,4946,3.5,5,3,6.83333333333,8,5,1350.83333333,1799,985,6006.66666667,7656,4946,0.0,0,0,0.166666666667,1,0,0.0,0,0,25.1666666667,151,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,4.0,5,3,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92763.0,96313,79290,28255.8333333,32256,19854,184.666666667,196,164,4032.66666667,5544,1448,1.0,1,1,1.0,1,1,0.134666666667,0.162,0.088,0.378666666667,1.418,0.09,1177.9,1763.2,30.0,1172.33333333,1799.0,55.7,4257.33333333,8299,1175,18972.1666667,32285,3725,0.171350955963,0.171350955963,0.171350955963,6.0,8.0,1307,1448,105024,34304,31,31,87616,15872
11.1666666667,13,9,9.66666666667,12,8,9.83333333333,11,8,9.33333333333,10,8,6.16666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1364.16666667,1796,1025,5953.16666667,7574,4946,3.5,5,3,6.66666666667,8,5,1364.16666667,1796,1025,5953.16666667,7574,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92675.3333333,96313,79290,28193.5,31744,19854,184.666666667,196,164,3619.83333333,4693,1448,1.0,1,1,1.0,1,1,0.142166666667,0.179,0.09,0.218166666667,0.354,0.098,243.216666667,532.9,50.4,249.333333333,568.5,57.5,4192.33333333,6468,2179,17824.0,25161,12548,0.219866991043,0.219866991043,0.219866991043,6.0,8.0,1310,1448,105024,34304,31,31,87616,15872
11.0,12,9,9.5,11,8,10.0,11,8,9.33333333333,10,8,6.33333333333,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1352.33333333,1796,987,5979.66666667,7640,4946,3.5,5,3,6.66666666667,8,5,1352.33333333,1796,987,5979.66666667,7640,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93876.6666667,96313,86498,28639.0,32028,19854,184.666666667,196,164,4382.66666667,4926,3893,1.0,1,1,1.0,1,1,0.147666666667,0.203,0.104,0.224833333333,0.335,0.11,237.6,615.9,42.0,223.15,656.3,71.8,4183.0,7332,2602,18285.8333333,28405,12816,0.194753885269,0.194753885269,0.194753885269,6.0,8.0,1307,1448,105024,34304,31,31,87616,15872
11.3333333333,13,9,9.5,12,8,10.0,12,8,9.16666666667,10,8,6.33333333333,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1365.16666667,1797,1027,5953.5,7597,4946,3.5,5,3,6.5,8,5,1365.16666667,1797,1027,5953.5,7597,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92723.0,96313,79290,28172.0,31744,19854,184.666666667,196,164,4244.33333333,5544,2896,1.0,1,1,1.0,1,1,0.139,0.177,0.077,0.203666666667,0.248,0.096,1379.26666667,2130.7,32.1,1413.33333333,2165.5,60.8,4527.5,7958,2655,19236.5,30828,14746,0.179449081421,0.179449081421,0.179449081421,6.0,8.0,1307,1448,105024,34304,31,31,87616,15872
10.8333333333,12,9,9.0,11,8,9.66666666667,11,8,8.83333333333,10,8,6.0,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1363.83333333,1799,1025,5939.33333333,7525,4946,3.5,5,3,6.33333333333,7,5,1363.83333333,1799,1025,5939.33333333,7525,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.5,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92212.3333333,95778,77480,28788.6666667,31744,21152,184.666666667,196,164,4440.16666667,4926,3893,1.0,1,1,1.0,1,1,0.155666666667,0.24,0.081,0.235,0.322,0.09,246.6,630.9,29.5,238.7,666.7,58.1,4361.83333333,8235,2412,18464.0,32036,12562,0.17268204689,0.17268204689,0.17268204689,6.0,8.0,1307,1448,105024,34816,31,31,87616,19200
11.1666666667,13,9,9.5,12,8,9.83333333333,11,8,9.16666666667,10,8,6.16666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1364.0,1798,1025,5948.33333333,7574,4946,3.5,5,3,6.5,8,5,1364.0,1798,1025,5948.33333333,7574,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92675.3333333,96313,79290,28172.0,31744,19854,184.666666667,196,164,4440.83333333,4926,3893,1.0,1,1,1.0,1,1,0.1955,0.272,0.1,0.2315,0.32,0.109,759.1,1426.2,41.2,806.683333333,1465.8,67.5,3613.16666667,6306,1904,15185.5,24429,10406,0.123045921326,0.123045921326,0.123045921326,6.0,8.0,1305,1448,105024,34304,31,31,87616,15872
11.3333333333,13,10,9.66666666667,11,8,10.3333333333,12,9,9.5,11,8,6.66666666667,8,5,1.5,2,1,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,1341.33333333,1796,953,5973.83333333,7688,4946,3.5,5,3,6.83333333333,9,6,1341.33333333,1796,953,6140.0,7688,5532,0.0,0,0,0.166666666667,1,0,0.0,0,0,166.166666667,997,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,4.0,5,3,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93833.3333333,96313,85228,28595.3333333,31744,19854,174.0,190,164,4356.66666667,5869,2896,1.0,1,1,1.0,1,1,0.167833333333,0.235,0.122,0.217833333333,0.29,0.095,182.75,431.0,31.5,188.733333333,472.5,59.9,4027.16666667,7954,2294,17796.5,30814,11764,0.179527282715,0.179527282715,0.179527282715,6.0,8.0,1309,1448,105024,34304,31,31,87616,15872
11.1666666667,12,9,9.33333333333,11,8,10.1666666667,11,8,9.16666666667,10,8,6.5,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1354.66666667,1799,993,5947.5,7569,4946,3.5,5,3,6.5,8,5,1354.66666667,1799,993,5947.5,7569,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93946.3333333,96313,86498,28623.6666667,31936,19854,174.0,190,164,4654.83333333,5869,3893,1.0,1,1,1.0,1,1,0.1745,0.213,0.132,0.243,0.337,0.104,1131.7,1778.4,35.2,1168.46666667,1824.6,71.1,3805.16666667,7551,2144,16219.1666667,29254,9981,0.189105033875,0.189105033875,0.189105033875,6.0,8.0,1310,1448,105024,34816,31,31,87616,15872
10.8333333333,12,9,9.33333333333,11,8,9.83333333333,11,8,9.16666666667,10,8,6.16666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1363.83333333,1797,1025,5945.33333333,7574,4946,3.5,5,3,6.5,8,5,1363.83333333,1797,1025,5945.33333333,7574,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93665.0,96313,85228,28590.0,31744,19854,184.666666667,196,164,4440.83333333,4926,3893,1.0,1,1,1.0,1,1,0.135166666667,0.173,0.081,0.190333333333,0.274,0.09,253.9,641.7,33.3,265.483333333,675.2,58.2,4764.0,7993,2720,20250.8333333,31006,13656,0.178416967392,0.178416967392,0.178416967392,6.0,8.0,1307,1448,105024,34304,31,31,87616,15872
11.0,12,9,9.33333333333,11,8,10.0,11,8,9.16666666667,10,8,6.33333333333,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1363.33333333,1796,1027,5953.0,7574,4946,3.5,5,3,6.66666666667,8,5,1363.33333333,1796,1027,5953.0,7574,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93734.6666667,96313,85228,30434.6666667,31744,27686,184.666666667,196,164,4198.83333333,4926,2896,1.0,1,1,1.0,1,1,0.1375,0.182,0.079,0.191666666667,0.255,0.091,231.266666667,566.8,29.8,242.216666667,600.6,59.5,4804.16666667,8214,2830,20476.6666667,31955,15096,0.782372951508,0.782372951508,0.782372951508,6.0,8.0,1307,1448,105024,34304,31,31,87616,30048
11.0,12,9,9.16666666667,11,8,10.0,11,8,9.0,10,8,6.33333333333,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1363.5,1794,1023,5948.16666667,7572,4946,3.5,5,3,6.5,8,5,1363.5,1794,1023,5948.16666667,7572,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93876.6666667,96313,86498,30413.3333333,31744,27696,184.666666667,196,164,4102.5,4693,2896,1.0,1,1,1.0,1,1,0.139833333333,0.155,0.088,0.1905,0.256,0.114,257.233333333,635.8,41.9,271.316666667,671.9,63.9,4610.83333333,7163,2553,19594.5,27747,14661,0.199370861053,0.199370861053,0.199370861053,6.0,8.0,1306,1448,105024,34304,31,31,87616,30048
11.0,13,9,9.5,11,8,10.0,12,8,9.33333333333,10,8,6.33333333333,9,5,1.33333333333,2,1,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,1340.16666667,1798,953,5980.83333333,7658,4946,3.5,5,3,6.83333333333,8,5,1340.16666667,1798,953,6009.0,7658,4946,0.0,0,0,0.166666666667,1,0,0.0,0,0,28.1666666667,169,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,4.0,5,3,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93716.1666667,96313,85228,30538.3333333,32256,27686,174.0,190,164,3957.5,4926,1448,1.0,1,1,1.0,1,1,0.1335,0.155,0.086,0.248333333333,0.553,0.105,245.15,388.4,37.9,148.766666667,395.5,72.7,3541.0,7622,1619,15083.1666667,29570,8883,0.187082052231,0.187082052231,0.187082052231,6.0,8.0,1306,1448,105024,34816,31,31,87616,30048
10.8333333333,12,9,9.33333333333,11,8,9.83333333333,11,8,9.16666666667,10,8,6.16666666667,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1364.5,1797,1027,5952.83333333,7574,4946,3.5,5,3,6.66666666667,8,5,1364.5,1797,1027,5952.83333333,7574,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93665.0,96313,85228,30459.0,32028,27686,184.666666667,196,164,3836.83333333,4693,2896,1.0,1,1,1.0,1,1,0.129833333333,0.157,0.078,0.200833333333,0.28,0.091,252.35,624.8,30.3,246.633333333,658.9,58.3,4674.5,8214,2781,19950.3333333,31865,13261,0.173609972,0.173609972,0.173609972,6.0,8.0,1307,1448,105024,34304,31,31,87616,30048
