total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
16.0,35,10,14.6,39,7,15.0,34,9,14.6,39,7,11.0,29,4,1.6,3,0,1.8,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,0.0,0,0,2017.4,3160,665,12185.4,42114,481,4.0,5,3,12.0,35,5,2017.4,3160,665,12185.4,42114,481,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,2,0,3.6,5,3,4.4,6,3,1.8,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,96860.2,109376,87616,27961.6,32841,15733,259.0,517,183,1111.2,1374,146,1.0,1,1,1.0,1,1,0.2714,0.558,0.16,0.2796,0.664,0.159,326.46,938.1,118.5,318.96,972.9,91.9,4747.0,7825,2082,21840.8,52466,1191,0.397675991058,0.397675991058,0.397675991058,6.0,7.2,1374,1374,153600,35584,38,38,87616,15552
18.75,39,11,16.0,38,7,17.75,38,10,16.0,38,7,13.5,31,7,1.25,2,0,0.75,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,1,0,0.0,0,0,2323.25,4974,665,15170.25,42349,5885,4.25,7,3,13.75,35,6,2323.25,4974,665,15170.25,42349,5885,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,1,0,3.5,5,3,4.25,6,3,0.75,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1369.5,1386,1320,102420.5,121975,95046,27984.75,37234,15733,194.5,207,183,3247.75,5250,1288,1.0,1,1,1.0,1,1,0.28925,0.608,0.147,0.2945,0.72,0.13,358.775,1052.1,97.9,412.875,1095.2,138.8,4888.25,6833,1930,26850.25,50748,18450,0.312760829926,0.312760829926,0.312760829926,6.0,7.25,1374,1374,167296,41088,53,38,87616,15552
20.6,44,13,18.2,42,10,19.6,43,12,18.2,42,10,14.8,38,7,2.6,4,1,6.8,25,0,0.8,2,0,2.0,4,0,0.8,2,0,1.0,2,0,0.4,1,0,1957.2,2862,665,12791.8,42120,3507,4.8,6,3,14.6,38,8,2557.2,4885,917,14252.0,46242,3576,0.8,2,0,2.2,4,0,600.0,2748,0,1460.2,4122,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.8,3,0,4.0,5,3,6.0,8,4,6.8,25,0,0.8,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,97935.6,106814,93349,28130.0,33280,15733,192.8,207,183,2220.2,2943,1288,1.0,1,1,1.0,1,1,1.3424,2.964,0.174,1.8462,3.176,0.175,2720.9,3480.7,2491.2,1907.72,3518.4,976.1,2471.6,5677,219,8727.4,19801,2019,3.67459201813,3.67459201813,3.67459201813,6.0,7.2,1374,1374,120576,35584,53,38,87616,15552
16.6,35,10,15.4,40,7,15.6,34,9,15.4,40,7,11.6,29,6,1.8,4,0,2.8,13,0,0.0,0,0,0.2,1,0,0.0,0,0,0.4,1,0,0.0,0,0,2005.8,3105,665,12791.0,42116,3507,4.0,5,3,12.6,35,6,2005.8,3105,665,12830.0,42116,3702,0.0,0,0,0.2,1,0,0.0,0,0,39.0,195,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,3.6,5,3,4.6,6,3,2.8,13,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,99898.6,119064,93120,27731.2,32758,15733,192.8,207,183,3039.4,5384,1374,1.0,1,1,1.0,1,1,0.3356,0.612,0.111,0.3984,0.702,0.123,1521.1,1940.1,1271.0,1544.46,1975.4,1274.7,4046.0,8039,2036,19462.2,46081,8173,0.405660867691,0.405660867691,0.405660867691,6.0,7.2,1374,1374,139840,35584,53,38,87616,15552
8.16666666667,11,5,6.66666666667,9,3,6.83333333333,10,3,6.66666666667,9,3,5.16666666667,7,2,1.0,2,0,1.66666666667,4,1,0.333333333333,2,0,1.16666666667,2,1,0.333333333333,2,0,1.0,1,1,0.166666666667,1,0,233.666666667,328,183,3680.66666667,5869,0,1.66666666667,4,1,4.16666666667,6,0,301.0,732,183,4462.5,7778,0,0.666666666667,2,0,1.5,2,1,67.6666666667,404,0,782.333333333,2528,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,1.66666666667,4,1,1.83333333333,3,0,1.66666666667,4,1,0.333333333333,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1375.0,1386,1320,85019.0,93808,52569,27173.3333333,30208,15552,191.666666667,207,183,3451.66666667,5250,0,1.0,1,1,1.0,1,1,0.9285,2.787,0.0,1.05783333333,2.626,0.0,2626.76666667,2661.2,2597.5,1734.05,2024.9,1436.7,75.1666666667,106,49,1146.66666667,1821,0,3.48225808144,3.48225808144,3.48225808144,6.0,7.16666666667,207,1374,98624,30208,126,0,87616,15552
15.8333333333,30,10,17.5,37,7,14.6666666667,29,9,17.5,37,7,10.8333333333,25,4,1.66666666667,3,0,1.66666666667,10,0,0.166666666667,1,0,0.0,0,0,0.166666666667,1,0,0.166666666667,1,0,0.166666666667,1,0,1624.33333333,3138,619,15308.6666667,37361,481,3.83333333333,5,3,14.8333333333,33,5,1645.33333333,3138,665,16252.8333333,40109,481,0.333333333333,1,0,0.833333333333,2,0,21.1666666667,126,0,944.166666667,2748,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,1,0,3.66666666667,5,3,4.16666666667,5,3,1.66666666667,10,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1375.0,1386,1320,98607.3333333,111691,87616,27020.1666667,32841,15733,250.166666667,517,186,3096.0,5869,146,1.0,1,1,1.0,1,1,0.324,0.812,0.119,0.962833333333,2.895,0.115,2606.28333333,3357.7,192.8,2025.73333333,3348.8,140.4,3069.5,8653,287,14033.6666667,26771,1326,1.31249809265,1.31249809265,1.31249809265,6.0,6.83333333333,1374,1374,134336,35584,38,38,87616,15552
16.8,39,10,14.4,39,7,15.8,38,9,14.4,39,7,11.8,33,4,1.6,3,0,1.6,8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,2,0,0.0,0,0,1958.4,3130,665,12185.2,42112,481,4.0,5,3,11.8,35,5,1958.4,3130,665,12185.2,42112,481,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,3,0,3.6,5,3,4.4,6,3,1.6,8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,98420.2,118947,87616,26695.2,32841,15733,259.0,517,183,3502.8,5250,146,1.0,1,1,1.0,1,1,0.2752,0.553,0.153,0.2842,0.646,0.152,507.68,1233.3,193.3,517.04,1270.4,232.7,4553.6,8065,1803,21739.0,55746,1239,0.451845884323,0.451845884323,0.451845884323,6.0,7.2,1374,1374,161856,35584,38,38,87616,15552
12.6666666667,26,2,17.6666666667,44,2,11.5,25,0,17.6666666667,44,2,8.0,18,0,1.66666666667,5,0,1.5,6,0,0.5,2,0,0.333333333333,1,0,0.5,2,0,0.666666666667,1,0,0.333333333333,1,0,1323.5,3132,0,13718.5,39381,0,3.5,7,0,14.8333333333,38,0,1749.16666667,5029,0,16284.1666667,46251,0,0.666666666667,2,0,2.66666666667,6,0,425.833333333,2428,0,2565.83333333,7712,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,7,0,3.33333333333,7,0,4.0,6,0,1.5,6,0,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1375.0,1386,1320,92098.5,110487,65535,26246.3333333,32925,15552,217.666666667,517,0,1785.83333333,3590,0,0.833333333333,1,0,0.833333333333,1,0,1.21133333333,3.193,0.0,1.62083333333,3.62,0.0,2365.8,2956.5,479.5,1684.33333333,2960.6,432.5,1520.33333333,5541,0,6107.33333333,14756,0,0.0473537445068,0.0473537445068,0.0473537445068,6.0,6.83333333333,1374,1374,134336,35584,0,0,65535,15552
3.5,5,3,4.25,10,2,1.625,3,0,4.25,10,2,0.625,1,0,0.5,2,0,0.0,0,0,0.375,1,0,0.0,0,0,0.375,1,0,0.0,0,0,0.375,1,0,167.625,385,0,1297.0,5079,0,1.0,2,0,1.625,7,0,286.75,770,0,1423.5,5869,0,1.5,2,1,1.5,3,0,120.25,385,1,127.875,1012,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,2,0,0.625,2,0,0.0,0,0,0.375,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1095.0,1460,0,1031.25,1386,0,51245.625,87616,1541,17884.75,28960,83,167.625,385,0,1242.0,5079,0,0.625,1,0,0.625,1,0,0.516875,3.195,0.0,0.25,1.997,0.0,3291.3625,4210.2,2648.6,1495.85,1998.1,449.8,42.0,82,0,383.75,1684,0,3.01399588585,3.01399588585,3.01399588585,4.5,5.0,385,1374,87616,28960,0,0,1541,83
19.25,39,10,17.0,39,7,18.25,38,9,17.0,39,7,13.75,31,6,1.5,2,0,2.5,10,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,1,0,0.0,0,0,2570.25,5081,665,15215.75,42361,5885,4.5,7,3,14.5,36,6,2570.25,5081,665,15215.75,42361,5885,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,2,0,3.75,5,3,4.75,7,3,2.5,10,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1369.5,1386,1320,100697.25,116911,94648,25086.75,37190,15733,194.5,207,183,3373.0,5079,1374,1.0,1,1,1.0,1,1,0.31375,0.531,0.205,0.377,0.801,0.174,417.675,1022.7,146.7,439.6,1023.5,181.0,4562.75,7250,2050,23322.25,45707,10671,1.43128705025,1.43128705025,1.43128705025,6.0,7.25,1374,1374,150848,41088,53,38,87616,11520
16.3333333333,26,11,14.8333333333,25,7,15.3333333333,25,10,14.8333333333,25,7,11.5,21,7,2.0,3,0,2.0,7,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.666666666667,2,0,0.0,0,0,1716.16666667,2882,665,11215.5,23177,3536,3.83333333333,5,3,11.8333333333,21,6,1716.16666667,2882,665,11407.8333333,23177,3536,0.0,0,0,0.166666666667,1,0,0.0,0,0,192.333333333,1154,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,2,0,3.5,4,3,4.66666666667,6,3,2.0,7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1375.0,1386,1320,97350.3333333,104235,91662,26190.8333333,31984,14778,191.666666667,207,183,2880.33333333,5250,1374,1.0,1,1,1.0,1,1,0.339,0.527,0.172,0.4195,0.905,0.154,725.016666667,1003.5,358.8,743.8,1044.0,334.8,2711.0,5856,1110,13970.1666667,21975,4689,1.0546939373,1.0546939373,1.0546939373,6.0,7.16666666667,1374,1374,134336,35584,53,38,87616,11520
12.5714285714,39,1,11.1428571429,39,1,11.8571428571,38,1,11.1428571429,39,1,8.71428571429,33,0,1.57142857143,3,0,2.57142857143,17,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,0.285714285714,1,0,0.0,0,0,1436.28571429,3127,0,8705.28571429,42123,0,2.85714285714,5,0,8.85714285714,35,0,1436.28571429,3127,0,8731.85714286,42123,0,0.0,0,0,0.142857142857,1,0,0.0,0,0,26.5714285714,186,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.285714285714,2,0,2.57142857143,5,0,3.28571428571,6,0,2.57142857143,17,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1042.85714286,1460,0,980.571428571,1386,0,68716.2857143,107957,83,18719.8571429,33184,1541,185.0,517,0,978.428571429,2943,0,0.714285714286,1,0,0.714285714286,1,0,0.208428571429,0.519,0.0,0.248428571429,0.787,0.0,398.185714286,1045.9,161.2,396.371428571,1085.7,192.2,3066.57142857,7691,0,13883.7142857,46819,0,0.0375318527222,0.0375318527222,0.0375318527222,4.28571428571,5.14285714286,1374,1374,131584,35584,0,0,83,1541
19.4,42,12,16.8,40,8,18.4,41,11,16.8,40,8,14.4,36,8,2.0,4,0,4.6,16,0,0.0,0,0,1.0,2,0,0.0,0,0,1.0,2,0,0.0,0,0,1953.0,2866,665,12795.8,42110,3536,4.0,5,3,13.8,35,7,1953.0,2866,665,13109.8,42110,3643,0.0,0,0,1.0,2,0,0.0,0,0,314.0,1205,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.8,3,0,3.6,5,3,5.4,8,4,4.6,16,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,98780.2,113693,93709,25384.8,33007,14778,192.8,207,183,2958.8,5250,1374,1.0,1,1,1.0,1,1,0.4338,0.758,0.18,0.722,1.264,0.18,1504.92,2705.0,891.6,1590.24,2736.8,1067.9,2635.2,4906,604,12491.2,25330,4169,0.780689954758,0.780689954758,0.780689954758,6.0,7.2,1374,1374,134336,35584,53,38,87616,11520
19.25,40,11,18.0,44,7,18.25,39,10,18.0,44,7,13.25,29,7,2.0,4,0,3.25,13,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,1,0,0.0,0,0,3285.75,8821,665,15171.5,42353,5886,5.0,10,3,15.0,39,6,3285.75,8821,665,16545.5,47849,5886,0.0,0,0,1.0,4,0,0.0,0,0,1374.0,5496,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,2,0,3.5,5,3,4.25,6,3,3.25,13,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1369.5,1386,1320,98944.75,110106,95046,26530.25,44058,14778,194.5,207,183,2602.0,5079,1012,1.0,1,1,1.0,1,1,0.2715,0.533,0.163,0.905,3.157,0.125,2774.825,3442.5,2420.6,2511.5,3476.6,1267.7,4002.25,6267,2058,17465.0,19982,12945,0.0712749958038,0.0712749958038,0.0712749958038,6.0,7.25,1374,1374,131584,49280,53,38,87616,11520
16.4,36,10,15.0,39,7,15.4,35,9,15.0,39,7,11.4,30,4,1.8,3,0,2.6,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,2,0,0.0,0,0,2012.0,3132,665,12185.4,42115,481,4.0,5,3,12.2,35,5,2012.0,3132,665,12185.4,42115,481,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,4,0,3.6,5,3,4.4,6,3,2.6,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,98671.6,124061,87616,25535.6,32841,14778,259.0,517,183,2352.4,4122,146,1.0,1,1,1.0,1,1,0.2728,0.523,0.12,0.3336,0.861,0.12,520.1,1030.5,135.8,520.22,1072.0,102.3,4735.8,8346,2578,20288.2,41687,1282,0.312623023987,0.312623023987,0.312623023987,6.0,7.2,1374,1374,159104,35584,38,38,87616,11520
20.0,43,13,18.6,46,9,19.0,42,12,18.6,46,9,13.6,34,7,3.2,6,0,3.6,11,0,1.2,3,0,2.0,4,0,1.2,3,0,1.0,2,0,0.4,1,0,2024.6,3196,665,12187.8,42126,481,5.4,9,3,14.2,39,6,3434.6,6592,665,13779.2,47333,1317,1.2,3,0,2.2,4,0,1410.0,3654,0,1591.6,5207,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,2,0,5.0,8,3,5.8,9,4,3.6,11,0,1.2,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,98832.6,120924,87616,25784.8,34124,14778,259.0,517,183,2666.2,4122,146,1.0,1,1,1.0,1,1,1.6758,2.707,0.163,1.6056,2.93,0.161,2539.48,3250.1,2309.4,1590.34,3288.5,1012.5,1631.6,5123,238,7802.8,20523,173,2.70753312111,2.70753312111,2.70753312111,6.0,7.2,1374,1374,156352,35584,38,38,87616,11520
16.6,37,10,15.8,43,7,15.6,36,9,15.8,43,7,11.6,31,4,2.0,4,0,1.8,9,0,0.0,0,0,0.4,2,0,0.0,0,0,0.2,1,0,0.0,0,0,2007.0,3109,665,12185.8,42116,481,4.0,5,3,12.8,38,5,2007.0,3109,665,13010.2,46238,481,0.0,0,0,0.6,3,0,0.0,0,0,824.4,4122,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,3.6,5,3,4.4,6,3,1.8,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,99936.6,126792,87616,25558.0,32886,14778,259.0,517,183,2380.8,5250,146,1.0,1,1,1.0,1,1,0.2458,0.609,0.113,0.7392,3.121,0.109,2803.22,3452.6,2415.5,2596.4,3490.8,1315.8,5155.2,10444,787,16291.2,29237,1616,0.328096866608,0.328096866608,0.328096866608,6.0,7.2,1374,1374,156352,35584,38,38,87616,11520
13.4,23,8,13.4,27,7,12.4,22,7,13.4,27,7,9.0,17,5,2.0,4,0,3.6,11,1,0.0,0,0,0.6,2,0,0.0,0,0,1.4,3,1,0.0,0,0,1605.2,3370,207,8489.8,25292,481,3.4,6,1,10.4,23,5,1605.2,3370,207,9203.4,26666,747,0.0,0,0,1.4,3,0,0.0,0,0,713.6,1374,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.6,6,0,3.0,5,1,4.6,7,3,3.6,11,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,92325.6,95872,87616,25415.0,33838,14778,259.0,517,183,2510.8,5250,146,1.0,1,1,1.0,1,1,0.3668,0.516,0.0,1.122,2.59,0.0,2081.28,2722.8,1888.6,1747.38,2758.8,992.3,1964.4,4825,142,7895.8,13677,689,0.383848905563,0.383848905563,0.383848905563,6.0,7.2,1374,1374,106880,35584,16,38,87616,11520
16.6,34,11,16.2,43,7,15.6,33,10,16.2,43,7,11.4,28,5,2.4,4,0,1.6,8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,0.0,0,0,2066.0,3407,665,12186.2,42117,481,4.2,6,3,12.8,38,5,2066.0,3407,665,13010.6,46239,481,0.0,0,0,0.6,3,0,0.0,0,0,824.4,4122,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,2,0,3.6,5,3,4.4,6,3,1.6,8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,99362.0,123521,87616,25679.8,33450,14778,259.0,517,183,2313.2,5079,146,1.0,1,1,1.0,1,1,0.2344,0.553,0.12,0.8398,3.634,0.103,3349.16,3947.0,2981.8,3083.48,3980.6,1636.3,5386.2,11150,683,16060.8,28264,1574,0.289722919464,0.289722919464,0.289722919464,6.0,7.2,1374,1374,153600,35584,38,38,87616,11520
18.6,43,10,16.0,40,7,17.6,42,9,16.0,40,7,13.4,37,5,1.8,4,0,6.2,25,0,0.0,0,0,1.4,4,0,0.0,0,0,1.0,2,0,0.0,0,0,2059.2,3368,665,11794.4,40742,481,4.2,6,3,13.2,36,6,2059.2,3368,665,12652.8,43490,667,0.0,0,0,1.6,5,0,0.0,0,0,858.4,2748,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.8,3,0,3.6,5,3,5.4,8,3,6.2,25,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,96145.6,107465,87616,27969.0,33664,15733,259.0,517,183,3260.0,5384,146,1.0,1,1,1.0,1,1,0.8002,2.919,0.112,1.1812,2.807,0.204,2780.4,3481.7,2450.7,2261.02,3516.0,1056.0,3105.6,7835,714,10367.4,20351,1119,2.99278593063,2.99278593063,2.99278593063,6.0,7.2,1374,1374,120576,35584,14,38,87616,15552
